,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-20 21:00:00+00:00,3948.10149,8511.48976,3060.748895,19.00702,335.181475,381.3582425,136.21955,71.451,0.09525,0.0,30949.4661525,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,227.89148864346163,222.25384076762933,193.1886554031201,545.1010028561404,151.99407472941058,34.352166948676995
2026-09-20 22:00:00+00:00,3848.40654,8597.132775,2935.1054625,19.00702,37.05335,192.8307475,136.21955,71.451,0.073,0.0,32240.939865,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,22,6,9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,221.43742046173543,227.89148864346163,166.63785729968265,554.5231702730566,153.4400261144248,36.804351677824776
2026-09-20 23:00:00+00:00,3814.434265,8388.684229999999,2820.91687,19.00702,43.234625,185.2516675,136.21955,71.451,0.06375,0.0,32512.314975,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,23,6,9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,216.5320295150593,221.43742046173543,161.4750100257446,554.6530188792728,155.723341246177,39.2756286718139
2026-09-21 00:00:00+00:00,3797.64899,8414.8027625,2832.26349,19.00702,39.857725,185.0816675,136.21955,71.451,0.054,0.0,32077.542595,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,0,0,9,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,218.85753742825207,216.5320295150593,162.39949744433744,560.9652286123601,158.01738372489845,41.187554530039655
2026-09-21 01:00:00+00:00,3789.010065,8490.4370525,3002.7249325,19.00702,9.7874,185.081665,136.21955,71.451,0.04075,0.0,30181.08123,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,1,0,9,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,229.7041768939746,218.85753742825207,165.9581624113345,575.0184353764781,160.36980205756154,43.02024061618274
2026-09-21 02:00:00+00:00,3804.30744,9251.741855,3133.69826,19.00702,191.304825,187.4414425,136.21955,71.451,0.0427499999999999,0.0,27853.0271425,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,2,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,252.496828715288,229.7041768939746,162.95433253720742,588.0003400628281,163.0258859943382,45.28833056285493
2026-09-21 03:00:00+00:00,3881.05669,10172.75916,3716.8084275,19.00702,2301.1160250000003,304.7765675,136.21955,71.451,0.04075,0.0,26377.7379125,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,3,0,9,0.7071067811865475,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,0,266.89102184337827,252.496828715288,164.2856568518194,594.791538197703,166.75682333509158,48.83188702860974
2026-09-21 04:00:00+00:00,3991.37804,10153.1504325,4719.2635775,19.00702,4014.213425,305.878025,136.21955,71.451,2.7830000000000004,0.0,28944.8187925,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,4,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,250.3550379532283,266.89102184337827,159.0386531265316,545.7858754695507,171.03204687640653,52.92604091644611
2026-09-21 05:00:00+00:00,4038.83114,10122.4056975,4988.64832,19.00702,5152.607925,305.8259575,136.21955,71.451,1262.27375,812.087325,27717.0779325,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,5,0,9,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,0,256.7383433585144,250.3550379532283,157.1474699822669,502.8576041158676,174.83689624418557,55.257367753368335
2026-09-21 06:00:00+00:00,3997.249015,9738.7547225,5193.430265,19.00702,5739.503925,305.73114250000003,136.21955,71.451,6940.7212500000005,806.6907249999999,23108.5906875,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,6,0,9,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0,249.462021341042,256.7383433585144,142.97568057553713,461.7309351782988,178.98651596819585,57.56256742588303
2026-09-21 07:00:00+00:00,3872.75774,10561.3926125,4507.861595,19.00702,3757.882325,305.979,136.21955,71.451,15222.1025,812.6668,19718.116355,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,248.42380908863933,249.462021341042,128.01435647940585,413.3200908007472,183.42344683342526,58.75774692271489
2026-09-21 08:00:00+00:00,3726.21364,9771.5863775,3367.5287225,19.00702,1398.4085,306.221,136.21955,71.451,23799.714,810.718125,19916.3701325,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,216.0351487645084,248.42380908863933,112.0815780487448,360.3332804545372,188.44050735880998,58.96117116811331
2026-09-21 09:00:00+00:00,3593.414465,9239.2156875,2846.528325,19.00702,159.608425,305.83559,136.21955,71.451,31614.252,819.7556,21558.88104,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.7186352700095,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,188.48970424884408,216.0351487645084,106.7074459228108,323.709006322342,192.77190613863345,56.8897358383554
2026-09-21 10:00:00+00:00,3505.55799,8525.6451075,2383.611515,19.00702,172.1083,305.81039,136.21955,71.451,35967.6835,826.252075,22870.4330275,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.7186352700095,269.3135154373533,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,168.35373706100725,188.48970424884408,104.5922984487529,293.1690562440663,196.1795002355515,53.88019407283658
