,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-21 15:00:00+00:00,3893.95344,11994.54743,4042.622795,19.00702,263.424775,304.5500575,138.29805,71.451,12539.855,855.39395,26116.92489,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,259.36617107827846,198.33173329928357,137.23555934651472,427.6609904762663,209.02347483966582,36.0901898191171
2026-09-21 16:00:00+00:00,4138.69604,13757.3214975,6574.5114175,19.00702,1507.097725,304.891145,150.32555,71.451,3807.47975,871.1162,25865.2338975,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,318.25835080845127,259.36617107827846,169.67892303115522,505.0075638465431,214.1122503284893,34.08233535670803
2026-09-21 17:00:00+00:00,4191.73094,14107.4766275,7563.997380000001,19.00702,3914.2675,305.6507825,157.6393,71.451,148.238,870.9474,23739.6534075,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,556.691998226935,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,342.1319886656921,318.25835080845127,178.66443654434067,552.0741876606847,220.30305981920995,38.82468463787723
2026-09-21 18:00:00+00:00,4140.27814,14703.54257,7648.8645975,19.00702,3970.586925,305.5975825,160.9073,71.451,0.3015,890.34665,21035.1512675,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,556.691998226935,559.7539251226649,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,366.3776300837538,342.1319886656921,195.88354083590409,559.0138969735348,227.11420782426626,45.043120606059325
2026-09-21 19:00:00+00:00,4022.803765,15518.24702,7443.91535,19.00702,1377.2001,288.42115,161.46305,71.451,0.21075,890.287475,19503.13703,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,556.691998226935,559.7539251226649,579.746939159758,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,403.90027014731766,366.3776300837538,209.56098558995524,581.6707461096157,234.21812820959337,52.69769081779286
2026-09-21 20:00:00+00:00,3897.18369,15611.452245,7242.6850325,19.00702,500.327325,185.4852575,161.3043,71.451,0.1615,889.129225,17517.795850000002,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,556.691998226935,559.7539251226649,579.746939159758,610.5968990835037,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,428.164053925611,403.90027014731766,222.25384076762933,600.2552225229688,242.31559839948343,62.72177010940696
2026-09-21 21:00:00+00:00,3789.383565,15648.612835,6893.65963,19.00702,62.352625,185.1833325,161.18505,71.451,0.121,881.8648499999999,15557.5177525,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,556.691998226935,559.7539251226649,579.746939159758,610.5968990835037,671.3091909308347,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,451.4719577419526,428.164053925611,227.89148864346163,596.6327197903548,250.89519061439935,73.0851257366021
2026-09-21 22:00:00+00:00,3694.739615,15495.1207775,6563.906887499999,19.00702,28.715,295.905085,161.87905,71.451,0.0,847.4828749999999,13583.842005,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,556.691998226935,559.7539251226649,579.746939159758,610.5968990835037,671.3091909308347,648.5791845563672,22,0,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,472.3446048431335,451.4719577419526,221.43742046173543,583.1044444315892,260.21104349350315,83.52871033121642
2026-09-21 23:00:00+00:00,3692.496065,15455.3497775,6341.184345,19.00702,14.938825,296.046665,169.1948,71.451,0.00125,847.7522,11805.292975,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,556.691998226935,559.7539251226649,579.746939159758,610.5968990835037,671.3091909308347,648.5791845563672,654.6604695572427,23,0,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,0,493.18012384578185,472.3446048431335,216.5320295150593,564.8821703767269,270.6655095093948,93.56378868388998
2026-09-22 00:00:00+00:00,3669.323465,15464.414405,6489.899415,19.00702,14.8987,296.08,172.3063,71.451,0.0,848.491275,9972.6551725,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,556.691998226935,559.7539251226649,579.746939159758,610.5968990835037,671.3091909308347,648.5791845563672,654.6604695572427,656.2787238795394,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,517.3111909015724,493.18012384578185,218.85753742825207,551.3204336246422,282.19251343984155,103.15450526159803
2026-09-22 01:00:00+00:00,3655.850565,15411.69093,6801.482255,19.00702,17.0336,295.9783325,172.46355,71.451,0.00125,847.46325,8592.3899325,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,556.691998226935,559.7539251226649,579.746939159758,610.5968990835037,671.3091909308347,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,536.0529360227434,517.3111909015724,229.7041768939746,548.8609097324785,294.6280823345632,112.73239326867473
2026-09-22 02:00:00+00:00,3673.945965,15692.1684825,6801.2304175,19.00702,36.612575,295.945,172.4053,71.451,0.0005,832.801025,7665.2723125,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,556.691998226935,559.7539251226649,579.746939159758,610.5968990835037,671.3091909308347,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,552.160590814545,536.0529360227434,252.496828715288,521.6196801036368,307.39261396492856,122.02246325143338
2026-09-22 03:00:00+00:00,3748.11274,16300.201025000002,7329.1574125,19.00702,189.365325,296.0766675,173.08955,71.451,0.0005,810.791525,6736.241645,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,442.9000744576468,524.9748651367406,556.691998226935,559.7539251226649,579.746939159758,610.5968990835037,671.3091909308347,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,648.1863370635974,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,568.1165329012127,552.160590814545,266.89102184337827,537.2692691878497,319.8786040523976,131.1511394739946
