,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2025-02-10 05:00:00+00:00,4551.594999999999,16975.567499999997,11385.6425,32.08,3035.0,430.255,302.3625,68.475,15.9875,652.3625,22494.8825,389.083624340032,373.59654915681415,359.0041549370537,353.8491226161195,343.6842972444426,331.8628348744288,327.80525319844895,323.3267921711069,327.40157286647207,335.9445976999322,348.503730611647,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,5,0,2,0.9659258262890683,0.25881904510252074,0.0,1.0,0.8660254037844386,0.5000000000000001,0,389.083624340032,403.6642623771322,490.4081199162881,573.0559722368062,404.09292990229073,43.30927830382039
2025-02-10 06:00:00+00:00,4861.3925,17074.27,12588.03,31.807499999999997,6256.42,670.4775,296.16999999999996,69.97,107.85,651.8824999999999,22577.6825,373.59654915681415,359.0041549370537,353.8491226161195,343.6842972444426,331.8628348744288,327.80525319844895,323.3267921711069,327.40157286647207,335.9445976999322,348.503730611647,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,6,0,2,1.0,6.123233995736766e-17,0.0,1.0,0.8660254037844386,0.5000000000000001,0,373.59654915681415,389.083624340032,488.54548667819176,539.1456257562837,399.8710759199467,39.2805641212369
2025-02-10 07:00:00+00:00,4960.6224999999995,16924.435,13404.6,31.72,7036.49,698.7149999999999,277.7175,69.81,1865.0875,655.6225,23050.3525,359.0041549370537,353.8491226161195,343.6842972444426,331.8628348744288,327.80525319844895,323.3267921711069,327.40157286647207,335.9445976999322,348.503730611647,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,7,0,2,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8660254037844386,0.5000000000000001,0,359.0041549370537,373.59654915681415,441.9331264299576,510.03198997399704,395.08153685655606,34.744276797050034
2025-02-10 08:00:00+00:00,4874.955,17144.2225,13135.735,31.42,5203.12,586.0575,258.03999999999996,68.9425,5453.775,666.69,22744.02,353.8491226161195,343.6842972444426,331.8628348744288,327.80525319844895,323.3267921711069,327.40157286647207,335.9445976999322,348.503730611647,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,8,0,2,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.8660254037844386,0.5000000000000001,0,353.8491226161195,359.0041549370537,388.9177640060236,485.9653499256259,391.6261630443517,33.997918835085414
2025-02-10 09:00:00+00:00,4621.9,16812.895,12737.3625,30.8825,2519.0875,377.5625,256.4675,67.345,9704.29,666.1425,22697.61,343.6842972444426,331.8628348744288,327.80525319844895,323.3267921711069,327.40157286647207,335.9445976999322,348.503730611647,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,9,0,2,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.8660254037844386,0.5000000000000001,0,343.6842972444426,353.8491226161195,350.59003004963665,450.81791150656574,390.16496965310563,34.86200900246251
2025-02-10 10:00:00+00:00,4396.639999999999,16851.177499999998,12079.8225,30.7925,2094.535,369.13,238.2825,69.5375,13398.8825,666.715,22190.76,331.8628348744288,327.80525319844895,323.3267921711069,327.40157286647207,335.9445976999322,348.503730611647,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,10,0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,0,331.8628348744288,343.6842972444426,328.4539080450848,415.4369997587592,389.8772307862226,35.229411171343095
2025-02-10 11:00:00+00:00,4270.84,17071.2125,11789.8075,30.9975,1649.6,369.13,218.88,71.2,15504.2425,671.025,21948.895,327.80525319844895,323.3267921711069,327.40157286647207,335.9445976999322,348.503730611647,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,11,0,2,0.258819045102521,-0.9659258262890682,0.0,1.0,0.8660254037844386,0.5000000000000001,0,327.80525319844895,331.8628348744288,324.0052101991763,399.52876853684927,390.01926940411187,34.97696373653777
2025-02-10 12:00:00+00:00,4239.7875,16787.9025,11442.16,30.785,1579.55,369.13,218.57,72.385,15528.27,661.5799999999999,22331.9625,323.3267921711069,327.40157286647207,335.9445976999322,348.503730611647,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,12,0,2,1.2246467991473532e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,323.3267921711069,327.80525319844895,326.7771654067973,405.6886986012192,390.17760452908163,34.672410997459565
2025-02-10 13:00:00+00:00,4308.47,16829.995,11528.9675,30.7075,1541.9824999999998,369.13,227.6275,74.8425,12946.775,654.06,23816.85,327.40157286647207,335.9445976999322,348.503730611647,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,13,0,2,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.8660254037844386,0.5000000000000001,0,327.40157286647207,323.3267921711069,353.6603642768804,429.7815057046782,390.03383897759454,34.95274407830301
2025-02-10 14:00:00+00:00,4442.445,16357.065,12265.875,30.83,2157.4075000000003,369.13,237.595,76.785,7994.835,671.6025,25276.11,335.9445976999322,348.503730611647,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,14,0,2,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.8660254037844386,0.5000000000000001,0,335.9445976999322,327.40157286647207,401.561905262317,480.9688908091919,388.93972266882747,36.516827718522194
2025-02-10 15:00:00+00:00,4763.514999999999,16869.08,12816.447499999998,30.9625,2874.3575,369.13,237.57,77.995,2507.9475,681.14,27889.5425,348.503730611647,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,15,0,2,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.8660254037844386,0.5000000000000001,0,348.503730611647,335.9445976999322,428.01032569148543,512.1794323733225,386.20566818706146,37.958657565246845
2025-02-10 16:00:00+00:00,4936.385,17440.2125,12320.565,30.83,4515.84,369.13,237.1625,77.535,104.7775,681.7,31242.362500000003,338.635125805174,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,16,0,2,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.8660254037844386,0.5000000000000001,0,338.635125805174,348.503730611647,421.8131322809333,512.0135690923335,382.8928933920682,37.619486162061044
2025-02-10 17:00:00+00:00,4945.0425,17885.8525,12393.995,31.1,3660.7225,369.13,220.9025,77.50999999999999,14.795,688.5875,34447.57,332.03859124897724,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,17,0,2,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8660254037844386,0.5000000000000001,0,332.03859124897724,338.635125805174,394.2873512721158,500.2818645056772,379.42714312224484,37.70934770368765
2025-02-10 18:00:00+00:00,4829.7425,17787.5025,12755.0575,31.5675,2211.9175,369.13,238.3375,77.56,13.5225,684.4275,35568.1225,333.38087834228037,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,18,0,2,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8660254037844386,0.5000000000000001,0,333.38087834228037,332.03859124897724,392.25858686616255,487.3962958708628,376.8334447879475,38.76869947391387
2025-02-10 19:00:00+00:00,4560.945,17128.3775,12246.9625,31.8875,1709.21,369.13,222.345,77.72749999999999,9.245,659.9825,35768.44,328.57787026115295,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,19,0,2,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.8660254037844386,0.5000000000000001,0,328.57787026115295,333.38087834228037,409.6788583523585,503.9366622623823,374.38020693278577,39.6040329818738
2025-02-10 20:00:00+00:00,4393.1075,16769.5225,12032.1175,32.2575,1487.3075,369.13,212.1475,77.86749999999999,9.525,664.775,36348.3525,323.8964929538341,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,20,0,2,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001,0,323.8964929538341,328.57787026115295,425.1685167548691,517.421888743198,371.0009990956521,39.91993563854002
2025-02-10 21:00:00+00:00,4254.8575,16551.4675,11494.295,32.8575,1518.3775,369.13,211.6025,76.60249999999999,8.45,665.105,35021.34,326.8101693085239,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,21,0,2,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.8660254037844386,0.5000000000000001,0,326.8101693085239,323.8964929538341,427.8265830556352,518.733085784761,366.78133143727564,39.292774674802594
2025-02-10 22:00:00+00:00,4175.245,15152.3825,10891.29,33.7425,1466.0875,369.13,211.6125,77.62,8.3125,676.73,34944.925,314.3622299826073,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,22,0,2,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8660254037844386,0.5000000000000001,0,314.3622299826073,326.8101693085239,424.22895473472306,520.2923631741747,362.5723141978128,37.85337874051408
2025-02-10 23:00:00+00:00,4124.315,13982.455,10040.3275,34.25,1437.5375,368.2025,211.7275,79.0175,7.71,660.1675,34608.1325,303.2197646919019,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,23,0,2,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.8660254037844386,0.5000000000000001,0,303.2197646919019,314.3622299826073,424.43426595854754,524.9852122691116,357.99453399980786,36.69849284218636
2025-02-11 00:00:00+00:00,4093.5575,14433.5125,9801.2975,34.2725,1388.1925,368.2,209.795,79.825,31.652499999999996,673.3299999999999,33588.182499999995,311.56082663365686,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,0,1,2,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,311.56082663365686,303.2197646919019,419.3696414847789,525.7207355446056,352.9439297803643,35.477951859205426
2025-02-11 01:00:00+00:00,4073.59,14570.385,9797.7025,34.182500000000005,1383.52,368.2,216.765,79.6525,57.682500000000005,672.4024999999999,33095.8325,315.0525067515629,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,1,1,2,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,315.0525067515629,311.56082663365686,414.3385981711096,524.2161384131634,348.4518958282342,33.47007863023019
2025-02-11 02:00:00+00:00,4073.785,14653.13,10297.155,33.975,1468.0125,368.2,233.485,79.58500000000001,68.225,665.1025,32084.755,321.5261543815182,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,2,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,321.5261543815182,315.0525067515629,409.85128709557415,525.8860139741759,344.3149753524198,31.018497105224164
2025-02-11 03:00:00+00:00,4098.38,14800.04,10764.515,33.7125,1497.955,368.2,235.725,80.2675,57.9,662.51,31591.9975,326.3113758851924,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,3,1,2,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,326.3113758851924,321.5261543815182,408.44687328919935,524.8213194821998,340.63476148933415,27.997400164868736
2025-02-11 04:00:00+00:00,4170.315,15166.4125,11865.735,32.4325,1615.025,368.2,243.43,81.4,32.01,658.5175,30764.5775,335.77748345700496,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,4,1,2,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,335.77748345700496,326.3113758851924,403.6642623771322,523.6425907244252,337.2124490975005,24.0960353095002
2025-02-11 05:00:00+00:00,4401.835,16136.5675,14019.384999999998,31.59,2782.915,368.2,238.54,77.205,16.245,656.535,30153.7825,345.8470939407226,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,5,1,2,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,345.8470939407226,335.77748345700496,389.083624340032,492.16477884125953,334.38383330916184,19.50298207879028
2025-02-11 06:00:00+00:00,4684.3075,16691.5175,14777.4225,31.235,3489.695,368.2,228.99,74.95750000000001,158.715,654.8,30014.05,348.0818962543709,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,6,1,2,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,348.0818962543709,345.8470939407226,373.59654915681415,458.5530932654107,332.58231120919066,15.893494389153133
2025-02-11 07:00:00+00:00,4811.620000000001,17137.31,15229.625,31.0825,5528.525,368.2,235.47,72.065,2331.2675,651.0375,26746.3875,349.13898256815907,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,7,1,2,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,349.13898256815907,348.0818962543709,359.0041549370537,442.01815950170527,331.51920067158886,13.737946963001619
2025-02-11 08:00:00+00:00,4684.48,17158.135,15207.1675,30.8125,5093.88,368.2,235.49,70.06,5973.5275,624.1949999999999,22934.5525,353.72497931072604,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,8,1,2,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,353.72497931072604,349.13898256815907,353.8491226161195,425.92528623199735,331.1081518228849,13.008017980232438
2025-02-11 09:00:00+00:00,4441.4075,17271.3875,13976.7175,30.5325,3259.6575,368.2,235.685,68.25,9541.54,649.4525,21140.02,354.52919240351713,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,9,1,2,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,354.52919240351713,353.72497931072604,343.6842972444426,405.7215699198667,331.10297918516017,12.998603138415918
2025-02-11 10:00:00+00:00,4313.3675,17195.2425,14002.885,30.9125,3148.755,368.2,236.0,67.3025,12215.0125,624.2475,19830.86,349.3000501438339,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,10,1,2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,349.3000501438339,354.52919240351713,331.8628348744288,383.26474627290673,331.55484981678825,13.628234970837836
2025-02-11 11:00:00+00:00,4221.087500000001,16901.302499999998,13752.175,30.63,2396.9700000000003,368.2,225.0825,66.39,12995.2775,649.28,19627.6725,347.92948998735767,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,11,1,2,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,347.92948998735767,349.3000501438339,327.80525319844895,376.12451207044234,332.2814004530135,14.10194311876405
2025-02-11 12:00:00+00:00,4202.6275000000005,17285.5525,13401.3325,30.3625,2325.1175,368.2,232.3675,65.5475,11988.465,646.105,19591.0875,355.12560263508016,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,12,1,2,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,355.12560263508016,347.92948998735767,323.3267921711069,383.26675037872246,333.11991031921804,14.418953158655691
2025-02-11 13:00:00+00:00,4252.6475,17402.0825,13632.5825,30.55,2841.7925,368.2,236.6175,71.5625,9015.1675,657.7475,20419.5175,363.2372295960301,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,13,1,2,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,363.2372295960301,355.12560263508016,327.40157286647207,398.3163186842639,334.4448607552169,14.931810685294144
2025-02-11 14:00:00+00:00,4418.5025000000005,17177.1325,14409.0325,30.7575,3115.2375,368.2,237.8475,76.1325,5054.01,667.6525,22580.2325,368.6104731452146,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,14,1,2,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,368.6104731452146,363.2372295960301,335.9445976999322,426.8230721983773,335.9380131189485,15.953656826930516
2025-02-11 15:00:00+00:00,4643.827499999999,17240.895,14566.8325,30.7975,3057.0625,368.2,232.145,77.7175,1574.11,673.7475,24456.5625,376.0662081122252,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,15,1,2,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,376.0662081122252,368.6104731452146,348.503730611647,448.4038875818829,337.2990912625019,17.29157826325258
2025-02-11 16:00:00+00:00,4848.7275,17447.5125,14995.455,30.9,2652.4125,368.2,232.0225,77.715,84.28999999999999,662.1175000000001,26976.120000000003,373.6809349288225,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,16,1,2,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,373.6809349288225,376.0662081122252,338.635125805174,435.00655511422514,338.44752782502604,18.907855811766392
