,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-11 06:00:00+00:00,4028.96874,17270.128995,9355.5642125,19.00702,2823.747675,71.16633250000001,197.1248,50.71,9422.6085,799.5190249999999,9986.1602475,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,6,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,417.08152171224936,471.9183466256131,372.69257666118153,208.51929124288887,402.99471393618643,145.03719298545928
2026-09-11 07:00:00+00:00,3885.184715,16944.7571375,7011.502095,19.00702,874.882125,71.48206,197.13955,69.98625,19486.8915,791.213075,9154.542205,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,7,4,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,366.5934940476918,417.08152171224936,256.1189442341651,173.2250516892927,404.84425331331425,144.9169520130689
2026-09-11 08:00:00+00:00,3725.144815,15886.0029925,4325.9650825,19.00702,58.7095,71.454665,184.5793,66.39075,31550.679750000003,797.242275,7680.124077500001,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,8,4,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,305.27034006115866,366.5934940476918,218.41130550738885,124.30937826744686,409.44735955554444,141.70646413584032
2026-09-11 09:00:00+00:00,3608.767515,13985.3752425,3107.822845,19.00702,19.561025,71.2013325,175.5708,63.944,40108.48925,797.09425,7519.20802,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,171.4464138997112,9,4,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,254.65192509291683,305.27034006115866,194.93674869288935,100.50977686640464,413.0664859952849,137.66694673034036
2026-09-11 10:00:00+00:00,3530.016465,11756.76502,2783.1845475,19.00702,15.97915,71.069665,158.1658,77.54075,42326.053,800.0795,8169.60795,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,171.4464138997112,155.42736729804363,10,4,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,223.93996600718708,254.65192509291683,174.49274227036096,101.07573922642584,415.5546183452861,134.04514824350616
2026-09-11 11:00:00+00:00,3498.82314,11109.4529425,2679.427835,19.00702,13.736275,71.13633250000001,157.94729999999998,84.685,42083.92025,803.064325,8872.731045,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,171.4464138997112,155.42736729804363,155.53319449291533,11,4,9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,215.71294135503695,223.93996600718708,177.12320494468966,100.34665984604702,417.6149193343205,130.51233681238213
2026-09-11 12:00:00+00:00,3499.974565,11000.3445,2708.0876425,19.00702,16.46835,71.1696675,158.0288,84.685,39479.593250000005,802.7335499999999,8953.472115,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,171.4464138997112,155.42736729804363,155.53319449291533,167.87344469279756,12,4,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,221.1112547825539,215.71294135503695,187.0405989948499,110.95246555945984,419.2228250180849,127.62647720912052
2026-09-11 13:00:00+00:00,3509.23349,13046.7696825,2746.6236900000004,19.00702,40.2058,71.16988,157.98055,84.685,33706.79,802.671775,8765.3663225,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,171.4464138997112,155.42736729804363,155.53319449291533,167.87344469279756,179.32654869840275,13,4,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,260.04953450724764,221.1112547825539,219.2423864853319,113.33148224631913,420.6424356759059,125.09598886014476
2026-09-11 14:00:00+00:00,3736.136715,15531.7228125,3508.8108325000003,19.00702,473.1966,71.20489,165.75705,84.685,24846.38675,836.662325,7840.881537499999,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,171.4464138997112,155.42736729804363,155.53319449291533,167.87344469279756,179.32654869840275,214.08621539511216,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,326.8577654715747,260.04953450724764,287.18358917919574,115.2766222582,422.3427335101524,122.48972692523682
2026-09-11 15:00:00+00:00,4119.01034,16901.6409175,7117.547955,19.00702,1250.8433249999998,71.3555,206.2263,77.64925,15041.94075,859.9993000000001,6389.92711,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,171.4464138997112,155.42736729804363,155.53319449291533,167.87344469279756,179.32654869840275,214.08621539511216,300.72074080929485,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,410.3336120919791,326.8577654715747,376.6056317732419,121.91984590108298,423.99582418900155,120.84299254117893
2026-09-11 16:00:00+00:00,4304.167515,17632.0716725,8684.8952525,19.00702,3293.619525,71.4046675,211.8058,72.41425,5652.51575,862.604775,5593.518712499999,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,171.4464138997112,155.42736729804363,155.53319449291533,167.87344469279756,179.32654869840275,214.08621539511216,300.72074080929485,404.4819118088439,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,483.8734226425564,410.3336120919791,451.9361878388007,140.05642110339932,425.4011567022822,120.46343304810348
2026-09-11 17:00:00+00:00,4297.42524,17832.813425,8796.2308,19.00702,5572.821375,71.2363325,211.77755,71.451,542.58975,876.98145,4986.35802,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,171.4464138997112,155.42736729804363,155.53319449291533,167.87344469279756,179.32654869840275,214.08621539511216,300.72074080929485,404.4819118088439,439.8872994501573,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,520.2397033565383,483.8734226425564,490.5762528716718,159.84881808837585,426.7318748191055,120.94473921188722
2026-09-11 18:00:00+00:00,4262.686265,17816.6721,8829.157085,19.00702,5328.96725,71.069665,211.7023,71.451,0.34625,885.63255,4513.997625,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,171.4464138997112,155.42736729804363,155.53319449291533,167.87344469279756,179.32654869840275,214.08621539511216,300.72074080929485,404.4819118088439,439.8872994501573,446.30575243344407,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,535.1273869424276,520.2397033565383,496.6376045788707,174.0189521309672,427.9678519226415,121.77428063089907
2026-09-11 19:00:00+00:00,4217.585765,17812.6863125,8755.7872225,19.00702,4213.132475,71.3905025,211.64455,71.451,0.21275,880.602975,4918.2033425,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,481.5873992489106,353.973139094946,227.2700078157725,171.4464138997112,155.42736729804363,155.53319449291533,167.87344469279756,179.32654869840275,214.08621539511216,300.72074080929485,404.4819118088439,439.8872994501573,446.30575243344407,434.86549179417057,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,544.1730948579932,535.1273869424276,506.200787647774,176.09732111625982,429.5715928544564,122.96559046959545
