,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,1627.854655,393.5551575,135.74955,72.451,28001.96125,880.2878000000001,13288.070735,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,232.29286394636247,198.11292228416303,173.36404484339135,205.189832930794,314.10272191315056,96.1902229260862
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,1539.2547075,393.4615,135.88955,72.451,17561.09525,876.71835,12590.6252025,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,302.7816642974967,232.29286394636247,228.116012973082,255.1913872253156,316.55808937577433,93.1454315020748
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,4230.866705,393.5920525,136.1258,72.451,7684.48175,911.1111,10818.5536775,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,366.0545363945464,302.7816642974967,302.7753060747006,302.7860017086783,319.6691581809583,91.29149240188072
2026-09-02 17:00:00+00:00,4201.37004,12678.1213325,7787.269525,19.00702,7381.3083675,393.2460025,136.21955,72.451,1417.79425,917.793675,8564.649695,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,228.266543670376,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,407.4421301884432,366.0545363945464,347.9466921354738,336.3077942594308,322.30579277761854,91.69526523247934
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,7439.80118,393.075665,136.21955,72.451,6.453,916.6283,7766.8729825,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,228.266543670376,239.2486944778433,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,425.9122042965009,407.4421301884432,338.7873743724731,344.94664962761175,324.7847693631589,93.21031636065531
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.641904999999,19.00702,6422.280445,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,228.266543670376,239.2486944778433,243.89339128952747,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,432.5579043459984,425.9122042965009,329.0331982175199,331.17174446066684,328.4149706099934,95.44908846267074
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,4481.8297025,393.3923325,135.56155,72.451,0.19275,924.701925,8946.961615,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,228.266543670376,239.2486944778433,243.89339128952747,247.8622885594229,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,452.4174272573458,432.5579043459984,353.5904656967799,330.69225790167945,332.7285000320133,97.78880677658606
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,2196.33122,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,228.266543670376,239.2486944778433,243.89339128952747,247.8622885594229,254.04782058538945,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,477.3657130748152,452.4174272573458,391.1542177291615,324.54153293909934,336.8462900970369,100.74164887529788
2026-09-02 22:00:00+00:00,3703.85019,12687.532735,4912.9392675,19.00702,2066.10776,351.75550250000003,135.46755,72.451,0.0005,924.9357,11034.1646425,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,228.266543670376,239.2486944778433,243.89339128952747,247.8622885594229,254.04782058538945,261.53799955509487,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,446.82161984691305,477.3657130748152,403.35266273178325,325.6732234232838,340.43843573643915,104.23862857381759
2026-09-02 23:00:00+00:00,3704.25619,12010.31941,3789.551925,19.00702,1124.8932825,351.727275,136.03154999999998,72.451,0.00075,923.3004,12922.25458,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,228.266543670376,239.2486944778433,243.89339128952747,247.8622885594229,254.04782058538945,261.53799955509487,267.453708914667,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,424.5380108148127,446.82161984691305,423.0752916100868,320.2974381767089,342.24964228290287,105.74607803257092
2026-09-03 00:00:00+00:00,3666.012915,11584.6435625,3661.54599,19.00702,1172.0849,351.51333250000005,139.10755,72.451,0.0005,892.90615,14255.7068975,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,228.266543670376,239.2486944778433,243.89339128952747,247.8622885594229,254.04782058538945,261.53799955509487,267.453708914667,273.5966548686365,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,402.5358643169784,424.5380108148127,429.8332952782424,315.857944023176,342.3105889164331,105.79509734303144
2026-09-03 01:00:00+00:00,3662.193965,12351.6228125,3625.79197,19.00702,1097.530585,351.475435,138.78355,72.451,0.0,894.96205,14507.3593925,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,228.266543670376,239.2486944778433,243.89339128952747,247.8622885594229,254.04782058538945,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,410.97091196069744,402.5358643169784,431.17766696204177,318.18968502195145,341.1731959597138,104.95665193501027
2026-09-03 02:00:00+00:00,3686.750915,12628.096565,3507.0626375,19.00702,1130.02243,351.4766675,143.5238,72.451,0.00025,888.16095,15907.9394525,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,228.266543670376,239.2486944778433,243.89339128952747,247.8622885594229,254.04782058538945,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,265.9843047598221,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,399.11894781486,410.97091196069744,434.3021300170601,318.0507907760848,340.3312478346578,104.28213723886311
2026-09-03 03:00:00+00:00,3771.25044,12475.76494,3677.3012875,19.00702,1355.02369,351.476665,144.9968,72.451,0.0005,922.686975,17860.870445,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.52765319451177,228.266543670376,239.2486944778433,243.89339128952747,247.8622885594229,254.04782058538945,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,265.9843047598221,270.10589757858554,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,376.977614391199,399.11894781486,433.4855601149727,321.4499305341672,338.86528190956614,103.14478321609609
