,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-15 14:00:00+00:00,3756.02674,12776.6593125,3376.02889,19.00702,144.3553,253.29,174.3573,71.451,28929.5885,756.85745,12123.673287500002,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,263.48369992750605,197.22727484311156,352.5145435572068,199.20955249449364,429.39057300192576,158.72079151455588
2026-09-15 15:00:00+00:00,3950.301715,15188.10768,6284.800475,19.00702,1014.832525,253.719235,184.19055,71.451,17156.2435,770.20475,10865.187595,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,351.00186620079745,263.48369992750605,427.6609904762663,285.45176096991247,425.6809545173549,161.60977670652883
2026-09-15 16:00:00+00:00,4212.85559,15982.625595,8744.2211475,19.00702,3808.2545,357.97771,211.7008,71.451,5434.945,772.6983,9091.1164325,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,434.7461756375763,351.00186620079745,505.0075638465431,380.4818078699653,422.4868243392104,162.32492171047866
2026-09-15 17:00:00+00:00,4322.58894,16287.378495,9090.877985,19.00702,5755.737875,362.3878575,211.6133,71.451,302.796,774.052125,8905.2136175,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,447.7854355342384,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,465.5461852982842,434.7461756375763,552.0741876606847,446.6531926425364,419.55926649717003,161.40290792038243
2026-09-15 18:00:00+00:00,4293.78979,16262.90036,8929.549449999999,19.00702,4741.256125,358.361865,211.76155,71.451,0.30075,771.789675,10419.7728725,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,447.7854355342384,450.96215821559554,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,462.8646192930575,465.5461852982842,559.0138969735348,463.05303165591874,415.95393306540336,159.26642974816457
2026-09-15 19:00:00+00:00,4196.72969,16098.6980125,8548.940785,19.00702,1658.4357,339.55355,209.7263,51.80475,0.22475,773.443225,13090.9136625,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,447.7854355342384,450.96215821559554,459.1921448260906,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,464.8426030835768,462.8646192930575,581.6707461096157,469.3754523974797,411.94771316205015,156.700013025129
2026-09-15 20:00:00+00:00,4023.06249,16079.64453,7812.71777,19.00702,348.174525,340.9613675,191.3633,50.71,0.168,778.7935749999999,15628.7492725,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,447.7854355342384,450.96215821559554,459.1921448260906,463.4067674427869,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,452.5336216641865,464.8426030835768,600.2552225229688,429.43057479655687,407.0798738692986,152.96857090229884
2026-09-15 21:00:00+00:00,3894.35774,15739.172705,7023.6971300000005,19.00702,192.711575,340.7395425,177.21429999999998,50.71,0.12725,775.7625,17057.046695,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,447.7854355342384,450.96215821559554,459.1921448260906,463.4067674427869,451.3152042803561,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,436.6458899300552,452.5336216641865,596.6327197903548,368.0100707604457,400.92480716684935,147.74035925053337
2026-09-15 22:00:00+00:00,3811.654565,15566.9409875,5853.05011,19.00702,41.2553,267.1741475,170.39505,50.71,0.0,735.341975,17382.1966125,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,447.7854355342384,450.96215821559554,459.1921448260906,463.4067674427869,451.3152042803561,440.27502816324,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,430.9556254780642,436.6458899300552,583.1044444315892,325.5280140883914,394.25868925600344,142.0247733904896
2026-09-15 23:00:00+00:00,3799.050815,15815.45078,4821.0271075,19.00702,21.6088,263.756665,166.73305,50.71,0.00075,701.6639749999999,15868.5838425,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,447.7854355342384,450.96215821559554,459.1921448260906,463.4067674427869,451.3152042803561,440.27502816324,435.5944885098909,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,447.436097342616,430.9556254780642,564.8821703767269,312.81975154413954,387.91915513294,136.51775281163145
2026-09-16 00:00:00+00:00,3740.62149,15901.5511175,4395.153075,19.00702,24.507,263.655,166.9743,54.8005,0.00025,709.7660000000001,14285.43106,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,447.7854355342384,450.96215821559554,459.1921448260906,463.4067674427869,451.3152042803561,440.27502816324,435.5944885098909,424.49350223799433,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,465.7645693775929,447.436097342616,551.3204336246422,320.54698097847967,383.0255687565186,131.92633852067013
2026-09-16 01:00:00+00:00,3740.88554,16105.9806125,4150.2781925,19.00702,24.888425,263.69,166.72379999999998,71.451,0.00075,705.11495,13203.465475,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,447.7854355342384,450.96215821559554,459.1921448260906,463.4067674427869,451.3152042803561,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,480.4586673351918,465.7645693775929,548.8609097324785,343.2606670676957,379.4607410795582,128.28677810922045
2026-09-16 02:00:00+00:00,3746.041615,16140.87323,4353.124005,19.00702,63.6528,263.655,166.6953,71.451,0.001,728.8084249999999,12192.8804875,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,447.7854355342384,450.96215821559554,459.1921448260906,463.4067674427869,451.3152042803561,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,415.40069786000697,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,493.22668196913736,480.4586673351918,521.6196801036368,348.01140173283017,376.6106476463379,125.07939257027859
2026-09-16 03:00:00+00:00,3823.951315,16458.4604625,5924.2103425,19.00702,203.291525,263.6916675,166.96305,68.85825,0.00025,729.696675,10407.0122825,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,328.69901817026897,386.3671489785473,428.7250367285016,447.7854355342384,450.96215821559554,459.1921448260906,463.4067674427869,451.3152042803561,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,415.40069786000697,418.928333831344,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,516.8943026864653,493.22668196913736,537.2692691878497,349.8338898183987,375.42760605740045,123.77569862660467
