,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-13 08:00:00+00:00,3915.57544,10673.9693,1943.5923125,19.00702,45.4112,256.8236675,159.5593,71.451,15600.38175,784.52935,11944.2862875,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,292.7538565427955,329.8197857440724,227.10285531780232,121.07576872496,347.5746197071278,116.50170252159079
2026-09-13 09:00:00+00:00,3809.270965,10108.45626,1898.8614125,19.00702,108.027775,256.893665,159.5353,71.451,20258.188,787.2801,11665.2352175,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,263.5315662060924,292.7538565427955,171.23753487878054,115.65976419192803,350.3100780915025,114.29997876620662
2026-09-13 10:00:00+00:00,3719.59199,8978.7795575,1845.227695,19.00702,104.5789,256.7903325,159.55955,71.451,21735.45475,790.136525,11801.0005325,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,241.6513583077539,263.5315662060924,155.25940711586324,113.5323775298844,354.1556627301405,109.46346784682875
2026-09-13 11:00:00+00:00,3686.20794,9013.4972125,1791.365125,19.00702,126.881675,257.337,159.5103,71.451,20755.79075,787.0558,12110.4133675,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,281.7531014215694,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,244.2054910167412,241.6513583077539,155.35069234240422,115.35646233397328,357.7553273631359,103.91850573890132
2026-09-13 12:00:00+00:00,3687.31924,9135.4759975,1777.9605725,19.00702,201.201575,256.7236675,159.8198,71.451,18176.4445,786.5423000000001,12352.8505725,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,281.7531014215694,283.8086135312481,12,6,9,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,255.2934315248394,244.2054910167412,167.65368461861732,122.044127754619,361.4576106412333,97.79642734344206
2026-09-13 13:00:00+00:00,3721.663715,10304.7424325,2005.46893,19.00702,222.8891,257.388665,163.2258,71.451,14102.495,792.904575,12890.72403,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,281.7531014215694,283.8086135312481,301.4699783432375,13,6,9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,289.6794042843627,255.2934315248394,179.13331909169074,136.59346823131548,365.1092667623259,91.69090054745683
2026-09-13 14:00:00+00:00,3830.620715,12101.9983,2525.6481775,19.00702,230.852275,257.8495025,166.6693,71.451,9950.61375,792.1985,13453.84596,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,281.7531014215694,283.8086135312481,301.4699783432375,353.55444320577,14,6,9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,336.95850343327555,289.6794042843627,214.0166247582026,163.89568492045274,369.7153536453539,84.43147845961575
2026-09-13 15:00:00+00:00,4040.09079,13458.853825,4440.7810675,19.00702,192.09805,256.785335,185.8173,71.451,5622.4945,790.538275,13099.1852575,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,281.7531014215694,283.8086135312481,301.4699783432375,353.55444320577,427.5488165133297,15,6,9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,394.5129754474845,336.95850343327555,300.6970843075643,246.4730449051281,374.8379319234819,78.06370097380325
2026-09-13 16:00:00+00:00,4279.628215,14990.58731,7213.840765,19.00702,564.55585,256.692,208.7183,71.451,2078.255,790.0242,12130.6482725,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,281.7531014215694,283.8086135312481,301.4699783432375,353.55444320577,427.5488165133297,504.7208309475532,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,452.5774539446816,394.5129754474845,404.7411989511505,360.9663338966284,378.74692738764526,76.5234174397848
2026-09-13 17:00:00+00:00,4372.49744,15112.885535,8107.1690425,19.00702,1924.046125,256.7569975,211.7973,71.451,224.7505,819.982225,10472.5424925,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,281.7531014215694,283.8086135312481,301.4699783432375,353.55444320577,427.5488165133297,504.7208309475532,551.808303950028,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,476.28355618804494,452.5774539446816,440.0671437005906,435.1870193771237,380.7401046790424,77.84155226111992
2026-09-13 18:00:00+00:00,4330.448965,15186.10472,8284.4772825,19.00702,3138.7634500000004,256.722,211.7898,71.451,0.21375,824.5451,9037.5947975,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,281.7531014215694,283.8086135312481,301.4699783432375,353.55444320577,427.5488165133297,504.7208309475532,551.808303950028,558.8614101674523,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,482.5897806958536,476.28355618804494,446.51740898999054,446.2421466128154,382.2491218660196,79.37754290948112
2026-09-13 19:00:00+00:00,4236.55554,15239.8216875,8333.600007500001,19.00702,2641.07825,256.7903325,211.8213,71.451,0.146,825.9331,8280.8978575,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,281.7531014215694,283.8086135312481,301.4699783432375,353.55444320577,427.5488165133297,504.7208309475532,551.808303950028,558.8614101674523,581.5346046010715,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,498.3491468245719,482.5897806958536,436.9241469359122,425.9155160694833,383.752137353764,80.97285832789959
2026-09-13 20:00:00+00:00,4072.891815,15320.00912,8312.608315000001,19.00702,1372.87235,256.942,211.8588,71.451,0.0965,795.9272,7915.8470125,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,281.7531014215694,283.8086135312481,301.4699783432375,353.55444320577,427.5488165133297,504.7208309475532,551.808303950028,558.8614101674523,581.5346046010715,600.0083362044625,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,520.3521206215861,498.3491468245719,452.8916266241732,401.2677070630386,386.3115123491248,83.65298129800368
2026-09-13 21:00:00+00:00,3932.393965,15312.0905175,8304.65426,19.00702,443.50315,256.9436675,211.73105,71.451,0.088,795.8298,7123.9815975,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4129419048338,281.7531014215694,283.8086135312481,301.4699783432375,353.55444320577,427.5488165133297,504.7208309475532,551.808303950028,558.8614101674523,581.5346046010715,600.0083362044625,600.5636396034339,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,545.1010028561404,520.3521206215861,460.60153190544617,384.46669876820255,389.12236626568364,87.05176892951408
