,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,1735.75445,451.8428825,136.16955000000002,72.451,23542.046,885.206025,8649.380014999999,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,280.07098300488707,321.92116965182214,278.87909188378825,324.73327012696257,300.6993076393509,121.15067660979369
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,1324.406785,393.244,136.21955,72.451,33750.26725,876.204625,8798.43326,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,234.11734787045012,280.07098300488707,305.02740896123066,270.3428553334197,300.74896976939664,121.14158711463325
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,1220.792355,393.3881675,136.06405,72.451,40930.59325,879.368325,9883.6010325,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,194.916666999893,234.11734787045012,66.95160861187502,211.7683389004752,297.79438389061414,121.89508908480096
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,1248.3083375,393.17733,135.4748,73.152,43405.11925,874.6166499999999,11297.9245825,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,134.70593761567545,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,179.26414540140436,194.916666999893,79.63148715189001,170.48221169802912,303.1262613234482,113.89480974853268
2026-09-02 11:00:00+00:00,3554.526615,8405.49811,2194.0769325,19.00702,1223.2662649999995,393.1423325,135.46755,72.62625,43359.4035,873.6348,12635.87045,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,134.70593761567545,131.74367305564095,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,175.13264701529886,179.26414540140436,124.82402109278168,160.2627118375647,307.2776220838446,107.00161221597907
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,1221.84081,393.075665,135.46755,72.451,40855.207,884.053375,13135.577185,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,134.70593761567545,131.74367305564095,127.2298064439014,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,180.82377497240415,175.13264701529886,126.380186860483,160.4327896079397,309.3738148306162,103.71416756420614
2026-09-02 13:00:00+00:00,3585.936465,9294.7247425,2371.52773,19.00702,1347.647055,393.3973325,135.61679999999998,72.451,35481.047,884.5987749999999,13269.3429425,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,134.70593761567545,131.74367305564095,127.2298064439014,129.04881701413123,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,199.25670886699223,180.82377497240415,135.903104960691,172.49922423373474,311.6422976686129,100.06897561528744
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,1627.854655,393.5551575,135.74955,72.451,27579.39925,880.2878000000001,13288.070735,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,134.70593761567545,131.74367305564095,127.2298064439014,129.04881701413123,145.40208913194328,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,233.59134435133103,199.25670886699223,173.36404484339135,205.189832930794,314.28203116470877,95.98378879025982
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,1539.2547075,393.4615,135.88955,72.451,17595.65525,876.71835,12587.3984525,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,134.70593761567545,131.74367305564095,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,302.6347011282997,233.59134435133103,228.116012973082,255.1913872253156,316.7915019775396,92.87635229551464
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,4230.866705,393.5920525,136.1258,72.451,7730.76025,911.1111,10818.8244275,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,134.70593761567545,131.74367305564095,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.5275316045976,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,365.7428266471589,302.6347011282997,302.7753060747006,302.7860017086783,319.89644731734035,91.00981384448085
2026-09-02 17:00:00+00:00,4201.37004,12678.1213325,7787.269525,19.00702,7381.3083675,393.2460025,136.21955,72.451,1420.603,917.793675,8564.649695,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,134.70593761567545,131.74367305564095,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.5275316045976,228.266543670376,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,407.4187663672477,365.7428266471589,347.9466921354738,336.3077942594308,322.5200940078594,91.40155917740738
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,7439.80118,393.075665,136.21955,72.451,7.035500000000001,916.6283,7766.8729825,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,134.70593761567545,131.74367305564095,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.5275316045976,228.266543670376,239.2486944778433,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,425.9068434980589,407.4187663672477,338.7873743724731,344.94664962761175,324.99809710085003,92.91453205793975
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.641904999999,19.00702,6422.280445,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,134.70593761567545,131.74367305564095,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.5275316045976,228.266543670376,239.2486944778433,243.89339128952747,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,432.5579043459984,425.9068434980589,329.0331982175199,331.17174446066684,328.62807498108276,95.15153254254271
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,4481.8297025,393.3923325,135.56155,72.451,0.19275,924.701925,8946.961615,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.18401756714388,134.70593761567545,131.74367305564095,127.2298064439014,129.04881701413123,145.40208913194328,179.40320528672882,207.5275316045976,228.266543670376,239.2486944778433,243.89339128952747,246.42403169867825,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,452.4174272573458,432.5579043459984,353.5904656967799,330.69225790167945,332.9416044031027,97.48855312529676
