,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-18 06:00:00+00:00,4142.701515,13099.6576925,4798.5916975,19.00702,2702.78305,411.86368,169.1393,71.451,7934.077999999999,772.818625,20546.714025,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,6,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,308.53814272590046,334.5988252376803,317.3348803729776,417.08152171224936,289.38331796069957,85.06754777026975
2026-09-18 07:00:00+00:00,4038.734165,11743.2768325,4558.3502625,19.00702,1059.130775,411.8526525,174.6058,71.451,17711.828999999998,798.05055,18099.56758,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,7,4,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,271.0030992971052,308.53814272590046,249.05977980304752,366.5934940476918,289.0167872254047,84.9607607432534
2026-09-18 08:00:00+00:00,3839.411515,9277.101945,3931.922135,19.00702,75.15135,410.9480875,160.03305,71.451,27570.98975,777.153875,16978.4741325,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,8,4,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,217.2769356536849,271.0030992971052,179.9162662555739,305.27034006115866,289.93109220432376,84.62949366247136
2026-09-18 09:00:00+00:00,3742.503415,7350.66095,3184.2932975,19.00702,239.3042,295.3558825,159.3663,71.451,33042.81825,775.627425,20033.0994025,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,112.59568932231863,9,4,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,170.87011622142276,217.2769356536849,158.98249064544007,254.65192509291683,291.4877867625784,82.84261740055807
2026-09-18 10:00:00+00:00,3650.58499,7065.4845000000005,3144.2955125,19.00702,208.056175,291.423,159.41305,71.451,33300.43225,781.8844,22806.843365,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,112.59568932231863,108.89309124623506,10,4,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,161.14324850915347,170.87011622142276,155.67626700546313,223.93996600718708,291.98310449491106,82.04764356226518
2026-09-18 11:00:00+00:00,3600.139265,7098.76005,2952.9323925,19.00702,44.361825,291.4213325,159.38405,71.451,31779.1355,780.823275,22953.5487325,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,112.59568932231863,108.89309124623506,109.4688499256907,11,4,9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,163.07150420936628,161.14324850915347,156.0664496711651,215.71294135503695,292.21089539089814,81.65942858422673
2026-09-18 12:00:00+00:00,3605.033515,7152.544377499999,2668.442425,19.00702,295.9925,291.5913325,159.3723,71.451,30421.913,780.361225,23008.6562575,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,112.59568932231863,108.89309124623506,109.4688499256907,105.56826957083314,12,4,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,164.00031882928025,163.07150420936628,159.52594054475102,221.1112547825539,292.5027726633232,81.16265472396273
2026-09-18 13:00:00+00:00,3658.35039,7574.82147,2654.48788,19.00702,213.23245,291.641335,159.3748,71.451,27435.8265,781.582525,23309.3532525,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,112.59568932231863,108.89309124623506,109.4688499256907,105.56826957083314,107.6347162447976,13,4,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,173.545917721708,164.00031882928025,169.6460953218086,260.04953450724764,292.6892050918452,80.84845420646367
2026-09-18 14:00:00+00:00,3789.08799,8570.052782499999,2558.16692,19.00702,189.134425,291.758,159.33280000000002,71.451,20903.72475,792.507375,22295.5432,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,112.59568932231863,108.89309124623506,109.4688499256907,105.56826957083314,107.6347162447976,120.70087545247056,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,202.31799029948448,173.545917721708,193.42229668779208,326.8577654715747,292.851697691841,80.59392332401548
2026-09-18 15:00:00+00:00,3991.26869,11735.291785,3448.3903925,19.00702,1348.9753,291.85467,159.3538,71.451,12547.16925,796.3183,20597.1540625,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,112.59568932231863,108.89309124623506,109.4688499256907,105.56826957083314,107.6347162447976,120.70087545247056,150.1708621754513,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,273.31909273095016,202.31799029948448,268.8551364427716,410.3336120919791,293.2223515923282,80.13591718532462
2026-09-18 16:00:00+00:00,4224.52764,14404.436295,4193.4154775,19.00702,3260.42405,291.691335,159.42705,71.451,4036.6945,805.6269500000001,19018.51527,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,112.59568932231863,108.89309124623506,109.4688499256907,105.56826957083314,107.6347162447976,120.70087545247056,150.1708621754513,185.43763125684995,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,346.8146121480676,273.31909273095016,333.99157940655635,483.8734226425564,293.4083497710023,80.08206344892955
2026-09-18 17:00:00+00:00,4318.54144,14502.437205,4480.20907,19.00702,5716.66365,291.3913325,159.3863,71.451,170.077,857.99935,17287.3094425,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,112.59568932231863,108.89309124623506,109.4688499256907,105.56826957083314,107.6347162447976,120.70087545247056,150.1708621754513,185.43763125684995,191.4959192207124,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,369.1348335607395,346.8146121480676,344.79531316759767,520.2397033565383,293.9426428018986,80.40671815428755
2026-09-18 18:00:00+00:00,4268.00484,14523.67721,4454.1363075,19.00702,5227.329725,291.389665,159.44455,71.451,0.3105,852.604275,17965.1288725,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,112.59568932231863,108.89309124623506,109.4688499256907,105.56826957083314,107.6347162447976,120.70087545247056,150.1708621754513,185.43763125684995,191.4959192207124,211.15609786119717,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,368.998118091618,369.1348335607395,334.74620590552377,535.1273869424276,294.9567894849462,81.22532135812553
2026-09-18 19:00:00+00:00,4173.27074,13540.38061,4138.42635,19.00702,3172.999825,291.486335,159.41855,71.451,0.22175,854.3469,20907.2039975,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,157.0546622065367,131.40269998972764,117.93737558066776,112.59568932231863,108.89309124623506,109.4688499256907,105.56826957083314,107.6347162447976,120.70087545247056,150.1708621754513,185.43763125684995,191.4959192207124,211.15609786119717,460.8899212123158,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,350.1787531623821,368.998118091618,338.89634845282694,544.1730948579932,296.38395249270013,82.24929039063306
