,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-13 14:00:00+00:00,3830.620715,12101.9983,2525.6481775,19.00702,230.852275,257.8495025,166.6693,71.451,10330.58825,792.1985,13453.84596,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,14,6,9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,334.42458522549947,288.44749938675074,214.0166247582026,163.89568492045274,369.44643289534696,84.70866585536778
2026-09-13 15:00:00+00:00,4040.09079,13458.853825,4440.7810675,19.00702,192.09805,256.785335,185.8173,71.451,5735.71775,790.538275,13099.1852575,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,15,6,9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,393.5772296387118,334.42458522549947,300.6970843075643,246.4730449051281,374.46343124815104,78.43630859833031
2026-09-13 16:00:00+00:00,4279.628215,14990.58731,7213.840765,19.00702,564.55585,256.692,208.7183,71.451,2164.92975,790.0242,12130.6482725,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,451.74993917529054,393.5772296387118,404.7411989511505,360.9663338966284,378.33343730361554,76.91504920685566
2026-09-13 17:00:00+00:00,4372.49744,15112.885535,8107.1690425,19.00702,1924.046125,256.7569975,211.7973,71.451,258.32175,819.982225,10472.5424925,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,551.8082550363547,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,475.9357310509959,451.74993917529054,440.0671437005906,435.1870193771237,380.29213481295466,78.20452762462477
2026-09-13 18:00:00+00:00,4330.448965,15186.10472,8284.4772825,19.00702,3138.7634500000004,256.722,211.7898,71.451,0.25175,824.5451,9037.5947975,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,551.8082550363547,558.8614101674523,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,482.58937866618805,475.9357310509959,446.51740898999054,446.2421466128154,381.7866592858882,79.72448387633659
2026-09-13 19:00:00+00:00,4236.55554,15239.8216875,8333.600007500001,19.00702,2641.07825,256.7903325,211.8213,71.451,0.146,825.9331,8280.8978575,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,551.8082550363547,558.8614101674523,581.5344336360496,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,498.3491468245719,482.58937866618805,436.9241469359122,425.9155160694833,383.28965802239645,81.3218909314603
2026-09-13 20:00:00+00:00,4072.891815,15320.00912,8312.608315000001,19.00702,1372.87235,256.942,211.8588,71.451,0.0965,795.9272,7915.8470125,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,551.8082550363547,558.8614101674523,581.5344336360496,600.0083362044625,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,520.3521206215861,498.3491468245719,452.8916266241732,401.2677070630386,385.84903301775734,84.0055812537555
2026-09-13 21:00:00+00:00,3932.393965,15312.0905175,8304.65426,19.00702,443.50315,256.9436675,211.73105,71.451,0.088,795.8298,7123.9815975,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,551.8082550363547,558.8614101674523,581.5344336360496,600.0083362044625,596.3250479558047,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,545.1010028561404,520.3521206215861,460.60153190544617,384.46669876820255,388.65988693431615,87.40617735225852
2026-09-13 22:00:00+00:00,3837.217565,15130.1296675,8076.4687675,19.00702,59.583575,256.054,195.2193,71.451,0.0,799.916875,6856.59721,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,551.8082550363547,558.8614101674523,581.5344336360496,600.0083362044625,596.3250479558047,583.0048262144207,22,6,9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,554.2506844151317,545.1010028561404,466.1733009142054,372.7005848626157,392.18069822392846,92.01064023610127
2026-09-13 23:00:00+00:00,3829.97099,15070.9809175,7543.9321175,19.00702,29.2015,256.052,190.2903,71.451,0.00075,803.792275,6922.97703,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,551.8082550363547,558.8614101674523,581.5344336360496,600.0083362044625,596.3250479558047,583.0048262144207,564.6245776582076,23,6,9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,554.1879225467542,554.2506844151317,452.307953972071,376.0730041297439,395.85058920313367,96.72587281660218
2026-09-14 00:00:00+00:00,3794.02444,14982.7309375,7348.43982,19.00702,52.4891,256.053665,169.19805,71.451,0.00125,790.682675,6484.0518625,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,551.8082550363547,558.8614101674523,581.5344336360496,600.0083362044625,596.3250479558047,583.0048262144207,564.6245776582076,550.9930031038969,0,0,9,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,560.5637945965522,554.1879225467542,444.05743591714463,376.2362123509201,400.09558789374546,101.43242977247107
2026-09-14 01:00:00+00:00,3778.09549,15027.156657500002,7394.313024999999,19.00702,27.05565,255.9853325,177.9008,71.451,0.0005,799.97155,5693.695217500001,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,551.8082550363547,558.8614101674523,581.5344336360496,600.0083362044625,596.3250479558047,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,1,0,9,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,574.6300197849903,560.5637945965522,435.8930811419472,385.23003748470416,404.95001950538744,106.29904469075397
2026-09-14 02:00:00+00:00,3789.96099,15038.51504,7366.5223925,19.00702,48.331125,255.953665,170.5383,71.451,0.00075,797.708225,4931.48754,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,551.8082550363547,558.8614101674523,581.5344336360496,600.0083362044625,596.3250479558047,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.836720815902,2,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,587.5488104106828,574.6300197849903,412.9176834296936,385.3652621725047,410.7307252821809,111.69057232383864
2026-09-14 03:00:00+00:00,3869.73114,15089.336605,7758.5856725,19.00702,198.3259,256.252,168.3023,71.451,0.0,792.9646,4313.5638125000005,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,353.55452952222464,427.5488592224759,504.7208189514656,551.8082550363547,558.8614101674523,581.5344336360496,600.0083362044625,596.3250479558047,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.836720815902,537.714338910317,3,0,9,0.7071067811865475,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,0,594.2997161986383,587.5488104106828,415.0377449617032,393.14752612117815,418.0070222397221,117.38254356242389
