,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-17 02:00:00+00:00,3723.480665,12393.867935,3796.89414,19.00702,46.329075,255.9553325,172.8368,71.451,0.06275,747.998775,14873.1978175,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,415.7843604533433,419.3818950762447,493.436476676085,472.95905285096944,399.5151100713684,81.26236641715637
2026-09-17 03:00:00+00:00,3801.71584,13879.3022425,4594.24273,19.00702,77.905,255.988665,178.24955,71.451,0.06375,750.994175,16533.1826675,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,417.8129003358003,415.7843604533433,517.2762058005928,493.9327153406791,396.27960522875424,78.87094083994272
2026-09-17 04:00:00+00:00,3981.398915,14557.84107,5107.4395525,19.00702,657.9192499999999,256.2170025,200.0933,71.451,5.47525,770.88255,18229.3916375,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,360.8785803536037,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,404.6171161316131,417.8129003358003,497.1333633456032,493.6801955370616,392.1353008343878,74.74178196523718
2026-09-17 05:00:00+00:00,4100.96199,14720.2254775,5577.443810000001,19.00702,1036.134875,256.018665,212.41055,71.451,2235.66775,767.9974,19808.1308475,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,360.8785803536037,334.46944415515674,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,374.535261791904,404.6171161316131,462.6217164596858,459.748215514744,388.2804572004716,71.40218248284077
2026-09-17 06:00:00+00:00,4096.10144,14019.58835,5674.8182125,19.00702,308.606175,256.353665,182.79705,71.451,11262.84525,762.322275,20191.5518125,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,360.8785803536037,334.46944415515674,308.49157252544904,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,317.86236969723814,374.535261791904,423.4972354294342,386.3517924835463,384.61018825598063,69.6573148709711
2026-09-17 07:00:00+00:00,4012.14564,11666.8709475,4718.710027499999,19.00702,227.42385,255.9869975,159.89905,71.451,23523.593,762.732175,18574.59871,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,360.8785803536037,334.46944415515674,308.49157252544904,270.97037075376187,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,249.78924920461648,317.86236969723814,376.9669613204904,307.3856404325396,380.20873551713925,70.426457732489
2026-09-17 08:00:00+00:00,3875.53964,8088.8768,3602.8482975,19.00702,49.041775,255.887,159.62855000000002,71.451,33504.47475,764.430625,19889.97077,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,360.8785803536037,334.46944415515674,308.49157252544904,270.97037075376187,217.3319220997178,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,179.9468325992972,249.78924920461648,319.9236328260907,268.1158833249964,374.9096641789777,75.29714653699453
2026-09-17 09:00:00+00:00,3786.224815,6861.56527,3480.346325,19.00702,113.02605,255.9536675,159.6303,63.03925,37377.96675,763.4059500000001,20664.651845,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,360.8785803536037,334.46944415515674,308.49157252544904,270.97037075376187,217.3319220997178,170.95338005615395,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,158.34092392951803,179.9468325992972,280.86283098206684,237.56603472825256,369.0772975028613,84.58924599926797
2026-09-17 10:00:00+00:00,3689.23679,6696.190015,3459.983305,19.00702,206.72575,255.887,159.5323,69.43449999999999,36851.66975,764.249125,21323.847735,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,360.8785803536037,334.46944415515674,308.49157252544904,270.97037075376187,217.3319220997178,170.95338005615395,161.21171796774414,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,155.79883147227596,158.34092392951803,263.88968359614944,213.95773173279204,363.97221804233845,93.38451956312133
2026-09-17 11:00:00+00:00,3654.74094,6712.87868,3430.3633275,19.00702,260.848175,255.922,159.58155,71.451,36391.6195,773.8333749999999,21101.2405575,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,360.8785803536037,334.46944415515674,308.49157252544904,270.97037075376187,217.3319220997178,170.95338005615395,161.21171796774414,163.15005538412262,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,156.9371998073793,155.79883147227596,258.0083239840995,211.20218504322685,359.4684325371771,100.7381889774817
2026-09-17 12:00:00+00:00,3649.737515,6886.41016,3238.06584,19.00702,264.43972499999995,256.0536675,159.69005,71.451,34528.4845,792.18975,21530.974015,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,360.8785803536037,334.46944415515674,308.49157252544904,270.97037075376187,217.3319220997178,170.95338005615395,161.21171796774414,163.15005538412262,238.57783392508577,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,160.06985552581003,156.9371998073793,264.948953746649,223.7031562593143,355.2571356964804,107.07723921303418
2026-09-17 13:00:00+00:00,3675.03424,7369.6302925,3120.8483425000004,19.00702,244.12255,256.0853325,159.4323,71.451,29686.24475,792.93415,22898.3790125,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,360.8785803536037,334.46944415515674,308.49157252544904,270.97037075376187,217.3319220997178,170.95338005615395,161.21171796774414,163.15005538412262,238.57783392508577,173.67117444355853,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,169.98670933138808,160.06985552581003,290.10468170123545,265.285261952308,350.8871732706122,112.90463415548285
2026-09-17 14:00:00+00:00,3776.94899,8700.2724025,3333.4046975,19.00702,273.135725,269.727765,159.2828,71.451,22980.749,793.277375,24965.6567,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.1617783630005,373.8674598469384,360.8785803536037,334.46944415515674,308.49157252544904,270.97037075376187,217.3319220997178,170.95338005615395,161.21171796774414,163.15005538412262,238.57783392508577,173.67117444355853,192.23450356080065,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,193.8616699350503,169.98670933138808,328.35051121605375,342.6246823603167,345.88225775520186,118.25190205023647
