,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-19 14:00:00+00:00,3833.764215,3228.4763825,2175.7491475,19.00702,448.0205,261.0406675,136.21955,71.451,20056.18575,764.5391999999999,27355.543920000004,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,120.7044497749791,107.6052270040033,202.7209266657163,214.0166247582026,218.67218642993456,89.47543528980314
2026-09-19 15:00:00+00:00,4064.417715,4425.07873,3425.3352275,19.00702,318.602975,283.0984075,136.21955,71.451,12190.76825,795.98265,30953.69463,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,150.2152817168609,120.7044497749791,273.1346688296691,300.6970843075643,215.2548332261538,91.65094141551602
2026-09-19 16:00:00+00:00,4332.26839,5575.9598325,4575.176925,19.00702,2729.276525,370.2112675,136.21955,71.451,3735.391,811.157975,31151.711267500003,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,185.8035970508483,150.2152817168609,346.1347549656785,404.7411989511505,210.13319209645348,91.71034395606722
2026-09-19 17:00:00+00:00,4392.664765,5657.395565,4976.3192475,19.00702,5440.804174999999,375.043715,136.21955,71.451,120.1665,834.745125,30976.44693,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,543.6621548483217,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,191.53568574801417,185.8035970508483,369.03395721025873,440.0671437005906,203.45272718333558,87.09627924806406
2026-09-19 18:00:00+00:00,4362.848715,5956.727525,4660.3671375,19.00702,5034.381225,378.95839,136.21955,71.451,0.33575,840.99915,32061.405475,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,543.6621548483217,608.1680241706837,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,191.78537610698277,191.53568574801417,368.998118091618,446.51740898999054,196.0569658724087,79.6417686033531
2026-09-19 19:00:00+00:00,4251.930015,6033.784785,4643.0719025,19.00702,2740.2461,381.0899,136.21955,71.451,0.22525,840.757525,34227.8683925,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,543.6621548483217,608.1680241706837,678.532274052215,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,192.52884729422104,191.78537610698277,350.1787531623821,436.9241469359122,188.6731016230489,70.61399958573185
2026-09-19 20:00:00+00:00,4096.03134,6033.2318125,4354.855005,19.00702,1179.619275,381.0431975,136.21955,71.451,0.172,848.5745,33494.5169225,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,543.6621548483217,608.1680241706837,678.532274052215,692.5567127629979,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,198.64710401445612,192.52884729422104,318.6916001784413,452.8916266241732,182.10435554520885,61.707930100295826
2026-09-19 21:00:00+00:00,3972.93969,5913.998545,3525.625945,19.00702,531.362525,376.4389475,136.21955,71.451,0.13225,836.88455,33712.91459,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,543.6621548483217,608.1680241706837,678.532274052215,692.5567127629979,744.0032135456895,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,193.1886554031201,198.64710401445612,292.5842042307201,460.60153190544617,177.10250153837615,54.612516778120444
2026-09-19 22:00:00+00:00,0.0,5536.8547675,266.25350000000003,19.00702,769.34325,260.7739975,136.21955,71.451,0.0,0.0,3577.954,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,543.6621548483217,608.1680241706837,678.532274052215,692.5567127629979,744.0032135456895,726.3910120849189,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,513.1246647040285,193.1886554031201,263.3630987590145,466.1733009142054,172.96102033722616,48.949493329447336
2026-09-19 23:00:00+00:00,0.0,4955.7438625,295.8026675,19.00702,428.832375,260.61066500000004,136.21955,71.451,0.0,0.0,3784.56375,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,543.6621548483217,608.1680241706837,678.532274052215,692.5567127629979,744.0032135456895,726.3910120849189,705.1309941055791,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,496.7719729455554,513.1246647040285,249.7094194040484,452.307953972071,183.36775225160173,83.41847989985084
2026-09-20 00:00:00+00:00,0.0,4733.911955,334.341,19.00702,301.91470000000004,260.54233250000004,136.21955,71.451,0.0,0.0,3846.12175,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,543.6621548483217,608.1680241706837,678.532274052215,692.5567127629979,744.0032135456895,726.3910120849189,705.1309941055791,677.1100354292968,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,490.6264325866417,496.7719729455554,234.63215115764928,444.05743591714463,193.66202531583122,104.53342371671037
2026-09-20 01:00:00+00:00,0.0,4685.7281125,344.608915,19.00702,96.549425,260.6089975,136.21955,71.451,0.0,0.0,4175.12575,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,543.6621548483217,608.1680241706837,678.532274052215,692.5567127629979,744.0032135456895,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,482.282782672696,490.6264325866417,216.65955476807844,435.8930811419472,204.32845370870587,120.70539176079477
2026-09-20 02:00:00+00:00,0.0,4464.471645,342.55333,19.00702,188.6785,260.509,136.21955,71.451,0.0,0.0,4322.47025,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,543.6621548483217,608.1680241706837,678.532274052215,692.5567127629979,744.0032135456895,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,461.463928614364,482.282782672696,209.83084608194184,412.9176834296936,215.39608820473163,133.39577252595282
2026-09-20 03:00:00+00:00,0.0,4527.44052,350.4755825,19.00702,613.0844,260.54233250000004,136.21955,71.451,0.0,0.0,4483.54675,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,517.8383113329479,591.2512874971204,621.4060471449502,543.6621548483217,608.1680241706837,678.532274052215,692.5567127629979,744.0032135456895,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,657.9677488327609,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,439.4438806294576,461.463928614364,208.93468009245677,415.0377449617032,225.88079997691588,142.5165205924011
