,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-12 14:00:00+00:00,3846.947015,7456.7068125,2153.622785,19.00702,297.937175,67.669335,157.66955000000002,71.451,24312.53775,791.3698,11039.12458,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,213.51360264375973,178.01504244164826,326.42857845652753,128.6679150759919,447.96612723277696,180.4918436769888
2026-09-12 15:00:00+00:00,4063.65989,10581.8293325,3103.2793625,19.00702,528.7596000000001,67.781,163.64705,71.451,14940.49325,797.479775,11086.57895,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,300.3262320678903,213.51360264375973,410.49979448712975,135.9381549411468,443.2613365739117,185.2076858650617
2026-09-12 16:00:00+00:00,4306.4237650000005,13758.3235225,4420.1471575,19.00702,2432.1368,67.6143325,184.19705,71.451,5387.3175,798.7256,10218.3351875,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,403.690767105262,300.3262320678903,484.1977447003988,171.25761734306252,438.67077147311005,187.4073412011424
2026-09-12 17:00:00+00:00,4392.11659,14950.9276975,5258.6825425,19.00702,4322.21465,67.252665,193.4723,71.451,437.1685,828.9919,10792.2671675,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,475.7305511562742,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,439.92292504355794,403.690767105262,520.1021934508351,213.6965569311344,435.31631407331264,187.27747415759038
2026-09-12 18:00:00+00:00,4335.715615,15093.8417825,5969.5363575,19.00702,5064.01335,67.217665,202.40455,71.451,0.398,832.55115,10101.8769725,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,475.7305511562742,482.19305563047976,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,446.5167118779936,439.92292504355794,535.1258090222109,238.28738465507232,431.9755112230094,186.41238948280662
2026-09-12 19:00:00+00:00,4258.389815,15209.9572975,6309.7573975000005,19.00702,4319.842025,67.43433,185.7903,71.451,0.22325,803.5668000000001,11936.7886875,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,475.7305511562742,482.19305563047976,498.00029191309966,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,436.9241469359122,446.5167118779936,544.1730948579932,234.1346508896275,428.283465508667,185.15382907134062
2026-09-12 20:00:00+00:00,4097.06269,15045.09206,6252.54751,19.00702,2077.390475,67.52850000000001,182.05705,71.451,0.1785,801.807725,12460.6959025,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,475.7305511562742,482.19305563047976,498.00029191309966,520.0119763742856,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,452.8916266241732,436.9241469359122,555.2212263041607,242.2459786019761,423.814759345247,183.52225558736743
2026-09-12 21:00:00+00:00,3981.35539,15047.01567,5729.8862875,19.00702,1194.17915,67.2859975,176.2533,71.451,0.16075,798.7268750000001,12637.47813,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,475.7305511562742,482.19305563047976,498.00029191309966,520.0119763742856,544.745353510361,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,460.60153190544617,452.8916266241732,587.6017528257235,246.07166068118585,419.5510260252475,181.51429687774146
2026-09-12 22:00:00+00:00,3871.39369,14696.3684325,5106.968162499999,19.00702,251.64205,256.1305,177.96055,71.451,0.0,783.557775,12894.12092,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,475.7305511562742,482.19305563047976,498.00029191309966,520.0119763742856,544.745353510361,554.2506844151317,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,466.2192525304646,460.60153190544617,586.9189204870191,226.12763030392068,414.2593501535693,178.22350069305264
2026-09-12 23:00:00+00:00,3844.318665,14485.443215,4048.93872,19.00702,56.43745,256.723665,175.4948,71.451,0.00025,787.701425,14021.48332,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,475.7305511562742,482.19305563047976,498.00029191309966,520.0119763742856,544.745353510361,554.2506844151317,554.1879225467542,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,452.04884386218015,466.2192525304646,614.0995880593017,227.74868259849384,409.23019732204625,174.80979225059443
2026-09-13 00:00:00+00:00,3805.62899,14437.7823625,3158.334005,19.00702,40.96645,256.657,159.4728,71.451,0.0005,792.304975,14621.4261225,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,475.7305511562742,482.19305563047976,498.00029191309966,520.0119763742856,544.745353510361,554.2506844151317,554.1879225467542,560.5637945965522,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,443.9362311216628,452.04884386218015,609.4827599330631,232.24092939118268,402.4780829804995,169.60471227694356
2026-09-13 01:00:00+00:00,3795.52929,13729.8983375,2964.47048,19.00702,313.697875,256.757,159.38305,71.451,0.00025,791.1802,14275.51999,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,475.7305511562742,482.19305563047976,498.00029191309966,520.0119763742856,544.745353510361,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,435.8304936755589,443.9362311216628,625.668382043205,236.6558702846472,395.5803109466911,164.0967878975646
2026-09-13 02:00:00+00:00,3812.16669,11951.750075,2479.6573275,19.00702,1013.151725,256.7236675,164.7698,71.451,0.0,793.3628,13430.8047,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,475.7305511562742,482.19305563047976,498.00029191309966,520.0119763742856,544.745353510361,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,412.7976210208511,435.8304936755589,636.9578420479936,240.51202116272472,387.6703989313726,156.94312721152983
2026-09-13 03:00:00+00:00,3862.446965,11549.4149125,2394.1657825,19.00702,481.257775,256.758665,176.87705,71.451,0.00075,790.67035,13239.692005,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,336.80481702948543,394.25340781346927,452.3044369762521,475.7305511562742,482.19305563047976,498.00029191309966,520.0119763742856,544.745353510361,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,596.0594863186581,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,414.97215335814576,412.7976210208511,632.7512067137562,235.9942661218938,378.33038972190826,147.8703645796333
