,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-05 22:00:00+00:00,3585.64429,6643.2805100000005,5205.648155,19.00702,1720.589475,356.224375,165.25805,71.743,0.10975,0.0,26772.4547175,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,226.12763030392068,246.07166068118585,210.1441956505674,213.789360100207,183.627614802794,46.23564241328922
2026-09-05 23:00:00+00:00,3563.38854,6626.488265,4807.1818925,19.00702,1450.163625,348.5273325,166.21805,71.743,0.0847499999999999,0.0,26138.5597325,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,227.74868259849384,226.12763030392068,218.20948203354783,203.02427139012576,184.29359124668372,46.746482844802976
2026-09-06 00:00:00+00:00,3523.844415,6493.435149999999,4528.7737475,19.00702,993.216325,348.497335,159.2073,71.743,0.07775,0.0,24957.8732875,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,232.24092939118268,227.74868259849384,224.23230999611152,193.45651190029528,184.6910579368898,47.08670999813719
2026-09-06 01:00:00+00:00,3515.61174,6455.2317775,4113.1771375,19.00702,1196.2875,348.464,158.0883,71.743,0.07,0.0,23382.476545,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,236.6558702846472,232.24092939118268,223.0037378710824,177.4929131331429,185.0247504116844,47.40640535935803
2026-09-06 02:00:00+00:00,3542.23579,6214.3176775,3460.3767525000003,19.00702,1897.225725,348.3623325,157.88255,71.743,0.07575,0.0,20658.02788,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,240.51202116272472,236.6558702846472,215.16338190355103,162.87630868089198,185.59358926224965,47.9606044749175
2026-09-06 03:00:00+00:00,3623.700965,5963.5880475,2466.54756,19.00702,2837.768825,348.3623325,157.2998,71.743,0.0857499999999999,0.0,18637.33264,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,235.9942661218938,240.51202116272472,212.5878420951283,149.97905439704394,186.6497825647152,48.909827784240456
2026-09-06 04:00:00+00:00,3837.860415,5599.888755,2283.480765,19.00702,2722.12425,348.464,157.28605,71.743,139.23825,0.0,17039.015772500003,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572279989307,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,238.1150158082089,235.9942661218938,204.21169266120805,140.68060794497,187.62505023249707,49.67687172294091
2026-09-06 05:00:00+00:00,3970.20854,5326.3615975,2169.0323575,19.00702,2596.342475,348.3623325,157.27655,71.743,4691.373,0.0,14043.3276575,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572279989307,336.6638823904237,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,226.65163714061245,238.1150158082089,203.48409559290351,134.12110103712672,189.03768869695546,50.64172245100715
2026-09-06 06:00:00+00:00,3942.429715,3980.51734,1972.2834775,19.00702,499.57705,348.4623325,157.2828,71.743,17398.3565,0.0,10171.0741875,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572279989307,336.6638823904237,302.62268561030504,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,174.6210094209081,226.65163714061245,186.8841272791249,124.90144884134013,190.00300292811002,51.147348820864465
2026-09-06 07:00:00+00:00,3820.33159,3294.54223,1852.8072225,19.00702,33.385375,348.67566750000003,157.26105,71.743,31655.29625,0.0,7252.497637500001,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572279989307,336.6638823904237,302.62268561030504,276.4434638546329,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,136.64310488324497,174.6210094209081,153.8764841307517,113.3585976483106,189.49203968401764,51.241029772231954
2026-09-06 08:00:00+00:00,3642.373465,3053.5502525,1884.7748675,19.00702,10.445825,349.13233,157.2453,71.743,41822.184,0.0,5145.019555,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572279989307,336.6638823904237,302.62268561030504,276.4434638546329,244.09834283302948,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,121.44750791351656,136.64310488324497,131.18594098587505,105.75256334291645,188.7739822153715,51.87860394783751
2026-09-06 09:00:00+00:00,3501.89794,3021.28282,1883.5450925,19.00702,10.9109,348.8106675,157.2233,71.743,46407.6655,0.0,4934.7503825,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572279989307,336.6638823904237,302.62268561030504,276.4434638546329,244.09834283302948,195.6227398831721,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,115.3432519141879,121.44750791351656,122.82844724677008,103.79138950388572,188.36821417068992,52.38423248442122
2026-09-06 10:00:00+00:00,3426.309415,3003.3286075,1870.11176,19.00702,10.8517,348.430665,157.27355,71.743,48015.35625,0.0,4689.817065,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572279989307,336.6638823904237,302.62268561030504,276.4434638546329,244.09834283302948,195.6227398831721,173.21241510799413,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,113.46746016180178,115.3432519141879,122.3849823871624,105.77661559865535,188.05633103183231,52.811942513235635
2026-09-06 11:00:00+00:00,3411.36389,3060.577335,1910.19012,19.00702,12.200825,348.42733250000003,157.2433,71.743,47855.6125,0.0,4298.8283625,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572279989307,336.6638823904237,302.62268561030504,276.4434638546329,244.09834283302948,195.6227398831721,173.21241510799413,163.3414826047876,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,115.25408477160995,113.46746016180178,120.90654103212536,109.1052640549569,187.68476760577562,53.32296570906644
