,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-20 14:00:00+00:00,3863.50074,4070.4462325,2058.16199,19.00702,224.180425,261.3415,136.21955,71.451,13948.80425,0.0,33672.888005,117.46995635938784,137.2360109086153,169.67916046455872,178.66447720701342,195.88354723786085,209.5609896942542,222.25384443054287,227.89148960781225,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,14,6,9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,117.46995635938784,112.58703976620728,120.7044497749791,334.42458522549947,152.01397384649064,32.04791293854855
2026-09-20 15:00:00+00:00,4113.67404,5607.5599275,2292.1347875,19.00702,88.3493,261.324,136.21955,71.451,8650.512,0.0,38658.6787175,137.2360109086153,169.67916046455872,178.66447720701342,195.88354723786085,209.5609896942542,222.25384443054287,227.89148960781225,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,15,6,9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,137.2360109086153,117.46995635938784,150.2152817168609,393.5772296387118,151.8792032875077,32.1917810045043
2026-09-20 16:00:00+00:00,4336.147715,7375.1925425,2787.44997,19.00702,805.2511750000001,261.22983250000004,136.21955,71.451,2771.399,0.0,39592.70994,169.67916046455872,178.66447720701342,195.88354723786085,209.5609896942542,222.25384443054287,227.89148960781225,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,169.67916046455872,137.2360109086153,185.8035970508483,451.74993917529054,151.3384003371641,32.329675960714724
2026-09-20 17:00:00+00:00,4387.11969,7304.08908,2992.0617525,19.00702,3014.4131,284.1648925,136.21955,71.451,116.334,0.0,36734.9567625,178.66447720701342,195.88354723786085,209.5609896942542,222.25384443054287,227.89148960781225,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,342.1701266260269,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,178.66447720701342,169.67916046455872,191.53568574801417,475.9357310509959,150.66654881273539,31.74455329378664
2026-09-20 18:00:00+00:00,4339.98504,7776.45907,3200.0343975,19.00702,2516.7806,373.13795,136.21955,71.451,0.1885,0.0,34595.518385,195.88354723786085,209.5609896942542,222.25384443054287,227.89148960781225,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,342.1701266260269,366.2173969619213,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,195.88354723786085,178.66447720701342,191.78537610698277,482.58937866618805,150.13024845686036,31.126794046233638
2026-09-20 19:00:00+00:00,4240.00394,8035.9522675,3094.546745,19.00702,1287.91215,379.28195,136.31355,71.451,0.12625,0.0,32853.88635,209.5609896942542,222.25384443054287,227.89148960781225,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,342.1701266260269,366.2173969619213,403.7961201933998,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,209.5609896942542,195.88354723786085,192.52884729422104,498.3491468245719,150.3010055873136,31.375490969708483
2026-09-20 20:00:00+00:00,4085.776515,8354.12713,3143.0224525,19.00702,1100.856025,381.07774,136.21955,71.451,0.108,0.0,31099.843515,222.25384443054287,227.89148960781225,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,342.1701266260269,366.2173969619213,403.7961201933998,428.1114221144768,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,222.25384443054287,209.5609896942542,198.64710401445612,520.3521206215861,151.010678187315,32.543055646679726
2026-09-20 21:00:00+00:00,3948.10149,8511.48976,3060.748895,19.00702,335.181475,381.3582425,136.21955,71.451,0.095,0.0,30949.4661525,227.89148960781225,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,342.1701266260269,366.2173969619213,403.7961201933998,428.1114221144768,451.3944684113651,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,227.89148960781225,222.25384443054287,193.1886554031201,545.1010028561404,151.9942923713186,34.351951134378446
2026-09-20 22:00:00+00:00,0.0,8597.132775,324.48583,19.00702,37.05335,192.8307475,136.21955,71.451,0.0,0.0,1838.29575,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,342.1701266260269,366.2173969619213,403.7961201933998,428.1114221144768,451.3944684113651,472.34454669481545,22,6,9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,726.3910120849189,227.89148960781225,166.6378668944296,554.5231702730566,153.4402437965141,36.80414140518371
2026-09-20 23:00:00+00:00,0.0,8388.684229999999,336.332835,19.00702,43.234625,185.2516675,136.21955,71.451,0.0,0.0,2112.1075,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,342.1701266260269,366.2173969619213,403.7961201933998,428.1114221144768,451.3944684113651,472.34454669481545,493.1801371536116,23,6,9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,705.1309941055791,726.3910120849189,161.47501720664235,554.6530188792728,176.7632915127845,122.68690927606384
2026-09-21 00:00:00+00:00,0.0,8414.8027625,337.89675,19.00702,39.857725,185.0816675,136.21955,71.451,0.0,0.0,2598.705,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,342.1701266260269,366.2173969619213,403.7961201933998,428.1114221144768,451.3944684113651,472.34454669481545,493.1801371536116,517.3113008298754,0,0,9,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,677.1100354292968,705.1309941055791,162.3995057401495,560.9652286123601,199.41562388357352,163.23115234501162
2026-09-21 01:00:00+00:00,0.0,8490.4370525,344.0537525,19.00702,9.7874,185.081665,136.21955,71.451,0.0,0.0,2627.42725,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,342.1701266260269,366.2173969619213,403.7961201933998,428.1114221144768,451.3944684113651,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,1,0,9,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,678.4743798641271,677.1100354292968,165.95817122431544,575.0184353764781,220.86189595395464,189.80591287894845
2026-09-21 02:00:00+00:00,0.0,9251.741855,357.417085,19.00702,191.304825,187.4414425,136.21955,71.451,0.0,0.0,1915.8145,721.5641320045793,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,342.1701266260269,366.2173969619213,403.7961201933998,428.1114221144768,451.3944684113651,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.1607054018858,2,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,721.5641320045793,678.4743798641271,162.95434123112062,588.0003400628281,242.2167379806135,211.0073776514952
2026-09-21 03:00:00+00:00,0.0,10172.75916,373.8362525,19.00702,2301.1160250000003,304.7765675,136.21955,71.451,0.0,0.0,1749.195,643.6377993512359,526.8560365823831,256.7302184677672,249.44872986788303,248.4328750192473,216.1093305084376,188.60521840820445,168.49998800526467,160.3018228058163,162.64867295433925,171.3511724882663,198.77959054257164,260.47803574342964,319.06589240184474,342.1701266260269,366.2173969619213,403.7961201933998,428.1114221144768,451.3944684113651,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.1607054018858,565.8663348826959,3,0,9,0.7071067811865475,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,0,643.6377993512359,721.5641320045793,164.28566413545124,594.791538197703,265.49214592950756,231.68045221549846
