,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-09 14:00:00+00:00,3627.27874,10362.5437875,3507.8833625,19.00702,154.5582,348.595665,157.24655,73.75,18620.80275,808.485375,24119.6797525,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,227.9166198789344,192.54521563097168,199.20955249449364,236.40703240583773,313.16733183485167,90.26583816216285
2026-09-09 15:00:00+00:00,3817.100565,14173.3434675,4599.6170475,19.00702,174.187375,348.8923325,159.1728,71.451,12045.231,819.18885,24449.8530775,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,293.56319325363296,227.9166198789344,285.45176096991247,308.81767126929384,314.36345964253667,88.86951022485727
2026-09-09 16:00:00+00:00,4019.56364,15426.9586825,6816.746602499999,19.00702,842.2008000000001,348.5623325,179.95055,71.451,5458.26125,835.321075,23661.3762925,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,343.4350778908237,293.56319325363296,380.4818078699653,374.2972635989459,314.7014359876917,88.77014524196105
2026-09-09 17:00:00+00:00,4096.57764,16014.758305,8504.5191575,19.00702,2942.804075,348.3973325,200.0558,71.451,836.67575,837.690225,21239.875575,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,490.6526810487388,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,381.2344671421462,343.4350778908237,446.6531926425364,417.82009455270935,313.15782223856087,87.8943458622475
2026-09-09 18:00:00+00:00,4084.552515,15721.0722625,8929.4959625,19.00702,3183.170225,348.3623325,200.6263,71.451,0.65425,838.387,21054.974885,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,490.6526810487388,496.29969054825216,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,384.168871820948,381.2344671421462,463.05303165591874,437.2981916279476,310.4320420093779,84.52415846787385
2026-09-09 19:00:00+00:00,3989.42079,15498.0052725,8822.383497499999,19.00702,914.91785,348.560665,200.49355,71.451,0.2065,833.5524,21656.5195525,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,490.6526810487388,496.29969054825216,505.8578067808609,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,393.3080287591409,384.168871820948,469.3754523974797,443.89062510468057,307.14520201625413,79.72898151993827
2026-09-09 20:00:00+00:00,3853.34414,15172.2844325,8432.525555,19.00702,176.631775,348.630665,180.99655,71.451,0.15275,832.552125,22631.802325,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,490.6526810487388,496.29969054825216,505.8578067808609,522.9089717645029,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,387.83504414516887,393.3080287591409,429.43057479655687,464.52968847070673,303.97572603132335,74.32847955202561
2026-09-09 21:00:00+00:00,3735.48124,14946.59336,7610.1720875,19.00702,66.55905,363.9183575,168.56555,71.451,0.1395,830.4336000000001,23520.489207500003,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,490.6526810487388,496.29969054825216,505.8578067808609,522.9089717645029,521.6642180054379,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,378.6541351044387,387.83504414516887,368.0100707604457,491.24237135187855,302.2425789208488,71.71501602809248
2026-09-09 22:00:00+00:00,3600.152265,15234.57507,7264.25039,19.00702,35.883575,492.7109175,159.44254999999998,72.892,0.0,800.757325,22500.463715,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,490.6526810487388,496.29969054825216,505.8578067808609,522.9089717645029,521.6642180054379,511.6546485194226,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,389.8154651122037,378.6541351044387,325.5280140883914,460.1272980777912,302.68608160184857,72.17088516737415
2026-09-09 23:00:00+00:00,3581.18024,14812.232405,7487.0479225,19.00702,75.78885,488.99925,159.48104999999998,71.451,0.001,805.921875,20286.167765,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,490.6526810487388,496.29969054825216,505.8578067808609,522.9089717645029,521.6642180054379,511.6546485194226,496.5557937171045,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,403.1162733128178,389.8154651122037,312.81975154413954,437.26891293619406,305.3647253945074,74.21947937321559
2026-09-10 00:00:00+00:00,2667.2671425,15411.7863075,5491.64279,19.00702,75.37905,351.7166325,159.58555,71.451,0.0015,608.25085,14476.757455,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,490.6526810487388,496.29969054825216,505.8578067808609,522.9089717645029,521.6642180054379,511.6546485194226,496.5557937171045,480.3775164228271,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,464.202271048276,403.1162733128178,320.54698097847967,413.9552346037376,309.12708046820234,76.85567384577793
2026-09-10 01:00:00+00:00,3553.138965,15814.74557,6768.169822500001,19.00702,62.114875,349.96900000000005,165.21505000000002,71.451,0.00025,803.4825000000001,15993.66166,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,490.6526810487388,496.29969054825216,505.8578067808609,522.9089717645029,521.6642180054379,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,450.5331218717606,464.202271048276,343.2606670676957,422.1839757060204,315.1127175544438,83.12230591294049
2026-09-10 02:00:00+00:00,3572.894715,16482.721035000002,6479.16985,19.00702,39.013525,349.9023325,165.25255,71.451,0.0005,804.6202000000001,14515.209625,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,490.6526810487388,496.29969054825216,505.8578067808609,522.9089717645029,521.6642180054379,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,476.6472024359968,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,472.7603186978484,450.5331218717606,348.01140173283017,409.44493228190737,319.58240317127985,87.47203595929764
2026-09-10 03:00:00+00:00,3667.55599,16745.42556,7374.9499375,19.00702,58.550025,349.970665,165.5993,71.451,0.00025,809.0166,12815.58489,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,288.5088056755864,378.0475378325473,452.7123028728165,490.6526810487388,496.29969054825216,505.8578067808609,522.9089717645029,521.6642180054379,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,476.6472024359968,476.4016046481142,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,493.7375740889702,472.7603186978484,349.8338898183987,386.0357091353012,324.78027471148897,92.78025692405983
