,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-25 02:00:00+00:00,3812.913965,14873.6271025,7979.69351,19.00702,104.499875,300.66200000000003,212.02505,71.451,0.0577499999999999,814.892175,4671.650385,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,2,4,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,587.8894179061435,586.7400239293621,333.99969709040545,372.30862001870827,376.6346565138609,147.0175733521602
2026-09-25 03:00:00+00:00,3886.88394,14984.08771,8377.967935,19.00702,436.3082,300.800335,212.21005,71.451,0.05675,791.0678,4606.955384999999,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,3,4,9,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,582.3031380309098,587.8894179061435,339.4577398567197,374.0139306396339,387.2133948811833,152.83563772114059
2026-09-25 04:00:00+00:00,4104.077465,14806.6690725,8933.59127,19.00702,3527.366825,300.9336675,212.26205,71.451,0.34175,740.768575,4696.2184775,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,4,4,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,529.4596583354387,582.3031380309098,326.37160072689085,361.08534636285697,397.3319531384412,157.5040371617731
2026-09-25 05:00:00+00:00,4272.30179,14760.5918425,9479.273135,19.00702,5593.87355,300.66700000000003,214.3368,71.451,1458.0385,743.053275,5548.2654575,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,5,4,9,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,475.74469659379633,529.4596583354387,316.1034896996849,334.50626870570187,405.79395553879743,158.9745436071314
2026-09-25 06:00:00+00:00,4263.576815,14763.91556,8930.5447925,19.00702,2790.760425,300.767,214.9118,71.451,10789.51325,744.8403500000001,6025.806797499999,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,6,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,414.85159482117535,475.74469659379633,295.16765002466246,308.75505910451227,412.44567249271876,158.3973629057584
2026-09-25 07:00:00+00:00,4157.313615,13993.5259775,7228.0321975,19.00702,188.254625,301.187835,215.3883,71.451,24606.808,756.67365,5726.9975425,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,7,4,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,337.16707238847005,414.85159482117535,268.19252542429774,270.9462728188336,417.4325035259067,156.41617779314888
2026-09-25 08:00:00+00:00,3997.850215,13097.7280125,3880.211215,19.00702,186.045925,300.863665,208.24405,71.451,36341.6985,727.772,5271.81479,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,225.5907465902355,8,4,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,270.1548166837226,337.16707238847005,237.27593497235145,216.60973690435532,420.3064429827473,154.1724352561238
2026-09-25 09:00:00+00:00,3872.54104,10846.077075,2651.9078025,19.00702,390.5385,300.802,192.0148,71.451,43395.9645,768.9123999999999,6185.007675000001,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,225.5907465902355,176.55069777951226,9,4,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,218.6776438236213,270.1548166837226,215.06789590872995,171.9109994074749,421.67639638738774,152.6135381646758
2026-09-25 10:00:00+00:00,3793.18034,7719.5559825,2453.551275,19.00702,263.1234,300.9145,159.9788,71.451,47361.26875,784.95195,6583.540025,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,225.5907465902355,176.55069777951226,163.42461216553394,10,4,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,176.5368877613276,218.6776438236213,193.2729760636596,162.02733725193477,421.82680255050815,152.40269809039157
2026-09-25 11:00:00+00:00,3778.673165,7505.9201075,2376.1050175,19.00702,117.5192,300.6386675,157.7028,71.451,47861.4735,790.5303,6364.592392500001,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,225.5907465902355,176.55069777951226,163.42461216553394,164.8250124789803,11,4,9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,173.8861463101418,176.5368877613276,195.30797421555508,163.00976438460054,421.129465537911,153.52807629678423
2026-09-25 12:00:00+00:00,3773.50544,7480.647865,2303.167805,19.00702,146.8061,300.8303325,157.33805,71.451,44684.83625,794.8380500000001,5978.6036225,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,225.5907465902355,176.55069777951226,163.42461216553394,164.8250124789803,170.9757363251669,12,4,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,180.42006248057143,173.8861463101418,209.9291858959028,163.31171493671178,420.23688937518546,154.9536827303087
2026-09-25 13:00:00+00:00,3798.02734,9169.554055,2536.144745,19.00702,157.86422499999998,300.66700000000003,157.96280000000002,71.451,38459.6175,794.000775,5317.1282175,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,225.5907465902355,176.55069777951226,163.42461216553394,164.8250124789803,170.9757363251669,200.8737881262483,13,4,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,217.29784216775192,180.42006248057143,217.66320784735183,173.48225292702045,419.00734256621337,156.80107928301186
2026-09-25 14:00:00+00:00,3950.03659,12477.2454425,4174.7747975,19.00702,243.92775,300.9336675,182.4793,71.451,29153.78875,780.116475,4519.5518475,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,225.5907465902355,176.55069777951226,163.42461216553394,164.8250124789803,170.9757363251669,200.8737881262483,295.93636605741426,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,297.04264613220363,217.29784216775192,254.7397734717541,202.7209266657163,418.99211899623,156.821493796698
2026-09-25 15:00:00+00:00,4177.082565000001,13923.577515,7205.72797,19.00702,1910.573225,301.3503325,211.12655,71.451,15881.682249999998,783.8171,3675.57835,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,225.5907465902355,176.55069777951226,163.42461216553394,164.8250124789803,170.9757363251669,200.8737881262483,295.93636605741426,396.9507624854112,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,392.1646576510303,297.04264613220363,326.0719912777057,273.1346688296691,420.7547386904154,155.12363065681424
