,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-14 03:00:00+00:00,3832.03489,15089.336605,7758.5914225,19.00702,198.3259,256.252,168.3023,71.451,0.0515,795.90985,4311.1975625000005,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,3,0,9,0.7071067811865475,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,0,594.791538197703,588.0003400628281,415.0377449617032,393.14752612117815,418.0894789668007,117.49190761264693
2026-09-14 04:00:00+00:00,4049.438465,15149.6400325,8518.018970000001,19.00702,3520.2919,338.84295,207.23555,71.451,7.65975,794.5393,3913.9289775,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,4,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,545.785307484221,594.791538197703,416.3332876117557,372.19676850671664,425.579220351634,122.89408790822503
2026-09-14 05:00:00+00:00,4191.49774,15151.9722975,9002.22268,19.00702,5393.8171,375.5462,212.7708,71.451,1721.10025,785.355425,3565.8032525000003,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,5,0,9,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,0,503.47221796164223,545.785307484221,393.8651463451279,336.7556156936225,430.9730545129867,125.28815148683505
2026-09-14 06:00:00+00:00,4190.08824,15148.541195,8992.62387,19.00702,4172.041,371.93555,212.6873,71.451,7647.7215,781.050525,2795.9770475,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,394.83968251972186,6,0,9,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0,463.92472604993134,503.47221796164223,362.67278389549176,302.5346514785596,435.5400158303415,125.8730107765114
2026-09-14 07:00:00+00:00,4070.552065,15042.4808925,8442.451687499999,19.00702,1464.37825,257.07334000000003,210.6563,71.451,16353.1115,777.651825,2382.152025,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,394.83968251972186,318.5128254151554,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,416.1426284062845,463.92472604993134,328.4177289085808,276.6392521051271,439.7588467534431,125.01847425646375
2026-09-14 08:00:00+00:00,3923.64429,14954.640415,7572.874175,19.00702,256.32855,255.987,188.66255,71.451,25477.91625,780.079325,2412.179565,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,394.83968251972186,318.5128254151554,243.04203013477704,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,362.3922396196805,416.1426284062845,292.5507447996813,243.6355827942299,443.41405089918084,122.88585436232962
2026-09-14 09:00:00+00:00,3802.96064,14817.36665,6604.7297225,19.00702,236.213475,256.187,160.01704999999998,71.451,32106.30475,782.600525,2471.3530775,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,394.83968251972186,318.5128254151554,243.04203013477704,190.13308671388623,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,324.8670098262889,362.3922396196805,262.6661319281442,196.0981720128925,446.32411318334744,119.94981148472182
2026-09-14 10:00:00+00:00,3737.47169,13359.8376975,6538.87053,19.00702,32.7204,256.05533,160.2438,71.451,36217.57225,786.5989500000001,2726.0456925,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,394.83968251972186,318.5128254151554,243.04203013477704,190.13308671388623,173.35393051702454,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,293.41465986285107,324.8670098262889,241.3141435771077,172.54998994388112,448.9158164291035,116.42937493345391
2026-09-14 11:00:00+00:00,3704.208865,13005.1231525,5641.41185,19.00702,30.049725,255.9853325,168.35055,54.39725,37476.20725,781.53395,2897.4129075,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,394.83968251972186,318.5128254151554,243.04203013477704,190.13308671388623,173.35393051702454,171.33915862209898,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,281.7571624869035,293.41465986285107,243.6043860656888,161.85128961160163,451.08667127434273,112.8200640216163
2026-09-14 12:00:00+00:00,3704.05344,12963.455785,5334.0762625,19.00702,27.9875,255.9553325,168.3773,50.71,36560.65125,805.056025,2973.9135075,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,394.83968251972186,318.5128254151554,243.04203013477704,190.13308671388623,173.35393051702454,171.33915862209898,175.9097118446586,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,283.70377784761524,281.7571624869035,253.99857046020423,156.33672143602965,452.67637029189336,110.00303748651146
2026-09-14 13:00:00+00:00,3705.28439,13417.5143375,5388.213524999999,19.00702,16.060525,255.953665,165.80205,50.71,33371.73825,785.0258,2913.5863725,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,394.83968251972186,318.5128254151554,243.04203013477704,190.13308671388623,173.35393051702454,171.33915862209898,175.9097118446586,197.7695271064151,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,301.3245797375541,283.70377784761524,288.44749938675074,162.79482153422282,453.9140872663688,107.8157591340369
2026-09-14 14:00:00+00:00,3830.83529,14997.857765,6527.94909,19.00702,29.65985,256.1886675,160.0653,54.8005,26915.65075,802.957975,2513.6984975,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,394.83968251972186,318.5128254151554,243.04203013477704,190.13308671388623,173.35393051702454,171.33915862209898,175.9097118446586,197.7695271064151,264.6880613228059,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,353.50827313602633,301.3245797375541,334.42458522549947,194.6157031217573,454.45063228098564,106.98535638846073
2026-09-14 15:00:00+00:00,4027.018315,15835.5215875,8913.489655,19.00702,1015.11215,256.677,187.14205,71.451,16953.13725,829.11745,1952.550115,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,394.83968251972186,318.5128254151554,243.04203013477704,190.13308671388623,173.35393051702454,171.33915862209898,175.9097118446586,197.7695271064151,264.6880613228059,351.08270495861353,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,427.67154876896177,353.50827313602633,393.5772296387118,283.2407954499163,455.2457859439242,106.12192792904007
2026-09-14 16:00:00+00:00,4265.135715,16372.321255,9793.2313825,19.00702,4009.29675,256.52200000000005,231.6063,71.451,5951.33825,837.650975,1726.7675975,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,536.8779451306789,509.1639013105508,453.0028089044639,394.83968251972186,318.5128254151554,243.04203013477704,190.13308671388623,173.35393051702454,171.33915862209898,175.9097118446586,197.7695271064151,264.6880613228059,351.08270495861353,490.0,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,504.93318063273824,427.67154876896177,451.74993917529054,356.6512884406085,456.6663825743513,105.48681268369529
