,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-17 14:00:00+00:00,3776.94899,8700.2724025,3333.4404475,19.00702,273.135725,269.727765,159.2828,71.451,23174.2545,793.277375,24965.6567,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,193.42229668779208,169.6460953218086,328.35051121605375,342.6246823603167,345.7654949139303,118.36638494388254
2026-09-17 15:00:00+00:00,3977.44499,12391.08015,4304.0955225,19.00702,172.54375,348.15685,159.99105,71.451,13464.9695,816.5397,24385.622575,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,268.8551364427716,193.42229668779208,386.625702541986,433.0460522598565,340.14348597525276,122.36624031945556
2026-09-17 16:00:00+00:00,4191.596915,14765.2694825,5145.9244275,19.00702,1360.61915,367.3023675,177.10905,71.451,4076.68125,847.2321999999999,24113.2831125,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,333.99157940655635,268.8551364427716,429.3606331615181,505.62773220583966,335.23637905445213,122.7818753920718
2026-09-17 17:00:00+00:00,4245.486215,14879.89367,5368.4969425,19.00702,3181.61595,342.6051925,170.94355000000002,71.451,170.82675,850.8638,24322.3445125,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,368.8946849004625,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,344.79531316759767,333.99157940655635,448.5091633328059,541.7506005182341,331.2626684813287,121.13541660112827
2026-09-17 18:00:00+00:00,4211.394015,14479.1821125,5420.1204575,19.00702,3043.02485,255.9869975,167.1083,71.451,0.29925,845.8609749999999,25462.8662275,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,368.8946849004625,368.8124451112844,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,334.74620590552377,344.79531316759767,451.2270590772984,547.1477971639695,326.9412580577784,118.59418424996588
2026-09-17 19:00:00+00:00,4134.161165,14392.78682,5069.4843225,19.00702,794.885025,255.988665,163.39205,71.451,0.21425,846.8229249999999,26654.941015,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,368.8946849004625,368.8124451112844,349.962313591649,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,338.89634845282694,334.74620590552377,459.5439727498787,555.1340547145439,322.08788917562106,115.63322538540497
2026-09-17 20:00:00+00:00,3996.688015,13956.32062,4502.7366775,19.00702,77.58012500000001,256.0553325,163.4408,71.451,0.1515,853.631925,25069.018755,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,368.8946849004625,368.8124451112844,349.962313591649,318.5122577315723,20,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,347.763802682348,338.89634845282694,463.78456251577137,570.1719570054426,317.0609048299106,111.96191906426985
2026-09-17 21:00:00+00:00,3869.71774,14165.8596625,4158.572165,19.00702,93.24855,256.020335,159.7833,71.451,0.13175,864.9598,24522.3372825,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,368.8946849004625,368.8124451112844,349.962313591649,318.5122577315723,292.424115212207,21,3,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,353.294369790371,347.763802682348,451.5585682262487,569.86591265311,312.22670650351796,107.77791360852439
2026-09-17 22:00:00+00:00,3768.32049,13882.6724225,3587.7057024999995,19.00702,80.7857,291.326165,159.65155,71.451,0.0005,809.794525,24164.2519475,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,368.8946849004625,368.8124451112844,349.962313591649,318.5122577315723,292.424115212207,263.19730671159675,22,3,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,351.0174890346267,353.294369790371,440.5356226793226,560.9242412759967,308.1323649020231,104.05698006436857
2026-09-17 23:00:00+00:00,3769.353815,13283.28447,3633.46402,19.00702,313.59065,291.4563325,159.5763,71.451,0.0,816.7085,22121.1304725,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,368.8946849004625,368.8124451112844,349.962313591649,318.5122577315723,292.424115212207,263.19730671159675,249.6215889290416,23,3,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,357.75315393874143,351.0174890346267,436.0297203481937,547.943983565652,304.40244266682737,100.65336185823048
2026-09-18 00:00:00+00:00,3753.38804,13201.9115725,3604.4596775,19.00702,100.2384,291.42299749999995,159.57205,71.451,0.0,825.770025,21019.032235,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,368.8946849004625,368.8124451112844,349.962313591649,318.5122577315723,292.424115212207,263.19730671159675,249.6215889290416,234.6119679546843,0,4,9,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,367.3321460950779,357.75315393874143,424.78516491933794,532.5252574677187,301.1409190664336,97.41898308942326
2026-09-18 01:00:00+00:00,3747.93194,13248.6975025,3618.4992675,19.00702,49.8646,291.3563325,159.5793,71.451,0.0005,825.97605,21515.97858,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,368.8946849004625,368.8124451112844,349.962313591649,318.5122577315723,292.424115212207,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,1,4,9,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,364.29388607189264,367.3321460950779,419.3818950762447,530.2760422138692,298.74704328208935,94.92248181373233
2026-09-18 02:00:00+00:00,3766.676465,13407.25803,4092.053465,19.00702,57.128375,291.389665,159.5973,71.451,0.001,824.228525,20936.625975000003,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,368.8946849004625,368.8124451112844,349.962313591649,318.5122577315723,292.424115212207,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,2,4,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,372.1618897848962,364.29388607189264,415.7843604533433,527.0073365732508,296.4517095735747,92.51405521957254
2026-09-18 03:00:00+00:00,3866.90814,13584.199955,4380.8721275,19.00702,139.39865,291.458,159.75805,71.451,0.001,823.510675,20960.58655,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,201.9900775096263,273.2719009936191,346.64600982683857,368.8946849004625,368.8124451112844,349.962313591649,318.5122577315723,292.424115212207,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,212.3329762297804,3,4,9,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,373.86756143667526,372.1618897848962,417.8129003358003,528.9857472947823,294.6341066290561,90.47363800371248
