,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-14 14:00:00+00:00,3830.83529,14997.857765,6527.94909,19.00702,29.65985,256.1886675,160.0653,54.8005,27096.96525,802.957975,2513.6984975,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,352.5145435572068,300.92787253375906,334.42458522549947,194.6157031217573,453.9878646893705,107.30265129294159
2026-09-14 15:00:00+00:00,4027.018315,15835.5215875,8913.489655,19.00702,1015.11215,256.677,187.14205,71.451,16954.5185,829.11745,1952.550115,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,427.6609904762663,352.5145435572068,393.5772296387118,283.2407954499163,454.74161295319163,106.48669609578846
2026-09-14 16:00:00+00:00,4265.135715,16372.321255,9793.2313825,19.00702,4009.29675,256.52200000000005,231.6063,71.451,5944.29875,837.650975,1726.7675975,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,505.0075638465431,427.6609904762663,451.74993917529054,356.6512884406085,456.1617696547564,105.86095315990765
2026-09-14 17:00:00+00:00,4345.49614,16846.9407,9985.53556,19.00702,5516.4317,256.3745,231.67655,71.451,398.51425,840.478075,1903.8460575,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,465.1106445074328,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,552.0741876606847,505.0075638465431,475.9357310509959,375.56006662103664,458.3808373493919,106.32164436232523
2026-09-14 18:00:00+00:00,4316.967165,17077.806735,9685.0336775,19.00702,5485.83795,255.9853325,231.7538,71.451,0.3225,839.5775249999999,1993.252905,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,465.1106445074328,462.6583306365726,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,559.0138969735348,552.0741876606847,482.58937866618805,376.25551917456295,461.5532730414623,107.99103075080573
2026-09-14 19:00:00+00:00,4223.24004,17239.0166725,9348.2804975,19.00702,3456.7144,256.3845,230.2773,71.451,0.2,835.01405,2588.74681,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,465.1106445074328,462.6583306365726,464.5258297388469,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,581.6707461096157,559.0138969735348,498.3491468245719,387.3887408780228,464.73762797093514,109.75073245394161
2026-09-14 20:00:00+00:00,4072.41204,17334.157865,9022.552735,19.00702,1303.271925,256.2036675,212.73755,71.451,0.1707499999999999,841.3596749999999,3698.3177575,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,465.1106445074328,462.6583306365726,464.5258297388469,452.35112392313135,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,600.2552225229688,581.6707461096157,520.3521206215861,405.8394703739796,468.2093612744786,112.15177698351992
2026-09-14 21:00:00+00:00,3924.20774,17406.3667175,8515.8853275,19.00702,501.542125,256.12033499999995,212.5328,71.451,0.1352499999999999,795.80585,4908.9582900000005,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,465.1106445074328,462.6583306365726,464.5258297388469,452.35112392313135,436.5538490052032,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,596.6327197903548,600.2552225229688,545.1010028561404,423.4232183553464,471.5386571870363,114.91881934328806
2026-09-14 22:00:00+00:00,3828.015515,17204.6395725,7718.35296,19.00702,95.244375,252.880415,210.7493,71.451,0.00075,750.669725,6229.48704,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,465.1106445074328,462.6583306365726,464.5258297388469,452.35112392313135,436.5538490052032,430.9556254780642,22,0,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,583.0048262144207,596.6327197903548,554.5231702730566,428.6296179391829,473.68581205929513,116.8187308395292
2026-09-14 23:00:00+00:00,3807.94669,17075.81878,7495.05961,19.00702,92.8967,252.9726675,199.11855,71.451,0.00025,758.132275,7409.9323325,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,465.1106445074328,462.6583306365726,464.5258297388469,452.35112392313135,436.5538490052032,430.9556254780642,447.436097342616,23,0,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,0,564.6245776582076,583.0048262144207,554.6530188792728,434.7556419418602,474.87254772351866,117.81605657531487
2026-09-15 00:00:00+00:00,3791.869715,16865.1735375,7631.455092499999,19.00702,52.321025,252.9041675,191.1978,71.451,0.001,755.274525,8245.178715,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,465.1106445074328,462.6583306365726,464.5258297388469,452.35112392313135,436.5538490052032,430.9556254780642,447.436097342616,465.7645693775929,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,550.9930031038969,564.6245776582076,560.9652286123601,439.3289173518622,475.28802933930757,118.12680982744939
2026-09-15 01:00:00+00:00,2842.5005175,17016.4895425,5876.0101225,19.00702,86.76735,252.9375,191.2033,71.451,0.00075,569.245375,8482.8958975,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,465.1106445074328,462.6583306365726,464.5258297388469,452.35112392313135,436.5538490052032,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,558.1434437248445,550.9930031038969,575.0184353764781,447.7248724271317,474.87251994312163,117.82950295351445
2026-09-15 02:00:00+00:00,3803.210265,15132.641265,7806.170534999999,19.00702,64.81855,279.8305825,191.18105,71.451,0.00025,753.556775,9159.2673,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,465.1106445074328,462.6583306365726,464.5258297388469,452.35112392313135,436.5538490052032,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.2266847473583,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,521.1664893460282,558.1434437248445,588.0003400628281,447.0821260042166,474.1693952909702,117.25486691875498
2026-09-15 03:00:00+00:00,3878.755015,17459.9622775,7956.581679999999,19.00702,181.154725,291.092785,195.05105,71.451,0.00075,751.7843250000001,9486.4348725,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,264.6881738869351,351.19006179793007,433.5690468250944,465.1106445074328,462.6583306365726,464.5258297388469,452.35112392313135,436.5538490052032,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.2266847473583,513.8696536148317,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,536.8779148802945,521.1664893460282,594.791538197703,451.989497752755,471.3846515111036,115.20969831666719
