,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-04 14:00:00+00:00,3598.30419,4149.823705,2643.9555825,19.00702,98.292825,353.251,158.9483,73.804,21567.43975,813.643925,39127.0505225,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,115.2766222582,113.33148224631913,147.0355364668752,264.8273907203303,205.26198932331783,66.41636277162895
2026-09-04 15:00:00+00:00,3765.529965,4420.1993825,3144.003135,19.00702,156.714475,370.7999675,158.9933,73.804,14324.64625,814.9257,43591.4749,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,121.91984590108298,115.2766222582,181.6666681121933,288.3941099877474,203.93870123128968,67.92613791858697
2026-09-04 16:00:00+00:00,3982.145765,5185.41213,3655.1066425,19.00702,1231.39075,593.59299,158.9533,74.5085,6293.246,832.592975,45939.5724525,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,140.05642110339932,121.91984590108298,210.49071083344785,316.7830975884732,201.44925030582678,69.84560528233281
2026-09-04 17:00:00+00:00,4106.56739,5850.49014,4375.694074999999,19.00702,5088.7592,457.436265,158.9953,76.622,916.03575,855.934975,41986.5572025,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,213.6816444504142,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,159.84881808837585,140.05642110339932,231.9241782103296,328.9824322008114,198.5144882337414,70.92066016018764
2026-09-04 18:00:00+00:00,4074.885715,6314.884459999999,4982.230750000001,19.00702,4508.5297,458.3664825,158.94705,75.697,2.5325,853.24095,40915.3262675,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,213.6816444504142,515.2699924198441,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,174.0189521309672,159.84881808837585,243.42873702119573,331.6709191641554,195.51134822866,70.97041488012195
2026-09-04 19:00:00+00:00,3974.428265,6023.662505,5112.13824,19.00702,3666.61935,358.961875,158.9943,72.922,0.242,853.31265,39448.45308,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,213.6816444504142,515.2699924198441,486.9816127387233,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,176.09732111625982,174.0189521309672,248.3058459173564,328.5222651966208,192.6192738582338,70.34434058731932
2026-09-04 20:00:00+00:00,3823.50269,5828.9681550000005,4988.075895,19.00702,2618.972,353.2993325,158.99005,72.922,0.199,853.6127,37403.97684,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,213.6816444504142,515.2699924198441,486.9816127387233,499.8060062105265,20,4,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,181.5377555697298,176.09732111625982,252.3979101800741,313.09005343299333,189.6105853248548,69.39685228590857
2026-09-04 21:00:00+00:00,3687.772715,6323.80422,5043.980045,19.00702,760.56365,353.117665,159.0413,72.922,0.1565,850.490875,36503.8602975,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,213.6816444504142,515.2699924198441,486.9816127387233,499.8060062105265,517.5129111931394,21,4,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,196.6028277529013,181.5377555697298,258.86471430563904,290.6224568199333,186.6580788827571,68.10475908169015
2026-09-04 22:00:00+00:00,3588.41124,6584.13517,4625.2194475,19.00702,508.3169,350.1108325,158.98055,73.674,0.00025,834.205775,33355.656155000004,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,213.6816444504142,515.2699924198441,486.9816127387233,499.8060062105265,517.5129111931394,443.5486047671262,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,210.00190399273788,196.6028277529013,266.7407122529979,275.13607913025044,184.06383360972634,66.39916056513135
2026-09-04 23:00:00+00:00,3561.96349,6717.090905,4528.712475,19.00702,199.020775,349.9706675,159.00505,73.674,0.0,841.859625,32005.087685,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,213.6816444504142,515.2699924198441,486.9816127387233,499.8060062105265,517.5129111931394,443.5486047671262,455.1534650107199,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,218.1678401576364,210.00190399273788,272.80525642917706,255.5372637684953,181.6997165988822,64.30453905730306
2026-09-05 00:00:00+00:00,3534.88199,6651.1077375,4736.52887,19.00702,199.59435,349.9023325,158.99105,73.674,0.001,837.0930000000001,30683.3052975,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,213.6816444504142,515.2699924198441,486.9816127387233,499.8060062105265,517.5129111931394,443.5486047671262,455.1534650107199,468.8731724672925,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,224.1284638856029,218.1678401576364,279.1137190512941,236.4667488834124,179.423157587568,61.85959397782108
2026-09-05 01:00:00+00:00,3508.50499,6489.9686075,4686.08815,19.00702,36.136575,349.9023325,158.32855,73.674,0.0,838.6605,30518.7790525,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,213.6816444504142,515.2699924198441,486.9816127387233,499.8060062105265,517.5129111931394,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,222.9756184519516,224.1284638856029,279.2216784953922,217.02960145289916,177.13210528899754,58.95702108660008
2026-09-05 02:00:00+00:00,3554.93039,6027.101385,4670.623605,19.00702,146.252275,349.9023325,157.05405000000002,73.674,0.001,835.4624,30620.849695,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,213.6816444504142,515.2699924198441,486.9816127387233,499.8060062105265,517.5129111931394,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,215.1566684079329,222.9756184519516,270.67694416511466,211.01265665248863,174.78851945385418,55.753310288304576
2026-09-05 03:00:00+00:00,3655.466015,5875.3318225,4637.5279375,19.00702,88.5797,349.9356675,157.0978,73.674,0.001,833.891125,30706.0948275,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861246567632,131.1285540279846,122.6888477074547,122.36848273958375,121.24184772654218,121.5011440317873,126.66933573271945,128.61555042566908,136.02727829583125,171.30385796572762,213.6816444504142,515.2699924198441,486.9816127387233,499.8060062105265,517.5129111931394,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,467.03699513983184,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,212.59259510092772,215.1566684079329,273.41361141272915,211.2257862135198,172.4751746306383,52.668151790760916
