,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-10 14:00:00+00:00,3628.877015,10093.2280825,3998.706850000001,19.00702,196.031625,349.999,163.08255,78.21549999999999,24798.47725,805.58595,5159.8830125,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,287.18358917919574,219.2423864853319,227.9166198789344,147.0355364668752,340.91977122503914,107.66366897054857
2026-09-10 15:00:00+00:00,3804.448265,11219.38518,7212.1405875,19.00702,282.542375,350.1706675,182.1388,77.9925,15504.2575,821.456825,4017.943065,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,376.6056317732419,287.18358917919574,293.56319325363296,181.6666681121933,343.3892282792167,105.61933637687257
2026-09-10 16:00:00+00:00,4021.953715,11549.9992375,9553.2506125,19.00702,3004.848975,350.4156675,213.7938,71.451,6338.3505000000005,844.6007500000001,2866.4783725,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,451.9361878388007,376.6056317732419,343.4350778908237,210.49071083344785,346.8493298842004,105.27574091998586
2026-09-10 17:00:00+00:00,4111.47069,11730.3178525,10674.99131,19.00702,5428.86895,350.1027725,235.8188,71.451,756.06525,846.263575,2670.8944875,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,520.013870508187,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,490.5762528716718,451.9361878388007,381.2344671421462,231.9241782103296,351.3702094653661,107.43039152812717
2026-09-10 18:00:00+00:00,4122.249515,11550.441835,10739.5054325,19.00702,5063.454299999999,349.934,254.7488,71.451,0.694,847.5095,3112.97135,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,520.013870508187,534.9215355745883,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,496.6376045788707,490.5762528716718,384.168871820948,243.42873702119573,355.92611720409633,111.01076036678597
2026-09-10 19:00:00+00:00,4037.040065,11571.632995,10608.6990475,19.00702,3654.1501,350.3048325,267.0323,71.451,0.23525,841.667775,3851.79493,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,520.013870508187,534.9215355745883,543.9710058284924,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,506.200787647774,496.6376045788707,393.3080287591409,248.3058459173564,360.61231440234315,114.57159598040005
2026-09-10 20:00:00+00:00,3895.11424,11515.349215,10427.1515575,19.00702,1602.671925,350.2356675,243.60505,71.451,0.18725,842.290825,4736.3203825,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,520.013870508187,534.9215355745883,543.9710058284924,554.9518400494809,20,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,523.1666615931775,506.200787647774,387.83504414516887,252.3979101800741,365.3161793560361,118.23133650656918
2026-09-10 21:00:00+00:00,3760.318465,11456.839475,10142.101975,19.00702,417.598575,350.1356675,213.25555,71.451,0.155,836.6558,6024.5378125,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,520.013870508187,534.9215355745883,543.9710058284924,554.9518400494809,599.9053857698316,21,3,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,521.891801949819,523.1666615931775,378.6541351044387,258.86471430563904,370.95499674970324,122.50208350166213
2026-09-10 22:00:00+00:00,3628.11279,16758.1573575,9525.9461325,19.00702,49.62095,99.9282475,181.7603,71.451,0.00075,824.033025,7322.392785,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,520.013870508187,534.9215355745883,543.9710058284924,554.9518400494809,599.9053857698316,586.8533588136158,22,3,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,560.861594177712,521.891801949819,389.8657527111488,266.7407122529979,376.92323286826064,126.32312894483637
2026-09-10 23:00:00+00:00,3613.348265,17044.033365,8600.413505,19.00702,21.27575,71.7550825,166.3518,71.451,0.00025,799.5171,8559.2564475,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,520.013870508187,534.9215355745883,543.9710058284924,554.9518400494809,599.9053857698316,586.8533588136158,613.732311609689,23,3,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,547.7079192163529,560.861594177712,403.3124038475728,272.80525642917706,384.0480595960342,131.78882202504388
2026-09-11 00:00:00+00:00,3593.869965,17014.0783775,8255.842315,19.00702,16.1094,76.82900000000001,165.21055,71.451,0.001,800.8799,9739.14164,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,520.013870508187,534.9215355745883,543.9710058284924,554.9518400494809,599.9053857698316,586.8533588136158,613.732311609689,609.1530866121644,0,4,9,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,532.2874889073884,547.7079192163529,427.49578424415006,279.1137190512941,390.0645394030667,135.93723536286538
2026-09-11 01:00:00+00:00,3595.891465,16977.2999575,8186.852002500001,19.00702,23.574725,101.94475,165.5408,71.451,0.00075,801.008075,9899.54137,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,520.013870508187,534.9215355745883,543.9710058284924,554.9518400494809,599.9053857698316,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,1,4,9,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,530.0068688993089,532.2874889073884,450.72953570499857,279.2216784953922,394.4308604307016,138.8436953662582
2026-09-11 02:00:00+00:00,3611.049515,16875.7317575,8523.742275,19.00702,19.650325,86.359665,181.76455,71.451,0.00025,800.744675,10039.268555,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,520.013870508187,534.9215355745883,543.9710058284924,554.9518400494809,599.9053857698316,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,2,4,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,526.7326916965702,530.0068688993089,472.95905285096944,270.67694416511466,397.7340826471312,141.1649655813481
2026-09-11 03:00:00+00:00,3690.569565,17129.640095000002,9197.2677525,19.00702,72.830675,86.35650000000001,205.1293,71.451,0.00025,803.890375,9915.972705,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,326.9079180326405,410.2673218480986,483.6878652179242,520.013870508187,534.9215355745883,543.9710058284924,554.9518400494809,599.9053857698316,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,625.6205764224192,3,4,9,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,528.7623574331868,526.7326916965702,493.9327153406791,273.41361141272915,399.97465093236457,142.82780056983123
