,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-12 22:00:00+00:00,3871.66769,14696.3684325,5106.9749125,19.00702,251.64205,256.1305,177.96055,71.451,0.1275,793.088025,12906.79367,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,466.1733009142054,460.60153190544617,586.9189204870191,226.12763030392068,414.4985250790506,178.01518384141167
2026-09-12 23:00:00+00:00,3820.942915,14485.443215,4048.95022,19.00702,56.43745,256.723665,175.4948,71.451,0.0975,794.033675,14017.41932,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,452.307953972071,466.1733009142054,614.0995880593017,227.74868259849384,409.46745759685,174.60394200201995
2026-09-13 00:00:00+00:00,3787.39449,14437.7823625,3158.341005,19.00702,40.96645,256.657,159.4728,71.451,0.0735,795.399975,14623.1741225,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,444.05743591714463,452.307953972071,609.4827599330631,232.24092939118268,402.7261395098821,169.40569409142097
2026-09-13 01:00:00+00:00,3776.57554,13729.8983375,2964.47548,19.00702,313.697875,256.757,159.38305,71.451,0.06325,794.30795,14282.70524,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,574.6300197849903,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,435.8930811419472,444.05743591714463,625.668382043205,236.6558702846472,395.8334176758855,163.9035236662448
2026-09-13 02:00:00+00:00,3786.90244,11951.750075,2479.6615775,19.00702,1013.151725,256.7236675,164.7698,71.451,0.0615,793.29855,13432.01495,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,574.6300197849903,587.5565843659772,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,412.9176834296936,435.8930811419472,636.9578420479936,240.51202116272472,387.92611347166644,156.75520258635797
2026-09-13 03:00:00+00:00,3846.779465,11549.4149125,2394.1782825,19.00702,481.257775,256.758665,176.87705,71.451,0.0635,790.74235,13241.567005,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,574.6300197849903,587.5565843659772,594.3000431628441,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,415.0377449617032,412.9176834296936,632.7512067137562,235.9942661218938,378.5911068625706,147.68898162388737
2026-09-13 04:00:00+00:00,4064.73894,11517.7787175,2437.57196,19.00702,417.900025,256.7569975,178.22705,71.451,5.69975,785.663325,13057.38917,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,574.6300197849903,587.5565843659772,594.3000431628441,545.4881689864204,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,416.3275584144212,415.0377449617032,614.8317601188195,238.14599022285765,369.51971262290164,137.751011701619
2026-09-13 05:00:00+00:00,4214.13249,11410.55039,2442.4037375,19.00702,647.77035,256.657,178.08155,71.451,1194.2905,784.555375,13484.41017,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,574.6300197849903,587.5565843659772,594.3000431628441,545.4881689864204,503.250111845068,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,393.7200066501755,416.3275584144212,579.5384155830295,226.14763517434977,361.2487042185517,127.9952431234403
2026-09-13 06:00:00+00:00,4214.39049,11401.9357,2294.657795,19.00702,170.709775,256.8903325,167.2073,71.451,4788.7955,781.9763250000001,13624.2297125,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,574.6300197849903,587.5565843659772,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,363.2503635010658,393.7200066501755,481.61635862181794,173.90996630238615,353.5062705130162,119.55884356446226
2026-09-13 07:00:00+00:00,4086.76619,11229.5771825,2120.5128775,19.00702,57.12645,257.2628325,159.5218,71.451,9659.8315,780.12605,13003.7514625,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,574.6300197849903,587.5565843659772,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,329.65199985719653,363.2503635010658,353.9051087510202,136.2350903795781,348.5743540496515,116.44522395524824
2026-09-13 08:00:00+00:00,3915.57544,10673.9693,1943.5923125,19.00702,45.4112,256.8236675,159.5593,71.451,15637.574,784.52935,11944.2862875,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,574.6300197849903,587.5565843659772,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,292.55112468942104,329.65199985719653,227.10285531780232,121.07576872496,347.56380784574213,116.50217460950358
2026-09-13 09:00:00+00:00,3809.270965,10108.45626,1898.8614125,19.00702,108.027775,256.893665,159.5353,71.451,20300.67575,787.2801,11665.2352175,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,574.6300197849903,587.5565843659772,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,263.34278970451874,292.55112468942104,171.23753487878054,115.65976419192803,350.29081906955963,114.30517503216106
2026-09-13 10:00:00+00:00,3719.59199,8978.7795575,1845.227695,19.00702,104.5789,256.7903325,159.55955,71.451,21771.58325,790.136525,11801.0005325,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,574.6300197849903,587.5565843659772,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4182406561485,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,241.5078799618862,263.34278970451874,155.25940711586324,113.5323775298844,354.12853802063205,109.47639949145292
2026-09-13 11:00:00+00:00,3686.20794,9013.4972125,1791.365125,19.00702,126.881675,257.337,159.5103,71.451,20791.9085,787.0558,12110.4133675,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,554.2506844151317,554.1910882869562,560.5637945965522,574.6300197849903,587.5565843659772,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,362.30650324102993,324.81981403150104,293.4182406561485,282.13174507260305,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,244.0580996835475,241.5078799618862,155.35069234240422,115.35646233397328,357.72222438921636,103.94007857428771
