,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-20 08:00:00+00:00,3918.757015,3472.0096575,1967.008025,19.00702,78.71607499999999,260.9681675,136.21955,71.451,21137.37425,0.0,27299.41505,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,111.89980203999784,128.04330890395167,117.32485012326046,292.5507447996813,152.33984981679245,31.613491644866233
2026-09-20 09:00:00+00:00,3787.95024,3397.9273675,1908.34921,19.00702,84.59077500000001,260.825665,136.21955,71.451,24823.38575,0.0,26836.1342525,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,107.06529640643004,111.89980203999784,112.44869157169988,262.6661319281442,152.11380614665651,31.892902716280208
2026-09-20 10:00:00+00:00,3707.43294,3215.19601,1907.6585925,19.00702,53.728425,260.742335,136.21955,71.451,26682.88525,0.0,25530.7853125,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,104.75035347842216,107.06529640643004,108.62560786682252,241.3141435771077,151.88949801477028,32.201442028654775
2026-09-20 11:00:00+00:00,3705.189515,3366.78618,1912.4053075,19.00702,72.5892,260.7073325,136.21955,71.451,25691.8345,0.0,25385.330775,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,160.30182318700625,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,107.94068930459908,104.75035347842216,109.34087243449922,243.6043860656888,151.72802908192025,32.436670742932925
2026-09-20 12:00:00+00:00,3730.00554,3335.080255,2011.2021425,19.00702,54.752,260.6089975,136.21955,71.451,23036.316,0.0,26371.0663025,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,160.30182318700625,162.6485542774131,12,6,9,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,109.4429138340424,107.94068930459908,105.6189667117375,253.99857046020423,151.6696881181744,32.517382236243705
2026-09-20 13:00:00+00:00,3747.593065,3429.7115525,2214.1446450000003,19.00702,180.629825,261.1973325,136.21955,71.451,18762.82275,0.0,28652.970800000003,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,160.30182318700625,162.6485542774131,171.3510481916009,13,6,9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,112.82862751192326,109.4429138340424,107.6052270040033,288.44749938675074,151.82901924827044,32.29050583512316
2026-09-20 14:00:00+00:00,3863.50074,4070.4462325,2058.13199,19.00702,224.180425,261.3415,136.21955,71.451,13626.74925,0.0,33672.888005,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,160.30182318700625,162.6485542774131,171.3510481916009,198.77959054257164,14,6,9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,117.8721384467083,112.82862751192326,120.7044497749791,334.42458522549947,152.04666093610047,31.99573040025164
2026-09-20 15:00:00+00:00,4113.67404,5607.5599275,2292.0147875,19.00702,88.3493,261.324,136.21955,71.451,8216.67425,0.0,38658.6787175,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,160.30182318700625,162.6485542774131,171.3510481916009,198.77959054257164,260.4783573035958,15,6,9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,137.90822420434944,117.8721384467083,150.2152817168609,393.5772296387118,151.92864796408915,32.121335931041386
2026-09-20 16:00:00+00:00,4336.147715,7375.1925425,2787.31222,19.00702,805.2511750000001,261.22983250000004,136.21955,71.451,2620.058,0.0,39592.70994,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,160.30182318700625,162.6485542774131,171.3510481916009,198.77959054257164,260.4783573035958,319.06633156522497,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,170.00370285335606,137.90822420434944,185.8035970508483,451.74993917529054,151.41585390106786,32.247865300674654
2026-09-20 17:00:00+00:00,4387.11969,7304.08908,2991.9437525,19.00702,3014.4131,284.1648925,136.21955,71.451,102.62375,0.0,36734.9567625,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,160.30182318700625,162.6485542774131,171.3510481916009,198.77959054257164,260.4783573035958,319.06633156522497,342.1705008660661,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,178.69710148814076,170.00370285335606,191.53568574801417,475.9357310509959,150.75752497617236,31.67145230860793
2026-09-20 18:00:00+00:00,4339.98504,7776.45907,3199.8183975,19.00702,2516.7806,373.13795,136.21955,71.451,0.1885,0.0,34595.518385,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,160.30182318700625,162.6485542774131,171.3510481916009,198.77959054257164,260.4783573035958,319.06633156522497,342.1705008660661,366.2176573986445,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,195.88234922027956,178.69710148814076,191.78537610698277,482.58937866618805,150.22258396534428,31.055178210817928
2026-09-20 19:00:00+00:00,4240.00394,8035.9522675,3094.401245,19.00702,1287.91215,379.28195,136.31355,71.451,0.12625,0.0,32853.88635,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,160.30182318700625,162.6485542774131,171.3510481916009,198.77959054257164,260.4783573035958,319.06633156522497,342.1705008660661,366.2176573986445,403.7963137434524,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,209.56017554359636,195.88234922027956,192.52884729422104,498.3491468245719,150.39329117839833,31.303842829036054
2026-09-20 20:00:00+00:00,4085.776515,8354.12713,3142.7037025,19.00702,1100.856025,381.07774,136.21955,71.451,0.108,0.0,31099.843515,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,160.30182318700625,162.6485542774131,171.3510481916009,198.77959054257164,260.4783573035958,319.06633156522497,342.1705008660661,366.2176573986445,403.7963137434524,428.1116536485928,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,222.25208080121251,209.56017554359636,198.64710401445612,520.3521206215861,151.10292985545564,32.47181538553521
2026-09-20 21:00:00+00:00,3948.10149,8511.48976,3060.634145,19.00702,335.181475,381.3582425,136.21955,71.451,0.095,0.0,30949.4661525,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.4998675628202,160.30182318700625,162.6485542774131,171.3510481916009,198.77959054257164,260.4783573035958,319.06633156522497,342.1705008660661,366.2176573986445,403.7963137434524,428.1116536485928,443.0936709931366,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,227.8908552470012,222.25208080121251,193.1886554031201,545.1010028561404,152.0864705549038,34.28155100266024
