,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-05 14:00:00+00:00,3545.26269,4312.27763,1950.937645,19.00702,176.096575,350.4698325,157.1138,73.332,26997.20325,778.2511499999999,25571.4616775,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,128.6679150759919,126.46305932137288,115.2766222582,120.70632794116698,169.25505833619894,39.69969658408823
2026-09-05 15:00:00+00:00,3762.502815,5043.1783075,2985.565345,19.00702,239.2966,350.532335,157.12305,73.332,19048.86025,804.9252,35308.870305000004,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,135.9381549411468,128.6679150759919,121.91984590108298,155.01571049958858,169.8130288702736,38.995924309761996
2026-09-05 16:00:00+00:00,3989.358765,5975.05548,4522.1073075,19.00702,207.282525,357.568125,157.81655,73.332,8981.795,825.3208,35828.7436425,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,171.25761734306252,135.9381549411468,140.05642110339932,227.8305438593092,170.39712508027625,38.346957626266
2026-09-05 17:00:00+00:00,4128.63219,6700.6213425000005,5504.243965,19.00702,2853.510525,490.353425,165.2828,73.332,1358.60175,843.7477,31227.669095,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,532.197471720407,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,213.6965569311344,171.25761734306252,159.84881808837585,273.4028510169334,171.69717492359555,37.79859077211156
2026-09-05 18:00:00+00:00,4113.75229,7426.650514999999,5682.8767,19.00702,2934.747975,620.885315,165.30605,73.332,4.53325,845.3177499999999,29191.1468375,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,532.197471720407,540.9962873724498,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,238.28738465507232,213.6965569311344,174.0189521309672,287.1947985208008,173.94083070871048,38.65320641335811
2026-09-05 19:00:00+00:00,4006.98999,7215.133655,5680.479035,19.00702,2369.506175,481.262875,165.2848,73.332,0.265,846.83935,29671.1135075,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,532.197471720407,540.9962873724498,571.5382709053135,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,234.1346508896275,238.28738465507232,176.09732111625982,276.8480749499718,176.61868206388155,40.82411372421752
2026-09-05 20:00:00+00:00,3855.344015,7169.4713675,5552.09571,19.00702,1308.357075,469.098135,165.3238,73.332,0.19675,844.4501750000001,28602.6739225,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,532.197471720407,540.9962873724498,571.5382709053135,610.6612453061618,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,242.2459786019761,234.1346508896275,181.5377555697298,257.0336684668408,179.03690413777187,42.47733805639616
2026-09-05 21:00:00+00:00,3724.92429,6726.646227499999,5560.872755,19.00702,671.828475,470.547605,165.28605,73.332,0.14825,844.6654,27212.28284,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,532.197471720407,540.9962873724498,571.5382709053135,610.6612453061618,668.3157410125117,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,246.07166068118585,242.2459786019761,196.6028277529013,229.38226656243813,181.56641343078215,44.39693905167323
2026-09-05 22:00:00+00:00,0.0,6643.2805100000005,376.64667,19.00702,1720.589475,356.224375,165.25805,71.743,0.0,0.0,5636.143,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,532.197471720407,540.9962873724498,571.5382709053135,610.6612453061618,668.3157410125117,664.517516945377,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,443.5486047671262,246.07166068118585,210.1441956505674,213.789360100207,183.627614802794,46.23564241328911
2026-09-05 23:00:00+00:00,0.0,6626.488265,396.1523325,19.00702,1450.163625,348.5273325,166.21805,71.743,0.0,0.0,5485.14125,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,532.197471720407,540.9962873724498,571.5382709053135,610.6612453061618,668.3157410125117,664.517516945377,684.2437888603496,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,455.1534650107199,443.5486047671262,218.20948203354783,203.02427139012576,193.35279851598395,70.32650180209276
2026-09-06 00:00:00+00:00,0.0,6493.435149999999,398.318005,19.00702,993.216325,348.497335,159.2073,71.743,0.0,0.0,5367.20725,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,532.197471720407,540.9962873724498,571.5382709053135,610.6612453061618,668.3157410125117,664.517516945377,684.2437888603496,684.8403740002516,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,468.8731724672925,455.1534650107199,224.23230999611152,193.45651190029528,203.2254644733661,88.30191616134628
2026-09-06 01:00:00+00:00,0.0,6455.2317775,414.89616,19.00702,1196.2875,348.464,158.0883,71.743,0.0,0.0,4842.303,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,532.197471720407,540.9962873724498,571.5382709053135,610.6612453061618,668.3157410125117,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,478.7830038924772,468.8731724672925,223.0037378710824,177.4929131331429,213.41883374299866,103.62347302123592
2026-09-06 02:00:00+00:00,0.0,6214.3176775,421.179165,19.00702,1897.225725,348.3623325,157.88255,71.743,0.0,0.0,3861.59625,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,532.197471720407,540.9962873724498,571.5382709053135,610.6612453061618,668.3157410125117,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,481.74940819687936,478.7830038924772,215.16338190355103,162.87630868089198,224.0763031605568,116.94857071255409
2026-09-06 03:00:00+00:00,0.0,5963.5880475,421.824415,19.00702,2837.768825,348.3623325,157.2998,71.743,0.0,0.0,3622.52575,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,589.4257902582428,655.7403824640674,575.4766544485432,532.197471720407,540.9962873724498,571.5382709053135,610.6612453061618,668.3157410125117,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,706.3754744302844,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,450.29171573727126,481.74940819687936,212.5878420951283,149.97905439704394,235.1840542561121,128.1855119802037
