,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-01 18:00:00+00:00,4386.992015,11077.3936875,7546.6689925,19.00702,7895.31313,421.5606675,135.46755,72.451,19.02725,917.455,15592.7192725,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,407.3302331452099,425.7743332633812,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,338.69637614205203,347.8093779172207,276.13260470605314,372.51813351641965,382.80533318739845,142.1966077157903
2026-09-01 19:00:00+00:00,4235.108915,9156.7801075,8204.98444,19.00702,7365.934929999999,432.76,135.46755,72.451,0.001,918.0009,14548.1278,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,407.3302331452099,425.7743332633812,432.3734550163483,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,328.90406474114445,338.69637614205203,282.82955240648863,364.1988673579868,385.4121569972317,140.7218296801489
2026-09-01 20:00:00+00:00,3965.25944,9170.5521425,7919.510287499999,19.00702,5224.474275,388.6744975,135.46755,72.451,0.0,918.4941,13317.798285,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,407.3302331452099,425.7743332633812,432.3734550163483,452.19105299972193,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,353.4686404074272,328.90406474114445,298.6623301733637,373.3415559427712,387.3319283445091,139.5710958324988
2026-09-01 21:00:00+00:00,3827.89424,9315.46986,7532.61705,19.00702,2545.02226,388.7011675,135.46755,72.451,0.0,917.820775,12000.9920075,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,407.3302331452099,425.7743332633812,432.3734550163483,452.19105299972193,477.2079642634279,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,390.92552985546337,353.4686404074272,490.0,383.05158233638656,389.6155246042617,138.5015079745816
2026-09-01 22:00:00+00:00,3731.932215,9335.2509625,6826.39887,19.00702,1769.48469,393.1279175,135.46755,72.451,0.00075,856.2553,11442.102025,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,407.3302331452099,425.7743332633812,432.3734550163483,452.19105299972193,477.2079642634279,446.82161984691305,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,403.1601710197854,390.92552985546337,490.0,387.3878301877332,385.48742168157264,136.84600055503108
2026-09-01 23:00:00+00:00,3686.861615,9878.99472,6800.983165,19.00702,1461.479065,393.176225,135.46755,72.451,0.0,868.085825,10742.085815,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,407.3302331452099,425.7743332633812,432.3734550163483,452.19105299972193,477.2079642634279,446.82161984691305,424.5380108148127,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,422.9188293393043,403.1601710197854,490.0,392.1900376658468,381.8690954740637,135.099363300277
2026-09-02 00:00:00+00:00,3682.395965,10186.6389575,6507.1151075,19.00702,1372.1351325,393.2773325,135.46755,72.451,0.0005,865.2468,10583.3501975,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,407.3302331452099,425.7743332633812,432.3734550163483,452.19105299972193,477.2079642634279,446.82161984691305,424.5380108148127,402.5358643169784,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,429.6501743455794,422.9188293393043,490.0,400.96205339953815,379.0740466965347,133.44882852011344
2026-09-02 01:00:00+00:00,3655.874815,10253.83513,6453.7025525,19.00702,1317.36822,393.074,135.46755,72.451,0.0005,866.640525,10604.8482375,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,407.3302331452099,425.7743332633812,432.3734550163483,452.19105299972193,477.2079642634279,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,431.05562836914817,429.6501743455794,490.0,406.3567390577288,376.55947062760055,131.82649821250058
2026-09-02 02:00:00+00:00,3661.396165,10293.626035,6595.5794675,19.00702,1334.46248,393.0406675,135.46755,72.451,0.00025,854.937425,10380.22753,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,407.3302331452099,425.7743332633812,432.3734550163483,452.19105299972193,477.2079642634279,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,434.2507997768545,431.05562836914817,490.0,414.98256698147617,374.1034551429818,130.1596843224514
2026-09-02 03:00:00+00:00,3734.17544,10275.7340475,7008.624814999999,19.00702,1598.049695,393.1423325,135.46755,72.451,0.001,848.2931,10181.1425975,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,407.3302331452099,425.7743332633812,432.3734550163483,452.19105299972193,477.2079642634279,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,686.9064343661773,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,433.4599567981081,434.2507997768545,490.0,420.72496117298704,371.78057180035063,128.48814761703528
