,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-12 02:00:00+00:00,3784.767465,16351.0371125,5330.0270225,19.00702,248.525775,67.217665,159.3223,71.451,0.0815,790.443175,3142.26931,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,636.9578420479936,625.668382043205,527.0073365732508,215.16338190355103,445.79539015840845,140.238017205893
2026-09-12 03:00:00+00:00,3850.298765,16464.495052500002,5003.3263375,19.00702,741.3121,67.1843325,172.38729999999998,71.451,0.069,792.8784,2941.8930025,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,632.7512067137562,636.9578420479936,528.9857472947823,212.5878420951283,450.3766612198561,144.73035250143408
2026-09-12 04:00:00+00:00,4093.348765,16533.3064475,4681.2586825,19.00702,1495.47725,67.252665,186.71905,71.451,17.3415,796.6758,3024.6754125,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,614.8317601188195,632.7512067137562,518.0439140319446,204.21169266120805,454.70022202898,148.6768561367444
2026-09-12 05:00:00+00:00,4246.29474,16639.9074975,4704.991295,19.00702,1101.85325,67.286,189.42605,71.451,2200.82375,811.74765,3250.35608,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,393.6064521049696,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,579.5384155830295,614.8317601188195,471.33193120426967,203.48409559290351,458.7330489492665,151.75064375043425
2026-09-12 06:00:00+00:00,4234.20194,16388.6474025,3816.7952375,19.00702,444.818175,67.351,168.65555,71.451,9870.88325,818.848075,3476.02211,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,393.6064521049696,363.24008317578415,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,481.61635862181794,579.5384155830295,416.62532806943096,186.8841272791249,463.24165246504816,153.7356958134967
2026-09-12 07:00:00+00:00,4087.615415,13370.5474125,2190.63821,19.00702,80.58175,67.4368325,164.92555,71.451,20712.8665,803.9822,3300.9376325,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,393.6064521049696,363.24008317578415,329.62722235024034,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,353.9051087510202,481.61635862181794,363.4071025977529,153.8764841307517,465.94961207139755,153.45100207751616
2026-09-12 08:00:00+00:00,3913.222415,8507.776530000001,1842.437685,19.00702,37.9965,67.3826675,159.51755,71.451,31947.0705,793.146675,4594.522559999999,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,393.6064521049696,363.24008317578415,329.62722235024034,292.5584415957535,8,5,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,227.10285531780232,353.9051087510202,301.9529724970352,131.18594098587505,465.55369566111705,153.73906088586006
2026-09-12 09:00:00+00:00,3799.129415,6029.9525575,1750.67355,19.00702,171.4983,67.66839,159.49054999999998,71.451,38855.116,790.639225,5638.8736025,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,393.6064521049696,363.24008317578415,329.62722235024034,292.5584415957535,263.39026243903214,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,171.23753487878054,227.10285531780232,254.04658295343515,122.82844724677008,462.43494077864904,157.9049302366209
2026-09-12 10:00:00+00:00,3705.416715,5458.46767,1670.0793925,19.00702,305.9249,67.317665,159.6378,71.451,41161.64225,783.336775,6881.22588,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,393.6064521049696,363.24008317578415,329.62722235024034,292.5584415957535,263.39026243903214,241.5625593947726,10,5,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,155.25940711586324,171.23753487878054,222.91153313704743,122.3849823871624,458.9845637755384,163.46329729388341
2026-09-12 11:00:00+00:00,3682.53724,5333.51771,1661.2792925,19.00702,177.7921,67.351,159.69305,71.451,39056.77325,782.6056,7888.502985000001,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,393.6064521049696,363.24008317578415,329.62722235024034,292.5584415957535,263.39026243903214,241.5625593947726,244.09488904868277,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,155.35069234240422,155.25940711586324,215.2721439199754,120.90654103212536,456.16572519132234,168.2252029016985
2026-09-12 12:00:00+00:00,3682.43524,5603.51374,1800.442715,19.00702,110.615575,67.217665,157.58055,71.451,34928.5815,782.6636,8100.374725,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,393.6064521049696,363.24008317578415,329.62722235024034,292.5584415957535,263.39026243903214,241.5625593947726,244.09488904868277,255.22778381817045,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,167.65368461861732,155.35069234240422,221.28816102915044,121.1965159605759,453.668998042257,172.34998435633955
2026-09-12 13:00:00+00:00,3717.284265,5860.0276775,1944.48032,19.00702,216.414575,67.5893325,157.46555,71.451,30872.86025,787.46245,8859.457732500001,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,393.6064521049696,363.24008317578415,329.62722235024034,292.5584415957535,263.39026243903214,241.5625593947726,244.09488904868277,255.22778381817045,289.41409656004333,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,179.13331909169074,167.65368461861732,258.69676586616004,126.46305932137288,451.434228191818,175.80719909909533
2026-09-12 14:00:00+00:00,3846.947015,7456.7068125,2153.622785,19.00702,297.937175,67.669335,157.66955000000002,71.451,24163.09225,791.3698,11039.12458,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,393.6064521049696,363.24008317578415,329.62722235024034,292.5584415957535,263.39026243903214,241.5625593947726,244.09488904868277,255.22778381817045,289.41409656004333,336.80463011675323,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,214.0166247582026,179.13331909169074,326.42857845652753,128.6679150759919,448.11908457621513,180.2925437131694
2026-09-12 15:00:00+00:00,4063.65989,10581.8293325,3103.2793625,19.00702,528.7596000000001,67.781,163.64705,71.451,14874.61225,797.479775,11086.57895,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.797453524196,414.9720179996772,416.12849696178665,393.6064521049696,363.24008317578415,329.62722235024034,292.5584415957535,263.39026243903214,241.5625593947726,244.09488904868277,255.22778381817045,289.41409656004333,336.80463011675323,379.3103244896586,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,300.6970843075643,214.0166247582026,410.49979448712975,135.9381549411468,443.43525317211834,184.9903750846711
