,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-16 14:00:00+00:00,3839.60824,15242.283085,4123.732202499999,19.00702,234.79235,264.0908325,172.5168,71.451,15555.3455,754.295175,16035.689977499998,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.647362243959,424.49350223799433,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,328.35051121605375,290.10468170123545,263.48369992750605,228.0731322821968,400.2378902014762,88.32246004311298
2026-09-16 15:00:00+00:00,3999.026465,16724.298815,6687.1990175,19.00702,506.68625,264.0549975,173.4543,71.451,9922.97575,760.92225,14833.0722275,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.647362243959,424.49350223799433,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,386.625702541986,328.35051121605375,351.00186620079745,293.4829319782007,402.9406740051657,84.88111264753076
2026-09-16 16:00:00+00:00,4215.701715,16515.138695,8537.91785,19.00702,2680.8933500000003,264.0616675,205.74355,71.451,3741.87375,768.327375,12835.75824,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.647362243959,424.49350223799433,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,429.3606331615181,386.625702541986,434.7461756375763,343.0405898306443,404.4250005193819,84.24243913212639
2026-09-16 17:00:00+00:00,4290.568215,16917.31523,8524.841647500001,19.00702,4441.73385,263.658445,211.95405,71.451,295.62925,759.1859,12490.80909,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.647362243959,424.49350223799433,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,344.5873213387144,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,448.5091633328059,429.3606331615181,465.5461852982842,381.25516589276566,404.2006029162128,84.16529809619269
2026-09-16 18:00:00+00:00,4262.900665,16865.3796975,8580.6226425,19.00702,3233.086825,263.6583325,212.01355,71.451,0.289,753.888175,13598.66083,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.647362243959,424.49350223799433,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,344.5873213387144,334.56815752236565,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,451.2270590772984,448.5091633328059,462.8646192930575,384.1702639625921,403.4907270009846,83.69593366053961
2026-09-16 19:00:00+00:00,4159.543715,16484.365305,8529.8793375,19.00702,874.8051,263.9158325,211.8673,71.451,0.205,755.910575,14678.7299425,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.647362243959,424.49350223799433,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,344.5873213387144,334.56815752236565,338.7492665159806,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,459.5439727498787,451.2270590772984,464.8426030835768,393.3080287591409,403.0058286586613,83.3700679893568
2026-09-16 20:00:00+00:00,4014.674065,16187.8688925,8469.68342,19.00702,133.507,264.0566675,199.5648,71.451,0.16275,755.580775,14752.2568975,463.78456251577137,451.5585682262487,440.27502816324,435.647362243959,424.49350223799433,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,344.5873213387144,334.56815752236565,338.7492665159806,347.5980363349082,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,463.78456251577137,459.5439727498787,452.5336216641865,387.83504414516887,402.7850523947572,83.206049815279
2026-09-16 21:00:00+00:00,3893.99279,15802.016725,7564.9886575,19.00702,91.243175,263.725,198.02355,71.451,0.1215,759.22975,15630.7258875,451.5585682262487,440.27502816324,435.647362243959,424.49350223799433,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,344.5873213387144,334.56815752236565,338.7492665159806,347.5980363349082,353.17310193436884,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,451.5585682262487,463.78456251577137,436.6458899300552,378.6541351044387,403.2538415969065,83.52958873459026
2026-09-16 22:00:00+00:00,3793.781215,14952.140765,4951.1112475,19.00702,31.049825,256.04325,179.08355,71.451,0.00025,760.15975,15681.292395,440.27502816324,435.647362243959,424.49350223799433,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,344.5873213387144,334.56815752236565,338.7492665159806,347.5980363349082,353.17310193436884,351.01701275011385,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,440.27502816324,451.5585682262487,431.16879878235017,389.8657527111488,403.8752031925813,83.84366197382805
2026-09-16 23:00:00+00:00,3783.701715,14408.0418675,4323.93282,19.00702,30.942225,255.9203325,177.8863,71.451,0.00075,752.799475,15446.1920125,435.647362243959,424.49350223799433,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,344.5873213387144,334.56815752236565,338.7492665159806,347.5980363349082,353.17310193436884,351.01701275011385,357.75271538426455,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,435.647362243959,440.27502816324,447.6963617249229,403.3124038475728,404.25462941678506,83.99301828610295
2026-09-17 00:00:00+00:00,3754.05334,12903.129715,4034.38856,19.00702,31.317175,255.9186675,172.8063,71.451,0.0005,752.4554,14741.386325,424.49350223799433,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,344.5873213387144,334.56815752236565,338.7492665159806,347.5980363349082,353.17310193436884,351.01701275011385,357.75271538426455,367.3317357404288,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,424.49350223799433,435.647362243959,465.8597822255453,427.49578424415006,403.75258777174486,83.75774960836586
2026-09-17 01:00:00+00:00,3746.26354,12262.797615,3570.18685,19.00702,34.92145000000001,255.9886675,172.8703,71.451,0.00025,750.2826,14386.88235,419.12832086002754,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,344.5873213387144,334.56815752236565,338.7492665159806,347.5980363349082,353.17310193436884,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,419.12832086002754,424.49350223799433,480.6496951993889,450.72953570499857,402.02899277226356,82.84476774015566
2026-09-17 02:00:00+00:00,3770.981915,12393.867935,3796.89364,19.00702,46.329075,255.9553325,172.8368,71.451,0.00075,744.767275,14881.8403175,415.40085777196526,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,344.5873213387144,334.56815752236565,338.7492665159806,347.5980363349082,353.17310193436884,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.2241927096487,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,415.40085777196526,419.12832086002754,493.436476676085,472.95905285096944,399.46560217479015,81.24261740976597
2026-09-17 03:00:00+00:00,3841.14884,13879.3022425,4594.1874800000005,19.00702,77.905,255.988665,178.24955,71.451,0.0005,751.077675,16540.5181675,417.5559829907701,404.318879553078,374.2609209499381,317.7534099789258,249.66273662818605,179.95961487157783,158.45713117653753,155.8731935362619,157.0271411587141,160.17604480883526,170.02644493901911,193.9140973008768,269.37984044870353,333.8066769078712,344.5873213387144,334.56815752236565,338.7492665159806,347.5980363349082,353.17310193436884,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,372.2241927096487,490.0,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,417.5559829907701,415.40085777196526,517.2762058005928,493.9327153406791,396.21411805378517,78.84437667445879
