,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-03 20:00:00+00:00,4125.918215,8743.3418475,5637.745765,19.00702,1911.29545,351.89750000000004,171.10129999999998,74.585,0.1805,889.856225,30133.48523,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,20,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,252.3979101800741,248.3058459173564,464.52968847070673,283.5648684053126,278.3891078293554,126.74438524051791
2026-09-03 21:00:00+00:00,3988.18444,8751.8666975,5182.3648425,19.00702,436.894075,351.608335,170.1643,74.585,0.125,888.737775,29781.39838,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,21,3,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,258.86471430563904,252.3979101800741,491.24237135187855,289.8280357768166,269.55028373391235,120.43894944351196
2026-09-03 22:00:00+00:00,3856.190415,8417.1652775,5206.3633825,19.00702,145.63105000000002,353.2117525,165.12855000000002,72.451,0.1,869.43355,27693.6614175,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,22,3,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,266.7407122529979,258.86471430563904,460.1272980777912,293.7553910127775,259.8678813569857,110.79637770585254
2026-09-03 23:00:00+00:00,3804.792615,8724.405512500001,4353.260265,19.00702,209.859825,353.0826675,161.4568,73.753,0.082,870.5998,26583.443275,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,23,3,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,272.80525642917706,266.7407122529979,437.26891293619406,304.8474544426168,251.81010694761935,102.30589139603687
2026-09-04 00:00:00+00:00,3778.29014,8967.5388175,4137.717635,19.00702,96.144575,352.986,159.51155,74.187,0.078,871.485425,26027.45944,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,0,4,9,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,279.1137190512941,272.80525642917706,413.9552346037376,318.5525196989721,244.95745459316026,94.55805896490179
2026-09-04 01:00:00+00:00,3773.88319,9185.24198,4255.054265,19.00702,31.3482,352.98433250000005,159.68905,74.187,0.074,873.508525,26672.905325,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,1,4,9,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,279.2216784953922,279.1137190512941,422.1839757060204,330.7340703493776,239.33905811180844,87.84794608139111
2026-09-04 02:00:00+00:00,3796.49544,9381.8443925,3728.8241125,19.00702,69.5079,353.084335,158.7833,74.187,0.05925,870.968075,28152.2619425,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,2,4,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,270.67694416511466,279.2216784953922,409.44493228190737,341.09198762947454,233.38229572803232,79.34618277737711
2026-09-04 03:00:00+00:00,3888.647715,9410.3927675,3685.0272575,19.00702,158.00565,353.017665,158.00505,74.187,0.0585,870.5396499999999,27597.077205,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,3,4,9,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,273.41361141272915,270.67694416511466,386.0357091353012,346.1888871703284,227.60029622316594,70.52420705717714
2026-09-04 04:00:00+00:00,4100.697715,9160.0505325,3630.9610975,19.00702,2591.443725,353.0476675,166.1343,74.187,68.7955,864.498775,29612.4462575,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,4,4,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,247.1252173669585,273.41361141272915,345.55942627118367,355.2227122456783,222.90770881805875,62.8534727035869
2026-09-04 05:00:00+00:00,4222.376065,9698.832740000002,3746.650625,19.00702,3140.068325,353.1510025,159.30755,74.187,2380.074,859.460975,32703.9181125,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,5,4,9,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,230.6203830729884,247.1252173669585,298.34274180308705,344.4820046673484,218.80628344704937,57.484281811961964
2026-09-04 06:00:00+00:00,4204.685715,9607.123735,3842.64372,19.00702,3233.9029,353.232665,166.38405,74.187,8589.68175,855.298675,33590.299365,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,6,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,208.86423168082075,230.6203830729884,247.5077077020329,312.25719713706314,215.98451849996192,55.01960490083183
2026-09-04 07:00:00+00:00,4056.25009,7986.181615,3386.24259,19.00702,1402.6725,353.590165,159.34655,74.187,17428.1645,829.772525,33965.0189425,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861229114632,7,4,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,173.6209864091867,208.86423168082075,205.20389311715684,290.78214189880777,214.37437366574477,54.62097649009678
2026-09-04 08:00:00+00:00,3864.159865,4886.5246925,2811.4576850000003,19.00702,378.36185,353.31599750000004,159.13755,74.187,26436.142,799.125775,35510.45534,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861229114632,131.1285540279846,8,4,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,124.1682076132099,173.6209864091867,166.12906692118955,269.09088309820817,213.05841921957935,55.22859761175837
2026-09-04 09:00:00+00:00,3710.04279,3346.2646675,2489.495455,19.00702,147.1586,353.2359975,174.1273,74.187,31656.852,810.12255,37220.7156575,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,181.5377555697298,196.6028277529013,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,212.59259510092772,204.13660939268172,203.7827683118788,187.09126588810517,154.0861229114632,131.1285540279846,122.91571595920117,9,4,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,100.43330098831696,124.1682076132099,143.1732873379997,271.9701274598152,211.31005008174688,57.40030919723675
