,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-24 21:00:00+00:00,4017.948965,15955.3795,8561.227317500001,19.00702,737.998725,297.0666675,212.04055,71.451,0.1139999999999999,771.38305,5069.472725,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,21,3,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,576.8592766336501,551.358749914423,397.9626030658601,353.294369790371,329.0408687787879,97.24422937223517
2026-09-24 22:00:00+00:00,3869.881465,15687.114505,8103.132175,19.00702,204.253175,300.65625,211.93505,71.451,0.09225,809.790125,4533.265637500001,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,22,3,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,595.088517271939,576.8592766336501,364.6767422337862,351.20968358826275,336.4948968441125,108.91328428409592
2026-09-24 23:00:00+00:00,3815.98574,15272.4872075,8085.213339999999,19.00702,91.021225,300.602,211.86955,71.451,0.08525,812.41845,4467.63974,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,23,3,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,595.0562618275826,595.088517271939,349.7125389568132,358.02691494919907,346.0953874707022,120.99097314181972
2026-09-25 00:00:00+00:00,3801.808815,15169.2242725,7932.812275,19.00702,59.739325,300.6986675,212.01155,71.451,0.06975,815.1129000000001,4366.160175,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,0,4,9,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,597.1226145839333,595.0562618275826,353.9646691768908,367.4796064988996,356.3180425903176,131.2404244610536
2026-09-25 01:00:00+00:00,3792.58474,14741.725775,7878.8429775,19.00702,171.696675,300.5686725,211.98305,71.451,0.06475,814.344075,4629.0085175,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,1,4,9,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,586.7400239293621,597.1226145839333,342.29923517136496,364.50309255999525,366.4496236489444,140.13516090223126
2026-09-25 02:00:00+00:00,3812.913965,14873.6271025,7979.69351,19.00702,104.499875,300.66200000000003,212.02505,71.451,0.0577499999999999,814.892175,4671.650385,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,2,4,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,587.8894179061435,586.7400239293621,333.99969709040545,372.30862001870827,376.6346565138609,147.01757335216024
2026-09-25 03:00:00+00:00,3886.88394,14984.08771,8377.967935,19.00702,436.3082,300.800335,212.21005,71.451,0.05675,791.0678,4606.955384999999,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,3,4,9,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,582.3031380309098,587.8894179061435,339.4577398567197,374.0139306396339,387.2133948811833,152.8356377211406
2026-09-25 04:00:00+00:00,4104.077465,14806.6690725,8933.59127,19.00702,3527.366825,300.9336675,212.26205,71.451,0.34175,740.768575,4696.2184775,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,4,4,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,529.4596583354387,582.3031380309098,326.37160072689085,361.08534636285697,397.3319531384413,157.50403716177314
2026-09-25 05:00:00+00:00,4272.30179,14760.5918425,9479.273135,19.00702,5593.87355,300.66700000000003,214.3368,71.451,1458.0385,743.053275,5548.2654575,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,5,4,9,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,475.74469659379633,529.4596583354387,316.1034896996849,334.50626870570187,405.79395553879743,158.97454360713144
2026-09-25 06:00:00+00:00,4263.576815,14763.91556,8930.5447925,19.00702,2790.760425,300.767,214.9118,71.451,10789.51325,744.8403500000001,6025.806797499999,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,6,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,414.85159482117535,475.74469659379633,295.16765002466246,308.75505910451227,412.44567249271864,158.39736290575843
2026-09-25 07:00:00+00:00,4157.313615,13993.5259775,7228.0321975,19.00702,188.254625,301.187835,215.3883,71.451,24606.808,756.67365,5726.9975425,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,7,4,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,337.16707238847005,414.85159482117535,268.19252542429774,270.9462728188336,417.4325035259067,156.4161777931489
2026-09-25 08:00:00+00:00,3997.850215,13097.7280125,3880.211215,19.00702,186.045925,300.863665,208.24405,71.451,36341.6985,727.772,5271.81479,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,225.5907465902355,8,4,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,270.1548166837226,337.16707238847005,237.27593497235145,216.60973690435532,420.3064429827473,154.17243525612386
2026-09-25 09:00:00+00:00,3872.54104,10846.077075,2651.9078025,19.00702,390.5385,300.802,192.0148,71.451,43395.9645,768.9123999999999,6185.007675000001,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,225.5907465902355,176.5521849354625,9,4,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,218.6776438236213,270.1548166837226,215.06789590872995,171.9109994074749,421.67639638738774,152.61353816467582
2026-09-25 10:00:00+00:00,3793.18034,7719.5559825,2453.551275,19.00702,263.1234,300.9145,159.9788,71.451,47361.26875,784.95195,6583.540025,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,539.2527755364412,526.7024169482726,513.7368490640351,509.5239229677091,509.4686459345044,515.1122784706669,523.062838000547,527.7868792489284,499.8418066764654,390.0134738113271,287.61775332074,225.5907465902355,176.5521849354625,163.87337939528817,10,4,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,176.5368877613276,218.6776438236213,193.2729760636596,162.02733725193477,421.82680255050815,152.4026980903916
