,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-22 08:00:00+00:00,3755.776215,14030.37278,6108.624485,19.00702,213.662525,463.6637325,160.0003,71.451,33362.649,801.4915,1553.7463775,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,317.1176272742155,384.6550458887341,215.08964725497,242.30037346913943,369.75509381507646,145.87086708426375
2026-09-22 09:00:00+00:00,3660.714515,13201.25638,5678.6067825,19.00702,53.47825,303.5889075,157.32155,71.451,39402.22625,802.884275,1634.9773725,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,282.43176252649806,317.1176272742155,187.69483756516485,187.9148768521169,374.00625964921164,142.61786758166687
2026-09-22 10:00:00+00:00,3556.69704,12897.085765,5392.343365,19.00702,71.2185,296.0783325,157.30880000000002,71.451,42457.90675,807.508125,1716.1546825,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,187.95256935089245,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,267.6743503724581,282.43176252649806,168.21377671161628,173.72492911168223,377.9536315226006,138.48821519204492
2026-09-22 11:00:00+00:00,3529.73304,12290.6036275,5357.4893225,19.00702,69.81895,296.01345,157.31005,71.451,43210.351,810.9101499999999,1742.6078,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,187.95256935089245,180.2559325522812,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,259.3535842527226,267.6743503724581,160.14556928606368,171.34498145806904,382.0978220918023,133.33110171858104
2026-09-22 12:00:00+00:00,3529.66029,12292.28765,5368.5797225,19.00702,27.298575,295.9766675,157.34879999999998,71.451,41730.622,811.33145,1902.97284,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,187.95256935089245,180.2559325522812,186.98764004972637,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,263.75287420669014,259.3535842527226,162.0453994248724,175.50731430445663,386.2314893820797,127.56387219180365
2026-09-22 13:00:00+00:00,3572.09749,12665.1343,5494.2093825,19.00702,28.117425,296.01,159.3913,71.451,36465.2725,801.146575,1811.3228625,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,187.95256935089245,180.2559325522812,186.98764004972637,233.35188975174032,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,287.09793521874246,263.75287420669014,170.93850961654292,197.22727484311156,390.46930083132224,121.3294195982149
2026-09-22 14:00:00+00:00,3704.798765,15374.0349875,6176.9391975,19.00702,325.259325,296.441665,175.7528,71.451,28370.5395,811.219925,2363.7702825,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,187.95256935089245,180.2559325522812,186.98764004972637,233.35188975174032,306.04000597909,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,348.2876175244481,287.09793521874246,198.33173329928357,263.48369992750605,395.3092768980805,114.30483794361928
2026-09-22 15:00:00+00:00,3912.53774,17696.974895,8283.7722725,19.00702,1053.0227249999998,297.128335,176.9398,71.451,16475.31625,831.961575,2590.1531225,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,187.95256935089245,180.2559325522812,186.98764004972637,233.35188975174032,306.04000597909,373.420754716634,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,442.8803553912156,348.2876175244481,259.36617107827846,351.00186620079745,401.5574387407957,106.930014213365
2026-09-22 16:00:00+00:00,4142.247765,18164.8668325,9380.506115,19.00702,4649.856775,296.4691675,207.8583,71.451,4329.48,828.999225,2326.8747875,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,187.95256935089245,180.2559325522812,186.98764004972637,233.35188975174032,306.04000597909,373.420754716634,445.0993138891744,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,525.1934557483671,442.8803553912156,318.25835080845127,434.7461756375763,409.20386308716814,102.80175986621866
2026-09-22 17:00:00+00:00,4186.828715,18386.852015,9691.1229725,19.00702,6012.269249999999,296.1783325,213.1668,71.451,93.68375,834.2572,2464.7339,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,187.95256935089245,180.2559325522812,186.98764004972637,233.35188975174032,306.04000597909,373.420754716634,445.0993138891744,459.0625350387113,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,556.9204387632701,525.1934557483671,342.1319886656921,465.5461852982842,417.8261591263312,103.51788036961119
2026-09-22 18:00:00+00:00,4144.95654,18318.4417475,9873.078765,19.00702,5312.315275,295.945,213.17005,71.451,0.32875,826.6654,2957.0456050000003,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,187.95256935089245,180.2559325522812,186.98764004972637,233.35188975174032,306.04000597909,373.420754716634,445.0993138891744,459.0625350387113,442.3259363516034,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,559.9518706500934,556.9204387632701,366.3776300837538,462.8646192930575,426.7756778803969,105.94548305136111
2026-09-22 19:00:00+00:00,4040.80374,17972.61764,9717.9199075,19.00702,3571.7773,296.495,213.0728,71.451,0.226,826.1961,3085.7590925,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,187.95256935089245,180.2559325522812,186.98764004972637,233.35188975174032,306.04000597909,373.420754716634,445.0993138891744,459.0625350387113,442.3259363516034,443.5382089893586,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,579.7900470479261,559.9518706500934,403.90027014731766,464.8426030835768,434.8412712373278,108.48540810531885
2026-09-22 20:00:00+00:00,3890.08524,17727.6709625,9643.472995,19.00702,1663.9124000000002,296.14,213.1563,71.451,0.17025,827.644625,2897.1835725,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,271.51647849346585,223.7616052759691,187.95256935089245,180.2559325522812,186.98764004972637,233.35188975174032,306.04000597909,373.420754716634,445.0993138891744,459.0625350387113,442.3259363516034,443.5382089893586,419.9129535787366,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,610.6356656619071,579.7900470479261,428.164053925611,452.5336216641865,442.1700119415198,112.18243647776144
