,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,1372.5818825,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,429.8332952782424,423.0752916100868,490.0,400.96205339953815,343.1202364609239,152.340558175253
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,1316.95572,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,431.17766696204177,429.8332952782424,490.0,406.3567390577288,340.61329043085067,150.29977367696978
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,1335.19673,393.0406675,135.46755,72.451,0.074,855.080425,10379.82803,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,434.3021300170601,431.17766696204177,490.0,414.98256698147617,338.16235988760235,148.2230770475088
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,1598.682945,393.1423325,135.46755,72.451,0.0829999999999999,848.22285,10181.1215975,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,433.4855601149727,434.3021300170601,490.0,420.72496117298704,335.8416153049799,146.16410952620677
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,4230.130035,407.35375,135.46755,72.451,278.1055,872.11725,10813.8118275,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,399.3092053168897,433.4855601149727,490.0,419.6671467262637,333.4868469764371,144.01196100470548
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,4960.9221925,393.1356675,135.72655,72.451,4703.20275,873.9396750000001,11019.7927575,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,357.9621800961999,399.3092053168897,490.0,394.8073363289667,329.7080638646408,140.88242830698235
2026-09-02 06:00:00+00:00,4009.49859,10805.696895,6689.051345,19.00702,3222.04136,711.6743825,136.11205,72.451,13666.66225,883.9465,10073.947915,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,321.92116965182214,357.9621800961999,490.00000000000006,368.5723237602148,324.20648803531583,136.87174608336673
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,1735.75445,451.8428825,136.16955000000002,72.451,23542.046,885.206025,8649.380014999999,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,280.07098300488707,321.92116965182214,490.0,324.73327012696257,317.20320343747505,132.2415037679582
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,1324.406785,393.244,136.21955,72.451,33750.26725,876.204625,8798.43326,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,234.11734787045012,280.07098300488707,490.0,270.3428553334197,308.4561610626787,127.16021445358483
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,1220.792355,393.3881675,136.06405,72.451,40930.59325,879.368325,9883.6010325,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.1893297883191,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,194.916666999893,234.11734787045012,66.95160861187502,211.7683389004752,297.79438389061414,121.89508908480087
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,1248.3083375,393.17733,135.4748,73.152,43405.11925,874.6166499999999,11297.9245825,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,202.5679154341291,164.4478743737759,141.1893297883191,126.5294683298602,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,179.26414540140436,194.916666999893,79.63148715189001,170.48221169802912,303.1262613234482,113.89480974853261
