,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-09 07:00:00+00:00,3821.572265,12973.8002675,3745.23403,19.00702,537.66465,348.3973325,157.7468,78.243,16416.96975,810.77345,20802.3580575,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,275.85909786557323,312.1141255427746,304.5641414240481,284.1784136316962,308.30533639485367,98.91139087920423
2026-09-09 08:00:00+00:00,3697.62374,11340.28017,3271.3943075,19.00702,151.64225,348.5673325,145.2783,86.07225,22349.026,817.19095,21630.76147,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,235.02317871299545,275.85909786557323,232.08857571261413,236.92107271795487,307.10929291325056,99.1319024735978
2026-09-09 09:00:00+00:00,3594.47904,8877.365062500001,3079.5593425,19.00702,145.7526,348.529,141.10855,88.682,25838.42625,818.4817,21624.3160325,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,198.67239572782591,235.02317871299545,181.1183177144567,197.9374351859774,307.2315680382664,99.0371087779175
2026-09-09 10:00:00+00:00,3506.057465,8384.512835,3058.7021025,19.00702,69.948425,348.4606675,154.84730000000002,88.682,27354.25625,817.324375,22905.172975,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,173.976681958099,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,186.5082693592708,198.67239572782591,157.9455970157953,181.17410447535264,307.9629879554901,98.1258569899443
2026-09-09 11:00:00+00:00,3473.629915,8745.5530325,2931.6464875,19.00702,129.51575,348.4923325,157.5338,87.81775,27496.8855,814.8297,23752.6844875,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,173.976681958099,176.38188316855667,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,187.0708293681907,186.5082693592708,153.01341292637696,177.52451672569785,309.153099303135,96.38504438262002
2026-09-09 12:00:00+00:00,3479.702015,8665.004225,3088.68805,19.00702,83.86585,348.4673325,157.5973,84.7385,25757.94475,815.938275,23578.993915,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,173.976681958099,176.38188316855667,187.0011557197356,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,191.26016326491623,187.0708293681907,157.07552265396944,183.2882079210795,310.5721583215439,94.21250619498045
2026-09-09 13:00:00+00:00,3500.82839,8350.62452,2962.9829125,19.00702,84.310575,348.4606675,157.48255,83.424,23433.18275,806.717125,23205.560775,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,173.976681958099,176.38188316855667,187.0011557197356,219.7774505934761,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,193.50597392044645,191.26016326491623,165.35947302408013,201.31528679094515,311.99651834699995,92.02394754697661
2026-09-09 14:00:00+00:00,3627.27874,10362.5437875,3507.8833625,19.00702,154.5582,348.595665,157.24655,73.75,18567.969,808.485375,24119.6797525,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,173.976681958099,176.38188316855667,187.0011557197356,219.7774505934761,288.50892173371574,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,228.0731322821968,193.50597392044645,199.20955249449364,236.40703240583773,313.16928921768186,90.23590721476829
2026-09-09 15:00:00+00:00,3817.100565,14173.3434675,4599.6170475,19.00702,174.187375,348.8923325,159.1728,71.451,12064.83,819.18885,24449.8530775,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,173.976681958099,176.38188316855667,187.0011557197356,219.7774505934761,288.50892173371574,378.0478156365763,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,293.4829319782007,228.0731322821968,285.45176096991247,308.81767126929384,314.3719383755029,88.83246504107781
2026-09-09 16:00:00+00:00,4019.56364,15426.9586825,6816.746602499999,19.00702,842.2008000000001,348.5623325,179.95055,71.451,5534.606,835.321075,23661.3762925,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,173.976681958099,176.38188316855667,187.0011557197356,219.7774505934761,288.50892173371574,378.0478156365763,452.712358166588,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,343.0405898306443,293.4829319782007,380.4818078699653,374.2972635989459,314.7065705008482,88.73385802513761
2026-09-09 17:00:00+00:00,4096.57764,16014.758305,8504.5191575,19.00702,2942.804075,348.3973325,200.0558,71.451,833.28325,837.690225,21239.875575,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,173.976681958099,176.38188316855667,187.0011557197356,219.7774505934761,288.50892173371574,378.0478156365763,452.712358166588,490.6526795675488,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,381.25516589276566,343.0405898306443,446.6531926425364,417.82009455270935,313.14651974920986,87.85191801639216
2026-09-09 18:00:00+00:00,4084.552515,15721.0722625,8929.4959625,19.00702,3183.170225,348.3623325,200.6263,71.451,0.4307499999999999,838.387,21054.974885,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,173.976681958099,176.38188316855667,187.0011557197356,219.7774505934761,288.50892173371574,378.0478156365763,452.712358166588,490.6526795675488,496.2996711314434,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,384.1702639625921,381.25516589276566,463.05303165591874,437.2981916279476,310.42160196796937,84.480411984124
2026-09-09 19:00:00+00:00,3989.42079,15498.0052725,8822.383497499999,19.00702,914.91785,348.560665,200.49355,71.451,0.2065,833.5524,21656.5195525,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,173.976681958099,176.38188316855667,187.0011557197356,219.7774505934761,288.50892173371574,378.0478156365763,452.712358166588,490.6526795675488,496.2996711314434,505.8577522198296,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,393.3080287591409,384.1702639625921,469.3754523974797,443.89062510468057,307.13481998074747,79.68221163243223
2026-09-09 20:00:00+00:00,3853.34414,15172.2844325,8432.525555,19.00702,176.631775,348.630665,180.99655,71.451,0.15275,832.552125,22631.802325,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.4674049026744,219.14891077738807,195.1222465965498,173.976681958099,176.38188316855667,187.0011557197356,219.7774505934761,288.50892173371574,378.0478156365763,452.712358166588,490.6526795675488,496.2996711314434,505.8577522198296,526.180517163478,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,387.83504414516887,393.3080287591409,429.43057479655687,464.52968847070673,303.9653439958167,74.27784700947478
