,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-09 21:00:00+00:00,3735.48124,14946.59336,7610.1720875,19.00702,66.55905,363.9183575,168.56555,71.451,0.1395,830.4336000000001,23520.489207500003,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,378.6541351044387,387.83504414516887,368.0100707604457,491.24237135187855,302.24257892084887,71.71501602809248
2026-09-09 22:00:00+00:00,3599.617015,15234.57507,7264.26014,19.00702,35.883575,492.7109175,159.44254999999998,72.892,0.113,810.275075,22506.744215,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,389.8657527111488,378.6541351044387,325.5280140883914,460.1272980777912,302.68608160184857,72.17088516737415
2026-09-09 23:00:00+00:00,3550.20474,14812.232405,7487.0546725,19.00702,75.78885,488.99925,159.48104999999998,71.451,0.101,812.3708750000001,20284.036265,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,403.3124038475728,389.8657527111488,312.81975154413954,437.26891293619406,305.36682071113006,74.22196785941426
2026-09-10 00:00:00+00:00,3521.220415,15411.7863075,7177.132695,19.00702,75.37905,351.7166325,159.58555,71.451,0.09525,810.432825,18020.52585,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,427.49578424415006,403.3124038475728,320.54698097847967,413.9552346037376,309.1373478904398,76.86840756325581
2026-09-10 01:00:00+00:00,3514.553715,15814.74557,6768.1755725,19.00702,62.114875,349.96900000000005,165.21505000000002,71.451,0.0705,806.73275,15996.81141,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,450.72953570499857,427.49578424415006,343.2606670676957,422.1839757060204,313.59354802650944,80.56950883159296
2026-09-10 02:00:00+00:00,3537.825215,16482.721035000002,6479.1816,19.00702,39.013525,349.9023325,165.25255,71.451,0.06075,807.7282,14518.188375,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,476.6472291646394,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,472.95905285096944,450.72953570499857,348.01140173283017,409.44493228190737,318.07141755306367,85.14646254231374
2026-09-10 03:00:00+00:00,3632.53849,16745.42556,7375.0114375,19.00702,58.550025,349.970665,165.5993,71.451,0.0655,812.2416,12820.37089,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,476.6472291646394,478.07266109745046,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,493.9327153406791,472.95905285096944,349.8338898183987,386.0357091353012,323.27756968298615,90.69572693910608
2026-09-10 04:00:00+00:00,3811.857465,17042.39443,8350.11424,19.00702,1275.8553,350.2848325,199.0003,71.451,37.810500000000005,807.049675,11762.9587525,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,476.6472291646394,478.07266109745046,465.57607451693247,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,493.6801955370616,493.9327153406791,352.83876436186654,345.55942627118367,329.2816874130812,97.07554132521166
2026-09-10 05:00:00+00:00,3930.986865,17111.89477,8260.358225,19.00702,3406.2973500000003,350.035665,210.06905,71.451,2472.77025,806.53795,10751.403,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,476.6472291646394,478.07266109745046,465.57607451693247,419.7487228273522,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,459.748215514744,493.6801955370616,341.7792123528617,298.34274180308705,335.15008037871434,102.6580684428202
2026-09-10 06:00:00+00:00,3941.14939,12410.35682,8245.1915475,19.00702,2001.3364,350.1639975,187.46505,71.451,10557.1,804.891925,9067.7344875,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,476.6472291646394,478.07266109745046,465.57607451693247,419.7487228273522,366.9197154855,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,374.5703650972543,459.748215514744,311.9688854591547,247.5077077020329,340.06545551045946,105.76645834750924
2026-09-10 07:00:00+00:00,3848.521015,6628.7495,7537.178215,19.00702,166.300525,350.035665,163.71155,71.53275,22173.012,802.150125,7665.75575,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,476.6472291646394,478.07266109745046,465.57607451693247,419.7487228273522,366.9197154855,319.3160489112146,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,257.5130872414924,374.5703650972543,275.8617385271436,205.20389311715684,342.67385049538024,105.81534110709352
2026-09-10 08:00:00+00:00,3686.11429,6911.811595,6050.40147,19.00702,117.9254,350.17066750000004,157.5108,71.778,32323.4435,799.113375,7328.622252499999,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,476.6472291646394,478.07266109745046,465.57607451693247,419.7487228273522,366.9197154855,319.3160489112146,263.73502700187146,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,219.0220335987749,257.5130872414924,235.99297883939545,166.12906692118955,341.9093233584781,106.38381226229002
2026-09-10 09:00:00+00:00,3588.30449,7065.5479475,3881.29386,19.00702,136.7243,350.005665,157.5838,74.018,37786.21325,801.045175,7512.469385,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,476.6472291646394,478.07266109745046,465.57607451693247,419.7487228273522,366.9197154855,319.3160489112146,263.73502700187146,219.9491473364523,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,194.97278400820537,219.0220335987749,198.49666269106933,143.1732873379997,341.2022006401189,107.1719200266981
2026-09-10 10:00:00+00:00,3498.917215,6184.5247375,2716.17118,19.00702,159.88164999999998,350.1039975,157.69655,76.258,40233.32975,804.5764,7315.1687775,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,476.6472291646394,478.07266109745046,465.57607451693247,419.7487228273522,366.9197154855,319.3160489112146,263.73502700187146,219.9491473364523,201.22553467147893,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,173.83159039525862,194.97278400820537,186.9305505346508,136.40934694670935,341.05537236166623,107.37814620443999
