,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-03 02:00:00+00:00,3668.716915,12628.096565,3507.0636375,19.00702,124.738525,351.4766675,143.5238,72.451,0.06825,891.35945,15898.9562025,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,409.44493228190737,422.1839757060204,447.4894740976266,325.4418434033367,348.7505920743741,108.300196934401
2026-09-03 03:00:00+00:00,3751.19219,12475.76494,3677.3150375,19.00702,343.8514,351.476665,144.9968,72.451,0.0685,922.609475,17863.349195,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,386.0357091353012,409.44493228190737,446.3819762842491,328.91783510486454,347.1654028320525,107.06348774773201
2026-09-03 04:00:00+00:00,4034.79119,12502.616305,4018.678615,19.00702,890.097125,351.5433325,145.0108,72.451,159.801,917.60635,22076.676325,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,345.541047150494,386.0357091353012,409.9456563573648,320.7101673326271,344.6509750341797,105.32657605363666
2026-09-03 05:00:00+00:00,4231.080015,12109.7991,4340.4974725,19.00702,1034.4809,351.4783325,145.0013,72.451,3674.64725,918.926575,25554.1362075,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,230.658003218078,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,298.65152006887337,345.541047150494,366.4314059277798,298.64336481799995,341.96744965056,104.40710053082657
2026-09-03 06:00:00+00:00,4090.36949,10810.5286725,4034.9811875,19.00702,453.052775,351.741665,145.0398,74.05149999999999,11624.0265,918.264175,26788.6733825,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,230.658003218078,208.89751432323004,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,247.35089583877468,298.65152006887337,329.5882999635121,261.244656399727,339.14328773977235,104.63305321469606
2026-09-03 07:00:00+00:00,3996.42044,9395.177385,3716.3496725,19.00702,58.057325,351.741665,144.94905,74.585,19647.51325,883.7805999999999,27625.9819,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,205.54911311392223,247.35089583877468,284.1784136316962,222.91470812838463,335.71672923457487,106.29297046547904
2026-09-03 08:00:00+00:00,3883.945715,7634.3384275,2973.1531825,19.00702,69.9777,351.7283325,144.98655,74.585,26051.2035,884.04585,29232.32742,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,166.57555556587994,205.54911311392223,236.92107271795487,189.39463012599757,332.4405083796676,109.1246398421903
2026-09-03 09:00:00+00:00,3802.17434,6359.124055,2727.173115,19.00702,37.452475,351.7241675,145.05554999999998,74.585,29973.8375,875.12205,31030.833235,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,142.98542287671344,166.57555556587994,197.9374351859774,162.11200292625705,329.5094451649979,112.68836101717692
2026-09-03 10:00:00+00:00,3759.186515,6034.2517875,2693.7391425,19.00702,83.68495,351.8083325,145.23854999999998,74.585,30771.95375,865.9231,32328.150637500003,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,136.20381065794703,142.98542287671344,181.17410447535264,154.80435227322337,327.2197779854452,115.98791720478827
2026-09-03 11:00:00+00:00,3739.327415,5658.8209175,2938.39925,19.00702,134.40945,351.44500000000005,145.32330000000002,74.585,29371.90425,841.04945,33352.049685000005,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,133.23515208330605,136.20381065794703,177.52451672569785,156.679380058094,325.34601574305333,118.77948639812784
2026-09-03 12:00:00+00:00,3753.461215,5294.2650975,2826.40972,19.00702,121.3917,351.5433325,148.9233,74.585,26933.30425,841.430325,35371.3343325,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,128.65733078607732,133.23515208330605,183.2882079210795,158.9220677464225,323.50062554962034,121.48907343107417
2026-09-03 13:00:00+00:00,3780.306015,5488.4832575,2641.0389675,19.00702,41.462375,351.5416675,155.67605,74.585,23365.39725,837.607925,37492.8403325,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,130.57352440325812,128.65733078607732,201.31528679094515,166.58471577017713,321.2243390023286,124.69976396871509
2026-09-03 14:00:00+00:00,3896.73974,6387.693775,2896.2746025,19.00702,100.1495,351.874165,168.41505,74.585,17928.3925,835.725975,38123.059175,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,147.27566738521142,130.57352440325812,236.40703240583773,201.3809156728122,318.27676556950826,128.43738989742909
2026-09-03 15:00:00+00:00,4051.187465,8149.4771125,3825.039335,19.00702,65.450125,351.7608325,175.0913,74.585,11651.49125,838.748325,37983.7159525,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.38219951271503,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,118.86323737466437,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,181.9103389997672,147.27566738521142,308.81767126929384,233.4606624396626,314.56295869364885,132.14278468843986
