,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,2196.33122,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,477.3657130748152,452.4174272573458,391.1542177291615,324.54153293909934,336.8462900970369,100.74164887529835
2026-09-02 22:00:00+00:00,3699.20544,12687.532735,4912.9477675,19.00702,2066.64051,351.75550250000003,135.46755,72.451,0.1255,931.3912,11025.2426425,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,447.0318005009116,477.3657130748152,403.35266273178325,325.6732234232838,340.43843573643915,104.23862857381809
2026-09-02 23:00:00+00:00,3669.38494,12010.31941,3789.559925,19.00702,1124.8030325,351.727275,136.03154999999998,72.451,0.10975,926.49315,12909.62833,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,424.924150172789,447.0318005009116,423.0752916100868,320.2974381767089,342.25839981015287,105.75512317567264
2026-09-03 00:00:00+00:00,3645.792915,11584.6435625,3661.56674,19.00702,1170.2784,351.51333250000005,139.10755,72.451,0.0805,892.76965,14243.7646475,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,273.5966548686365,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,402.7805090610216,424.924150172789,429.8332952782424,315.857944023176,342.3354355835988,105.81720778249077
2026-09-03 01:00:00+00:00,3639.646715,12351.6228125,3625.80047,19.00702,1096.584335,351.475435,138.78355,72.451,0.07425,895.1763,14495.5966425,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,411.22249412761965,402.7805090610216,431.17766696204177,318.18968502195145,341.20823615788123,104.98544644849473
2026-09-03 02:00:00+00:00,3668.716915,12628.096565,3507.0636375,19.00702,1130.34193,351.4766675,143.5238,72.451,0.06825,891.35945,15898.9562025,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,265.9843047598221,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,399.3276261619761,411.22249412761965,434.3021300170601,318.0507907760848,340.3767706231136,104.31882922688015
2026-09-03 03:00:00+00:00,3751.19219,12475.76494,3677.3150375,19.00702,1353.63794,351.476665,144.9968,72.451,0.0685,922.609475,17863.349195,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,265.9843047598221,268.7085977320762,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,377.0383679541448,399.3276261619761,433.4855601149727,321.4499305341672,338.9194996291518,103.18785737475336
2026-09-03 04:00:00+00:00,4034.79119,12502.616305,4018.678615,19.00702,1935.649665,351.5433325,145.0108,72.451,159.801,917.60635,22076.676325,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,265.9843047598221,268.7085977320762,243.2671057827523,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,338.269574142311,377.0383679541448,399.3556013149307,313.6719954818512,336.5675332891173,101.56930089764684
2026-09-03 05:00:00+00:00,4231.080015,12109.7991,4340.4974725,19.00702,2122.150525,351.4783325,145.0013,72.451,3674.64725,918.926575,25554.1362075,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,265.9843047598221,268.7085977320762,243.2671057827523,227.36904739198735,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,293.07186522792983,338.269574142311,358.00164560292984,292.4952035699068,334.02228215692486,100.68903971441937
2026-09-03 06:00:00+00:00,4090.36949,10810.5286725,4034.9811875,19.00702,1528.3543,351.741665,145.0398,74.05149999999999,11624.0265,918.264175,26788.6733825,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,265.9843047598221,268.7085977320762,243.2671057827523,227.36904739198735,206.084515487938,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,243.37359337970244,293.07186522792983,322.6400180764621,256.1828898821203,331.31687464129976,100.88882555170247
2026-09-03 07:00:00+00:00,3996.42044,9395.177385,3716.3496725,19.00702,1161.0190125,351.741665,144.94905,74.585,19647.51325,883.7805999999999,27625.9819,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,265.9843047598221,268.7085977320762,243.2671057827523,227.36904739198735,206.084515487938,171.393064076655,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,202.56116773508924,243.37359337970244,278.52906504045376,219.0106926382593,328.0141069456015,102.47029306096692
2026-09-03 08:00:00+00:00,3883.945715,7634.3384275,2973.1531825,19.00702,1174.82866,351.7283325,144.98655,74.585,26051.2035,884.04585,29232.32742,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,265.9843047598221,268.7085977320762,243.2671057827523,227.36904739198735,206.084515487938,171.393064076655,122.52917259073833,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,164.4005249968716,202.56116773508924,232.86379858518367,186.48380619016496,324.84877789121134,105.2022708615193
2026-09-03 09:00:00+00:00,3802.17434,6359.124055,2727.173115,19.00702,1172.958575,351.7241675,145.05554999999998,74.585,29973.8375,875.12205,31030.833235,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,265.9843047598221,268.7085977320762,243.2671057827523,227.36904739198735,206.084515487938,171.393064076655,122.52917259073833,99.34563225467367,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,141.22002553747717,164.4005249968716,194.87590440209485,159.90114651185564,321.9961414916983,108.67582705585784
2026-09-03 10:00:00+00:00,3759.186515,6034.2517875,2693.7391425,19.00702,1218.36889,351.8083325,145.23854999999998,74.585,30771.95375,865.9231,32328.150637500003,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,254.0918073203638,261.53799955509487,267.453708914667,273.5966548686365,273.9900446293271,265.9843047598221,268.7085977320762,243.2671057827523,227.36904739198735,206.084515487938,171.393064076655,122.52917259073833,99.34563225467367,102.5818613588677,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,134.57702478610184,141.22002553747717,178.5438754382847,152.76306610743413,319.7604798723392,111.90844606526335
