,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-08 21:00:00+00:00,3721.642965,13960.4757925,5406.1328675,19.00702,79.100475,349.2306675,160.3838,71.451,0.146,862.9793500000001,22847.9349375,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,387.68842606981895,378.66253542690254,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,368.0100707604457,429.43057479655687,423.4232183553464,402.6023623198636,344.3359410352348,119.21255232011679
2026-09-08 22:00:00+00:00,3608.12744,13093.07811,3858.7966475,19.00702,48.760225,348.562665,159.3318,71.451,0.0,799.958525,26809.0559225,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,387.68842606981895,378.66253542690254,389.8154651122037,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,325.5612807870989,368.0100707604457,428.6296179391829,415.9126173645794,342.0270598854472,118.14605462105074
2026-09-08 23:00:00+00:00,3589.709465,12683.1623075,3554.475465,19.00702,39.8055,348.3956675,159.33705,71.451,0.00075,805.450025,27948.97578,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,387.68842606981895,378.66253542690254,389.8154651122037,403.1162733128178,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,312.6282941582448,325.5612807870989,434.7556419418602,436.4334157979513,337.73254583744375,116.7259453882633
2026-09-09 00:00:00+00:00,3552.054765,12384.51367,3606.8849425,19.00702,54.4234,348.43233250000003,159.35455000000002,71.451,0.0005,806.287075,26184.163005,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,387.68842606981895,378.66253542690254,389.8154651122037,403.1162733128178,464.202271048276,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,320.3763042098535,312.6282941582448,439.3289173518622,443.15004965315234,332.64390634645974,114.96106065625436
2026-09-09 01:00:00+00:00,3546.713265,13062.659665,3609.8576425,19.00702,36.0725,348.3623325,159.36005,71.451,0.00025,811.62,24121.8906175,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,387.68842606981895,378.66253542690254,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,343.10260864394934,320.3763042098535,447.7248724271317,444.30380850253846,327.68754746554276,112.7035890008094
2026-09-09 02:00:00+00:00,3568.44919,13650.87164,3637.435105,19.00702,15.292675,348.3623325,159.3748,71.451,0.00075,810.3573,24449.5698875,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,387.68842606981895,378.66253542690254,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,347.9447256968349,343.10260864394934,447.0821260042166,447.4894740976266,323.3282864745768,109.8459129017752
2026-09-09 03:00:00+00:00,3646.94344,14605.2900375,3746.1622,19.00702,59.305425,348.4973325,159.39454999999998,71.451,0.00025,813.609125,25731.6097025,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,387.68842606981895,378.66253542690254,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,349.7477137954632,347.9447256968349,451.989497752755,446.3819762842491,319.1975614617692,106.81196649917122
2026-09-09 04:00:00+00:00,3833.08494,14995.6565525,4228.6787325000005,19.00702,203.125775,348.4639975,159.5608,71.451,43.90225,806.14575,25867.8282325,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,387.68842606981895,378.66253542690254,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,352.70780853053606,349.7477137954632,432.2603269498128,409.9456563573648,314.9374871302154,103.2654595595246
2026-09-09 05:00:00+00:00,3955.303715,15174.1792975,4615.06729,19.00702,1835.59035,348.429,159.58679999999998,71.451,2056.08425,807.9783,24638.198635,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,387.68842606981895,378.66253542690254,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,341.55207699435806,352.70780853053606,384.5011728251852,366.4314059277798,311.6227988627455,100.57759816501888
2026-09-09 06:00:00+00:00,3934.60099,14133.7566575,4484.4647425,19.00702,1955.214275,348.46233,157.78355,73.149,8267.63825,812.9396,22175.3613075,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,387.68842606981895,378.66253542690254,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,388.4692607548714,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,312.0627781809512,341.55207699435806,349.76315292676907,329.5882999635121,309.83325320312775,99.60187481666019
