,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-19 22:00:00+00:00,3873.28524,5536.8547675,2791.02507,19.00702,769.34325,260.7739975,136.21955,71.451,0.10425,0.0,34090.53462,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,166.61234627825527,193.1886554031201,263.3630987590145,466.1733009142054,172.96102033722616,48.94949332944765
2026-09-19 23:00:00+00:00,3841.32629,4955.7438625,2459.098535,19.00702,428.832375,260.61066500000004,136.21955,71.451,0.08975,0.0,32446.2008175,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,161.4303159019313,166.61234627825527,249.7094194040484,452.307953972071,168.92973898386117,45.005775963009505
2026-09-20 00:00:00+00:00,3813.16004,4733.911955,2293.6688,19.00702,301.91470000000004,260.54233250000004,136.21955,71.451,0.076,0.0,30830.9506575,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,162.37837141004894,161.4303159019313,234.63215115764928,444.05743591714463,165.2514430046063,41.59490192270122
2026-09-20 01:00:00+00:00,3790.215765,4685.7281125,2300.3822625000003,19.00702,96.549425,260.6089975,136.21955,71.451,0.0584999999999999,0.0,29821.7517275,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,165.9319343899317,162.37837141004894,216.65955476807844,435.8930811419472,162.2408688484563,38.88118547555155
2026-09-20 02:00:00+00:00,3819.92019,4464.471645,2286.9760275,19.00702,188.6785,260.509,136.21955,71.451,0.05575,0.0,29454.391225,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,162.95697138873678,165.9319343899317,209.83084608194184,412.9176834296936,160.12721799936682,37.13382469637526
2026-09-20 03:00:00+00:00,3918.203215,4527.44052,2303.7427425,19.00702,613.0844,260.54233250000004,136.21955,71.451,0.0545,0.0,29090.95166,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,164.29449457229978,162.95697138873678,208.93468009245677,415.0377449617032,158.17413988714995,35.60727213361704
2026-09-20 04:00:00+00:00,4134.32974,4594.1829125,2331.9796975,19.00702,1334.78145,260.642335,136.21955,71.451,1.2115,0.0,30391.74565,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,159.02073728403846,164.29449457229978,205.1177983003158,416.3332876117557,156.3141321571434,33.96864620290859
2026-09-20 05:00:00+00:00,4263.92419,4624.8454175,2646.01488,19.00702,1184.783,260.5756675,136.21955,71.451,1334.7345,0.0,30982.646625,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,157.1876586999405,159.02073728403846,190.05809979531756,393.8651463451279,154.3934212814652,32.35400252613779
2026-09-20 06:00:00+00:00,4213.082515,4479.50488,2299.9914675,19.00702,836.5111750000001,260.7423325,136.21955,71.451,7094.16725,0.0,30222.19684,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,142.7759786485812,157.1876586999405,156.4615115192509,362.67278389549176,153.02381956915784,31.462049661288926
2026-09-20 07:00:00+00:00,4109.506165,4240.011205,2081.579315,19.00702,181.450775,260.908165,136.21955,71.451,14967.5075,0.0,29143.1601475,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,127.99745682990722,142.7759786485812,130.92411539384867,328.4177289085808,152.45358903287993,31.521000379524807
2026-09-20 08:00:00+00:00,3918.757015,3472.0096575,1967.008025,19.00702,78.71607499999999,260.9681675,136.21955,71.451,21137.37425,0.0,27312.0418,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,111.87797646112637,127.99745682990722,117.32485012326046,292.5507447996813,152.33164492604902,31.613437547215533
2026-09-20 09:00:00+00:00,3787.95024,3397.9273675,1908.34921,19.00702,84.59077500000001,260.825665,136.21955,71.451,24823.38575,0.0,26850.0407525,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,107.04351718328964,111.87797646112637,112.44869157169988,262.6661319281442,152.10469185679344,31.89398498347359
2026-09-20 10:00:00+00:00,3707.43294,3215.19601,1907.6585925,19.00702,53.728425,260.742335,136.21955,71.451,26682.88525,0.0,25551.8358125,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.50170998169796,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,104.718319475425,107.04351718328964,108.62560786682252,241.3141435771077,151.87947625727634,32.20376576120117
2026-09-20 11:00:00+00:00,3705.189515,3366.78618,1912.4053075,19.00702,72.5892,260.7073325,136.21955,71.451,25691.8345,0.0,25412.169525,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,216.1093305084376,188.60503845078725,168.50170998169796,158.9256191161748,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,107.89779009079685,104.718319475425,109.34087243449922,243.6043860656888,151.71667257430144,32.44094274951377
