,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-23 03:00:00+00:00,3708.760215,16787.990535,8697.676552500001,19.00702,587.16615,313.024665,207.7048,71.451,0.06175,791.9954250000001,2250.3757525,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,638.3007644375507,650.0805141388547,568.3351228957714,517.2762058005928,485.29112414250784,148.3112271810929
2026-09-23 04:00:00+00:00,3899.28424,17057.295247500002,9159.8732875,19.00702,4147.565025,313.4446675,211.22555,71.451,1.59125,790.246625,1788.056265,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,585.5817599198814,638.3007644375507,552.3844883566406,497.1333633456032,488.20635920674863,150.68318917313437
2026-09-23 05:00:00+00:00,4015.257515,16834.629145,9230.0014125,19.00702,5952.74965,313.208835,211.1158,71.451,1992.64125,793.351825,2835.1456325,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,519.1317318722953,585.5817599198814,511.2567028112189,462.6217164596858,489.589578855217,151.44836367417415
2026-09-23 06:00:00+00:00,4003.22749,16133.4237525,8943.984432500001,19.00702,3204.852825,313.37633500000004,211.0468,71.451,12718.31825,812.3069499999999,3088.4117775,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,295.14499558185685,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,436.3058857708032,519.1317318722953,449.9478491430429,423.4972354294342,489.91770506609515,151.50586849178717
2026-09-23 07:00:00+00:00,3863.370765,14033.0639275,7125.77643,19.00702,447.5144,313.342165,210.60705,71.451,27159.2965,599.741725,2650.8981875,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,295.14499558185685,268.17833342409904,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,339.4957809147756,436.3058857708032,381.0337185700609,376.9669613204904,489.3492899255852,151.68782757596787
2026-09-23 08:00:00+00:00,3722.01494,12422.2482325,4467.35652,19.00702,151.210575,313.3296675,203.6208,71.451,38439.72175,764.754425,2054.90704,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,295.14499558185685,268.17833342409904,237.5376303497701,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,271.9744345313027,339.4957809147756,314.9964105344489,319.9236328260907,487.61854252328163,153.20680131422904
2026-09-23 09:00:00+00:00,3618.32154,10160.40803,3691.5997975,19.00702,48.16125,313.024665,186.5633,71.451,45926.231,789.99635,2003.995305,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,295.14499558185685,268.17833342409904,237.5376303497701,215.35577915233603,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,223.5862641578685,271.9744345313027,281.9810462538161,280.86283098206684,485.8259601898172,155.5481627790707
2026-09-23 10:00:00+00:00,3550.131515,8241.3283525,2749.5570525,19.00702,62.036075,313.0263325,161.5783,71.451,50311.9995,790.87425,2584.3303450000003,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,295.14499558185685,268.17833342409904,237.5376303497701,215.35577915233603,193.08441614656925,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,187.7873987505288,223.5862641578685,266.0050969470628,263.88968359614944,483.3928442691527,159.28715383587428
2026-09-23 11:00:00+00:00,3534.407515,7784.1742425,2634.9241675,19.00702,116.86555,312.956335,157.18380000000002,71.451,50535.69425,777.232525,3265.6766675,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,295.14499558185685,268.17833342409904,237.5376303497701,215.35577915233603,193.08441614656925,210.1713633683844,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,180.08091690107136,187.7873987505288,257.7487217369439,258.0083239840995,480.13377351096386,164.63865167662024
2026-09-23 12:00:00+00:00,3533.70519,8019.4567525,2634.056355,19.00702,145.041675,313.063,157.1753,71.451,47263.82225,769.61925,4149.1536,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,295.14499558185685,268.17833342409904,237.5376303497701,215.35577915233603,193.08441614656925,210.1713633683844,210.2661042019696,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,186.81746676049136,180.08091690107136,262.10045361395737,264.948953746649,476.8976149761358,169.87983343391758
2026-09-23 13:00:00+00:00,3571.463715,10775.012045,2907.5639975,19.00702,244.784075,312.9913325,160.13505,71.451,39632.21075,775.532375,5119.2219125,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,295.14499558185685,268.17833342409904,237.5376303497701,215.35577915233603,193.08441614656925,210.1713633683844,210.2661042019696,218.51142054283963,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,233.21414788634007,186.81746676049136,285.1001422116845,290.10468170123545,473.76082385724135,174.64661891053942
2026-09-23 14:00:00+00:00,3717.524765,13559.2167175,4856.79064,19.00702,549.66635,313.226335,187.7448,71.451,28103.1005,781.538,6174.470425,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,295.14499558185685,268.17833342409904,237.5376303497701,215.35577915233603,193.08441614656925,210.1713633683844,210.2661042019696,218.51142054283963,255.65013557773392,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,305.88966261360247,233.21414788634007,344.8450220912044,328.35051121605375,471.5989074270187,177.38325392339243
2026-09-23 15:00:00+00:00,3942.298215,14548.444785,7512.16285,19.00702,2719.04445,315.6994975,208.1928,71.451,14716.51925,791.43045,7575.2599375,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,295.14499558185685,268.17833342409904,237.5376303497701,215.35577915233603,193.08441614656925,210.1713633683844,210.2661042019696,218.51142054283963,255.65013557773392,326.1718976070439,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,373.3896066418428,305.88966261360247,440.0626265244843,386.625702541986,469.9757674487853,178.76637755728538
2026-09-23 16:00:00+00:00,4131.73599,15107.96936,9399.2570975,19.00702,5413.19385,424.9492075,217.37105,71.451,3928.3735,792.649725,7017.52673,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,339.3668793147148,326.307866838076,316.18840225281645,295.14499558185685,268.17833342409904,237.5376303497701,215.35577915233603,193.08441614656925,210.1713633683844,210.2661042019696,218.51142054283963,255.65013557773392,326.1718976070439,380.993196740846,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,445.2620417137313,373.3896066418428,524.0060565936096,429.3606331615181,467.19772495367516,179.76669398331586
