,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-22 15:00:00+00:00,3912.53774,17696.974895,8283.7722725,19.00702,1053.0227249999998,297.128335,176.9398,71.451,16841.9785,831.961575,2590.1531225,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,440.0626265244843,344.8450220912044,259.36617107827846,351.00186620079745,400.7335523042389,107.4205626167388
2026-09-22 16:00:00+00:00,4142.247765,18164.8668325,9380.506115,19.00702,4649.856775,296.4691675,207.8583,71.451,4439.586,828.999225,2326.8747875,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,524.0060565936096,440.0626265244843,318.25835080845127,434.7461756375763,408.2625712811641,103.3362283032899
2026-09-22 17:00:00+00:00,4186.828715,18386.852015,9691.1229725,19.00702,6012.269249999999,296.1783325,213.1668,71.451,97.51775,834.2572,2464.7339,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,459.0625350387113,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,556.8740099531733,524.0060565936096,342.1319886656921,465.5461852982842,416.83539235554576,104.07660353129802
2026-09-22 18:00:00+00:00,4144.95654,18318.4417475,9873.078765,19.00702,5312.315275,295.945,213.17005,71.451,0.32875,826.6654,2957.0456050000003,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,459.0625350387113,442.3259631010143,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,559.9518706500934,556.8740099531733,366.3776300837538,462.8646192930575,425.78297657585745,106.57583538714263
2026-09-22 19:00:00+00:00,4040.80374,17972.61764,9717.9199075,19.00702,3571.7773,296.495,213.0728,71.451,0.226,826.1961,3085.7590925,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,459.0625350387113,442.3259631010143,443.5382633875911,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,579.7900470479261,559.9518706500934,403.90027014731766,464.8426030835768,433.8485699327883,109.17763859103164
2026-09-22 20:00:00+00:00,3890.08524,17727.6709625,9643.472995,19.00702,1663.9124000000002,296.14,213.1563,71.451,0.17025,827.644625,2897.1835725,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,459.0625350387113,442.3259631010143,443.5382633875911,420.2879639134248,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,610.6356656619071,579.7900470479261,428.164053925611,452.5336216641865,441.1773106369803,112.91924185900858
2026-09-22 21:00:00+00:00,3779.841965,16797.3539925,8953.17582,19.00702,251.404275,296.1616675,213.06005,71.451,0.1265,614.705275,2508.89185,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,459.0625350387113,442.3259631010143,443.5382633875911,420.2879639134248,397.9410593482944,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,636.1816239183387,610.6356656619071,451.4719577419526,436.6458899300552,448.78029445932594,118.0322044690153
2026-09-22 22:00:00+00:00,3680.91354,16598.55899,8393.7860975,19.00702,175.397025,313.3015825,207.5793,71.451,0.0005,808.8255,2140.714495,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,459.0625350387113,442.3259631010143,443.5382633875911,420.2879639134248,397.9410593482944,364.6506298028017,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,648.5791845563672,636.1816239183387,472.3677729073236,431.16879878235017,456.47653055000865,124.08224371874745
2026-09-22 23:00:00+00:00,3649.37454,16486.761305,8388.45564,19.00702,73.4348,313.026335,207.53155,71.451,0.00025,801.6009,1911.15113,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,459.0625350387113,442.3259631010143,443.5382633875911,420.2879639134248,397.9410593482944,364.6506298028017,349.66774208597514,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,654.6604695572427,648.5791845563672,493.489400831792,447.6963617249229,463.8186727020522,130.1294343276351
2026-09-23 00:00:00+00:00,3627.97879,16557.4018475,8514.22782,19.00702,36.3814,312.928,203.88805,71.451,0.0005,804.0563,1877.6469475,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,459.0625350387113,442.3259631010143,443.5382633875911,420.2879639134248,397.9410593482944,364.6506298028017,349.66774208597514,353.92437734982974,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,656.2787238795394,654.6604695572427,517.6152783350796,465.8597822255453,470.534133898946,135.7639101472748
2026-09-23 01:00:00+00:00,3628.87449,16390.805925,8426.66801,19.00702,37.275475,313.026335,203.92855,71.451,0.0005,804.0106999999999,1998.495945,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,459.0625350387113,442.3259631010143,443.5382633875911,420.2879639134248,397.9410593482944,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,652.9874048398124,656.2787238795394,536.2970427647441,480.6496951993889,476.3117774632985,140.71487892139717
2026-09-23 02:00:00+00:00,3640.85414,16453.726655,8446.3221575,19.00702,36.4956,312.92633249999994,203.9538,71.451,0.0,797.55995,2175.536955,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,459.0625350387113,442.3259631010143,443.5382633875911,420.2879639134248,397.9410593482944,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,649.644147805515,652.9874048398124,552.4305628458844,493.436476676085,481.173875883093,144.8333764796501
2026-09-23 03:00:00+00:00,3729.110965,16787.990535,8697.6090525,19.00702,587.16615,313.024665,207.7048,71.451,0.001,791.9954250000001,2260.7450025,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,373.42082088101216,445.0993138891744,459.0625350387113,442.3259631010143,443.5382633875911,420.2879639134248,397.9410593482944,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,340.5835963293113,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,637.8594838038086,649.644147805515,568.3351228957714,517.2762058005928,485.22444192307756,148.23236851180476
