,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-15 21:00:00+00:00,3894.35774,15739.172705,7023.6971300000005,19.00702,192.711575,340.7395425,177.21429999999998,50.71,0.12725,775.7625,17057.046695,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,436.6458899300552,452.5336216641865,596.6327197903548,368.0100707604457,400.92480716684935,147.74035925053337
2026-09-15 22:00:00+00:00,3802.071815,15566.9409875,5853.76636,19.00702,41.2553,267.1741475,170.39505,50.71,0.0925,741.668975,17371.5881125,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,431.16879878235017,436.6458899300552,583.1044444315892,325.5280140883914,394.25868925600344,142.0247733904896
2026-09-15 23:00:00+00:00,3769.242065,15815.45078,4821.7388575,19.00702,21.6088,263.756665,166.73305,50.71,0.08175,707.950475,15865.1993425,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,447.6963617249229,431.16879878235017,564.8821703767269,312.81975154413954,387.9280373539518,136.520681528565
2026-09-16 00:00:00+00:00,3723.79849,15901.5511175,4395.865825,19.00702,24.507,263.655,166.9743,54.8005,0.07075,709.68875,14285.77206,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,424.49350223799433,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,465.8597822255453,447.6963617249229,551.3204336246422,320.54698097847967,383.04529532679334,131.93524737321616
2026-09-16 01:00:00+00:00,3718.79379,16105.9806125,4150.989692499999,19.00702,24.888425,263.69,166.72379999999998,71.451,0.0655,708.2092,13202.332725,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,480.6496951993889,465.8597822255453,548.8609097324785,343.2606670676957,379.48443485183094,128.29929717899296
2026-09-16 02:00:00+00:00,3727.574365,16140.87323,4353.836505,19.00702,63.6528,263.655,166.6953,71.451,0.06875,728.920175,12186.5762375,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,415.40069786000697,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,493.436476676085,480.6496951993889,521.6196801036368,348.01140173283017,376.6423009129522,125.09969526128032
2026-09-16 03:00:00+00:00,3797.564315,16458.4604625,5924.9273425,19.00702,203.291525,263.6916675,166.96305,68.85825,0.05925,729.515925,10393.0407825,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,415.40069786000697,417.55584921474696,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,517.2762058005928,493.436476676085,537.2692691878497,349.8338898183987,375.4680007701375,123.80521514408441
2026-09-16 04:00:00+00:00,4000.88669,17085.3236825,6802.174505,19.00702,1987.578375,263.9200025,192.2333,71.451,8.91675,725.5277,10612.55466,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,415.40069786000697,417.55584921474696,404.318879553078,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,497.1335852471725,517.2762058005928,509.5656005381404,352.83392611882806,374.6349564623352,122.73178272200771
2026-09-16 05:00:00+00:00,4129.223365,16932.79162,6990.936925,19.00702,2747.79005,265.6774825,213.1458,71.451,1775.379,721.80425,11254.0976875,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,415.40069786000697,417.55584921474696,404.318879553078,374.2608214775475,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,462.37482743290246,497.1335852471725,453.4004026177011,341.54883252630026,374.11695582521156,122.16245008085515
2026-09-16 06:00:00+00:00,4107.54079,16377.7192425,7094.17376,19.00702,2005.23995,351.78695,196.3278,71.451,8301.88375,720.205575,9758.8989025,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,415.40069786000697,417.55584921474696,404.318879553078,374.2608214775475,317.7531799078605,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,423.04641466354,462.37482743290246,394.9080890938626,312.1141255427746,374.4908901925116,122.42912909000933
2026-09-16 07:00:00+00:00,4020.548665,15645.4514275,6130.07731,19.00702,1032.925425,467.3635325,179.4898,71.451,16859.7645,715.423625,7830.15394,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,415.40069786000697,417.55584921474696,404.318879553078,374.2608214775475,317.7531799078605,249.66244984207648,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,377.6489841978132,423.04641466354,317.59313136383975,275.85909786557323,375.6633204245815,122.76741790281814
2026-09-16 08:00:00+00:00,3874.91069,13630.9964325,4096.924145,19.00702,119.832975,783.006565,160.92705,71.451,23754.213,714.91525,7925.2654325,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,415.40069786000697,417.55584921474696,404.318879553078,374.2608214775475,317.7531799078605,249.66244984207648,179.9600912738908,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,321.05973796307774,377.6489841978132,242.30037346913943,235.02317871299545,378.165647625997,122.14279086291815
2026-09-16 09:00:00+00:00,3773.448115,12338.15776,2950.9401675,19.00702,173.0679,695.4895575,161.6273,71.451,28003.1455,713.8255,8263.137085,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,415.40069786000697,417.55584921474696,404.318879553078,374.2608214775475,317.7531799078605,249.66244984207648,179.9600912738908,158.45746987483057,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,281.3086668941492,321.05973796307774,187.9148768521169,198.67239572782591,381.44728781324443,119.36008064312482
2026-09-16 10:00:00+00:00,3689.16324,11785.84174,2879.984935,19.00702,95.37495,696.2908675,159.88255,61.31099999999999,29509.19,722.24785,9602.15296,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,451.5585682262487,440.27502816324,435.5944885098909,424.49350223799433,419.12832086002754,415.40069786000697,417.55584921474696,404.318879553078,374.2608214775475,317.7531799078605,249.66244984207648,179.9600912738908,158.45746987483057,156.14796020584737,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,263.7137563146425,281.3086668941492,173.72492911168223,186.5082693592708,385.3386957316625,114.1864568892392
