,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-21 07:00:00+00:00,3872.75774,10561.3926125,4507.861595,19.00702,3757.882325,305.979,136.21955,71.451,15222.1025,812.6668,19718.116355,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,248.42380908863933,249.462021341042,128.01435647940585,413.3200908007472,183.42344683342526,58.757746922714716
2026-09-21 08:00:00+00:00,3726.21364,9771.5863775,3367.5287225,19.00702,1398.4085,306.221,136.21955,71.451,23799.714,810.718125,19916.3701325,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,216.0351487645084,248.42380908863933,112.0815780487448,360.3332804545372,188.44050735880998,58.96117116811314
2026-09-21 09:00:00+00:00,3593.414465,9239.2156875,2846.528325,19.00702,159.608425,305.83559,136.21955,71.451,31614.252,819.7556,21558.88104,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,188.48970424884408,216.0351487645084,106.7074459228108,323.709006322342,192.77190613863345,56.88973583835522
2026-09-21 10:00:00+00:00,3505.55799,8525.6451075,2383.611515,19.00702,172.1083,305.81039,136.21955,71.451,35967.6835,826.252075,22870.4330275,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,267.94423221889485,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,168.35373706100725,188.48970424884408,104.5922984487529,293.1690562440663,196.1795002355515,53.880194072836396
2026-09-21 11:00:00+00:00,3475.285765,8009.3950875,2324.871925,19.00702,138.31005,305.610515,136.21955,71.451,36765.12125,811.73305,23616.9996325,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,267.94423221889485,259.6194878522537,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,160.15816128724796,168.35373706100725,107.67762358578,281.2129338515442,198.83622684439544,50.64256375346237
2026-09-21 12:00:00+00:00,3485.41909,7799.447665,2450.9710600000003,19.00702,98.018475,305.5489325,136.21955,71.451,34586.9375,804.98065,23379.786815,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,267.94423221889485,259.6194878522537,264.00082675429326,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,162.5322955684561,160.15816128724796,109.39013937139032,282.63123211349694,201.02291591528993,47.57544866017755
2026-09-21 13:00:00+00:00,3544.613415,8086.0400125,2664.4286075,19.00702,117.429725,305.56611,136.21955,71.451,29979.708,810.6101249999999,24787.4214225,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,267.94423221889485,259.6194878522537,264.00082675429326,287.30539952319464,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,171.25174066406964,162.5322955684561,112.58657957064192,300.92787253375906,203.237172423501,44.245377062525094
2026-09-21 14:00:00+00:00,3690.185515,9347.4787675,2798.6307625,19.00702,132.82287499999998,305.1108925,137.5363,71.451,22098.40425,831.688825,25936.34008,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,267.94423221889485,259.6194878522537,264.00082675429326,287.30539952319464,348.44251154111487,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,198.7071297715942,171.25174066406964,117.46951030524592,352.5145435572068,205.68155413572717,40.4798209609249
2026-09-21 15:00:00+00:00,3893.95344,11994.54743,4042.512295,19.00702,263.424775,304.5500575,138.29805,71.451,12228.06825,855.39395,26116.92489,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,267.94423221889485,259.6194878522537,264.00082675429326,287.30539952319464,348.44251154111487,442.9000449118311,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,260.4810239105277,198.7071297715942,137.23555934651472,427.6609904762663,209.06645494682502,35.9229020143764
2026-09-21 16:00:00+00:00,4138.69604,13757.3214975,6574.3241675,19.00702,1507.097725,304.891145,150.32555,71.451,3613.95025,871.1162,25865.2338975,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,267.94423221889485,259.6194878522537,264.00082675429326,287.30539952319464,348.44251154111487,442.9000449118311,524.974892680766,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,319.1876319822754,260.4810239105277,169.67892303115522,505.0075638465431,214.20168263699222,33.963758988687005
2026-09-21 17:00:00+00:00,4191.73094,14107.4766275,7563.85788,19.00702,3914.2675,305.6507825,157.6393,71.451,114.506,870.9474,23739.6534075,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,267.94423221889485,259.6194878522537,264.00082675429326,287.30539952319464,348.44251154111487,442.9000449118311,524.974892680766,556.6920656417929,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,342.3136617717193,319.1876319822754,178.66443654434067,552.0741876606847,220.4312121766222,38.80819825138104
2026-09-21 18:00:00+00:00,4140.27814,14703.54257,7648.7078475,19.00702,3970.586925,305.5975825,160.9073,71.451,0.3015,890.34665,21035.1512675,366.3772640910215,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,267.94423221889485,259.6194878522537,264.00082675429326,287.30539952319464,348.44251154111487,442.9000449118311,524.974892680766,556.6920656417929,559.7539844247865,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,366.3772640910215,342.3136617717193,195.88354083590409,559.0138969735348,227.24992989442967,45.02885253099971
2026-09-21 19:00:00+00:00,4022.803765,15518.24702,7443.7606,19.00702,1377.2001,288.42115,161.46305,71.451,0.21075,890.287475,19503.13703,403.89999986299074,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,267.94423221889485,259.6194878522537,264.00082675429326,287.30539952319464,348.44251154111487,442.9000449118311,524.974892680766,556.6920656417929,559.7539844247865,579.747233797803,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,403.89999986299074,366.3772640910215,209.56098558995524,581.6707461096157,234.35383503005957,52.666356478182344
2026-09-21 20:00:00+00:00,3897.18369,15611.452245,7242.5125325,19.00702,500.327325,185.4852575,161.3043,71.451,0.1615,889.129225,17517.795850000002,428.1638225227848,451.4717776570904,472.34454669481545,493.1801371536116,517.3113008298754,536.0531018969152,552.160655159692,568.1166785207885,552.1948486378134,511.577238681142,452.67561738065865,384.6855654575623,317.28703859529764,282.71616363453984,267.94423221889485,259.6194878522537,264.00082675429326,287.30539952319464,348.44251154111487,442.9000449118311,524.974892680766,556.6920656417929,559.7539844247865,579.747233797803,598.6904600234927,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,428.1638225227848,403.89999986299074,222.25384076762933,600.2552225229688,242.4512939581027,62.67712357367507
