,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-03 14:00:00+00:00,3896.73974,6387.693775,2896.2746025,19.00702,100.1495,351.874165,168.41505,74.585,18094.971,835.725975,38123.059175,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,147.0355364668752,130.21540464809044,236.40703240583773,201.3809156728122,318.2090745792728,128.517516951993
2026-09-03 15:00:00+00:00,4051.187465,8149.4771125,3825.039335,19.00702,65.450125,351.7608325,175.0913,74.585,11771.28025,838.748325,37983.7159525,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,181.6666681121933,147.0355364668752,308.81767126929384,233.4606624396626,314.4852622484826,132.23189497641056
2026-09-03 16:00:00+00:00,4281.921815,8661.0284675,5264.773635,19.00702,2471.3801,359.613715,176.36180000000002,74.585,5462.76375,878.6391,35215.4108075,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,210.49071083344785,181.6666681121933,374.2972635989459,262.8598494338402,309.18730378360345,134.98732947875644
2026-09-03 17:00:00+00:00,4388.013615,8858.412925,5972.2546625,19.00702,3496.892475,459.5926825,176.40055,74.585,1062.91125,881.1428000000001,33579.1458775,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,159.85446407517634,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,231.9241782103296,210.49071083344785,417.82009455270935,290.38430185297995,302.3620307517077,135.69146682685192
2026-09-03 18:00:00+00:00,4390.28144,8979.924382500001,6328.1172825,19.00702,4731.3509,463.9416325,176.3893,74.585,3.696,881.26495,31131.3676425,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,159.85446407517634,174.0428693494547,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,243.42873702119573,231.9241782103296,437.2981916279476,290.3689420649325,294.6163675707752,134.11076624430353
2026-09-03 19:00:00+00:00,4292.67269,9013.1557175,6105.75752,19.00702,3831.0517,358.29746,170.5538,74.585,0.22925,881.352375,30413.359255,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,159.85446407517634,174.0428693494547,176.07382103736708,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,248.3058459173564,243.42873702119573,443.89062510468057,283.7245005874205,286.5384736288272,130.94423954869674
2026-09-03 20:00:00+00:00,4125.918215,8743.3418475,5637.745765,19.00702,1911.29545,351.89750000000004,171.10129999999998,74.585,0.1805,889.856225,30133.48523,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,159.85446407517634,174.0428693494547,176.07382103736708,181.5561630537821,20,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,252.3979101800741,248.3058459173564,464.52968847070673,283.5648684053126,278.3891078293554,126.7443852405179
2026-09-03 21:00:00+00:00,3988.18444,8751.8666975,5182.3648425,19.00702,436.894075,351.608335,170.1643,74.585,0.125,888.737775,29781.39838,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,159.85446407517634,174.0428693494547,176.07382103736708,181.5561630537821,196.65028024586877,21,3,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,258.86471430563904,252.3979101800741,491.24237135187855,289.8280357768166,269.55028373391235,120.43894944351193
2026-09-03 22:00:00+00:00,3852.796165,8417.1652775,5206.3508825,19.00702,145.63105000000002,353.2117525,165.12855000000002,72.451,0.0005,863.10705,27701.2514175,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,159.85446407517634,174.0428693494547,176.07382103736708,181.5561630537821,196.65028024586877,210.00190399273788,22,3,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,266.616697491402,258.86471430563904,460.1272980777912,293.7553910127775,259.8678813569857,110.79637770585252
2026-09-03 23:00:00+00:00,3816.478865,8724.405512500001,4353.252765,19.00702,209.859825,353.0826675,161.4568,73.753,0.0,870.60605,26601.687025,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,159.85446407517634,174.0428693494547,176.07382103736708,181.5561630537821,196.65028024586877,210.00190399273788,218.1678401576364,23,3,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,272.68894049252845,266.616697491402,437.26891293619406,304.8474544426168,251.80493966588617,102.30510761988926
2026-09-04 00:00:00+00:00,3785.95289,8967.5388175,4137.704635,19.00702,96.144575,352.986,159.51155,74.187,0.001,868.364675,26043.88844,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,159.85446407517634,174.0428693494547,176.07382103736708,181.5561630537821,196.65028024586877,210.00190399273788,218.1678401576364,224.1284638856029,0,4,9,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,278.9630957752914,272.68894049252845,413.9552346037376,318.5525196989721,244.94744081406677,94.55533350669808
2026-09-04 01:00:00+00:00,3778.10444,9185.24198,4255.051514999999,19.00702,31.3482,352.98433250000005,159.68905,74.187,0.0,873.547025,26690.489325,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,159.85446407517634,174.0428693494547,176.07382103736708,181.5561630537821,196.65028024586877,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,1,4,9,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,279.1141581977258,278.9630957752914,422.1839757060204,330.7340703493776,239.32276836288153,87.84138349056535
2026-09-04 02:00:00+00:00,3802.27019,9381.8443925,3728.8241125,19.00702,69.5079,353.084335,158.7833,74.187,0.001,870.928075,28157.2939425,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,159.85446407517634,174.0428693494547,176.07382103736708,181.5561630537821,196.65028024586877,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,2,4,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,270.6436159138066,279.1141581977258,409.44493228190737,341.09198762947454,233.36152596670254,79.33494178470418
2026-09-04 03:00:00+00:00,3892.250215,9410.3927675,3685.0197575,19.00702,158.00565,353.017665,158.00505,74.187,0.0,870.5719,27602.114705,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,115.44153159801007,122.2440743531876,140.17519998767864,159.85446407517634,174.0428693494547,176.07382103736708,181.5561630537821,196.65028024586877,210.00190399273788,218.1678401576364,224.1284638856029,222.9756184519516,215.1566684079329,213.290392774125,3,4,9,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,273.3823201877046,270.6436159138066,386.0357091353012,346.1888871703284,227.57813778469836,70.508897089573
