,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-24 07:00:00+00:00,4188.881864999999,13551.11215,6765.583732499999,19.00702,466.635,308.3282425,158.3413,71.451,12451.2675,720.33615,29759.438295,268.17874305309044,237.5415947005989,215.2860811277592,193.01391969810388,194.58089762748324,210.1787521550406,218.44045218368973,255.621570672591,326.22049918775417,398.9402545344666,442.9257951184456,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,268.17874305309044,295.1627187425062,339.7373696318164,249.05977980304752,330.49831967129063,84.07224331158919
2026-09-24 08:00:00+00:00,4029.48054,12959.63615,5039.722895,19.00702,183.75635,297.015,158.0478,71.451,19039.10225,757.07875,30114.8760875,237.5415947005989,215.2860811277592,193.01391969810388,194.58089762748324,210.1787521550406,218.44045218368973,255.621570672591,326.22049918775417,398.9402545344666,442.9257951184456,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,237.5415947005989,268.17874305309044,271.23366831593216,179.9162662555739,327.5167102305104,84.99418852366433
2026-09-24 09:00:00+00:00,3908.33669,12157.8983875,4146.8701975,19.00702,151.77115,297.4633325,158.38305,71.451,24517.47475,758.985125,29606.63027,215.2860811277592,193.01391969810388,194.58089762748324,210.1787521550406,218.44045218368973,255.621570672591,326.22049918775417,398.9402545344666,442.9257951184456,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,215.2860811277592,237.5415947005989,222.9379434914668,158.98249064544007,326.1128738298715,86.2334345408668
2026-09-24 10:00:00+00:00,3827.10399,10400.3373025,3903.1861975,19.00702,186.9646,296.9483325,165.2088,71.451,28187.601,767.270125,28664.5548525,193.01391969810388,194.58089762748324,210.1787521550406,218.44045218368973,255.621570672591,326.22049918775417,398.9402545344666,442.9257951184456,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,176.6869471181133,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,193.01391969810388,215.2860811277592,187.52934069850065,155.67626700546313,325.7940462313837,86.64464971510434
2026-09-24 11:00:00+00:00,3791.931715,10559.551135,3490.17711,19.00702,306.92145,296.781665,158.4303,71.451,27824.938,765.5717,28118.067205,194.58089762748324,210.1787521550406,218.44045218368973,255.621570672591,326.22049918775417,398.9402545344666,442.9257951184456,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,176.6869471181133,174.04410171829062,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,194.58089762748324,193.01391969810388,180.00596725472812,156.0664496711651,326.02257035636717,86.27054822785678
2026-09-24 12:00:00+00:00,3816.058915,11328.387265,3251.0366575,19.00702,159.474175,296.7466675,168.79255,71.451,25605.02025,759.481575,26514.5328825,210.1787521550406,218.44045218368973,255.621570672591,326.22049918775417,398.9402545344666,442.9257951184456,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,176.6869471181133,174.04410171829062,180.59013821249832,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,210.1787521550406,194.58089762748324,186.79555284224335,159.52594054475102,326.6298591218986,85.24317799103412
2026-09-24 13:00:00+00:00,3850.20344,11326.0071375,3334.8225875,19.00702,153.13737500000002,296.781665,174.6713,71.451,22922.676,757.315275,26000.48909,218.44045218368973,255.621570672591,326.22049918775417,398.9402545344666,442.9257951184456,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,176.6869471181133,174.04410171829062,180.59013821249832,217.44875335243688,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,218.44045218368973,210.1787521550406,232.95757617230265,169.6460953218086,327.6041590932652,83.69500294493955
2026-09-24 14:00:00+00:00,3946.154415,12704.09375,3990.7852175,19.00702,300.876725,297.3175,174.9283,71.451,18003.1885,757.5681,23873.6863175,255.621570672591,326.22049918775417,398.9402545344666,442.9257951184456,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,176.6869471181133,174.04410171829062,180.59013821249832,217.44875335243688,297.1493044338389,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,255.621570672591,218.44045218368973,305.5436816062268,193.42229668779208,326.99927892707296,84.4577561089832
2026-09-24 15:00:00+00:00,4187.99749,14672.7981825,6425.21813,19.00702,1248.049675,297.3483325,193.9823,71.451,11010.84675,761.821275,19630.958245,326.22049918775417,398.9402545344666,442.9257951184456,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,176.6869471181133,174.04410171829062,180.59013821249832,217.44875335243688,297.1493044338389,392.0906326917682,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,326.22049918775417,255.621570672591,373.8078746146732,268.8551364427716,324.9191909715048,85.61597302154122
2026-09-24 16:00:00+00:00,4389.203390000001,15752.73446,8602.9052525,19.00702,4947.571775,296.9483325,212.04155,71.451,2877.3165,788.088175,14362.651255,398.9402545344666,442.9257951184456,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,176.6869471181133,174.04410171829062,180.59013821249832,217.44875335243688,297.1493044338389,392.0906326917682,472.30398076921233,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,398.9402545344666,326.22049918775417,446.0403072224983,333.99157940655635,322.9363836620499,84.98322459952315
2026-09-24 17:00:00+00:00,4435.57079,15887.205995,9803.1237,19.00702,5681.84175,296.815,212.32055,71.451,41.3515,806.360775,11204.6578675,442.9257951184456,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,176.6869471181133,174.04410171829062,180.59013821249832,217.44875335243688,297.1493044338389,392.0906326917682,472.30398076921233,503.4081660569889,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,442.9257951184456,398.9402545344666,459.2443316148484,344.79531316759767,320.9738814667152,82.52509317763337
2026-09-24 18:00:00+00:00,4363.36069,15915.24919,9893.99077,19.00702,5625.041175,296.7816675,212.3153,71.451,0.2565,809.5114,8984.2818025,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,176.6869471181133,174.04410171829062,180.59013821249832,217.44875335243688,297.1493044338389,392.0906326917682,472.30398076921233,503.4081660569889,513.6396010837617,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,465.2911361248527,442.9257951184456,442.4459912398759,334.74620590552377,320.29394244603174,81.39582548341214
2026-09-24 19:00:00+00:00,4278.805515,15892.2016675,9434.01104,19.00702,3693.69375,297.1958325,212.31855,71.451,0.1755,809.65525,7627.296652499999,499.9548205022603,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,176.6869471181133,174.04410171829062,180.59013821249832,217.44875335243688,297.1493044338389,392.0906326917682,472.30398076921233,503.4081660569889,513.6396010837617,541.7185312020029,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,499.9548205022603,465.2911361248527,443.56806695403645,338.89634845282694,321.2458234829058,83.00412944963199
2026-09-24 20:00:00+00:00,4154.96294,15901.0810725,9029.1464625,19.00702,1254.664925,296.981665,212.37055,71.451,0.14,809.90795,6105.7015775,551.358749914423,576.8592766336501,595.029207222422,594.6413082486032,596.4661755575231,586.0531620842577,587.1823922231549,581.7886531637635,529.055062115977,475.4565073375118,414.70069924916527,337.12241777461065,270.2133863995524,218.80802863281,176.6869471181133,174.04410171829062,180.59013821249832,217.44875335243688,297.1493044338389,392.0906326917682,472.30398076921233,503.4081660569889,513.6396010837617,541.7185312020029,535.0117062241128,20,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,551.358749914423,499.9548205022603,420.3052627079364,347.763802682348,323.5952715474151,87.30368368386505
