,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-04 21:00:00+00:00,3687.772715,6323.80422,5043.980045,19.00702,760.56365,353.117665,159.0413,72.922,0.1565,850.490875,36503.8602975,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,21,4,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,196.6028277529013,181.5377555697298,258.86471430563904,290.6224568199333,186.6580788827571,68.10475908168968
2026-09-04 22:00:00+00:00,3590.1072400000003,6584.13517,4625.2229475,19.00702,508.3169,350.1108325,158.98055,73.674,0.12225,840.382775,33341.331155,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,210.1441956505674,196.6028277529013,266.7407122529979,275.13607913025044,184.06383360972634,66.39916056513086
2026-09-04 23:00:00+00:00,3549.12774,6717.090905,4528.717725,19.00702,199.020775,349.9706675,159.00505,73.674,0.088,841.990125,31994.982185,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,218.20948203354783,210.1441956505674,272.80525642917706,255.5372637684953,181.7056454179584,64.30726844819964
2026-09-05 00:00:00+00:00,3521.03699,6651.1077375,4736.54137,19.00702,199.59435,349.9023325,158.99105,73.674,0.08425,840.22725,30669.8010475,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,224.23230999611152,218.20948203354783,279.1137190512941,236.4667488834124,179.4308214848072,61.863793238329805
2026-09-05 01:00:00+00:00,3499.29324,6489.9686075,4686.0959,19.00702,36.136575,349.9023325,158.32855,73.674,0.07225,838.6022499999999,30512.0468025,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,223.0037378710824,224.23230999611152,279.2216784953922,217.02960145289916,177.14409610750795,58.965339713424676
2026-09-05 02:00:00+00:00,3524.06064,6027.101385,4670.627605,19.00702,146.252275,349.9023325,157.05405000000002,73.674,0.06175,835.6314,30617.600445,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,215.16338190355103,223.0037378710824,270.67694416511466,211.01265665248863,174.80168191482835,55.763689224953986
2026-09-05 03:00:00+00:00,3624.719515,5875.3318225,4637.5411875,19.00702,88.5797,349.9356675,157.0978,73.674,0.06025,833.768125,30704.0825775,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,212.5878420951283,215.16338190355103,273.41361141272915,211.2257862135198,172.48861682059655,52.6799781530655
2026-09-05 04:00:00+00:00,3868.85889,5724.26673,4291.29854,19.00702,142.032925,350.002335,157.0208,72.75675,113.77725,816.763975,31489.6130175,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,204.19983268344416,212.5878420951283,247.14940762561773,204.1378509590718,169.9542097656965,48.94410224899817
2026-09-05 05:00:00+00:00,3990.69504,5622.0487875,4332.222385,19.00702,331.027225,349.9023325,156.9443,72.9375,3105.68625,820.599275,28648.5486175,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,203.87925856981488,204.19983268344416,230.78226833590887,187.595677319752,168.16464414310596,46.73416093816064
2026-09-05 06:00:00+00:00,3976.27024,5746.1307375,3895.980705,19.00702,237.0245,350.5165,156.91105,73.424,11718.13525,817.8145999999999,26055.5308625,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,187.0683840150928,203.87925856981488,208.51929124288887,138.12669565507312,167.04368540285205,45.4725387879134
2026-09-05 07:00:00+00:00,3813.334365,5434.03716,3012.3974175000003,19.00702,288.704375,350.318165,157.03005000000002,73.424,21672.87975,811.985925,26860.8332875,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,154.0110920092376,187.0683840150928,173.2250516892927,113.68019045597777,166.14989760169388,44.82811673168955
2026-09-05 08:00:00+00:00,3617.407715,4450.5754875,2386.188035,19.00702,346.338325,350.404835,157.06054999999998,73.424,27598.47975,805.959125,26154.1597,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,8,5,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,131.0308725504065,154.0110920092376,124.30937826744686,113.15543850056127,165.34931594835822,44.86782113854467
2026-09-05 09:00:00+00:00,3521.7049150000003,3931.1751175,2285.2608225,19.00702,235.275375,350.169,157.1023,72.451,32024.6785,777.3631499999999,23966.886965,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,122.51469606625336,131.0308725504065,100.50977686640464,111.90706327129112,165.62937821014822,44.62081218010652
