,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-15 06:00:00+00:00,4162.325715,16170.9793825,8117.7457425,19.00702,885.8674000000001,371.30035,184.93555,71.451,12106.306,747.0607,10977.7476275,394.9080890938626
2026-09-15 07:00:00+00:00,4010.704215,14622.0269025,5764.4031025,19.00702,127.3984,368.720375,158.7198,71.451,25476.9395,746.4155499999999,9144.0680275,317.59313136383975
2026-09-15 08:00:00+00:00,3857.62254,11595.9555625,4307.2504425,19.00702,76.69397500000001,343.1254925,158.69855,71.451,37895.288,746.925475,8074.50919,242.30037346913943
2026-09-15 09:00:00+00:00,3734.78834,9021.297,2973.1325425,19.00702,32.956425,253.3416675,157.51155,71.451,46458.2115,747.0481,8836.55157,187.91487685211692
2026-09-15 10:00:00+00:00,3641.15209,8151.06225,2833.8369075,19.00702,58.368325000000006,252.9033325,157.90255,71.451,48660.46625,746.310075,9184.741457499998,173.72492911168223
2026-09-15 11:00:00+00:00,3608.018465,7947.377275,2734.0915575,19.00702,57.212025,252.870835,158.9933,71.451,46984.1525,749.9525,10484.3524925,171.34498145806904
2026-09-15 12:00:00+00:00,3608.14624,7986.8484225,2759.681485,19.00702,132.59285,253.075,159.7788,71.451,43475.1245,748.252875,11567.615,175.50731430445663
2026-09-15 13:00:00+00:00,3621.632015,9038.0116625,2834.9557075,19.00702,121.8507,253.2566675,160.4548,71.451,37515.202,753.611325,12303.490745,197.22727484311153
2026-09-15 14:00:00+00:00,3756.02674,12776.6593125,3376.02889,19.00702,144.3553,253.29,174.3573,71.451,28929.5885,756.85745,12123.673287500002,263.48369992750605
2026-09-15 15:00:00+00:00,3950.301715,15188.10768,6284.800475,19.00702,1014.832525,253.719235,184.19055,71.451,17156.2435,770.20475,10865.187595,351.00186620079745
2026-09-15 16:00:00+00:00,4212.85559,15982.625595,8744.2211475,19.00702,3808.2545,357.97771,211.7008,71.451,5434.945,772.6983,9091.1164325,434.7461756375763
2026-09-15 17:00:00+00:00,4322.58894,16287.378495,9090.877985,19.00702,5755.737875,362.3878575,211.6133,71.451,302.796,774.052125,8905.2136175,465.54618529828423
2026-09-15 18:00:00+00:00,4293.78979,16262.90036,8929.549449999999,19.00702,4741.256125,358.361865,211.76155,71.451,0.30075,771.789675,10419.7728725,462.8646192930575
2026-09-15 19:00:00+00:00,4196.72969,16098.6980125,8548.940785,19.00702,1658.4357,339.55355,209.7263,51.80475,0.22475,773.443225,13090.9136625,464.84260308357676
2026-09-15 20:00:00+00:00,4023.06249,16079.64453,7812.71777,19.00702,348.174525,340.9613675,191.3633,50.71,0.168,778.7935749999999,15628.7492725,452.5336216641865
2026-09-15 21:00:00+00:00,3894.35774,15739.172705,7023.6971300000005,19.00702,192.711575,340.7395425,177.21429999999998,50.71,0.12725,775.7625,17057.046695,436.6458899300552
2026-09-15 22:00:00+00:00,3802.071815,15566.9409875,5853.76636,19.00702,41.2553,267.1741475,170.39505,50.71,0.0925,741.668975,17371.5881125,431.16879878235017
2026-09-15 23:00:00+00:00,3769.242065,15815.45078,4821.7388575,19.00702,21.6088,263.756665,166.73305,50.71,0.08175,707.950475,15865.1993425,447.69636172492284
2026-09-16 00:00:00+00:00,3723.79849,15901.5511175,4395.865825,19.00702,24.507,263.655,166.9743,54.8005,0.07075,709.68875,14285.77206,465.8597822255453
2026-09-16 01:00:00+00:00,3718.79379,16105.9806125,4150.989692499999,19.00702,24.888425,263.69,166.72379999999998,71.451,0.0655,708.2092,13202.332725,480.6496951993889
2026-09-16 02:00:00+00:00,3727.574365,16140.87323,4353.836505,19.00702,63.6528,263.655,166.6953,71.451,0.06875,728.920175,12186.5762375,493.436476676085
2026-09-16 03:00:00+00:00,3797.564315,16458.4604625,5924.9273425,19.00702,203.291525,263.6916675,166.96305,68.85825,0.05925,729.515925,10393.0407825,517.2762058005928
2026-09-16 04:00:00+00:00,4000.88669,17085.3236825,6802.174505,19.00702,1987.578375,263.9200025,192.2333,71.451,8.937249999999999,725.5277,10612.55466,497.1333633456032
2026-09-16 05:00:00+00:00,4129.223365,16932.79162,6990.936925,19.00702,2747.79005,265.6774825,213.1458,71.451,1748.70425,721.80425,11254.0976875,462.62171645968584
2026-09-16 06:00:00+00:00,4107.54079,16377.7192425,7094.17376,19.00702,2005.23995,351.78695,196.3278,71.451,8243.515749999999,720.205575,9758.8989025,423.4972354294342
2026-09-16 07:00:00+00:00,4020.548665,15645.4514275,6130.07731,19.00702,1032.925425,467.3635325,179.4898,71.451,16968.594250000002,715.423625,7830.15394,376.9669613204904
2026-09-16 08:00:00+00:00,3874.91069,13630.9964325,4096.924145,19.00702,119.832975,783.006565,160.92705,71.451,23982.123,714.91525,7925.2654325,319.9236328260907
2026-09-16 09:00:00+00:00,3773.448115,12338.15776,2950.9401675,19.00702,173.0679,695.4895575,161.6273,71.451,28111.1975,713.8255,8263.137085,280.86283098206684
2026-09-16 10:00:00+00:00,3689.16324,11785.84174,2879.984935,19.00702,95.37495,696.2908675,159.88255,61.31099999999999,29461.593,722.24785,9602.15296,263.88968359614944
2026-09-16 11:00:00+00:00,3659.69774,11484.3773225,2805.774995,19.00702,195.869825,460.2325075,159.7663,50.71,26793.807,716.9543,11807.2336925,258.0083239840995
2026-09-16 12:00:00+00:00,3662.84049,11863.0643775,3006.16114,19.00702,178.24605,386.2655,163.77105,55.66475,23121.0755,720.6341,14379.961545,264.948953746649
2026-09-16 13:00:00+00:00,3672.543215,13235.8119275,3359.8983825,19.00702,185.74185,265.0585825,167.4928,71.451,19527.78475,728.4187,15356.67052,290.10468170123545
2026-09-16 14:00:00+00:00,3839.60824,15242.283085,4123.732202499999,19.00702,234.79235,264.0908325,172.5168,71.451,15555.3455,754.295175,16035.689977499998,328.35051121605375
2026-09-16 15:00:00+00:00,3999.026465,16724.298815,6687.1990175,19.00702,506.68625,264.0549975,173.4543,71.451,9922.97575,760.92225,14833.0722275,386.62570254198596
2026-09-16 16:00:00+00:00,4215.701715,16515.138695,8537.91785,19.00702,2680.8933500000003,264.0616675,205.74355,71.451,3741.87375,768.327375,12835.75824,429.36063316151814
2026-09-16 17:00:00+00:00,4290.568215,16917.31523,8524.841647500001,19.00702,4441.73385,263.658445,211.95405,71.451,295.62925,759.1859,12490.80909,448.5091633328059
2026-09-16 18:00:00+00:00,4262.900665,16865.3796975,8580.6226425,19.00702,3233.086825,263.6583325,212.01355,71.451,0.289,753.888175,13598.66083,451.22705907729835
2026-09-16 19:00:00+00:00,4159.543715,16484.365305,8529.8793375,19.00702,874.8051,263.9158325,211.8673,71.451,0.205,755.910575,14678.7299425,459.5439727498787
2026-09-16 20:00:00+00:00,4014.674065,16187.8688925,8469.68342,19.00702,133.507,264.0566675,199.5648,71.451,0.16275,755.580775,14752.2568975,463.78456251577137
2026-09-16 21:00:00+00:00,3893.99279,15802.016725,7564.9886575,19.00702,91.243175,263.725,198.02355,71.451,0.1215,759.22975,15630.7258875,451.5585682262487
2026-09-16 22:00:00+00:00,3768.976465,14952.140765,4951.1214975,19.00702,31.049825,256.04325,179.08355,71.451,0.10175,766.623,15675.582395,440.53562267932267
2026-09-16 23:00:00+00:00,3728.783965,14408.0418675,4323.94907,19.00702,30.942225,255.9203325,177.8863,71.451,0.07975,759.222725,15444.4267625,436.0297203481937
2026-09-17 00:00:00+00:00,3702.94809,12903.129715,4034.40256,19.00702,31.317175,255.9186675,172.8063,71.451,0.06575,752.50265,14739.546325,424.78516491933794
2026-09-17 01:00:00+00:00,3701.32729,12262.797615,3570.1976,19.00702,34.92145000000001,255.9886675,172.8703,71.451,0.06975,750.27635,14385.75135,419.3818950762447
2026-09-17 02:00:00+00:00,3723.480665,12393.867935,3796.89414,19.00702,46.329075,255.9553325,172.8368,71.451,0.06275,747.998775,14873.1978175,415.7843604533433
2026-09-17 03:00:00+00:00,3801.71584,13879.3022425,4594.24273,19.00702,77.905,255.988665,178.24955,71.451,0.06375,750.994175,16533.1826675,417.8129003358003
2026-09-17 04:00:00+00:00,3981.398915,14557.84107,5107.4395525,19.00702,657.9192499999999,256.2170025,200.0933,71.451,5.47525,770.88255,18229.3916375,404.6171161316131
2026-09-17 05:00:00+00:00,4100.96199,14720.2254775,5577.443810000001,19.00702,1036.134875,256.018665,212.41055,71.451,2235.66775,767.9974,19808.1308475,374.53526179190396
2026-09-17 06:00:00+00:00,4096.10144,14019.58835,5674.8182125,19.00702,308.606175,256.353665,182.79705,71.451,11262.84525,762.322275,20191.5518125,317.86236969723814
2026-09-17 07:00:00+00:00,4012.14564,11666.8709475,4718.710027499999,19.00702,227.42385,255.9869975,159.89905,71.451,23523.593,762.732175,18574.59871,249.78924920461648
2026-09-17 08:00:00+00:00,3875.53964,8088.8768,3602.8482975,19.00702,49.041775,255.887,159.62855000000002,71.451,33504.47475,764.430625,19889.97077,179.9468325992972
2026-09-17 09:00:00+00:00,3786.224815,6861.56527,3480.346325,19.00702,113.02605,255.9536675,159.6303,63.03925,37377.96675,763.4059500000001,20664.651845,158.34092392951803
2026-09-17 10:00:00+00:00,3689.23679,6696.190015,3459.983305,19.00702,206.72575,255.887,159.5323,69.43449999999999,36851.66975,764.249125,21323.847735,155.79883147227596
2026-09-17 11:00:00+00:00,3654.74094,6712.87868,3430.3633275,19.00702,260.848175,255.922,159.58155,71.451,36391.6195,773.8333749999999,21101.2405575,156.9371998073793
2026-09-17 12:00:00+00:00,3649.737515,6886.41016,3238.06584,19.00702,264.43972499999995,256.0536675,159.69005,71.451,34528.4845,792.18975,21530.974015,160.06985552581003
2026-09-17 13:00:00+00:00,3675.03424,7369.6302925,3120.8483425000004,19.00702,244.12255,256.0853325,159.4323,71.451,29686.24475,792.93415,22898.3790125,169.98670933138808
2026-09-17 14:00:00+00:00,3776.94899,8700.2724025,3333.4046975,19.00702,273.135725,269.727765,159.2828,71.451,22980.749,793.277375,24965.6567,193.8616699350503
2026-09-17 15:00:00+00:00,3977.44499,12391.08015,4303.9387725,19.00702,172.54375,348.15685,159.99105,71.451,13310.1945,816.5397,24385.622575,269.432435318583
2026-09-17 16:00:00+00:00,4191.596915,14765.2694825,5145.7731775,19.00702,1360.61915,367.3023675,177.10905,71.451,4067.45875,847.2321999999999,24113.2831125,334.0394991480371
2026-09-17 17:00:00+00:00,4245.486215,14879.89367,5368.3139425,19.00702,3181.61595,342.6051925,170.94355000000002,71.451,175.18825,850.8638,24322.3445125,344.7704355504312
2026-09-17 18:00:00+00:00,4211.394015,14479.1821125,5419.9557075,19.00702,3043.02485,255.9869975,167.1083,71.451,0.29925,845.8609749999999,25462.8662275,334.74573202828367
2026-09-17 19:00:00+00:00,4134.161165,14392.78682,5069.3393225,19.00702,794.885025,255.988665,163.39205,71.451,0.21425,846.8229249999999,26654.941015,338.89593034634515
2026-09-17 20:00:00+00:00,3996.688015,13956.32062,4502.5739275,19.00702,77.58012500000001,256.0553325,163.4408,71.451,0.1515,853.631925,25069.018755,347.7633299261622
2026-09-17 21:00:00+00:00,3869.71774,14165.8596625,4158.433415,19.00702,93.24855,256.020335,159.7833,71.451,0.13175,864.9598,24522.3372825,353.2939761097513
2026-09-17 22:00:00+00:00,3768.32049,13882.6724225,3587.5452025,19.00702,80.7857,291.326165,159.65155,71.451,0.0005,809.794525,24164.2519475,351.01701275011385
2026-09-17 23:00:00+00:00,3769.353815,13283.28447,3633.31652,19.00702,313.59065,291.4563325,159.5763,71.451,0.0,816.7085,22121.1304725,357.75271538426455
2026-09-18 00:00:00+00:00,3753.38804,13201.9115725,3604.3156775,19.00702,100.2384,291.42299749999995,159.57205,71.451,0.0,825.770025,21019.032235,367.33173574042877
2026-09-18 01:00:00+00:00,3747.93194,13248.6975025,3618.3425175,19.00702,49.8646,291.3563325,159.5793,71.451,0.0005,825.97605,21515.97858,364.29343359762294
2026-09-18 02:00:00+00:00,3766.676465,13407.25803,4092.012215,19.00702,57.128375,291.389665,159.5973,71.451,0.001,824.228525,20936.625975000003,372.1617783630005
2026-09-18 03:00:00+00:00,3866.90814,13584.199955,4380.8333775,19.00702,139.39865,291.458,159.75805,71.451,0.001,823.510675,20960.58655,373.8674598469384
2026-09-18 04:00:00+00:00,4061.99434,13862.513915,4520.465352499999,19.00702,781.1305,291.74316,160.68905,71.451,3.27025,812.91665,22376.0453575,360.8785803536037
2026-09-18 05:00:00+00:00,4196.994765,13635.74506,4660.23655,19.00702,3051.97695,408.2641,169.09105,71.451,1472.4055,780.20575,22471.913565000003,334.46944415515674
2026-09-18 06:00:00+00:00,4185.028265,13099.6576925,4803.3101975,19.00702,2702.78305,411.86368,169.1393,71.451,7927.685750000001,772.810875,20552.629525,308.49157252544904
2026-09-18 07:00:00+00:00,4086.975915,11743.2768325,4559.0950125,19.00702,1059.130775,411.8526525,174.6058,71.451,17698.1985,795.04605,18104.55858,270.97037075376187
2026-09-18 08:00:00+00:00,3881.718765,9277.101945,3930.183135,19.00702,75.15135,410.9480875,160.03305,71.451,27550.771,777.101125,16978.6671325,217.33192209971781
2026-09-18 09:00:00+00:00,3790.057415,7350.66095,3181.2002975,19.00702,239.3042,295.3558825,159.3663,71.451,33018.0895,775.6461750000001,20028.1694025,170.95338005615397
2026-09-18 10:00:00+00:00,3694.49124,7065.4845000000005,3139.7692625,19.00702,208.056175,291.423,159.41305,71.451,33277.374,781.78715,22801.812865,161.21171796774414
2026-09-18 11:00:00+00:00,3639.099265,7098.76005,2949.6466425,19.00702,44.361825,291.4213325,159.38405,71.451,31750.8495,780.944525,22950.1497325,163.15005538412262
2026-09-18 12:00:00+00:00,3646.043515,7152.544377499999,2666.780425,19.00702,295.9925,291.5913325,159.3723,71.451,15217.69425,780.275725,13498.6156325,238.57783392508577
2026-09-18 13:00:00+00:00,3701.15639,7574.82147,2654.30313,19.00702,213.23245,291.641335,159.3748,71.451,27395.16975,781.549275,23304.8770025,173.67117444355853
2026-09-18 14:00:00+00:00,1261.88783,2729.609253333333,1070.787366666667,6.335673333333333,56.831066666666665,97.10766666666666,53.129850000000005,23.817,7909.357333333333,262.2681666666667,7632.729006666666,192.23450356080065
