,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-19 12:00:00+00:00,3681.303915,2720.151655,1784.2454275,19.00702,278.3289,260.575665,136.06505,71.451,31542.1385,746.588475,23232.7708775,105.6189667117375
2026-09-19 13:00:00+00:00,3729.715015,2613.2096675000003,1900.6964275,19.00702,501.0777,260.80733250000003,136.21955,71.451,26862.09925,752.341,24441.96847,107.6052270040033
2026-09-19 14:00:00+00:00,3833.764215,3228.4763825,2175.7491475,19.00702,448.0205,261.0406675,136.21955,71.451,20056.18575,764.5391999999999,27355.543920000004,120.7044497749791
2026-09-19 15:00:00+00:00,4064.417715,4425.07873,3425.3352275,19.00702,318.602975,283.0984075,136.21955,71.451,12190.76825,795.98265,30953.69463,150.2152817168609
2026-09-19 16:00:00+00:00,4332.26839,5575.9598325,4575.176925,19.00702,2729.276525,370.2112675,136.21955,71.451,3735.391,811.157975,31151.711267500003,185.8035970508483
2026-09-19 17:00:00+00:00,4392.664765,5657.395565,4976.3192475,19.00702,5440.804174999999,375.043715,136.21955,71.451,120.1665,834.745125,30976.44693,191.53568574801417
2026-09-19 18:00:00+00:00,4362.848715,5956.727525,4660.3671375,19.00702,5034.381225,378.95839,136.21955,71.451,0.33575,840.99915,32061.405475,191.78537610698274
2026-09-19 19:00:00+00:00,4251.930015,6033.784785,4643.0719025,19.00702,2740.2461,381.0899,136.21955,71.451,0.22525,840.757525,34227.8683925,192.52884729422104
2026-09-19 20:00:00+00:00,4096.03134,6033.2318125,4354.855005,19.00702,1179.619275,381.0431975,136.21955,71.451,0.172,848.5745,33494.5169225,198.64710401445615
2026-09-19 21:00:00+00:00,3972.93969,5913.998545,3525.625945,19.00702,531.362525,376.4389475,136.21955,71.451,0.13225,836.88455,33712.91459,193.1886554031201
2026-09-19 22:00:00+00:00,3873.28524,5536.8547675,2791.02507,19.00702,769.34325,260.7739975,136.21955,71.451,0.108,0.0,34082.73787,166.63785729968265
2026-09-19 23:00:00+00:00,3841.32629,4955.7438625,2459.098535,19.00702,428.832375,260.61066500000004,136.21955,71.451,0.0925,0.0,32432.9460675,161.4750100257446
2026-09-20 00:00:00+00:00,3813.16004,4733.911955,2293.6688,19.00702,301.91470000000004,260.54233250000004,136.21955,71.451,0.079,0.0,30825.0234075,162.39949744433744
2026-09-20 01:00:00+00:00,3790.215765,4685.7281125,2300.3822625000003,19.00702,96.549425,260.6089975,136.21955,71.451,0.0615,0.0,29814.7789775,165.9581624113345
2026-09-20 02:00:00+00:00,3819.92019,4464.471645,2286.9760275,19.00702,188.6785,260.509,136.21955,71.451,0.05875,0.0,29455.095725000003,162.95433253720742
2026-09-20 03:00:00+00:00,3918.203215,4527.44052,2303.7427425,19.00702,613.0844,260.54233250000004,136.21955,71.451,0.057,0.0,29093.31016,164.2856568518194
2026-09-20 04:00:00+00:00,4134.32974,4594.1829125,2331.9796975,19.00702,1334.78145,260.642335,136.21955,71.451,1.266,0.0,30386.4664,159.0386531265316
2026-09-20 05:00:00+00:00,4263.92419,4624.8454175,2646.01488,19.00702,1184.783,260.5756675,136.21955,71.451,1353.35075,0.0,30980.879875,157.1474699822669
2026-09-20 06:00:00+00:00,4213.082515,4479.50488,2299.9914675,19.00702,836.5111750000001,260.7423325,136.21955,71.451,7003.755499999999,0.0,30214.21334,142.97568057553713
2026-09-20 07:00:00+00:00,4109.506165,4240.011205,2081.579315,19.00702,181.450775,260.908165,136.21955,71.451,14986.7555,0.0,29121.5311475,128.01435647940585
2026-09-20 08:00:00+00:00,3918.757015,3472.0096575,1967.008025,19.00702,78.71607499999999,260.9681675,136.21955,71.451,20979.22925,0.0,27299.41505,112.0815780487448
2026-09-20 09:00:00+00:00,3787.95024,3397.9273675,1908.34921,19.00702,84.59077500000001,260.825665,136.21955,71.451,25179.02325,0.0,26836.1342525,106.70744592281079
2026-09-20 10:00:00+00:00,3707.43294,3215.19601,1907.6585925,19.00702,53.728425,260.742335,136.21955,71.451,26846.22575,0.0,25530.7853125,104.5922984487529
2026-09-20 11:00:00+00:00,3705.189515,3366.78618,1912.4053075,19.00702,72.5892,260.7073325,136.21955,71.451,25946.2705,0.0,25385.330775,107.67762358578
2026-09-20 12:00:00+00:00,3730.00554,3335.080255,2011.2021425,19.00702,54.752,260.6089975,136.21955,71.451,23084.69375,0.0,26371.0663025,109.39013937139033
2026-09-20 13:00:00+00:00,3747.593065,3429.7115525,2214.1446450000003,19.00702,180.629825,261.1973325,136.21955,71.451,18968.66075,0.0,28652.970800000003,112.58657957064193
2026-09-20 14:00:00+00:00,3863.50074,4070.4462325,2058.16199,19.00702,224.180425,261.3415,136.21955,71.451,13949.16325,0.0,33672.888005,117.46951030524592
2026-09-20 15:00:00+00:00,4113.67404,5607.5599275,2292.1347875,19.00702,88.3493,261.324,136.21955,71.451,8650.80525,0.0,38658.6787175,137.23555934651472
2026-09-20 16:00:00+00:00,4336.147715,7375.1925425,2787.44997,19.00702,805.2511750000001,261.22983250000004,136.21955,71.451,2771.50975,0.0,39592.70994,169.67892303115522
2026-09-20 17:00:00+00:00,4387.11969,7304.08908,2992.0617525,19.00702,3014.4131,284.1648925,136.21955,71.451,116.35075,0.0,36734.9567625,178.66443654434067
2026-09-20 18:00:00+00:00,4339.98504,7776.45907,3200.0343975,19.00702,2516.7806,373.13795,136.21955,71.451,0.19075,0.0,34595.518385,195.88354083590409
2026-09-20 19:00:00+00:00,4240.00394,8035.9522675,3094.546745,19.00702,1287.91215,379.28195,136.31355,71.451,0.1275,0.0,32853.88635,209.56098558995524
2026-09-20 20:00:00+00:00,4085.776515,8354.12713,3143.0224525,19.00702,1100.856025,381.07774,136.21955,71.451,0.109,0.0,31099.843515,222.25384076762933
2026-09-20 21:00:00+00:00,3948.10149,8511.48976,3060.748895,19.00702,335.181475,381.3582425,136.21955,71.451,0.09525,0.0,30949.4661525,227.89148864346163
2026-09-20 22:00:00+00:00,3848.40654,8597.132775,2935.1054625,19.00702,37.05335,192.8307475,136.21955,71.451,0.073,0.0,32240.939865,221.43742046173543
2026-09-20 23:00:00+00:00,3814.434265,8388.684229999999,2820.91687,19.00702,43.234625,185.2516675,136.21955,71.451,0.06375,0.0,32512.314975,216.53202951505926
2026-09-21 00:00:00+00:00,3797.64899,8414.8027625,2832.26349,19.00702,39.857725,185.0816675,136.21955,71.451,0.054,0.0,32077.542595,218.85753742825207
2026-09-21 01:00:00+00:00,3789.010065,8490.4370525,3002.7249325,19.00702,9.7874,185.081665,136.21955,71.451,0.04075,0.0,30181.08123,229.7041768939746
2026-09-21 02:00:00+00:00,3804.30744,9251.741855,3133.69826,19.00702,191.304825,187.4414425,136.21955,71.451,0.0427499999999999,0.0,27853.0271425,252.496828715288
2026-09-21 03:00:00+00:00,3881.05669,10172.75916,3716.8084275,19.00702,2301.1160250000003,304.7765675,136.21955,71.451,0.04075,0.0,26377.7379125,266.89102184337827
2026-09-21 04:00:00+00:00,3991.37804,10153.1504325,4719.2635775,19.00702,4014.213425,305.878025,136.21955,71.451,2.7830000000000004,0.0,28944.8187925,250.3550379532283
2026-09-21 05:00:00+00:00,4038.83114,10122.4056975,4988.64832,19.00702,5152.607925,305.8259575,136.21955,71.451,1262.27375,812.087325,27717.0779325,256.7383433585144
2026-09-21 06:00:00+00:00,3997.249015,9738.7547225,5193.430265,19.00702,5739.503925,305.73114250000003,136.21955,71.451,6940.7212500000005,806.6907249999999,23108.5906875,249.46202134104198
2026-09-21 07:00:00+00:00,3872.75774,10561.3926125,4507.861595,19.00702,3757.882325,305.979,136.21955,71.451,15222.1025,812.6668,19718.116355,248.42380908863933
2026-09-21 08:00:00+00:00,3726.21364,9771.5863775,3367.5287225,19.00702,1398.4085,306.221,136.21955,71.451,23799.714,810.718125,19916.3701325,216.03514876450836
2026-09-21 09:00:00+00:00,3593.414465,9239.2156875,2846.528325,19.00702,159.608425,305.83559,136.21955,71.451,31614.252,819.7556,21558.88104,188.48970424884408
2026-09-21 10:00:00+00:00,3505.55799,8525.6451075,2383.611515,19.00702,172.1083,305.81039,136.21955,71.451,35967.6835,826.252075,22870.4330275,168.35373706100725
2026-09-21 11:00:00+00:00,3475.285765,8009.3950875,2324.871925,19.00702,138.31005,305.610515,136.21955,71.451,36765.12125,811.73305,23616.9996325,160.15816128724796
2026-09-21 12:00:00+00:00,3485.41909,7799.447665,2450.9710600000003,19.00702,98.018475,305.5489325,136.21955,71.451,34586.9375,804.98065,23379.786815,162.5322955684561
2026-09-21 13:00:00+00:00,3544.613415,8086.0400125,2664.4286075,19.00702,117.429725,305.56611,136.21955,71.451,29979.708,810.6101249999999,24787.4214225,171.25174066406964
2026-09-21 14:00:00+00:00,3690.185515,9347.4787675,2798.6307625,19.00702,132.82287499999998,305.1108925,137.5363,71.451,22098.40425,831.688825,25936.34008,198.7071297715942
2026-09-21 15:00:00+00:00,3893.95344,11994.54743,4042.512295,19.00702,263.424775,304.5500575,138.29805,71.451,12228.06825,855.39395,26116.92489,260.4810239105277
2026-09-21 16:00:00+00:00,4138.69604,13757.3214975,6574.3241675,19.00702,1507.097725,304.891145,150.32555,71.451,3613.95025,871.1162,25865.2338975,319.1876319822754
2026-09-21 17:00:00+00:00,4191.73094,14107.4766275,7563.85788,19.00702,3914.2675,305.6507825,157.6393,71.451,114.506,870.9474,23739.6534075,342.3136617717193
2026-09-21 18:00:00+00:00,4140.27814,14703.54257,7648.7078475,19.00702,3970.586925,305.5975825,160.9073,71.451,0.3015,890.34665,21035.1512675,366.3772640910215
2026-09-21 19:00:00+00:00,4022.803765,15518.24702,7443.7606,19.00702,1377.2001,288.42115,161.46305,71.451,0.21075,890.287475,19503.13703,403.89999986299074
2026-09-21 20:00:00+00:00,3897.18369,15611.452245,7242.5125325,19.00702,500.327325,185.4852575,161.3043,71.451,0.1615,889.129225,17517.795850000002,428.16382252278476
2026-09-21 21:00:00+00:00,3789.383565,15648.612835,6893.45738,19.00702,62.352625,185.1833325,161.18505,71.451,0.121,881.8648499999999,15557.5177525,451.4717776570904
2026-09-21 22:00:00+00:00,3694.739615,15495.1207775,6563.7726375,19.00702,28.715,295.905085,161.87905,71.451,0.0,847.4828749999999,13583.842005,472.34454669481545
2026-09-21 23:00:00+00:00,3692.496065,15455.3497775,6341.022344999999,19.00702,14.938825,296.046665,169.1948,71.451,0.00125,847.7522,11805.292975,493.1801371536116
2026-09-22 00:00:00+00:00,3669.323465,15464.414405,6489.750415,19.00702,14.8987,296.08,172.3063,71.451,0.0,848.491275,9972.6551725,517.3113008298754
2026-09-22 01:00:00+00:00,3655.850565,15411.69093,6801.353005,19.00702,17.0336,295.9783325,172.46355,71.451,0.00125,847.46325,8592.3899325,536.0531018969152
2026-09-22 02:00:00+00:00,3673.945965,15692.1684825,6801.1939175,19.00702,36.612575,295.945,172.4053,71.451,0.0005,832.801025,7665.2723125,552.160655159692
2026-09-22 03:00:00+00:00,3748.11274,16300.201025000002,7329.0909125,19.00702,189.365325,296.0766675,173.08955,71.451,0.0005,810.791525,6736.241645,568.1166785207885
2026-09-22 04:00:00+00:00,3946.604615,17266.47097,8067.718295,19.00702,2233.5733,296.345,204.7283,71.451,1.855,814.4775500000001,6205.70962,552.1948486378134
2026-09-22 05:00:00+00:00,4073.754615,17071.219077499998,8117.09018,19.00702,4499.81225,296.31,211.29655,71.451,1689.755,815.359625,5375.193325,511.577238681142
2026-09-22 06:00:00+00:00,4053.54934,16461.532175,8374.580715,19.00702,3363.26465,296.566865,210.58705,71.451,10146.714,811.46365,3716.1606425,452.67561738065865
2026-09-22 07:00:00+00:00,3913.92534,15568.9991975,7656.9392075,19.00702,1044.526825,433.2486275,187.0928,71.451,22619.6045,809.742225,2045.3702975,384.6855654575623
2026-09-22 08:00:00+00:00,3774.123965,14030.37278,6109.190485,19.00702,213.662525,463.6637325,160.0003,71.451,33319.95,801.4915,1553.3101275,317.28703859529764
2026-09-22 09:00:00+00:00,3678.959265,13201.25638,5677.8132825,19.00702,53.47825,303.5889075,157.32155,71.451,39320.786250000005,802.884275,1634.0623725,282.71616363453984
2026-09-22 10:00:00+00:00,3575.3455400000003,12897.085765,5390.366865,19.00702,71.2185,296.0783325,157.30880000000002,71.451,42372.26625,807.508125,1715.1621825000002,267.94423221889485
2026-09-22 11:00:00+00:00,3546.86654,12290.6036275,5355.8403225,19.00702,69.81895,296.01345,157.31005,71.451,43122.15875,810.9101499999999,1742.9183,259.6194878522537
2026-09-22 12:00:00+00:00,3546.40279,12292.28765,5367.5227225,19.00702,27.298575,295.9766675,157.34879999999998,71.451,41652.26575,811.33145,1902.71934,264.00082675429326
2026-09-22 13:00:00+00:00,3589.5357400000003,12665.1343,5492.3686325,19.00702,28.117425,296.01,159.3913,71.451,36407.4,801.146575,1811.0173625,287.30539952319464
2026-09-22 14:00:00+00:00,3722.270765,15374.0349875,6174.8311975,19.00702,325.259325,296.441665,175.7528,71.451,28333.61625,811.219925,2363.4755325,348.44251154111487
2026-09-22 15:00:00+00:00,3929.70974,17696.974895,8281.0442725,19.00702,1053.0227249999998,297.128335,176.9398,71.451,16464.504,831.961575,2589.0083725,442.90004491183106
2026-09-22 16:00:00+00:00,4159.605515,18164.8668325,9378.313615,19.00702,4649.856775,296.4691675,207.8583,71.451,4336.40575,828.999225,2329.4827875,524.974892680766
2026-09-22 17:00:00+00:00,4203.677215,18386.852015,9688.1357225,19.00702,6012.269249999999,296.1783325,213.1668,71.451,97.38,834.2572,2469.23615,556.6920656417929
2026-09-22 18:00:00+00:00,4160.54504,18318.4417475,9869.706515,19.00702,5312.315275,295.945,213.17005,71.451,0.0,826.6654,2963.5726050000003,559.7539844247865
2026-09-22 19:00:00+00:00,4057.14924,17972.61764,9720.2131575,19.00702,3571.7773,296.495,213.0728,71.451,0.0005,826.1961,3078.5548425,579.747233797803
2026-09-22 20:00:00+00:00,3927.96604,17777.553195,9669.15883,19.00702,2346.565,296.205,213.15205,71.451,0.0,830.4258,2985.43414,598.6904600234927
