,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-08-31 05:00:00+00:00,4182.88918,9868.813725,3142.13307,19.24709,3725.10818,645.8919325,166.33267999999998,71.999,2736.46375,885.47035,21950.68093,279.77460902323816
2026-08-31 06:00:00+00:00,4165.34138,8118.951527499999,3134.957835,19.24709,3485.0155400000003,615.7168575000001,153.56943,71.999,10533.8395,866.22725,22945.8344925,221.48382242684303
2026-08-31 07:00:00+00:00,4083.42598,6868.48885,2684.18912,19.24709,1472.7460525,391.736615,137.97467999999998,63.58725,20527.67325,834.9326,24424.95171,175.79866823647225
2026-08-31 08:00:00+00:00,3931.14973,5496.6889075,2332.156855,19.24709,1471.7469199999998,386.977665,137.39693,51.258,29426.9945,835.5526500000001,26053.006375,139.51072301621065
2026-08-31 09:00:00+00:00,3847.39378,3979.2896775,2077.280195,19.24709,1414.83693,387.0826675,137.17643,58.17175,36095.01575,818.787225,27156.5918275,112.79715132125693
2026-08-31 10:00:00+00:00,3724.81568,3842.84324,1847.2901525,19.24709,1492.2814025,387.076,137.17643,51.121,38479.76325,812.744875,25202.17991,110.4002618902552
2026-08-31 11:00:00+00:00,3684.76898,3838.7608925,1792.5353375,19.24709,1465.59462,386.9476675,137.42392999999998,50.71,39123.3665,815.5595000000001,25913.5230275,108.6259563601728
2026-08-31 12:00:00+00:00,3668.07493,3723.2996925,1825.995745,19.24709,1429.809635,386.981,137.17643,69.49199999999999,36780.1435,816.725425,26441.75178,108.87660784316854
2026-08-31 13:00:00+00:00,3695.00848,3874.3044875,1793.00685,19.24709,1468.1936375,387.1759975,137.17643,71.451,32603.7595,828.6953,27362.3591725,112.93219124045515
2026-08-31 14:00:00+00:00,3823.617005,4419.040445,1868.1146625,19.24709,1349.886205,387.207665,137.17643,71.451,25659.36275,843.299,29985.4502625,123.12021158241797
2026-08-31 15:00:00+00:00,3997.43543,7095.1788825,2195.9002625,19.24709,1268.719845,387.5643325,137.17643,71.451,17425.59875,861.535075,30592.990905,167.07531568351337
2026-08-31 16:00:00+00:00,4238.86268,10204.42703,3394.4280900000003,19.24709,1532.42773,495.9584975,137.17643,71.451,8328.97675,885.9619,29865.802995,233.96458505755197
2026-08-31 17:00:00+00:00,4348.6466550000005,11105.328645,4617.653969999999,19.24709,3851.408985,476.3686575,137.17643,71.451,1652.8085,884.989425,28550.4573075,269.29041136415486
2026-08-31 18:00:00+00:00,4353.1520550000005,11569.2234725,5318.597345,19.24709,5829.633545000001,474.8132925,137.17643,71.451,19.967,884.0289,28312.423745,276.10024216927167
2026-08-31 19:00:00+00:00,4252.39428,11409.976105000002,5864.8941575,19.24709,4183.173795,387.9061825,137.17643,71.451,0.2355,885.314975,28407.85139,282.7215344693475
2026-08-31 20:00:00+00:00,4115.16923,11592.7587275,5983.5595525,19.24709,2194.667075,387.2585,137.17643,71.451,0.143,888.585,28226.6075925,295.9647442987871
2026-08-31 21:00:00+00:00,4012.449405,11801.2010425,5832.3362975,19.24709,1646.80694,387.01433,137.17643,71.451,0.001,888.856675,28484.855065,299.32077256905137
2026-08-31 22:00:00+00:00,3893.414965,11557.68444,5229.3235375,19.00702,1248.1348549999998,388.696915,135.46755,71.451,0.0005,857.2357,29175.387235,292.46048401675586
2026-08-31 23:00:00+00:00,3908.090915,11734.8742675,5883.324205,19.00702,1251.679625,388.6521125,135.46755,71.451,0.0,867.92815,28111.0313875,302.79087794942575
2026-09-01 00:00:00+00:00,3886.72324,11838.8182425,6021.709655,19.00702,1232.1017025,388.4886675,135.46755,71.451,0.0005,868.13735,26851.5088125,311.80511017502806
2026-09-01 01:00:00+00:00,3873.59894,11918.9914025,5938.253415,19.00702,1221.3040725,388.387,135.46755,71.451,0.0005,881.4666,25182.1733975,322.81452432992205
2026-09-01 02:00:00+00:00,0.0,0.0,531.14384,0.0,1.097775,0.0,0.0,0.0,0.0,0.0,0.0,489.0388516501101
2026-09-01 03:00:00+00:00,0.0,0.0,523.553165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2026-09-01 04:00:00+00:00,0.0,0.0,527.0438325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2026-09-01 05:00:00+00:00,0.0,0.0,441.3685025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2026-09-01 06:00:00+00:00,0.0,0.0,450.413835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.00000000000006
2026-09-01 07:00:00+00:00,0.0,0.0,434.3963325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2026-09-01 08:00:00+00:00,0.0,0.0,522.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2026-09-01 09:00:00+00:00,0.0,0.0,513.249215,0.0,0.0,0.0,0.0,0.0,9891.2685,0.0,0.0,66.95160861187502
2026-09-01 10:00:00+00:00,931.5098475,1315.532015,876.0244825,4.751755,323.067835,97.1284175,33.9608875,18.9105,41084.60875,220.299075,5900.4068525,79.63148715189001
2026-09-01 11:00:00+00:00,3714.99969,5081.826145,2172.4055925,19.00702,1353.773835,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425,124.82402109278169
2026-09-01 12:00:00+00:00,3719.28394,4946.289035,2183.2267025,19.00702,1435.88165,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003,126.38018686048301
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,1387.65479,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915,135.903104960691
2026-09-01 14:00:00+00:00,3856.270965,7428.5075375,2841.9781725000003,19.00702,1599.572315,388.840445,136.79905000000002,72.618,29453.83,881.432225,21093.3090675,173.36404484339135
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,1568.519365,388.782225,136.21955,72.618,20593.55475,878.7761,20935.0175225,228.116012973082
2026-09-01 16:00:00+00:00,4266.007065,11954.5246275,6881.78195,19.00702,2827.964375,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415,302.7753060747006
2026-09-01 17:00:00+00:00,4382.35854,12653.83595,7900.064165,19.00702,6462.702214999999,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002,347.9466921354738
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,7890.305130000001,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225,338.7873743724731
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,7365.03968,432.76,135.46755,72.451,0.25225,921.05115,14544.5963,329.0331982175199
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,5224.451775,388.6744975,135.46755,72.451,0.1987499999999999,921.74485,13314.517785,353.5904656967799
2026-09-01 21:00:00+00:00,3810.83924,9315.46986,7532.6218,19.00702,2544.99576,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575,391.1542177291615
2026-09-01 22:00:00+00:00,3710.510715,9335.2509625,6826.40987,19.00702,1770.37519,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525,403.35266273178325
2026-09-01 23:00:00+00:00,3673.494365,9878.99472,6800.9961650000005,19.00702,1458.778065,393.176225,135.46755,72.451,0.093,868.1325750000001,10738.003815,423.07529161008677
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,1372.5818825,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975,429.83329527824236
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,1316.95572,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875,431.17766696204177
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,1335.19673,393.0406675,135.46755,72.451,0.074,855.080425,10379.82803,434.30213001706005
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,1598.682945,393.1423325,135.46755,72.451,0.0829999999999999,848.22285,10181.1215975,433.4855601149727
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,4230.130035,407.35375,135.46755,72.451,278.1055,872.11725,10813.8118275,399.3092053168897
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,4960.9221925,393.1356675,135.72655,72.451,4703.20275,873.9396750000001,11019.7927575,357.9621800961999
2026-09-02 06:00:00+00:00,4009.49859,10805.696895,6689.051345,19.00702,3222.04136,711.6743825,136.11205,72.451,13666.66225,883.9465,10073.947915,321.92116965182214
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,1735.75445,451.8428825,136.16955000000002,72.451,23542.046,885.206025,8649.380014999999,280.07098300488707
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,1324.406785,393.244,136.21955,72.451,33750.26725,876.204625,8798.43326,234.11734787045015
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,1220.792355,393.3881675,136.06405,72.451,40930.59325,879.368325,9883.6010325,194.916666999893
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,1248.3083375,393.17733,135.4748,73.152,43405.11925,874.6166499999999,11297.9245825,179.26414540140436
2026-09-02 11:00:00+00:00,3554.526615,8405.49811,2194.0769325,19.00702,1223.2662649999995,393.1423325,135.46755,72.62625,43359.4035,873.6348,12635.87045,175.13264701529886
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,1221.84081,393.075665,135.46755,72.451,40855.207,884.053375,13135.577185,180.82377497240418
2026-09-02 13:00:00+00:00,3585.936465,9294.7247425,2371.52773,19.00702,1347.647055,393.3973325,135.61679999999998,72.451,35481.047,884.5987749999999,13269.3429425,199.25670886699223
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,1627.854655,393.5551575,135.74955,72.451,27579.39925,880.2878000000001,13288.070735,233.59134435133103
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,1539.2547075,393.4615,135.88955,72.451,17595.65525,876.71835,12587.3984525,302.63470112829975
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,4230.866705,393.5920525,136.1258,72.451,7730.76025,911.1111,10818.8244275,365.7428266471589
2026-09-02 17:00:00+00:00,4201.37004,12678.1213325,7787.269525,19.00702,7381.3083675,393.2460025,136.21955,72.451,1420.603,917.793675,8564.649695,407.4187663672477
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,7439.80118,393.075665,136.21955,72.451,7.035500000000001,916.6283,7766.8729825,425.9068434980589
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.641904999999,19.00702,6422.280445,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575,432.55790434599834
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,4481.8297025,393.3923325,135.56155,72.451,0.19275,924.701925,8946.961615,452.4174272573458
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,2196.33122,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975,477.36571307481523
2026-09-02 22:00:00+00:00,3703.85019,12687.532735,4912.9392675,19.00702,2066.10776,351.75550250000003,135.46755,72.451,0.0005,924.9357,11034.1646425,446.82161984691305
2026-09-02 23:00:00+00:00,3704.25619,12010.31941,3789.551925,19.00702,1124.8932825,351.727275,136.03154999999998,72.451,0.00075,923.3004,12922.25458,424.5380108148127
2026-09-03 00:00:00+00:00,3666.012915,11584.6435625,3661.54599,19.00702,1172.0849,351.51333250000005,139.10755,72.451,0.0005,892.90615,14255.7068975,402.53586431697835
2026-09-03 01:00:00+00:00,3662.193965,12351.5968125,3625.10172,19.00702,790.875085,351.409935,138.78355,72.451,0.0,894.96205,7393.99805,512.1200812872586
2026-09-03 02:00:00+00:00,3686.750915,12628.044565,3505.6861375,19.00702,506.01018,351.3456675,143.5238,72.451,0.0,888.16095,233.2125,685.8337195444792
2026-09-03 03:00:00+00:00,3771.25044,12475.71294,3675.9355375,19.00702,720.45944,351.345665,144.9968,72.451,0.0,922.686975,0.0,682.1356325436562
2026-09-03 04:00:00+00:00,4044.45944,12502.603305,4016.470115,19.00702,1763.752415,351.5105825,145.0108,72.451,159.58625,917.62585,16991.947995,380.15785940026996
2026-09-03 05:00:00+00:00,4259.651265,12109.7991,4345.6682225,19.00702,2123.007525,351.4783325,145.0013,72.451,3671.9595,918.912325,25556.9924575,293.05017684623783
2026-09-03 06:00:00+00:00,4108.1439900000005,10810.5286725,4035.4414375,19.00702,1530.89505,351.741665,145.0398,74.05149999999999,11621.014,915.110925,26802.7571325,243.28375997851182
2026-09-03 07:00:00+00:00,4009.77394,9395.177385,3717.5384225,19.00702,1161.6897625,351.741665,144.94905,74.585,19635.2585,883.7876,27636.79715,202.5679154341291
2026-09-03 08:00:00+00:00,3901.433715,7634.3384275,2971.4681825,19.00702,1175.65116,351.7283325,144.98655,74.585,26019.99575,881.02835,29222.95117,164.4478743737759
2026-09-03 09:00:00+00:00,3816.39609,6359.124055,2725.4936150000003,19.00702,1173.712575,351.7241675,145.05554999999998,74.585,29961.3365,868.9920500000001,31030.030735,141.18401756714388
2026-09-03 10:00:00+00:00,3776.188015,6034.2517875,2692.7941425,19.00702,1218.28789,351.8083325,145.23854999999998,74.585,30716.02325,865.89085,32297.4081375,134.70593761567545
2026-09-03 11:00:00+00:00,3761.473415,5658.8209175,2936.80025,19.00702,1258.750145,351.44500000000005,145.32330000000002,74.585,29342.2945,841.12695,33330.326685,131.74367305564095
2026-09-03 12:00:00+00:00,3772.111715,5294.2650975,2826.61972,19.00702,1220.283135,351.5433325,148.9233,74.585,26898.5415,841.267825,35366.1893325,127.2298064439014
2026-09-03 13:00:00+00:00,3805.240515,5488.4832575,2643.9937175,19.00702,1185.32656,351.5416675,155.67605,74.585,23336.88475,837.795925,37485.8083325,129.04881701413123
2026-09-03 14:00:00+00:00,3909.49299,6387.693775,2895.8936025,19.00702,1211.50607,351.874165,168.41505,74.585,17918.841999999997,835.6154750000001,38119.469675,145.40208913194328
2026-09-03 15:00:00+00:00,4037.21449,7619.487215,3576.632225,19.00702,1109.05254,351.683335,173.77155,74.585,13399.3835,838.0545500000001,38625.655245,167.98179672164468
