,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,299.09022500000003,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975,443.15004965315234
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,262.85585000000003,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875,444.30380850253846
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,284.797325,393.0406675,135.46755,72.451,0.074,855.080425,10379.82803,447.4894740976266
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,552.6098,393.1423325,135.46755,72.451,0.0829999999999999,848.22285,10181.1215975,446.3819762842491
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,3171.3596500000003,407.35375,135.46755,72.451,273.05275,872.11725,10813.8118275,409.9456563573648
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,3867.077125,393.1356675,135.72655,72.451,4697.5995,873.9396750000001,11019.7927575,366.4314059277798
2026-09-02 06:00:00+00:00,4009.49859,10805.696895,6689.051345,19.00702,2081.536325,711.6743825,136.11205,72.451,13536.45425,883.9465,10073.947915,329.5882999635121
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,531.7622,451.8428825,136.16955000000002,72.451,23905.759,885.206025,8649.380014999999,284.1784136316962
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,122.38075,393.244,136.21955,72.451,34168.39425,876.204625,8798.43326,236.92107271795487
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,12.41565,393.3881675,136.06405,72.451,40949.26,879.368325,9883.6010325,197.9374351859774
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,40.77355,393.17733,135.4748,73.152,43792.2185,874.6166499999999,11297.9245825,181.17410447535264
2026-09-02 11:00:00+00:00,3554.526615,8405.49811,2194.0769325,19.00702,11.334125,393.1423325,135.46755,72.62625,43448.248,873.6348,12635.87045,177.52451672569785
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,7.956625000000001,393.075665,135.46755,72.451,40986.0205,884.053375,13135.577185,183.2882079210795
2026-09-02 13:00:00+00:00,3585.936465,9294.7247425,2371.52773,19.00702,131.20165,393.3973325,135.61679999999998,72.451,35980.4705,884.5987749999999,13269.3429425,201.31528679094515
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,439.106175,393.5551575,135.74955,72.451,28001.96125,880.2878000000001,13288.070735,236.40703240583773
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,390.99175,393.4615,135.88955,72.451,17561.09525,876.71835,12590.6252025,308.81767126929384
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,3103.0951750000004,393.5920525,136.1258,72.451,7684.48175,911.1111,10818.5536775,374.2972635989459
2026-09-02 17:00:00+00:00,4201.37004,12678.1213325,7787.269525,19.00702,6233.1701,393.2460025,136.21955,72.451,1417.79425,917.793675,8564.649695,417.82009455270935
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,6299.5713,393.075665,136.21955,72.451,6.453,916.6283,7766.8729825,437.2981916279476
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.641904999999,19.00702,5321.689,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575,443.89062510468057
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,3395.1995,393.3923325,135.56155,72.451,0.19275,924.701925,8946.961615,464.52968847070673
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,1113.718475,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975,491.24237135187855
2026-09-02 22:00:00+00:00,3699.20544,12687.532735,4912.9477675,19.00702,988.626125,351.75550250000003,135.46755,72.451,0.1255,931.3912,11025.2426425,460.1272980777912
2026-09-02 23:00:00+00:00,3669.38494,12010.31941,3789.559925,19.00702,79.0332,351.727275,136.03154999999998,72.451,0.10975,926.49315,12909.62833,437.26891293619406
2026-09-03 00:00:00+00:00,3645.792915,11584.6435625,3661.56674,19.00702,144.923325,351.51333250000005,139.10755,72.451,0.0805,892.76965,14243.7646475,413.9552346037376
2026-09-03 01:00:00+00:00,3639.646715,12351.6228125,3625.80047,19.00702,86.66095,351.475435,138.78355,72.451,0.07425,895.1763,14495.5966425,422.18397570602036
2026-09-03 02:00:00+00:00,3668.716915,12628.096565,3507.0636375,19.00702,124.738525,351.4766675,143.5238,72.451,0.06825,891.35945,15898.9562025,409.44493228190737
2026-09-03 03:00:00+00:00,3751.19219,12475.76494,3677.3150375,19.00702,343.8514,351.476665,144.9968,72.451,0.0685,922.609475,17863.349195,386.03570913530115
2026-09-03 04:00:00+00:00,4034.79119,12502.616305,4018.678615,19.00702,890.097125,351.5433325,145.0108,72.451,157.03775,917.60635,22076.676325,345.55942627118367
2026-09-03 05:00:00+00:00,4231.080015,12109.7991,4340.4974725,19.00702,1034.4809,351.4783325,145.0013,72.451,3738.576,918.926575,25554.1362075,298.34274180308705
2026-09-03 06:00:00+00:00,4090.36949,10810.5286725,4034.9811875,19.00702,453.052775,351.741665,145.0398,74.05149999999999,11578.1,918.264175,26788.6733825,247.50770770203286
2026-09-03 07:00:00+00:00,3996.42044,9395.177385,3716.3496725,19.00702,58.057325,351.741665,144.94905,74.585,19789.549,883.7805999999999,27625.9819,205.20389311715684
2026-09-03 08:00:00+00:00,3883.945715,7634.3384275,2973.1531825,19.00702,69.9777,351.7283325,144.98655,74.585,26314.0905,884.04585,29232.32742,166.12906692118955
2026-09-03 09:00:00+00:00,3802.17434,6359.124055,2727.173115,19.00702,37.452475,351.7241675,145.05554999999998,74.585,29829.5595,875.12205,31030.833235,143.1732873379997
2026-09-03 10:00:00+00:00,3759.186515,6034.2517875,2693.7391425,19.00702,83.68495,351.8083325,145.23854999999998,74.585,30598.5305,865.9231,32328.150637500003,136.40934694670935
2026-09-03 11:00:00+00:00,3739.327415,5658.8209175,2938.39925,19.00702,134.40945,351.44500000000005,145.32330000000002,74.585,29728.8345,841.04945,33352.049685000005,132.82605277289895
2026-09-03 12:00:00+00:00,3753.461215,5294.2650975,2826.40972,19.00702,121.3917,351.5433325,148.9233,74.585,27229.10525,841.430325,35371.3343325,128.33186125924553
2026-09-03 13:00:00+00:00,3780.306015,5488.4832575,2641.0389675,19.00702,41.462375,351.5416675,155.67605,74.585,23677.426,837.607925,37492.8403325,130.21540464809044
2026-09-03 14:00:00+00:00,3896.73974,6387.693775,2896.2746025,19.00702,100.1495,351.874165,168.41505,74.585,18094.971,835.725975,38123.059175,147.0355364668752
2026-09-03 15:00:00+00:00,4051.187465,8149.4771125,3825.039335,19.00702,65.450125,351.7608325,175.0913,74.585,11771.28025,838.748325,37983.7159525,181.6666681121933
2026-09-03 16:00:00+00:00,4281.921815,8661.0284675,5264.773635,19.00702,2471.3801,359.613715,176.36180000000002,74.585,5462.76375,878.6391,35215.4108075,210.49071083344782
2026-09-03 17:00:00+00:00,4388.013615,8858.412925,5972.2546625,19.00702,3496.892475,459.5926825,176.40055,74.585,1062.91125,881.1428000000001,33579.1458775,231.92417821032956
2026-09-03 18:00:00+00:00,4390.28144,8979.924382500001,6328.1172825,19.00702,4731.3509,463.9416325,176.3893,74.585,3.696,881.26495,31131.3676425,243.42873702119573
2026-09-03 19:00:00+00:00,4292.67269,9013.1557175,6105.75752,19.00702,3831.0517,358.29746,170.5538,74.585,0.22925,881.352375,30413.359255,248.30584591735638
2026-09-03 20:00:00+00:00,4125.918215,8743.3418475,5637.745765,19.00702,1911.29545,351.89750000000004,171.10129999999998,74.585,0.1805,889.856225,30133.48523,252.39791018007406
2026-09-03 21:00:00+00:00,3988.18444,8751.8666975,5182.3648425,19.00702,436.894075,351.608335,170.1643,74.585,0.125,888.737775,29781.39838,258.86471430563904
2026-09-03 22:00:00+00:00,3856.190415,8417.1652775,5206.3633825,19.00702,145.63105000000002,353.2117525,165.12855000000002,72.451,0.1,869.43355,27693.6614175,266.7407122529979
2026-09-03 23:00:00+00:00,3804.792615,8724.405512500001,4353.260265,19.00702,209.859825,353.0826675,161.4568,73.753,0.082,870.5998,26583.443275,272.80525642917706
2026-09-04 00:00:00+00:00,3778.29014,8967.5388175,4137.717635,19.00702,96.144575,352.986,159.51155,74.187,0.078,871.485425,26027.45944,279.1137190512941
2026-09-04 01:00:00+00:00,3773.88319,9185.24198,4255.054265,19.00702,31.3482,352.98433250000005,159.68905,74.187,0.074,873.508525,26672.905325,279.2216784953922
2026-09-04 02:00:00+00:00,3796.49544,9381.8443925,3728.8241125,19.00702,69.5079,353.084335,158.7833,74.187,0.05925,870.968075,28152.2619425,270.67694416511466
2026-09-04 03:00:00+00:00,3888.647715,9410.3927675,3685.0272575,19.00702,158.00565,353.017665,158.00505,74.187,0.0585,870.5396499999999,27597.077205,273.41361141272915
2026-09-04 04:00:00+00:00,4100.697715,9160.0505325,3630.9610975,19.00702,2591.443725,353.0476675,166.1343,74.187,68.7955,864.498775,29612.4462575,247.1252173669585
2026-09-04 05:00:00+00:00,4222.376065,9698.832740000002,3746.650625,19.00702,3140.068325,353.1510025,159.30755,74.187,2380.074,859.460975,32703.9181125,230.6203830729884
2026-09-04 06:00:00+00:00,4204.685715,9607.123735,3842.64372,19.00702,3233.9029,353.232665,166.38405,74.187,8589.68175,855.298675,33590.299365,208.86423168082075
2026-09-04 07:00:00+00:00,4056.25009,7986.181615,3386.24259,19.00702,1402.6725,353.590165,159.34655,74.187,17428.1645,829.772525,33965.0189425,173.6209864091867
2026-09-04 08:00:00+00:00,3864.159865,4886.5246925,2811.4576850000003,19.00702,378.36185,353.31599750000004,159.13755,74.187,26436.142,799.125775,35510.45534,124.1682076132099
2026-09-04 09:00:00+00:00,3710.04279,3346.2646675,2489.495455,19.00702,147.1586,353.2359975,174.1273,74.187,31656.852,810.12255,37220.7156575,100.43330098831697
2026-09-04 10:00:00+00:00,3626.509415,3254.49141,2424.2671925,19.00702,47.044,353.4343325,163.8203,74.187,33583.70125,811.1551499999999,34176.43824,101.20296149679373
2026-09-04 11:00:00+00:00,3590.030865,3178.9410375,2420.8688725,19.00702,130.905325,353.0826675,159.0568,74.187,33957.343,810.035425,33762.066955,100.44492852166194
2026-09-04 12:00:00+00:00,3572.813215,3822.1091825,2456.00531,19.00702,126.1336,353.0526675,159.00355,72.88499999999999,31922.7645,806.250175,32088.00194,110.86515716686766
2026-09-04 13:00:00+00:00,3622.489965,3910.8696475,2479.4254475,19.00702,88.51335,352.98433250000005,159.0058,72.78925,27808.57175,808.98095,34026.9397025,113.14976393913356
2026-09-04 14:00:00+00:00,3598.30419,4149.823705,2643.9555825,19.00702,98.292825,353.251,158.9483,73.804,21449.09425,813.643925,39127.0505225,115.39136188547886
2026-09-04 15:00:00+00:00,3765.529965,4420.1993825,3144.003135,19.00702,156.714475,370.7999675,158.9933,73.804,14025.7765,814.9257,43591.4749,122.24574063886755
2026-09-04 16:00:00+00:00,3982.145765,5185.41213,3655.1066425,19.00702,1231.39075,593.59299,158.9533,74.5085,6208.76825,832.592975,45939.5724525,140.17471851462363
2026-09-04 17:00:00+00:00,4106.56739,5850.49014,4375.694074999999,19.00702,5088.7592,457.436265,158.9953,76.622,927.56075,855.934975,41986.5572025,159.82810513754396
2026-09-04 18:00:00+00:00,4074.885715,6314.884459999999,4982.230750000001,19.00702,4508.5297,458.3664825,158.94705,75.697,3.0772500000000003,853.24095,40915.3262675,174.01782515294997
2026-09-04 19:00:00+00:00,3974.428265,6023.662505,5112.13824,19.00702,3666.61935,358.961875,158.9943,72.922,0.242,853.31265,39448.45308,176.09732111625982
2026-09-04 20:00:00+00:00,3823.50269,5828.9681550000005,4988.075895,19.00702,2618.972,353.2993325,158.99005,72.922,0.199,853.6127,37403.97684,181.5377555697298
2026-09-04 21:00:00+00:00,3687.772715,6323.80422,5043.980045,19.00702,760.56365,353.117665,159.0413,72.922,0.1565,850.490875,36503.8602975,196.6028277529013
2026-09-04 22:00:00+00:00,3588.41124,6584.13517,4625.2194475,19.00702,508.3169,350.1108325,158.98055,73.674,0.00025,834.205775,33355.656155000004,210.00190399273788
2026-09-04 23:00:00+00:00,3561.96349,6717.090905,4528.712475,19.00702,199.020775,349.9706675,159.00505,73.674,0.0,841.859625,32005.087685,218.1678401576364
2026-09-05 00:00:00+00:00,3534.88199,6651.1077375,4736.52887,19.00702,199.59435,349.9023325,158.99105,73.674,0.001,837.0930000000001,30683.3052975,224.1284638856029
2026-09-05 01:00:00+00:00,3508.50499,6489.9686075,4686.08815,19.00702,36.136575,349.9023325,158.32855,73.674,0.0,838.6605,30518.7790525,222.97561845195162
2026-09-05 02:00:00+00:00,3554.93039,6027.101385,4670.623605,19.00702,146.252275,349.9023325,157.05405000000002,73.674,0.001,835.4624,30620.849695,215.1566684079329
2026-09-05 03:00:00+00:00,3655.466015,5875.3318225,4637.5279375,19.00702,88.5797,349.9356675,157.0978,73.674,0.001,833.891125,30706.0948275,212.59259510092775
2026-09-05 04:00:00+00:00,3887.12489,5724.26673,4289.14429,19.00702,142.032925,350.002335,157.0208,72.75675,113.60425,813.746975,31493.5432675,204.13660939268175
2026-09-05 05:00:00+00:00,4000.47829,5622.0487875,4331.206885,19.00702,331.027225,349.9023325,156.9443,72.9375,3103.50475,814.104525,28650.4621175,203.7827683118788
2026-09-05 06:00:00+00:00,3996.92824,5746.1307375,3895.596955,19.00702,237.0245,350.5165,156.91105,73.424,11706.76625,817.7946,26062.1043625,187.09126588810514
2026-09-05 07:00:00+00:00,3839.151365,5434.03716,3014.2196675,19.00702,288.704375,350.318165,157.03005000000002,73.424,21652.63525,812.1159250000001,26862.1497875,154.0861229114632
2026-09-05 08:00:00+00:00,3631.619215,4450.5754875,2387.224035,19.00702,346.338325,350.404835,157.06054999999998,73.424,27537.71925,805.744625,26157.50795,131.1285540279846
2026-09-05 09:00:00+00:00,3556.002723333333,3946.7893266666665,2311.67783,19.00702,235.13943333333336,350.13566666666674,157.09221666666667,72.451,31351.436,778.3467999999999,24428.88520333333,122.91571595920117
