,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2025-02-10 02:00:00+00:00,4161.885,16756.86,9090.1775,34.325,1531.5725,369.13,284.725,70.815,8.0625,638.8825,20190.5475,409.85128709557415
2025-02-10 03:00:00+00:00,4212.08,16722.225,9522.6875,33.8575,1512.7825,369.13,269.79499999999996,69.95,7.78,658.6075,20442.76,408.44687328919935
2025-02-10 04:00:00+00:00,4301.915,16807.747499999998,10040.454999999998,33.115,1791.785,369.13,286.2825,69.3425,7.7,650.685,21005.737500000003,403.6642623771322
2025-02-10 05:00:00+00:00,4551.594999999999,16975.567499999997,11385.6425,32.08,3035.0,430.255,302.3625,68.475,15.9875,652.3625,22494.8825,389.08362434003203
2025-02-10 06:00:00+00:00,4861.3925,17074.27,12588.03,31.807499999999997,6256.42,670.4775,296.16999999999996,69.97,107.85,651.8824999999999,22577.6825,373.59654915681415
2025-02-10 07:00:00+00:00,4960.6224999999995,16924.435,13404.6,31.72,7036.49,698.7149999999999,277.7175,69.81,1865.0875,655.6225,23050.3525,359.0041549370537
2025-02-10 08:00:00+00:00,4874.955,17144.2225,13135.735,31.42,5203.12,586.0575,258.03999999999996,68.9425,5453.775,666.69,22744.02,353.8491226161195
2025-02-10 09:00:00+00:00,4621.9,16812.895,12737.3625,30.8825,2519.0875,377.5625,256.4675,67.345,9704.29,666.1425,22697.61,343.6842972444426
2025-02-10 10:00:00+00:00,4396.639999999999,16851.177499999998,12079.8225,30.7925,2094.535,369.13,238.2825,69.5375,13398.8825,666.715,22190.76,331.8628348744288
2025-02-10 11:00:00+00:00,4270.84,17071.2125,11789.8075,30.9975,1649.6,369.13,218.88,71.2,15504.2425,671.025,21948.895,327.80525319844895
2025-02-10 12:00:00+00:00,4239.7875,16787.9025,11442.16,30.785,1579.55,369.13,218.57,72.385,15528.27,661.5799999999999,22331.9625,323.3267921711069
2025-02-10 13:00:00+00:00,4308.47,16829.995,11528.9675,30.7075,1541.9824999999998,369.13,227.6275,74.8425,12946.775,654.06,23816.85,327.40157286647207
2025-02-10 14:00:00+00:00,4442.445,16357.065,12265.875,30.83,2157.4075000000003,369.13,237.595,76.785,7994.835,671.6025,25276.11,335.9445976999322
2025-02-10 15:00:00+00:00,4763.514999999999,16869.08,12816.447499999998,30.9625,2874.3575,369.13,237.57,77.995,2507.9475,681.14,27889.5425,348.503730611647
2025-02-10 16:00:00+00:00,4936.385,17440.2125,12320.565,30.83,4515.84,369.13,237.1625,77.535,104.7775,681.7,31242.362500000003,338.635125805174
2025-02-10 17:00:00+00:00,4945.0425,17885.8525,12393.995,31.1,3660.7225,369.13,220.9025,77.50999999999999,14.795,688.5875,34447.57,332.03859124897724
2025-02-10 18:00:00+00:00,4829.7425,17787.5025,12755.0575,31.5675,2211.9175,369.13,238.3375,77.56,13.5225,684.4275,35568.1225,333.38087834228037
2025-02-10 19:00:00+00:00,4560.945,17128.3775,12246.9625,31.8875,1709.21,369.13,222.345,77.72749999999999,9.245,659.9825,35768.44,328.57787026115295
2025-02-10 20:00:00+00:00,4393.1075,16769.5225,12032.1175,32.2575,1487.3075,369.13,212.1475,77.86749999999999,9.525,664.775,36348.3525,323.8964929538341
2025-02-10 21:00:00+00:00,4254.8575,16551.4675,11494.295,32.8575,1518.3775,369.13,211.6025,76.60249999999999,8.45,665.105,35021.34,326.8101693085239
2025-02-10 22:00:00+00:00,4175.245,15152.3825,10891.29,33.7425,1466.0875,369.13,211.6125,77.62,8.3125,676.73,34944.925,314.3622299826073
2025-02-10 23:00:00+00:00,4124.315,13982.455,10040.3275,34.25,1437.5375,368.2025,211.7275,79.0175,7.71,660.1675,34608.1325,303.2197646919019
2025-02-11 00:00:00+00:00,4093.5575,14433.5125,9801.2975,34.2725,1388.1925,368.2,209.795,79.825,31.652499999999996,673.3299999999999,33588.182499999995,311.56082663365686
2025-02-11 01:00:00+00:00,4073.59,14570.385,9797.7025,34.182500000000005,1383.52,368.2,216.765,79.6525,57.682500000000005,672.4024999999999,33095.8325,315.0525067515629
2025-02-11 02:00:00+00:00,4073.785,14653.13,10297.155,33.975,1468.0125,368.2,233.485,79.58500000000001,68.225,665.1025,32084.755,321.5261543815182
2025-02-11 03:00:00+00:00,4098.38,14800.04,10764.515,33.7125,1497.955,368.2,235.725,80.2675,57.9,662.51,31591.9975,326.3113758851924
2025-02-11 04:00:00+00:00,4170.315,15166.4125,11865.735,32.4325,1615.025,368.2,243.43,81.4,32.01,658.5175,30764.5775,335.77748345700496
2025-02-11 05:00:00+00:00,4401.835,16136.5675,14019.384999999998,31.59,2782.915,368.2,238.54,77.205,16.245,656.535,30153.7825,345.8470939407226
2025-02-11 06:00:00+00:00,4684.3075,16691.5175,14777.4225,31.235,3489.695,368.2,228.99,74.95750000000001,158.715,654.8,30014.05,348.0818962543709
2025-02-11 07:00:00+00:00,4811.620000000001,17137.31,15229.625,31.0825,5528.525,368.2,235.47,72.065,2331.2675,651.0375,26746.3875,349.13898256815907
2025-02-11 08:00:00+00:00,4684.48,17158.135,15207.1675,30.8125,5093.88,368.2,235.49,70.06,5973.5275,624.1949999999999,22934.5525,353.72497931072604
2025-02-11 09:00:00+00:00,4441.4075,17271.3875,13976.7175,30.5325,3259.6575,368.2,235.685,68.25,9541.54,649.4525,21140.02,354.52919240351713
2025-02-11 10:00:00+00:00,4313.3675,17195.2425,14002.885,30.9125,3148.755,368.2,236.0,67.3025,12215.0125,624.2475,19830.86,349.3000501438339
2025-02-11 11:00:00+00:00,4221.087500000001,16901.302499999998,13752.175,30.63,2396.9700000000003,368.2,225.0825,66.39,12995.2775,649.28,19627.6725,347.92948998735767
2025-02-11 12:00:00+00:00,4202.6275000000005,17285.5525,13401.3325,30.3625,2325.1175,368.2,232.3675,65.5475,11988.465,646.105,19591.0875,355.12560263508016
2025-02-11 13:00:00+00:00,4252.6475,17402.0825,13632.5825,30.55,2841.7925,368.2,236.6175,71.5625,9015.1675,657.7475,20419.5175,363.2372295960301
2025-02-11 14:00:00+00:00,4418.5025000000005,17177.1325,14409.0325,30.7575,3115.2375,368.2,237.8475,76.1325,5054.01,667.6525,22580.2325,368.6104731452146
2025-02-11 15:00:00+00:00,4643.827499999999,17240.895,14566.8325,30.7975,3057.0625,368.2,232.145,77.7175,1574.11,673.7475,24456.5625,376.0662081122252
2025-02-11 16:00:00+00:00,4848.7275,17447.5125,14995.455,30.9,2652.4125,368.2,232.0225,77.715,84.28999999999999,662.1175000000001,26976.120000000003,373.6809349288225
2025-02-11 17:00:00+00:00,4952.7125,17325.12,15283.235,31.1125,6256.9275,368.2,238.8825,79.745,19.9675,677.6275,27484.317499999997,353.58492597020285
2025-02-11 18:00:00+00:00,4931.445,17589.4125,15439.255,31.36,4753.2725,368.2,249.835,79.6125,18.0775,679.8025,27134.41,364.62690756286423
2025-02-11 19:00:00+00:00,4717.5525,17581.7225,15226.5925,31.57,2825.665,368.2,241.565,80.3925,16.1375,673.745,26053.36,379.8576151505307
2025-02-11 20:00:00+00:00,4529.6325,17403.0425,14715.0675,31.86,2452.115,368.2,229.21,81.3575,8.2225,668.475,24499.995000000003,388.82666442160837
2025-02-11 21:00:00+00:00,4355.76,16914.447500000002,13596.6975,32.585,2091.2475,368.2,224.53,82.1375,8.747499999999999,675.9875,22550.0875,397.6234098685104
2025-02-11 22:00:00+00:00,4240.01,16555.4125,12833.09,33.62,2055.785,368.2,225.395,83.1525,6.665,677.325,22165.235,396.4630079152467
2025-02-11 23:00:00+00:00,4101.0275,17100.614999999998,10747.052500000002,33.8725,1461.4975,370.6625,239.7575,83.3575,7.135,628.2674999999999,22632.1525,398.57626075143884
2025-02-12 00:00:00+00:00,4071.27,17466.72,9601.2925,33.9125,1500.95,370.67,240.9225,83.5325,10.535,612.935,22698.46,399.1848226885301
2025-02-12 01:00:00+00:00,4060.61,16957.545,9548.46,33.7025,1473.7225,370.67,256.1725,83.175,10.9025,609.8050000000001,22566.61,395.67058666148546
2025-02-12 02:00:00+00:00,4065.8375,16782.2975,9650.785,33.61,1462.5025,370.67,248.255,83.245,11.635,600.835,22584.2725,394.1007929839269
2025-02-12 03:00:00+00:00,4091.7475,16301.8875,10071.555,33.097500000000004,1578.795,370.67,267.325,83.2425,12.4525,597.8075,22100.6075,392.9389742013428
2025-02-12 04:00:00+00:00,4163.265,17123.434999999998,11423.3925,32.1,1465.4274999999998,370.67,284.375,83.3125,13.395,592.9625,21489.17,407.1512099829765
2025-02-12 05:00:00+00:00,4390.7075,17783.78,13956.215,31.15,1728.29,370.67,302.26750000000004,82.9925,16.1875,598.275,21847.8475,411.3365757962911
2025-02-12 06:00:00+00:00,4733.33,18212.56,16587.66,30.765,2631.2925,370.67,303.775,81.5325,109.79,596.89,21537.0375,412.7928873786575
2025-02-12 07:00:00+00:00,4841.71,18548.6625,17176.8625,29.8175,4633.835,370.67,319.5575,77.3625,1791.8025000000002,597.2825,20634.805,400.59666705144537
2025-02-12 08:00:00+00:00,4753.3325,18726.1325,17326.6025,29.6825,3364.8450000000003,370.67,317.9675,77.22,4887.4125,597.01,19351.3625,400.5114785897802
2025-02-12 09:00:00+00:00,4484.37,18444.725,16793.6375,29.1925,2071.31,370.67,290.27250000000004,76.1475,8576.42,597.745,18070.795,393.7847167302591
2025-02-12 10:00:00+00:00,4320.79,18407.965000000004,16282.975,28.3725,1905.3025,370.67,286.295,74.5675,11623.2175,594.7975,17090.795,384.3731945979721
2025-02-12 11:00:00+00:00,4258.3625,18258.325,16250.8625,29.2875,2060.7625,370.67,285.5875,74.8125,12290.475,589.0925,16300.47,383.50098021784567
2025-02-12 12:00:00+00:00,4282.93,18855.9925,16383.6375,29.3125,2023.755,370.67,320.025,73.9925,10372.3075,597.07,15619.07,401.5424927656289
2025-02-12 13:00:00+00:00,4331.005,19085.7525,16786.665,29.115,2378.935,370.67,325.08,79.75750000000001,7385.5,602.6725,15132.1375,420.54745250483074
2025-02-12 14:00:00+00:00,4466.1725,19477.9875,16969.7075,29.295,3633.925,370.67,326.9475,82.25750000000001,4229.82,608.0799999999999,15258.44,432.95866369767964
2025-02-12 15:00:00+00:00,4742.355,19509.395,17234.072500000002,29.545,3715.1675,370.67,326.72249999999997,96.8775,1404.5175,614.2125,14713.045000000002,453.0879356794139
2025-02-12 16:00:00+00:00,4959.4575,19650.7325,17423.66,29.9575,6530.1925,370.67,326.7075,102.09,99.3275,639.345,14424.0325,445.0790769852412
2025-02-12 17:00:00+00:00,5009.2474999999995,19826.5775,17627.2975,30.0175,7573.2625,370.67,326.8,103.6275,33.6075,650.3825,13745.195,444.5355681915552
2025-02-12 18:00:00+00:00,4990.18,19616.935,17087.927499999998,30.205,7631.817499999999,370.67,324.9875,103.435,38.432500000000005,645.345,12856.2475,448.31213589605625
2025-02-12 19:00:00+00:00,4788.1775,19396.015,16769.35,30.6325,3693.715,370.67,304.75,104.2325,26.715,634.72,11924.93,482.90404268527243
2025-02-12 20:00:00+00:00,4579.8375,18727.9225,16480.65,30.9125,2461.01,370.67,304.725,103.75,18.0925,641.24,10463.56,501.985934954488
2025-02-12 21:00:00+00:00,4431.87,18718.475,16011.9575,31.7975,2143.9175,370.67,304.9625,104.3225,11.545,636.6625,8846.385,521.1315135180745
2025-02-12 22:00:00+00:00,4278.645,18883.91,14035.6825,32.24,1656.2624999999998,370.67,303.2175,104.255,10.9625,637.3525,7793.0,540.8590893616151
2025-02-12 23:00:00+00:00,4162.255,18912.8675,13497.9125,32.417500000000004,1608.605,368.365,303.2575,103.695,9.43,634.56,6965.585,552.3668887389092
2025-02-13 00:00:00+00:00,4118.4975,18862.82,13453.8375,32.415000000000006,1512.23,368.36,303.15999999999997,101.57,8.2575,637.2049999999999,6330.0375,561.051197079101
2025-02-13 01:00:00+00:00,4131.16,18820.1675,13569.5975,32.2175,1569.6375,368.36,303.165,100.95,7.2725,622.455,5977.0225,563.9615386179138
2025-02-13 02:00:00+00:00,4130.83,19067.2475,13480.66,32.385,1704.645,368.36,303.1075,90.57,6.2975,617.13,5766.92,566.9768003541508
2025-02-13 03:00:00+00:00,4166.4075,19150.915,13575.155,31.85,1691.89,368.36,303.0825,79.86500000000001,6.295,618.085,6141.400000000001,562.9431005430893
2025-02-13 04:00:00+00:00,4211.54,19431.875,14492.1475,31.1325,1768.6275,368.36,303.115,76.9475,5.9125,619.71,6704.6775,555.9299349804833
2025-02-13 05:00:00+00:00,4454.9,19676.2075,16348.9075,29.5475,2382.905,425.515,302.925,75.8125,10.8775,618.295,6930.805,545.1415815952637
2025-02-13 06:00:00+00:00,4789.295,19944.685,17304.895,29.84,5204.795,534.6125000000001,303.3025,73.67,57.02,618.985,6727.1875,519.6982448415955
2025-02-13 07:00:00+00:00,4921.0925,20165.49,17731.7825,30.01,6152.077499999999,576.105,323.53249999999997,87.3475,682.6225,626.9375,6977.185,505.07829333341556
2025-02-13 08:00:00+00:00,4864.7625,20205.89,17611.8025,29.9325,7269.155,576.045,326.305,100.665,1955.7475,630.5325,7333.0875,484.2101912971946
2025-02-13 09:00:00+00:00,4716.96,20199.495000000003,17658.1175,30.465,5359.635,576.0274999999999,326.6325,98.42,3386.96,633.5925,7426.665,488.2354390952805
2025-02-13 10:00:00+00:00,4539.6125,19970.3525,17666.065,30.2675,4491.275000000001,575.9449999999999,326.8425,98.3225,4745.595,639.36,7538.21,483.31371012735957
2025-02-13 11:00:00+00:00,4375.2125,19590.68,17697.76,30.0625,4609.5925,576.2825,326.825,100.4075,5131.2725,641.3625,7515.85,477.8821947970146
2025-02-13 12:00:00+00:00,4354.07,19322.3925,17900.235,30.6275,4505.1525,554.3375000000001,326.74,102.0325,4879.2075,631.485,7614.74,477.74377356112524
2025-02-13 13:00:00+00:00,4371.935,18756.005,17901.892499999998,31.4925,4453.65,401.265,326.655,102.1375,4012.9325,633.7225,7996.43,476.41450470935945
2025-02-13 14:00:00+00:00,4497.8975,18741.035,17950.875,32.1,4485.6275,368.36,326.74,100.59,2594.5225,641.07,9030.6125,477.6230517294451
2025-02-13 15:00:00+00:00,4790.327499999999,18517.425000000003,18119.9325,32.235,4232.9425,368.36,326.6675,99.015,1058.0275,641.09,10548.91,476.0361671054956
2025-02-13 16:00:00+00:00,4971.23,17447.947500000002,18322.335,32.347500000000004,6764.14,368.36,326.8675,99.6525,118.7375,616.965,11875.53,445.4847968702473
2025-02-13 17:00:00+00:00,5015.3525,17408.4625,18465.7875,32.3975,6128.29,368.36,327.0,100.7275,8.93,611.935,12731.065,444.1190885875398
2025-02-13 18:00:00+00:00,4938.0575,17375.81,18289.325,31.9475,5252.9675,368.36,326.7475,100.35,8.217500000000001,621.83,13369.09,445.60383500553553
2025-02-13 19:00:00+00:00,4735.0325,17244.829999999998,17655.205,31.71,3812.615,368.36,305.63,101.105,7.48,637.7425000000001,12768.765,460.00720272211106
2025-02-13 20:00:00+00:00,4534.155,17187.3075,17228.555,32.195,3073.2525,368.36,304.755,99.1925,5.4775,632.95,12399.2175,468.88121063446806
2025-02-13 21:00:00+00:00,4383.9725,17169.0875,16844.585,33.75,2227.9125,368.36,305.0025,98.525,5.26,619.4200000000001,11473.2875,484.0851781026837
2025-02-13 22:00:00+00:00,4243.57,17173.2075,16306.065,34.765,1678.4525,368.36,304.99,100.2125,5.34,620.09,10658.395,497.12570662510024
2025-02-13 23:00:00+00:00,4150.775,17600.555,16093.9175,35.055,1658.465,372.9675,305.0125,100.4475,5.345,635.45,10411.38,503.65725110119126
2025-02-14 00:00:00+00:00,4091.2525,17544.9225,15836.54,35.0,1654.2399999999998,372.98,304.9375,100.2,5.1899999999999995,618.0325,9983.335,507.6927649776059
2025-02-14 01:00:00+00:00,4099.7025,17552.385000000002,15590.105,34.89,1689.52,372.98,304.90999999999997,100.385,5.0,603.44,9365.3825,513.5081209383993
2025-02-14 02:00:00+00:00,4102.422500000001,17831.1275,15240.905,34.957499999999996,1661.4625,372.98,304.8675,101.0225,5.175,602.315,8748.7075,522.4441397591729
2025-02-14 03:00:00+00:00,4136.3525,17975.185,15604.8175,34.3725,1711.335,372.98,304.96250000000003,101.1675,4.9475,606.38,8176.1375,528.6137649654245
2025-02-14 04:00:00+00:00,4205.465,18185.315,16119.75,33.455,1704.72,372.98,304.8925,100.8725,5.3325,596.4875,7818.79,533.1148568315925
2025-02-14 05:00:00+00:00,4442.6849999999995,18354.8925,17228.6875,33.1475,2448.2475,372.98,304.625,99.72,5.43,600.785,7499.452499999999,527.9191046951584
2025-02-14 06:00:00+00:00,4857.1875,18776.5175,18123.870000000003,32.8375,5257.7225,372.98,304.7325,99.295,39.5325,592.8425,6733.77,509.08349451894907
2025-02-14 07:00:00+00:00,4962.7425,18753.17,18766.4025,32.1375,7121.5975,372.98,325.215,98.1825,592.3325,602.86,5966.4075,494.76074615549334
2025-02-14 08:00:00+00:00,4902.05,18725.9225,19034.3125,32.15,6346.735,372.98,326.5425,96.675,2092.3824999999997,603.235,5019.3675,497.4170672693178
2025-02-14 09:00:00+00:00,4695.74,18688.32,18331.605000000003,32.2475,4157.795,543.48,326.6775,96.2025,3922.2675,594.7775,3800.575,513.7550387923469
2025-02-14 10:00:00+00:00,4486.04,18554.5375,17863.025,32.365,3949.1125,745.0425,326.805,97.4425,5131.1425,600.3399999999999,2950.5575,514.6515272923452
2025-02-14 11:00:00+00:00,4370.12,18527.6625,17943.3725,32.3925,3860.4375,780.455,326.785,101.395,5185.29,602.1675,2328.81,521.3496395019228
2025-02-14 12:00:00+00:00,4410.6475,18768.99,17742.555,32.39,3237.6825,576.3774999999999,326.74,101.895,4523.1775,626.245,1903.89,538.0323592996749
2025-02-14 13:00:00+00:00,4449.05,19050.9475,17939.792500000003,32.335,2950.1025,372.98,326.73,100.945,3471.34,625.5925,1500.7275,555.7127568541796
2025-02-14 14:00:00+00:00,4597.012500000001,19116.745000000003,18425.1475,32.27,3256.255,372.98,326.6925,99.7425,2044.785,388.0975,1255.655,566.9470283033493
2025-02-14 15:00:00+00:00,4904.865,19142.1775,19027.585,33.2375,5876.6175,372.98,326.585,99.63,734.0450000000001,394.87,1191.8625,550.7695953733705
2025-02-14 16:00:00+00:00,5119.875,18950.525,19354.285,33.3275,7839.1075,392.8275,326.51,100.3725,123.1925,403.93,1181.6175,534.6695791609825
2025-02-14 17:00:00+00:00,5147.0475,18536.965,19326.4475,32.667500000000004,7841.2825,447.015,326.535,100.185,29.2875,614.0725,1126.0375,534.8488897094426
2025-02-14 18:00:00+00:00,5082.7725,18092.175,18924.4125,32.615,5927.405,372.98,325.575,100.4,18.92,632.8924999999999,1039.1975,552.4102906279003
2025-02-14 19:00:00+00:00,4900.255,17937.78,18420.3475,32.765,3557.5375,372.98,304.775,100.9775,22.299999999999997,607.5475,1098.1999999999998,578.7501846935721
2025-02-14 20:00:00+00:00,4650.73,17688.6,17633.325,32.86,2534.1949999999997,372.98,304.51,100.0725,10.7525,610.4200000000001,1109.4725,593.0837146911394
2025-02-14 21:00:00+00:00,4497.635,17774.004999999997,17039.752500000002,33.807500000000005,2233.485,372.98,304.8375,99.595,6.175,606.9,979.4475,601.979305209128
2025-02-14 22:00:00+00:00,4373.62,17859.8325,15813.3675,34.57,1747.9475,372.98,304.8725,102.7825,6.225,626.645,1053.6799999999998,612.6026179811827
2025-02-14 23:00:00+00:00,4319.3175,18072.16,13196.7975,35.07,2104.7275,376.82,304.9575,103.3825,5.4725,721.8399999999999,1055.415,618.0510597712525
2025-02-15 00:00:00+00:00,4274.7225,18227.885,11699.4525,35.2675,1810.5775,376.83,304.9525,103.97,5.4775,761.2975,1299.1275,625.516297613649
2025-02-15 01:00:00+00:00,4212.9075,18396.3375,11402.4975,35.3525,1632.605,376.83,305.02250000000004,103.8725,5.545,757.4449999999999,1593.625,626.4413531591847
2025-02-15 02:00:00+00:00,4212.5975,18435.5,11293.495,35.2025,1627.2875,376.83,305.07,103.7475,5.4775,750.7375,1779.9175,624.1966605107338
2025-02-15 03:00:00+00:00,4254.835,18503.8575,11328.915,34.9825,1620.3075,376.83,305.02,103.845,5.7075,750.715,1744.7225,624.789979947982
2025-02-15 04:00:00+00:00,4292.9475,18696.62,11427.095,34.485,1664.71,376.83,305.005,103.875,5.3725000000000005,748.8025,1839.505,623.2672719040437
2025-02-15 05:00:00+00:00,4481.47,18742.225,11959.63,33.75,1737.73,376.83,304.855,104.1075,5.7700000000000005,739.74,2084.9025,615.1598372212079
2025-02-15 06:00:00+00:00,4764.735000000001,18764.6525,12139.09,33.465,2213.545,376.83,304.685,100.9975,74.5775,750.12,2260.535,602.073998283881
2025-02-15 07:00:00+00:00,4860.78,18712.9925,12494.905,33.18,3150.23,376.83,304.33500000000004,101.2875,1256.2275,748.375,2016.1375,576.0435380276779
2025-02-15 08:00:00+00:00,4806.285,18684.515,12671.32,32.7175,3745.09,376.83,304.44,102.1925,3875.22,750.22,1909.015,540.8349381991499
2025-02-15 09:00:00+00:00,4639.725,18672.5675,12521.51,32.3175,2838.15,376.83,304.475,101.7975,7107.6475,759.01,1958.8675,518.4926737472686
2025-02-15 10:00:00+00:00,4466.845,18611.0275,12851.3825,32.13,2333.1475,376.83,304.37,101.4825,9946.8,760.3575,2009.45,497.20630418811055
2025-02-15 11:00:00+00:00,4324.605,18567.7475,12738.52,32.010000000000005,1709.5225,376.83,304.51,101.0475,11275.4875,760.8325,1737.5,494.28560771771055
2025-02-15 12:00:00+00:00,4317.3025,18598.69,12598.515,31.9325,1953.6525,376.83,304.5725,104.2325,10659.83,764.81,1478.6725,500.18660933082543
2025-02-15 13:00:00+00:00,4344.55,18638.0725,13178.3375,32.9375,1948.6325,376.83,304.5975,104.0375,8588.28,760.4025,1241.1225,521.6311185573672
2025-02-15 14:00:00+00:00,4493.66,18657.5475,14306.5025,32.8675,2290.1675,376.83,304.4375,102.44,5569.54,762.4925000000001,1158.7975,547.4504114610085
2025-02-15 15:00:00+00:00,4781.8525,18657.5175,15499.585,32.9625,3365.7174999999997,376.83,304.6125,102.5325,2078.9225,770.3,1182.65,569.0961747629136
2025-02-15 16:00:00+00:00,4961.8525,18636.185,15588.4025,33.2,5392.32,376.83,304.1825,103.4425,171.41,772.24,1271.665,564.2710107362199
2025-02-15 17:00:00+00:00,5026.0925,18689.92,15657.77,33.5975,7282.4175,376.83,304.235,101.99,28.89,768.175,1414.125,543.4326825358463
2025-02-15 18:00:00+00:00,5023.1,18669.9,15557.1475,33.2575,5180.3175,376.83,304.3125,100.0575,10.7125,763.9175,1697.4775,563.3197944214046
2025-02-15 19:00:00+00:00,4865.6075,18643.5875,15592.1525,32.519999999999996,3285.4350000000004,376.83,304.38,100.565,8.2825,767.77,2504.0975,576.6620105934167
2025-02-15 20:00:00+00:00,4669.9125,18678.395,14905.8825,32.5075,2064.1275,376.83,304.52,102.8125,6.205,771.15,3719.6925,579.4415587097967
2025-02-15 21:00:00+00:00,4514.96,18695.545,13644.0275,32.8475,1751.775,376.83,304.685,102.64,5.9975000000000005,768.0625,4875.1725,572.5237839644834
2025-02-15 22:00:00+00:00,4400.1775,18677.8475,11452.1075,33.935,1850.265,376.83,304.8525,103.0525,5.98,770.27,6185.4974999999995,559.4920306045078
2025-02-15 23:00:00+00:00,4350.9225,18456.75,9803.305,35.0475,1791.23,372.2225,304.99,103.1825,6.6575,785.2525,7594.12,543.8354645181322
2025-02-16 00:00:00+00:00,4275.3475,18443.2925,9204.06,35.2375,1550.8425,372.21,304.9975,103.135,6.5649999999999995,787.4675,8588.125,535.758457846896
2025-02-16 01:00:00+00:00,4245.835,18421.4625,9154.965,35.11,1531.6225,372.21,304.975,102.5175,7.3675,795.285,9406.98,526.436289457039
2025-02-16 02:00:00+00:00,4204.782499999999,18460.2325,9013.63,35.0375,1515.06,372.21,305.0575,102.515,6.7475000000000005,787.5825,10613.29,513.5730820504472
2025-02-16 03:00:00+00:00,4221.2525000000005,18520.0025,8981.067500000001,34.5975,1514.2175,372.21,305.0625,102.65,6.54,791.1524999999999,11857.0275,500.6443828258514
2025-02-16 04:00:00+00:00,4264.635,18463.3425,8947.58,34.0525,1525.5475,372.21,304.955,103.075,6.1975,792.435,13639.4175,481.83379655286654
2025-02-16 05:00:00+00:00,4355.3875,18066.1825,8996.782500000001,33.18,1537.52,372.21,304.7525,102.805,6.8100000000000005,788.4675,14201.735,472.3971844426116
2025-02-16 06:00:00+00:00,4506.9625,18120.2525,9018.675,32.83,1604.5625,372.21,304.7425,102.5875,153.445,791.9525,14178.195,470.49901400620456
2025-02-16 07:00:00+00:00,4625.8625,18261.8825,9406.49,32.79,1731.755,372.21,304.7725,103.42,2177.1975,793.325,12628.425,467.21264671192216
2025-02-16 08:00:00+00:00,4524.635,18017.2025,9363.23,32.68,1542.6525,372.21,304.61,103.445,6273.925,796.61,11396.335,445.114202095736
2025-02-16 09:00:00+00:00,4339.22,17597.76,8907.0525,32.6925,1581.545,372.21,304.5425,102.8675,11568.825,799.59,10717.6425,409.4259742270371
2025-02-16 10:00:00+00:00,4283.48,15224.2875,8463.605,32.56,1562.015,372.21,304.495,102.4175,16225.669999999998,797.655,9896.38,364.840940351202
2025-02-16 11:00:00+00:00,4270.3125,14647.575,8412.9425,32.6075,1752.105,372.21,304.6975,101.89,18010.4025,800.285,8577.890000000001,356.44964316805266
2025-02-16 12:00:00+00:00,4270.1224999999995,13256.2825,8213.6275,32.385,1660.38,372.21,291.1175,101.5775,16779.760000000002,796.9575,7851.95,354.17983065048037
2025-02-16 13:00:00+00:00,4290.0375,13418.1425,8263.5075,32.3675,1617.41,372.21,300.885,101.825,13688.53,795.1575,7734.2825,375.9765527487212
2025-02-16 14:00:00+00:00,4369.23,15920.705,8946.747500000001,32.3775,1686.755,372.21,301.13,101.015,8746.914999999999,791.6875,8046.54,434.24314151917827
2025-02-16 15:00:00+00:00,4602.3575,18331.2775,10870.465,32.37,1894.1525,372.21,304.595,99.49,3565.7825,799.6625,8197.5125,496.4948966142669
2025-02-16 16:00:00+00:00,4882.435,19055.95,12831.8275,32.5575,3319.9275,372.21,304.5375,98.4975,322.6775,797.065,8655.23,511.7443952553352
2025-02-16 17:00:00+00:00,4978.6375,19192.2025,13185.1475,32.75,5501.095,372.21,304.3825,101.6425,12.375,794.5575,9478.715,487.3548259837157
2025-02-16 18:00:00+00:00,4948.7625,19203.5675,13182.1425,32.8075,4496.1275000000005,372.21,304.49,102.7475,9.565,792.585,9927.605,492.3024891419025
2025-02-16 19:00:00+00:00,4821.21,19182.4325,13230.175,32.875,2578.9875,372.21,304.52750000000003,102.415,6.922499999999999,796.38,10434.0825,505.4454307704833
2025-02-16 20:00:00+00:00,4600.275,19002.7725,12790.8575,32.92,1715.01,372.21,304.69,101.905,6.365,794.9775,10227.2225,515.754459705615
2025-02-16 21:00:00+00:00,4466.1175,18835.775,12970.655,34.0025,1607.9699999999998,372.21,304.7875,102.5275,6.125,793.7,9488.267500000002,523.7972293981658
2025-02-16 22:00:00+00:00,4323.41,18781.2025,12234.96,34.4825,1496.4625,372.21,304.85249999999996,102.215,5.4725,799.985,8840.5775,533.0312068738407
2025-02-16 23:00:00+00:00,4186.8375,18659.005,11467.9525,34.61,1480.5725,370.675,304.9125,101.8925,6.6575,798.6575,8072.2675,542.6452512793497
2025-02-17 00:00:00+00:00,4155.764999999999,18600.7775,11268.5475,34.6425,1459.26,370.67,304.9625,102.375,6.905,791.55,7476.7075,549.9175760767721
2025-02-17 01:00:00+00:00,4139.5775,18578.01,11607.465,35.16,1461.8025,370.67,304.91499999999996,102.5625,6.915,788.8425,6704.5625,558.7694029764867
