,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-23 02:00:00+00:00,3623.10964,16453.726655,8446.3314075,19.00702,36.4956,312.92633249999994,203.9538,71.451,0.05125,797.55995,2165.192455,650.0805141388547
2026-09-23 03:00:00+00:00,3708.760215,16787.990535,8697.676552500001,19.00702,587.16615,313.024665,207.7048,71.451,0.06175,791.9954250000001,2250.3757525,638.3007644375507
2026-09-23 04:00:00+00:00,3899.28424,17057.295247500002,9159.8732875,19.00702,4147.565025,313.4446675,211.22555,71.451,1.596,790.246625,1788.056265,585.5816913713276
2026-09-23 05:00:00+00:00,4015.257515,16834.629145,9230.0014125,19.00702,5952.74965,313.208835,211.1158,71.451,1996.987,793.351825,2835.1456325,519.0829900604463
2026-09-23 06:00:00+00:00,4003.22749,16133.4237525,8943.984432500001,19.00702,3204.852825,313.37633500000004,211.0468,71.451,12819.548,812.3069499999999,3088.4117775,435.5075929660765
2026-09-23 07:00:00+00:00,3863.370765,14033.0639275,7125.77643,19.00702,447.5144,313.342165,210.60705,71.451,27112.98975,599.741725,2650.8981875,339.7373696318164
2026-09-23 08:00:00+00:00,3722.01494,12422.2482325,4467.35652,19.00702,151.210575,313.3296675,203.6208,71.451,38644.7925,764.754425,2054.90704,271.23366831593216
2026-09-23 09:00:00+00:00,3618.32154,10160.40803,3691.5997975,19.00702,48.16125,313.024665,186.5633,71.451,46169.723,789.99635,2003.995305,222.93794349146677
2026-09-23 10:00:00+00:00,3550.131515,8241.3283525,2749.5570525,19.00702,62.036075,313.0263325,161.5783,71.451,50436.66625,790.87425,2584.3303450000003,187.52934069850062
2026-09-23 11:00:00+00:00,3534.407515,7784.1742425,2634.9241675,19.00702,116.86555,312.956335,157.18380000000002,71.451,50574.1165,777.232525,3265.6766675,180.00596725472812
2026-09-23 12:00:00+00:00,3533.70519,8019.4567525,2634.056355,19.00702,145.041675,313.063,157.1753,71.451,47274.1885,769.61925,4149.1536,186.79555284224338
2026-09-23 13:00:00+00:00,3571.463715,10775.012045,2907.5639975,19.00702,244.784075,312.9913325,160.13505,71.451,39719.0135,775.532375,5119.2219125,232.95757617230262
2026-09-23 14:00:00+00:00,3717.524765,13559.2167175,4856.79064,19.00702,549.66635,313.226335,187.7448,71.451,28180.563,781.538,6174.470425,305.5436816062268
2026-09-23 15:00:00+00:00,3942.298215,14548.444785,7512.16285,19.00702,2719.04445,315.6994975,208.1928,71.451,14649.83775,791.43045,7575.2599375,373.80787461467315
2026-09-23 16:00:00+00:00,4131.73599,15107.96936,9399.2570975,19.00702,5413.19385,424.9492075,217.37105,71.451,3838.08925,792.649725,7017.52673,446.04030722249826
2026-09-23 17:00:00+00:00,4181.748915,15165.035075,10078.7327475,19.00702,5904.75555,572.8712675,243.8713,71.451,73.523,795.92895,8859.2963575,459.2443316148484
2026-09-23 18:00:00+00:00,4139.13594,15838.6927425,10293.2907525,19.00702,3627.9173,414.3237925,268.57755,71.451,0.301,789.30125,13533.331765,442.44599123987587
2026-09-23 19:00:00+00:00,4039.14544,15439.18092,10012.7338,19.00702,956.349025,313.128,242.85255,71.451,0.224,796.08085,15506.93954,443.56806695403645
2026-09-23 20:00:00+00:00,4058.60829,14938.0177475,9021.113647499998,19.00702,932.668075,313.0930025,221.5013,71.451,0.16375,800.21095,17459.65149,420.3052627079364
2026-09-23 21:00:00+00:00,3864.47729,14189.629475,7976.659355,19.00702,238.830075,313.091335,194.0098,71.451,0.1275,798.240575,19747.96837,397.9626030658601
2026-09-23 22:00:00+00:00,3806.50729,13320.890355,7299.5050825,19.00702,94.3399,297.043335,165.86805,71.451,0.098,814.708525,22810.03404,364.6767422337862
2026-09-23 23:00:00+00:00,3822.911715,13133.47187,6924.8772925,19.00702,89.2955,296.85,159.39955,71.451,0.087,814.604,24497.841905,349.7125389568132
2026-09-24 00:00:00+00:00,3793.997515,14001.3724375,6651.235677500001,19.00702,56.791725,297.0016675,159.41129999999998,71.451,0.07175,810.504675,25188.7228275,353.96466917689077
2026-09-24 01:00:00+00:00,3810.286415,13998.66189,6605.9789225,19.00702,69.073875,296.781665,159.4133,71.451,0.06425,803.5737750000001,26932.1867425,342.29923517136496
2026-09-24 02:00:00+00:00,3829.14019,13877.939785,6484.8731625,19.00702,105.95255,296.85,159.3933,71.451,0.063,809.1078749999999,27986.3272775,333.99969709040545
2026-09-24 03:00:00+00:00,3904.81439,14175.187915,6604.710215,19.00702,107.42805,296.7833325,159.5888,71.451,0.059,803.59525,27621.1335275,339.4577398567197
2026-09-24 04:00:00+00:00,4092.10969,14042.708375,7232.7580825,19.00702,348.16572499999995,296.9816675,159.7308,71.451,0.2085,729.093725,29513.6220375,326.37160072689085
2026-09-24 05:00:00+00:00,4245.002765,14106.2351925,7244.239785,19.00702,1887.94935,322.7276575,160.1173,71.451,725.7897499999999,723.1869,29414.4949625,316.1034896996849
2026-09-24 06:00:00+00:00,4267.00604,13756.8367,7192.3244825,19.00702,2053.73575,439.8365075,173.69855,71.451,5510.123,727.997025,28845.065135,295.16765002466246
2026-09-24 07:00:00+00:00,4188.881864999999,13551.11215,6765.583732499999,19.00702,466.635,308.3282425,158.3413,71.451,12447.04,720.33615,29759.438295,268.19252542429774
2026-09-24 08:00:00+00:00,4029.48054,12959.63615,5039.722895,19.00702,183.75635,297.015,158.0478,71.451,19139.50625,757.07875,30114.8760875,237.27593497235142
2026-09-24 09:00:00+00:00,3908.33669,12157.8983875,4146.8701975,19.00702,151.77115,297.4633325,158.38305,71.451,24614.7135,758.985125,29606.63027,215.06789590872995
2026-09-24 10:00:00+00:00,3827.10399,10400.3373025,3903.1861975,19.00702,186.9646,296.9483325,165.2088,71.451,28053.9615,767.270125,28664.5548525,193.27297606365957
2026-09-24 11:00:00+00:00,3791.931715,10559.551135,3490.17711,19.00702,306.92145,296.781665,158.4303,71.451,27460.196,765.5717,28118.067205,195.30797421555508
2026-09-24 12:00:00+00:00,3816.058915,11328.387265,3251.0366575,19.00702,159.474175,296.7466675,168.79255,71.451,25713.953500000003,759.481575,26514.5328825,209.92918589590278
2026-09-24 13:00:00+00:00,3850.20344,11326.0071375,3334.8225875,19.00702,153.13737500000002,296.781665,174.6713,71.451,23232.85925,757.315275,26000.48909,217.66320784735186
2026-09-24 14:00:00+00:00,3946.154415,12704.09375,3990.7852175,19.00702,300.876725,297.3175,174.9283,71.451,18272.84475,757.5681,23873.6863175,254.73977347175406
2026-09-24 15:00:00+00:00,4187.99749,14672.7981825,6425.21813,19.00702,1248.049675,297.3483325,193.9823,71.451,11041.76625,761.821275,19630.958245,326.0719912777057
2026-09-24 16:00:00+00:00,4389.203390000001,15752.73446,8602.9052525,19.00702,4947.571775,296.9483325,212.04155,71.451,2706.83575,788.088175,14362.651255,400.0973139853184
2026-09-24 17:00:00+00:00,4435.57079,15887.205995,9803.1237,19.00702,5681.84175,296.815,212.32055,71.451,27.27725,806.360775,11204.6578675,443.0413990836682
2026-09-24 18:00:00+00:00,4363.36069,15915.24919,9893.99077,19.00702,5625.041175,296.7816675,212.3153,71.451,0.2565,809.5114,8984.2818025,465.2911361248527
2026-09-24 19:00:00+00:00,4278.805515,15892.2016675,9434.01104,19.00702,3693.69375,297.1958325,212.31855,71.451,0.1755,809.65525,7627.296652499999,499.9548205022603
2026-09-24 20:00:00+00:00,4154.96294,15901.0810725,9029.1464625,19.00702,1254.664925,296.981665,212.37055,71.451,0.14,809.90795,6105.7015775,551.358749914423
2026-09-24 21:00:00+00:00,4017.948965,15955.3795,8561.227317500001,19.00702,737.998725,297.0666675,212.04055,71.451,0.1139999999999999,771.38305,5069.472725,576.8592766336501
2026-09-24 22:00:00+00:00,3869.881465,15687.114505,8103.132175,19.00702,204.253175,300.65625,211.93505,71.451,0.09225,809.790125,4533.265637500001,595.088517271939
2026-09-24 23:00:00+00:00,3815.98574,15272.4872075,8085.213339999999,19.00702,91.021225,300.602,211.86955,71.451,0.08525,812.41845,4467.63974,595.0562618275826
2026-09-25 00:00:00+00:00,3801.808815,15169.2242725,7932.812275,19.00702,59.739325,300.6986675,212.01155,71.451,0.06975,815.1129000000001,4366.160175,597.1226145839333
2026-09-25 01:00:00+00:00,3792.58474,14741.725775,7878.8429775,19.00702,171.696675,300.5686725,211.98305,71.451,0.06475,814.344075,4629.0085175,586.7400239293621
2026-09-25 02:00:00+00:00,3812.913965,14873.6271025,7979.69351,19.00702,104.499875,300.66200000000003,212.02505,71.451,0.0577499999999999,814.892175,4671.650385,587.8894179061435
2026-09-25 03:00:00+00:00,3886.88394,14984.08771,8377.967935,19.00702,436.3082,300.800335,212.21005,71.451,0.05675,791.0678,4606.955384999999,582.3031380309098
2026-09-25 04:00:00+00:00,4104.077465,14806.6690725,8933.59127,19.00702,3527.366825,300.9336675,212.26205,71.451,0.34175,740.768575,4696.2184775,529.4596583354387
2026-09-25 05:00:00+00:00,4272.30179,14760.5918425,9479.273135,19.00702,5593.87355,300.66700000000003,214.3368,71.451,1458.0385,743.053275,5548.2654575,475.74469659379633
2026-09-25 06:00:00+00:00,4263.576815,14763.91556,8930.5447925,19.00702,2790.760425,300.767,214.9118,71.451,10789.51325,744.8403500000001,6025.806797499999,414.85159482117535
2026-09-25 07:00:00+00:00,4157.313615,13993.5259775,7228.0321975,19.00702,188.254625,301.187835,215.3883,71.451,24606.808,756.67365,5726.9975425,337.16707238847005
2026-09-25 08:00:00+00:00,3997.850215,13097.7280125,3880.211215,19.00702,186.045925,300.863665,208.24405,71.451,36341.6985,727.772,5271.81479,270.1548166837226
2026-09-25 09:00:00+00:00,3872.54104,10846.077075,2651.9078025,19.00702,390.5385,300.802,192.0148,71.451,43395.9645,768.9123999999999,6185.007675000001,218.6776438236213
2026-09-25 10:00:00+00:00,3793.18034,7719.5559825,2453.551275,19.00702,263.1234,300.9145,159.9788,71.451,47361.26875,784.95195,6583.540025,176.5368877613276
2026-09-25 11:00:00+00:00,3778.673165,7505.9201075,2376.1050175,19.00702,117.5192,300.6386675,157.7028,71.451,47861.4735,790.5303,6364.592392500001,173.8861463101418
2026-09-25 12:00:00+00:00,3773.50544,7480.647865,2303.167805,19.00702,146.8061,300.8303325,157.33805,71.451,44684.83625,794.8380500000001,5978.6036225,180.42006248057143
2026-09-25 13:00:00+00:00,3798.02734,9169.554055,2536.144745,19.00702,157.86422499999998,300.66700000000003,157.96280000000002,71.451,38459.6175,794.000775,5317.1282175,217.29784216775192
2026-09-25 14:00:00+00:00,3950.03659,12477.2454425,4174.7747975,19.00702,243.92775,300.9336675,182.4793,71.451,29153.78875,780.116475,4519.5518475,297.04264613220363
2026-09-25 15:00:00+00:00,4177.082565000001,13923.577515,7205.72797,19.00702,1910.573225,301.3503325,211.12655,71.451,15881.682249999998,783.8171,3675.57835,392.16465765103027
2026-09-25 16:00:00+00:00,4376.35079,14166.81207,8429.6591125,19.00702,5613.9047,300.968665,214.23705,71.451,3887.3935,814.72375,2991.5525775,472.5848609594579
2026-09-25 17:00:00+00:00,4410.18674,14235.86477,8745.41656,19.00702,6593.738275,300.567,214.5103,71.451,48.11,829.214075,3066.53468,503.7341652792982
2026-09-25 18:00:00+00:00,4400.852865,14582.156045,8542.842785,19.00702,5618.245325,300.698665,213.98705,71.451,0.299,826.2612750000001,3554.5722525,513.9852844302534
2026-09-25 19:00:00+00:00,4273.2683400000005,14878.0309025,8429.6189225,19.00702,2970.0978250000003,301.0003325,211.9433,71.451,0.22375,827.366575,4400.066415,542.1873978587181
2026-09-25 20:00:00+00:00,4111.642815,14908.4396125,8264.078865,19.00702,2318.78805,300.833665,212.0303,71.451,0.16325,819.82775,5393.74152,538.8081675182749
2026-09-25 21:00:00+00:00,3971.870465,14630.25529,8128.9788075,19.00702,1182.571225,300.850335,212.02905,71.451,0.1325,794.0277,6358.211685,539.2527755364412
2026-09-25 22:00:00+00:00,3894.214565,13872.10348,7638.2466425,19.00702,372.982075,298.779165,212.00905,72.451,0.00025,815.938625,7559.9854725,526.7024169482726
2026-09-25 23:00:00+00:00,3878.30399,13396.3801475,6915.5008625,19.00702,252.252525,298.4243325,211.9098,72.451,0.001,813.997175,8249.82028,513.7368490640351
2026-09-26 00:00:00+00:00,3850.046215,13200.326745,6502.8312975,19.00702,101.34005,298.2893325,212.00205,72.451,0.00025,814.26175,8563.5966675,509.5239229677091
2026-09-26 01:00:00+00:00,3837.970715,13214.305665,6434.301655,19.00702,47.2708,298.3543325,211.99355,72.451,0.0,813.07185,8639.4957325,509.4686459345044
2026-09-26 02:00:00+00:00,3859.387715,13235.27003,6433.5558225,19.00702,40.697775,298.322665,212.0048,72.451,0.00075,812.54105,8273.37629,515.1122784706669
2026-09-26 03:00:00+00:00,3961.646315,13333.524875,6505.670845,19.00702,29.14955,298.3226675,211.9258,72.451,0.0005,795.0563500000001,7764.55216,523.062838000547
2026-09-26 04:00:00+00:00,4242.744865000001,13351.4783875,6587.9690125,19.00702,182.24465,298.3876675,211.89755,72.451,0.3605,767.48955,7138.515595,527.7868792489284
2026-09-26 05:00:00+00:00,4416.52494,13081.561875,6513.669775,19.00702,304.30335,298.322665,211.79405,72.451,1524.9055,753.3231000000001,7153.361165,499.8418066764654
2026-09-26 06:00:00+00:00,4413.567215,12261.9650275,5166.577815000001,19.00702,244.505825,298.454335,211.0273,72.451,11487.4165,754.1070500000001,6639.88469,390.01347381132706
2026-09-26 07:00:00+00:00,4279.34679,10488.91071,3847.279585,19.00702,125.32605,298.6693325,191.5093,72.451,25422.3655,757.90125,5050.94835,287.61775332074
2026-09-26 08:00:00+00:00,4119.46309,8212.3154675,3220.528475,19.00702,156.71255,298.6793325,162.83805,72.451,36188.12225,801.8153,2746.249345,225.5907465902355
2026-09-26 09:00:00+00:00,3985.020515,5889.427635,2314.6169075000003,19.00702,322.98935,299.041,158.56805,72.451,42854.2515,773.699325,1844.369565,176.5521849354625
2026-09-26 10:00:00+00:00,3887.57894,5430.49661,2199.82648,19.00702,337.8797,298.59267,158.57455,72.451,46195.79549999999,774.8953,1593.829385,163.87337939528817
