,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-17 01:00:00+00:00,3701.32729,12262.797615,3570.1976,19.00702,34.92145000000001,255.9886675,172.8703,71.451,0.06975,750.27635,14385.75135,419.3818950762447
2026-09-17 02:00:00+00:00,3723.480665,12393.867935,3796.89414,19.00702,46.329075,255.9553325,172.8368,71.451,0.06275,747.998775,14873.1978175,415.7843604533433
2026-09-17 03:00:00+00:00,3801.71584,13879.3022425,4594.24273,19.00702,77.905,255.988665,178.24955,71.451,0.06375,750.994175,16533.1826675,417.8129003358003
2026-09-17 04:00:00+00:00,3981.398915,14557.84107,5107.4395525,19.00702,657.9192499999999,256.2170025,200.0933,71.451,5.50525,770.88255,18229.3916375,404.61687013946965
2026-09-17 05:00:00+00:00,4100.96199,14720.2254775,5577.443810000001,19.00702,1036.134875,256.018665,212.41055,71.451,2276.914,767.9974,19808.1308475,374.2570015408268
2026-09-17 06:00:00+00:00,4096.10144,14019.58835,5674.8182125,19.00702,308.606175,256.353665,182.79705,71.451,11372.95,762.322275,20191.5518125,317.3348803729776
2026-09-17 07:00:00+00:00,4012.14564,11666.8709475,4718.710027499999,19.00702,227.42385,255.9869975,159.89905,71.451,23752.352,762.732175,18574.59871,249.05977980304752
2026-09-17 08:00:00+00:00,3875.53964,8088.8768,3602.8482975,19.00702,49.041775,255.887,159.62855000000002,71.451,33520.3975,764.430625,19889.97077,179.9162662555739
2026-09-17 09:00:00+00:00,3786.224815,6861.56527,3480.346325,19.00702,113.02605,255.9536675,159.6303,63.03925,36964.00925,763.4059500000001,20664.651845,158.98249064544007
2026-09-17 10:00:00+00:00,3689.23679,6696.190015,3459.983305,19.00702,206.72575,255.887,159.5323,69.43449999999999,36933.06,764.249125,21323.847735,155.67626700546313
2026-09-17 11:00:00+00:00,3654.74094,6712.87868,3430.3633275,19.00702,260.848175,255.922,159.58155,71.451,36962.61125,773.8333749999999,21101.2405575,156.0664496711651
2026-09-17 12:00:00+00:00,3649.737515,6886.41016,3238.06584,19.00702,264.43972499999995,256.0536675,159.69005,71.451,34867.566,792.18975,21530.974015,159.52594054475102
2026-09-17 13:00:00+00:00,3675.03424,7369.6302925,3120.8483425000004,19.00702,244.12255,256.0853325,159.4323,71.451,29872.866,792.93415,22898.3790125,169.6460953218086
2026-09-17 14:00:00+00:00,3776.94899,8700.2724025,3333.4404475,19.00702,273.135725,269.727765,159.2828,71.451,23174.2545,793.277375,24965.6567,193.42229668779208
2026-09-17 15:00:00+00:00,3977.44499,12391.08015,4304.0955225,19.00702,172.54375,348.15685,159.99105,71.451,13464.9695,816.5397,24385.622575,268.8551364427716
2026-09-17 16:00:00+00:00,4191.596915,14765.2694825,5145.9244275,19.00702,1360.61915,367.3023675,177.10905,71.451,4076.68125,847.2321999999999,24113.2831125,333.99157940655635
2026-09-17 17:00:00+00:00,4245.486215,14879.89367,5368.4969425,19.00702,3181.61595,342.6051925,170.94355000000002,71.451,170.82675,850.8638,24322.3445125,344.79531316759767
2026-09-17 18:00:00+00:00,4211.394015,14479.1821125,5420.1204575,19.00702,3043.02485,255.9869975,167.1083,71.451,0.29925,845.8609749999999,25462.8662275,334.74620590552377
2026-09-17 19:00:00+00:00,4134.161165,14392.78682,5069.4843225,19.00702,794.885025,255.988665,163.39205,71.451,0.21425,846.8229249999999,26654.941015,338.89634845282694
2026-09-17 20:00:00+00:00,3996.688015,13956.32062,4502.7366775,19.00702,77.58012500000001,256.0553325,163.4408,71.451,0.1515,853.631925,25069.018755,347.763802682348
2026-09-17 21:00:00+00:00,3869.71774,14165.8596625,4158.572165,19.00702,93.24855,256.020335,159.7833,71.451,0.13175,864.9598,24522.3372825,353.294369790371
2026-09-17 22:00:00+00:00,3757.34549,13882.6724225,3587.7137025,19.00702,80.7857,291.326165,159.65155,71.451,0.10175,816.061775,24151.7254475,351.20968358826275
2026-09-17 23:00:00+00:00,3727.558565,13283.28447,3633.47002,19.00702,313.59065,291.4563325,159.5763,71.451,0.08425,819.9275,22106.4149725,358.02691494919907
2026-09-18 00:00:00+00:00,3712.12079,13201.9115725,3604.4696775,19.00702,100.2384,291.42299749999995,159.57205,71.451,0.06475,825.880275,21017.250485,367.47960649889956
2026-09-18 01:00:00+00:00,3702.25594,13248.6975025,3618.5127675,19.00702,49.8646,291.3563325,159.5793,71.451,0.063,829.1487999999999,21512.33983,364.50309255999525
2026-09-18 02:00:00+00:00,3726.295215,13407.25803,4092.070465,19.00702,57.128375,291.389665,159.5973,71.451,0.068,827.407275,20939.401725,372.30862001870827
2026-09-18 03:00:00+00:00,3820.11114,13584.199955,4380.8868775,19.00702,139.39865,291.458,159.75805,71.451,0.06525,823.460425,20961.16455,374.0139306396339
2026-09-18 04:00:00+00:00,4023.29184,13862.513915,4522.2901025,19.00702,781.1305,291.74316,160.68905,71.451,3.397,816.0839,22368.2341075,361.08534636285697
2026-09-18 05:00:00+00:00,4153.074764999999,13635.74506,4654.9703,19.00702,3051.97695,408.2641,169.09105,71.451,1485.6785,780.1625,22465.818565,334.50626870570187
2026-09-18 06:00:00+00:00,4142.701515,13099.6576925,4798.5916975,19.00702,2702.78305,411.86368,169.1393,71.451,7889.117499999999,772.818625,20546.714025,308.75505910451227
2026-09-18 07:00:00+00:00,4038.734165,11743.2768325,4558.3502625,19.00702,1059.130775,411.8526525,174.6058,71.451,17726.588750000003,798.05055,18099.56758,270.9462728188336
2026-09-18 08:00:00+00:00,3839.411515,9277.101945,3931.922135,19.00702,75.15135,410.9480875,160.03305,71.451,27816.3605,777.153875,16978.4741325,216.60973690435534
2026-09-18 09:00:00+00:00,3742.503415,7350.66095,3184.2932975,19.00702,239.3042,295.3558825,159.3663,71.451,32477.612,775.627425,20033.0994025,171.9109994074749
2026-09-18 10:00:00+00:00,3650.58499,7065.4845000000005,3144.2955125,19.00702,208.056175,291.423,159.41305,71.451,32760.2905,781.8844,22806.843365,162.02733725193477
2026-09-18 11:00:00+00:00,3600.139265,7098.76005,2952.9323925,19.00702,44.361825,291.4213325,159.38405,71.451,31815.6275,780.823275,22953.5487325,163.00976438460054
2026-09-18 12:00:00+00:00,3605.033515,7152.544377499999,2668.442425,19.00702,295.9925,291.5913325,159.3723,71.451,30820.451,780.361225,23008.6562575,163.31171493671178
2026-09-18 13:00:00+00:00,3658.35039,7574.82147,2654.48788,19.00702,213.23245,291.641335,159.3748,71.451,27468.61425,781.582525,23309.3532525,173.48225292702043
2026-09-18 14:00:00+00:00,3789.08799,8570.052782499999,2558.16692,19.00702,189.134425,291.758,159.33280000000002,71.451,20751.360500000003,792.507375,22295.5432,202.7209266657163
2026-09-18 15:00:00+00:00,3991.26869,11735.291785,3448.3903925,19.00702,1348.9753,291.85467,159.3538,71.451,12591.63625,796.3183,20597.1540625,273.1346688296691
2026-09-18 16:00:00+00:00,4224.52764,14404.436295,4193.4154775,19.00702,3260.42405,291.691335,159.42705,71.451,4150.6725,805.6269500000001,19018.51527,346.1347549656785
2026-09-18 17:00:00+00:00,4318.54144,14502.437205,4480.20907,19.00702,5716.66365,291.3913325,159.3863,71.451,184.981,857.99935,17287.3094425,369.03395721025873
2026-09-18 18:00:00+00:00,4268.00484,14523.67721,4454.1363075,19.00702,5227.329725,291.389665,159.44455,71.451,0.3105,852.604275,17965.1288725,368.998118091618
2026-09-18 19:00:00+00:00,4173.27074,13540.38061,4138.42635,19.00702,3172.999825,291.486335,159.41855,71.451,0.22175,854.3469,20907.2039975,350.1787531623821
2026-09-18 20:00:00+00:00,4036.06724,11744.6550775,4094.1978775,19.00702,2428.6602,291.6246675,150.29705,71.451,0.179,848.200925,23069.2766425,318.6916001784413
2026-09-18 21:00:00+00:00,3901.88394,10337.81451,3591.6688575,19.00702,1763.778275,291.4546675,138.11055,71.451,0.1315,803.2409749999999,24575.216512500003,292.5842042307201
2026-09-18 22:00:00+00:00,3796.99009,8776.7206175,3468.08283,19.00702,2055.453275,260.8244975,135.84455,71.451,0.10175,839.390275,25550.1868825,263.3630987590145
2026-09-18 23:00:00+00:00,3729.59549,8058.8959175,3015.50413,19.00702,1178.33615,260.644,135.84355,71.451,0.0805,826.66935,26511.36985,249.70941940404842
2026-09-19 00:00:00+00:00,3718.97754,7436.754505,2523.5121625,19.00702,112.388075,260.74066500000004,135.84355,71.451,0.07025,825.6012499999999,28053.303565,234.63215115764928
2026-09-19 01:00:00+00:00,3728.593465,6715.2570675,2433.8495075,19.00702,107.778675,260.509,135.84355,71.451,0.06525,818.3597500000001,29288.5613925,216.65955476807844
2026-09-19 02:00:00+00:00,3757.052065,6611.94407,2170.302895,19.00702,176.66575,260.54233250000004,135.84355,71.451,0.0565,822.5244,30008.3617075,209.83084608194184
2026-09-19 03:00:00+00:00,3854.614165,6778.9233375,2245.8319075,19.00702,78.241075,260.54233250000004,135.97405,71.451,0.0577499999999999,800.966,30925.226005,208.93468009245674
2026-09-19 04:00:00+00:00,4074.03074,6899.3862725,2389.44911,19.00702,213.841975,260.575665,136.21955,71.451,4.742,801.244625,32354.5724125,205.1179296847033
2026-09-19 05:00:00+00:00,4227.195515,6404.625945,2561.416415,19.00702,224.346475,260.644,136.3628,71.451,1935.81425,784.500325,33006.743475,190.2031955764097
2026-09-19 06:00:00+00:00,4208.32744,5579.579119999999,2146.859305,19.00702,110.547575,260.575665,136.59555,71.451,9551.14325,780.0264999999999,33380.5129175,156.99759502140557
2026-09-19 07:00:00+00:00,4091.003965,4521.1818425,2067.0882825,19.00702,143.509775,260.8440025,136.59555,71.451,19578.546,776.576575,31055.9058025,131.29768297456454
2026-09-19 08:00:00+00:00,3897.70404,3572.8052725,1754.9285525,19.00702,195.535225,261.10733500000003,136.59555,71.451,27066.632,773.919075,25575.161792500003,117.80546062196963
2026-09-19 09:00:00+00:00,3770.42914,3247.17689,1784.7776675,19.00702,193.19205,260.774,136.4683,71.451,32309.8085,758.34,22771.20874,112.41095739831296
2026-09-19 10:00:00+00:00,3688.321965,3193.7059275,1809.5741225,19.00702,264.696,260.760665,136.1048,71.451,34351.2475,744.0984,23225.3529825,108.81377006027999
2026-09-19 11:00:00+00:00,3674.820365,3148.285665,1758.33586,19.00702,255.7194,260.710665,136.1258,71.451,34222.31075,747.820825,22418.37206,109.31946323800474
2026-09-19 12:00:00+00:00,3681.303915,2720.151655,1784.2454275,19.00702,278.3289,260.575665,136.06505,71.451,31653.0095,746.588475,23232.7708775,105.51490165301476
2026-09-19 13:00:00+00:00,3729.715015,2613.2096675000003,1900.6964275,19.00702,501.0777,260.80733250000003,136.21955,71.451,26982.2185,752.341,24441.96847,107.48276729579963
2026-09-19 14:00:00+00:00,3833.764215,3228.4763825,2175.7158975,19.00702,448.0205,261.0406675,136.21955,71.451,20155.08075,764.5391999999999,27355.543920000004,120.57614837179189
2026-09-19 15:00:00+00:00,4064.417715,4425.07873,3425.1749775,19.00702,318.602975,283.0984075,136.21955,71.451,12239.58025,795.98265,30953.69463,150.12379559503836
2026-09-19 16:00:00+00:00,4332.26839,5575.9598325,4575.047925,19.00702,2729.276525,370.2112675,136.21955,71.451,3862.1255,811.157975,31151.711267500003,185.47015614877137
2026-09-19 17:00:00+00:00,4392.664765,5657.395565,4976.1774975,19.00702,5440.804174999999,375.043715,136.21955,71.451,123.635,834.745125,30976.44693,191.52529840747735
2026-09-19 18:00:00+00:00,4362.848715,5956.727525,4660.2423875,19.00702,5034.381225,378.95839,136.21955,71.451,0.33575,840.99915,32061.405475,191.78468103068076
2026-09-19 19:00:00+00:00,4251.930015,6033.784785,4642.941902500001,19.00702,2740.2461,381.0899,136.21955,71.451,0.22525,840.757525,34227.8683925,192.52812237395014
2026-09-19 20:00:00+00:00,4096.03134,6033.2318125,4354.728005,19.00702,1179.619275,381.0431975,136.21955,71.451,0.172,848.5745,33494.5169225,198.64637296409282
2026-09-19 21:00:00+00:00,3972.93969,5913.998545,3525.478195,19.00702,531.362525,376.4389475,136.21955,71.451,0.13225,836.88455,33712.91459,193.1877621910947
2026-09-19 22:00:00+00:00,0.0,5536.8547675,266.25350000000003,19.00702,769.34325,260.7739975,136.21955,71.451,0.0,0.0,3577.954,513.1246647040285
2026-09-19 23:00:00+00:00,0.0,4955.7438625,295.8026675,19.00702,428.832375,260.61066500000004,136.21955,71.451,0.0,0.0,3784.56375,496.7719729455554
2026-09-20 00:00:00+00:00,0.0,4733.911955,334.341,19.00702,301.91470000000004,260.54233250000004,136.21955,71.451,0.0,0.0,3846.12175,490.6264325866417
2026-09-20 01:00:00+00:00,0.0,4685.7281125,344.608915,19.00702,96.549425,260.6089975,136.21955,71.451,0.0,0.0,4175.12575,482.28278267269604
2026-09-20 02:00:00+00:00,0.0,4464.471645,342.55333,19.00702,188.6785,260.509,136.21955,71.451,0.0,0.0,4322.47025,461.463928614364
2026-09-20 03:00:00+00:00,0.0,4527.44052,350.4755825,19.00702,613.0844,260.54233250000004,136.21955,71.451,0.0,0.0,4483.54675,439.44388062945757
2026-09-20 04:00:00+00:00,0.0,4594.1829125,341.3447475,19.00702,1334.78145,260.642335,136.21955,71.451,0.0,0.0,4706.5692500000005,407.600380918133
2026-09-20 05:00:00+00:00,0.0,4624.8454175,337.5911675,19.00702,1184.783,260.5756675,136.21955,71.451,0.0,0.0,4564.5517500000005,419.08564390151037
2026-09-20 06:00:00+00:00,0.0,4479.50488,335.1861675,19.00702,836.5111750000001,260.7423325,136.21955,71.451,0.0,0.0,4443.9265,430.1251285141154
2026-09-20 07:00:00+00:00,0.0,4240.011205,342.457665,19.00702,181.450775,260.908165,136.21955,71.451,0.0,0.0,4591.8475,439.4725910009233
2026-09-20 08:00:00+00:00,0.0,3472.0096575,350.9525,19.00702,78.71607499999999,260.9681675,136.21955,71.451,0.0,0.0,4180.589,423.7972788316426
2026-09-20 09:00:00+00:00,0.0,3397.9273675,337.0369175,19.00702,84.59077500000001,260.825665,136.21955,71.451,0.0,0.0,3315.3315,465.59106182328225
2026-09-20 10:00:00+00:00,0.0,1616.9125,346.915,9.50351,40.1837,130.387835,68.109775,35.7255,0.0,0.0,1690.2005,454.12410695909534
