,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-21 08:00:00+00:00,3726.21364,9771.5863775,3367.5287225,19.00702,1398.4085,306.221,136.21955,71.451,24151.719,810.718125,19916.3701325,215.08964725496998
2026-09-21 09:00:00+00:00,3593.414465,9239.2156875,2846.528325,19.00702,159.608425,305.83559,136.21955,71.451,32006.208250000003,819.7556,21558.88104,187.69483756516485
2026-09-21 10:00:00+00:00,3505.55799,8525.6451075,2383.611515,19.00702,172.1083,305.81039,136.21955,71.451,36052.6315,826.252075,22870.4330275,168.21377671161628
2026-09-21 11:00:00+00:00,3475.285765,8009.3950875,2324.871925,19.00702,138.31005,305.610515,136.21955,71.451,36773.39675,811.73305,23616.9996325,160.14556928606368
2026-09-21 12:00:00+00:00,3485.41909,7799.447665,2450.9710600000003,19.00702,98.018475,305.5489325,136.21955,71.451,34891.18275,804.98065,23379.786815,162.0453994248724
2026-09-21 13:00:00+00:00,3544.613415,8086.0400125,2664.4286075,19.00702,117.429725,305.56611,136.21955,71.451,30155.10975,810.6101249999999,24787.4214225,170.93850961654292
2026-09-21 14:00:00+00:00,3690.185515,9347.4787675,2798.6582625,19.00702,132.82287499999998,305.1108925,137.5363,71.451,22258.49625,831.688825,25936.34008,198.33173329928354
2026-09-21 15:00:00+00:00,3893.95344,11994.54743,4042.622795,19.00702,263.424775,304.5500575,138.29805,71.451,12539.855,855.39395,26116.92489,259.36617107827846
2026-09-21 16:00:00+00:00,4138.69604,13757.3214975,6574.5114175,19.00702,1507.097725,304.891145,150.32555,71.451,3807.47975,871.1162,25865.2338975,318.25835080845127
2026-09-21 17:00:00+00:00,4191.73094,14107.4766275,7563.997380000001,19.00702,3914.2675,305.6507825,157.6393,71.451,148.238,870.9474,23739.6534075,342.1319886656921
2026-09-21 18:00:00+00:00,4140.27814,14703.54257,7648.8645975,19.00702,3970.586925,305.5975825,160.9073,71.451,0.3015,890.34665,21035.1512675,366.37763008375384
2026-09-21 19:00:00+00:00,4022.803765,15518.24702,7443.91535,19.00702,1377.2001,288.42115,161.46305,71.451,0.21075,890.287475,19503.13703,403.90027014731766
2026-09-21 20:00:00+00:00,3897.18369,15611.452245,7242.6850325,19.00702,500.327325,185.4852575,161.3043,71.451,0.1615,889.129225,17517.795850000002,428.164053925611
2026-09-21 21:00:00+00:00,3789.383565,15648.612835,6893.65963,19.00702,62.352625,185.1833325,161.18505,71.451,0.121,881.8648499999999,15557.5177525,451.4719577419526
2026-09-21 22:00:00+00:00,3696.882865,15495.1207775,6563.9118875,19.00702,28.715,295.905085,161.87905,71.451,0.1,847.4828749999999,13580.576755,472.36777290732357
2026-09-21 23:00:00+00:00,3668.724065,15455.3497775,6341.195095,19.00702,14.938825,296.046665,169.1948,71.451,0.0835,847.7522,11793.383475,493.489400831792
2026-09-22 00:00:00+00:00,3647.093965,15464.414405,6489.915165,19.00702,14.8987,296.08,172.3063,71.451,0.0745,848.491275,9962.9851725,517.6152783350796
2026-09-22 01:00:00+00:00,3636.725315,15411.69093,6801.500755,19.00702,17.0336,295.9783325,172.46355,71.451,0.0605,847.46325,8586.8089325,536.2970427647441
2026-09-22 02:00:00+00:00,3651.480215,15692.1684825,6801.2516675,19.00702,36.612575,295.945,172.4053,71.451,0.06025,832.801025,7661.0105625,552.4305628458844
2026-09-22 03:00:00+00:00,3726.88074,16300.201025000002,7329.2196625,19.00702,189.365325,296.0766675,173.08955,71.451,0.0665,810.791525,6735.068645,568.3351228957714
2026-09-22 04:00:00+00:00,3924.313615,17266.47097,8066.476295,19.00702,2233.5733,296.345,204.7283,71.451,1.9425,814.4775500000001,6205.33862,552.3844883566406
2026-09-22 05:00:00+00:00,4046.156365,17071.219077499998,8115.49168,19.00702,4499.81225,296.31,211.29655,71.451,1735.13525,815.359625,5375.546825,511.2567028112189
2026-09-22 06:00:00+00:00,4029.97934,16461.532175,8374.969965,19.00702,3363.26465,296.566865,210.58705,71.451,10479.454,811.46365,3716.3753925,449.9478491430429
2026-09-22 07:00:00+00:00,3892.10634,15568.9991975,7658.3357075,19.00702,1044.526825,433.2486275,187.0928,71.451,23220.68125,809.742225,2045.4137975,381.0337185700609
2026-09-22 08:00:00+00:00,3755.776215,14030.37278,6108.624485,19.00702,213.662525,463.6637325,160.0003,71.451,33838.28275,801.4915,1553.7463775,314.9964105344489
2026-09-22 09:00:00+00:00,3660.714515,13201.25638,5678.6067825,19.00702,53.47825,303.5889075,157.32155,71.451,39525.82275,802.884275,1634.9773725,281.9810462538161
2026-09-22 10:00:00+00:00,3556.69704,12897.085765,5392.343365,19.00702,71.2185,296.0783325,157.30880000000002,71.451,42967.302500000005,807.508125,1716.1546825,266.0050969470628
2026-09-22 11:00:00+00:00,3529.73304,12290.6036275,5357.4893225,19.00702,69.81895,296.01345,157.31005,71.451,43719.952,810.9101499999999,1742.6078,257.7487217369439
2026-09-22 12:00:00+00:00,3529.66029,12292.28765,5368.5797225,19.00702,27.298575,295.9766675,157.34879999999998,71.451,42234.541,811.33145,1902.97284,262.10045361395737
2026-09-22 13:00:00+00:00,3572.09749,12665.1343,5494.2093825,19.00702,28.117425,296.01,159.3913,71.451,36976.02125,801.146575,1811.3228625,285.1001422116845
2026-09-22 14:00:00+00:00,3704.798765,15374.0349875,6176.9391975,19.00702,325.259325,296.441665,175.7528,71.451,29032.88375,811.219925,2363.7702825,344.8450220912044
2026-09-22 15:00:00+00:00,3912.53774,17696.974895,8283.7722725,19.00702,1053.0227249999998,297.128335,176.9398,71.451,16841.9785,831.961575,2590.1531225,440.0626265244843
2026-09-22 16:00:00+00:00,4142.247765,18164.8668325,9380.506115,19.00702,4649.856775,296.4691675,207.8583,71.451,4439.586,828.999225,2326.8747875,524.0060565936096
2026-09-22 17:00:00+00:00,4186.828715,18386.852015,9691.1229725,19.00702,6012.269249999999,296.1783325,213.1668,71.451,97.51775,834.2572,2464.7339,556.8740099531733
2026-09-22 18:00:00+00:00,4144.95654,18318.4417475,9873.078765,19.00702,5312.315275,295.945,213.17005,71.451,0.32875,826.6654,2957.0456050000003,559.9518706500934
2026-09-22 19:00:00+00:00,4040.80374,17972.61764,9717.9199075,19.00702,3571.7773,296.495,213.0728,71.451,0.226,826.1961,3085.7590925,579.7900470479261
2026-09-22 20:00:00+00:00,3890.08524,17727.6709625,9643.472995,19.00702,1663.9124000000002,296.14,213.1563,71.451,0.17025,827.644625,2897.1835725,610.6356656619071
2026-09-22 21:00:00+00:00,3779.841965,16797.3539925,8953.17582,19.00702,251.404275,296.1616675,213.06005,71.451,0.1265,614.705275,2508.89185,636.1816239183387
2026-09-22 22:00:00+00:00,3687.53779,16598.55899,8393.7910975,19.00702,175.397025,313.3015825,207.5793,71.451,0.09525,808.8255,2135.950495,648.5855610609977
2026-09-22 23:00:00+00:00,3634.69079,16486.761305,8388.46739,19.00702,73.4348,313.026335,207.53155,71.451,0.0695,801.6009,1906.94588,654.9393841228054
2026-09-23 00:00:00+00:00,3612.80604,16557.4018475,8514.246070000001,19.00702,36.3814,312.928,203.88805,71.451,0.0655,804.0563,1869.7516975,656.6386918751377
2026-09-23 01:00:00+00:00,3611.73749,16390.805925,8426.68476,19.00702,37.275475,313.026335,203.92855,71.451,0.0615,804.0106999999999,1983.979445,653.5061527070069
2026-09-23 02:00:00+00:00,3623.10964,16453.726655,8446.3314075,19.00702,36.4956,312.92633249999994,203.9538,71.451,0.05125,797.55995,2165.192455,650.0805141388547
2026-09-23 03:00:00+00:00,3708.760215,16787.990535,8697.676552500001,19.00702,587.16615,313.024665,207.7048,71.451,0.06175,791.9954250000001,2250.3757525,638.3007644375507
2026-09-23 04:00:00+00:00,3899.28424,17057.295247500002,9159.8732875,19.00702,4147.565025,313.4446675,211.22555,71.451,1.59125,790.246625,1788.056265,585.5817599198814
2026-09-23 05:00:00+00:00,4015.257515,16834.629145,9230.0014125,19.00702,5952.74965,313.208835,211.1158,71.451,1992.64125,793.351825,2835.1456325,519.1317318722953
2026-09-23 06:00:00+00:00,4003.22749,16133.4237525,8943.984432500001,19.00702,3204.852825,313.37633500000004,211.0468,71.451,12718.31825,812.3069499999999,3088.4117775,436.3058857708032
2026-09-23 07:00:00+00:00,3863.370765,14033.0639275,7125.77643,19.00702,447.5144,313.342165,210.60705,71.451,27159.2965,599.741725,2650.8981875,339.4957809147756
2026-09-23 08:00:00+00:00,3722.01494,12422.2482325,4467.35652,19.00702,151.210575,313.3296675,203.6208,71.451,38439.72175,764.754425,2054.90704,271.9744345313027
2026-09-23 09:00:00+00:00,3618.32154,10160.40803,3691.5997975,19.00702,48.16125,313.024665,186.5633,71.451,45926.231,789.99635,2003.995305,223.5862641578685
2026-09-23 10:00:00+00:00,3550.131515,8241.3283525,2749.5570525,19.00702,62.036075,313.0263325,161.5783,71.451,50311.9995,790.87425,2584.3303450000003,187.78739875052878
2026-09-23 11:00:00+00:00,3534.407515,7784.1742425,2634.9241675,19.00702,116.86555,312.956335,157.18380000000002,71.451,50535.69425,777.232525,3265.6766675,180.08091690107136
2026-09-23 12:00:00+00:00,3533.70519,8019.4567525,2634.056355,19.00702,145.041675,313.063,157.1753,71.451,47263.82225,769.61925,4149.1536,186.81746676049136
2026-09-23 13:00:00+00:00,3571.463715,10775.012045,2907.5639975,19.00702,244.784075,312.9913325,160.13505,71.451,39632.21075,775.532375,5119.2219125,233.21414788634007
2026-09-23 14:00:00+00:00,3717.524765,13559.2167175,4856.79064,19.00702,549.66635,313.226335,187.7448,71.451,28103.1005,781.538,6174.470425,305.88966261360247
2026-09-23 15:00:00+00:00,3942.298215,14548.444785,7512.16285,19.00702,2719.04445,315.6994975,208.1928,71.451,14716.51925,791.43045,7575.2599375,373.3896066418428
2026-09-23 16:00:00+00:00,4131.73599,15107.96936,9399.2570975,19.00702,5413.19385,424.9492075,217.37105,71.451,3928.3735,792.649725,7017.52673,445.2620417137313
2026-09-23 17:00:00+00:00,4181.748915,15165.035075,10078.7327475,19.00702,5904.75555,572.8712675,243.8713,71.451,82.65425,795.92895,8859.2963575,459.1620577800015
2026-09-23 18:00:00+00:00,4139.13594,15838.6927425,10293.2907525,19.00702,3627.9173,414.3237925,268.57755,71.451,0.301,789.30125,13533.331765,442.44599123987587
2026-09-23 19:00:00+00:00,4039.14544,15439.18092,10012.7338,19.00702,956.349025,313.128,242.85255,71.451,0.224,796.08085,15506.93954,443.56806695403645
2026-09-23 20:00:00+00:00,4058.60829,14938.0177475,9021.113647499998,19.00702,932.668075,313.0930025,221.5013,71.451,0.16375,800.21095,17459.65149,420.3052627079364
2026-09-23 21:00:00+00:00,3864.47729,14189.629475,7976.659355,19.00702,238.830075,313.091335,194.0098,71.451,0.1275,798.240575,19747.96837,397.9626030658601
2026-09-23 22:00:00+00:00,3804.01929,13320.890355,7299.4980825,19.00702,94.3399,297.043335,165.86805,71.451,0.0005,814.708525,22814.66279,364.6506298028017
2026-09-23 23:00:00+00:00,3838.721215,13133.47187,6924.8665425,19.00702,89.2955,296.85,159.39955,71.451,0.00025,814.604,24498.920405,349.66774208597514
2026-09-24 00:00:00+00:00,3808.079015,14001.3724375,6651.2241775,19.00702,56.791725,297.0016675,159.41129999999998,71.451,0.00075,810.504675,25189.6915775,353.92437734982974
2026-09-24 01:00:00+00:00,3824.966415,13998.66189,6605.9656725,19.00702,69.073875,296.781665,159.4133,71.451,0.00025,803.5737750000001,26934.2927425,342.2551075058836
2026-09-24 02:00:00+00:00,3850.71794,13877.939785,6484.8624125,19.00702,105.95255,296.85,159.3933,71.451,0.0005,809.1078749999999,27997.9300275,333.88836820858177
2026-09-24 03:00:00+00:00,3925.27314,14175.187915,6604.679465,19.00702,107.42805,296.7833325,159.5888,71.451,0.001,803.59525,27629.2340275,339.36687931471477
2026-09-24 04:00:00+00:00,4108.42044,14042.708375,7232.0933325,19.00702,347.116975,296.9816675,159.7308,71.451,0.14275,729.093725,29520.7807875,326.307866838076
2026-09-24 05:00:00+00:00,4256.887765,14106.2351925,7246.680285,19.00702,1886.9446,322.7276575,160.1173,71.451,703.88075,723.1869,29416.5652125,316.18840225281645
2026-09-24 06:00:00+00:00,4291.74729,13756.8367,7192.7084825,19.00702,2053.80275,439.8365075,173.69855,71.451,5507.104,727.997025,28847.277385,295.14499558185685
2026-09-24 07:00:00+00:00,4210.364365,13551.11215,6767.5314825,19.00702,466.635,308.3282425,158.3413,71.451,12444.381,720.33615,29764.014295,268.17833342409904
2026-09-24 08:00:00+00:00,4048.18029,12959.63615,5038.155395,19.00702,183.75635,297.015,158.0478,71.451,19029.2005,757.07875,30122.1943375,237.5376303497701
2026-09-24 09:00:00+00:00,3929.29519,12157.8983875,4145.7544475,19.00702,151.77115,297.4633325,158.38305,71.451,24483.981,758.985125,29608.70327,215.35577915233603
2026-09-24 10:00:00+00:00,3845.35199,10400.3373025,3903.2206975,19.00702,186.9646,296.9483325,165.2088,71.451,28156.42125,767.270125,28664.0543525,193.08441614656923
2026-09-24 11:00:00+00:00,3810.432965,10559.551135,3490.67486,19.00702,306.92145,296.781665,158.4303,71.451,20711.2695,765.5717,28117.641705,210.17136336838442
2026-09-24 12:00:00+00:00,3842.558415,11328.387265,3250.4331575,19.00702,159.474175,296.7466675,168.79255,71.451,25569.8955,759.481575,26513.8833825,210.26610420196957
2026-09-24 13:00:00+00:00,3872.41719,11326.0071375,3333.9460875,19.00702,153.13737500000002,296.781665,174.6713,71.451,22896.02,757.315275,25999.29484,218.51142054283963
2026-09-24 14:00:00+00:00,3964.751665,12704.09375,3989.6254675,19.00702,300.876725,297.3175,174.9283,71.451,17991.45425,757.5681,23873.2403175,255.65013557773392
2026-09-24 15:00:00+00:00,4205.32399,14672.7981825,6425.740879999999,19.00702,1248.049675,297.3483325,193.9823,71.451,11014.94825,761.821275,19631.307995,326.1718976070439
2026-09-24 16:00:00+00:00,4367.16349,15620.07001,7975.51485,19.00702,2872.2803,296.715,211.18155,71.451,5386.746,788.5873,16262.26674,380.99319674084603
