,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-14 07:00:00+00:00,4070.552065,15042.4808925,8442.451687499999,19.00702,1464.37825,257.07334000000003,210.6563,71.451,16729.309,777.651825,2382.152025,413.3200908007472
2026-09-14 08:00:00+00:00,3923.64429,14954.640415,7572.874175,19.00702,256.32855,255.987,188.66255,71.451,25842.997,780.079325,2412.179565,360.33328045453715
2026-09-14 09:00:00+00:00,3802.96064,14817.36665,6604.7297225,19.00702,236.213475,256.187,160.01704999999998,71.451,32361.11625,782.600525,2471.3530775,323.709006322342
2026-09-14 10:00:00+00:00,3737.47169,13359.8376975,6538.87053,19.00702,32.7204,256.05533,160.2438,71.451,36280.817500000005,786.5989500000001,2726.0456925,293.1690562440663
2026-09-14 11:00:00+00:00,3704.208865,13005.1231525,5641.41185,19.00702,30.049725,255.9853325,168.35055,54.39725,37623.73925,781.53395,2897.4129075,281.2129338515442
2026-09-14 12:00:00+00:00,3704.05344,12963.455785,5334.0762625,19.00702,27.9875,255.9553325,168.3773,50.71,36844.38375,805.056025,2973.9135075,282.63123211349694
2026-09-14 13:00:00+00:00,3705.28439,13417.5143375,5388.213524999999,19.00702,16.060525,255.953665,165.80205,50.71,33464.8805,785.0258,2913.5863725,300.92787253375906
2026-09-14 14:00:00+00:00,3830.83529,14997.857765,6527.94909,19.00702,29.65985,256.1886675,160.0653,54.8005,27096.96525,802.957975,2513.6984975,352.5145435572068
2026-09-14 15:00:00+00:00,4027.018315,15835.5215875,8913.489655,19.00702,1015.11215,256.677,187.14205,71.451,16954.5185,829.11745,1952.550115,427.6609904762663
2026-09-14 16:00:00+00:00,4265.135715,16372.321255,9793.2313825,19.00702,4009.29675,256.52200000000005,231.6063,71.451,5944.29875,837.650975,1726.7675975,505.00756384654306
2026-09-14 17:00:00+00:00,4345.49614,16846.9407,9985.53556,19.00702,5516.4317,256.3745,231.67655,71.451,398.51425,840.478075,1903.8460575,552.0741876606847
2026-09-14 18:00:00+00:00,4316.967165,17077.806735,9685.0336775,19.00702,5485.83795,255.9853325,231.7538,71.451,0.3225,839.5775249999999,1993.252905,559.0138969735348
2026-09-14 19:00:00+00:00,4223.24004,17239.0166725,9348.2804975,19.00702,3456.7144,256.3845,230.2773,71.451,0.2,835.01405,2588.74681,581.6707461096157
2026-09-14 20:00:00+00:00,4072.41204,17334.157865,9022.552735,19.00702,1303.271925,256.2036675,212.73755,71.451,0.1707499999999999,841.3596749999999,3698.3177575,600.2552225229688
2026-09-14 21:00:00+00:00,3924.20774,17406.3667175,8515.8853275,19.00702,501.542125,256.12033499999995,212.5328,71.451,0.1352499999999999,795.80585,4908.9582900000005,596.6327197903548
2026-09-14 22:00:00+00:00,3828.704765,17204.6395725,7719.06946,19.00702,95.244375,252.880415,210.7493,71.451,0.10525,757.021975,6226.03054,583.1044444315892
2026-09-14 23:00:00+00:00,3789.25994,17075.81878,7495.77386,19.00702,92.8967,252.9726675,199.11855,71.451,0.0854999999999999,758.093775,7403.738332499999,564.8821703767269
2026-09-15 00:00:00+00:00,3766.011965,16865.1735375,7632.1760925,19.00702,52.321025,252.9041675,191.1978,71.451,0.076,758.441775,8239.495215,551.3204336246422
2026-09-15 01:00:00+00:00,3759.75499,17016.4895425,7723.6182325,19.00702,86.76735,252.9375,191.2033,71.451,0.06825,758.9609,8471.8051475,548.8609097324785
2026-09-15 02:00:00+00:00,3772.915765,15132.641265,7806.879785,19.00702,64.81855,279.8305825,191.18105,71.451,0.06225,756.775275,9145.7638,521.6196801036368
2026-09-15 03:00:00+00:00,3848.883265,17459.9622775,7957.30018,19.00702,181.154725,291.092785,195.05105,71.451,0.05375,751.707075,9473.7463725,537.2692691878497
2026-09-15 04:00:00+00:00,4023.135865,17461.81196,8591.47006,19.00702,1553.826125,341.7317825,212.7168,71.451,13.90825,750.7458750000001,10271.4531125,509.5656005381404
2026-09-15 05:00:00+00:00,4176.46194,16793.2464875,8758.5693225,19.00702,3066.428725,359.4510525,209.38555,71.451,2516.245,749.707325,11267.52811,453.4004026177011
2026-09-15 06:00:00+00:00,4162.325715,16170.9793825,8117.7457425,19.00702,885.8674000000001,371.30035,184.93555,71.451,12106.306,747.0607,10977.7476275,394.9080890938626
2026-09-15 07:00:00+00:00,4010.704215,14622.0269025,5764.4031025,19.00702,127.3984,368.720375,158.7198,71.451,25476.9395,746.4155499999999,9144.0680275,317.59313136383975
2026-09-15 08:00:00+00:00,3857.62254,11595.9555625,4307.2504425,19.00702,76.69397500000001,343.1254925,158.69855,71.451,37895.288,746.925475,8074.50919,242.30037346913943
2026-09-15 09:00:00+00:00,3734.78834,9021.297,2973.1325425,19.00702,32.956425,253.3416675,157.51155,71.451,46458.2115,747.0481,8836.55157,187.91487685211692
2026-09-15 10:00:00+00:00,3641.15209,8151.06225,2833.8369075,19.00702,58.368325000000006,252.9033325,157.90255,71.451,48660.46625,746.310075,9184.741457499998,173.72492911168223
2026-09-15 11:00:00+00:00,3608.018465,7947.377275,2734.0915575,19.00702,57.212025,252.870835,158.9933,71.451,46984.1525,749.9525,10484.3524925,171.34498145806904
2026-09-15 12:00:00+00:00,3608.14624,7986.8484225,2759.681485,19.00702,132.59285,253.075,159.7788,71.451,43475.1245,748.252875,11567.615,175.50731430445663
2026-09-15 13:00:00+00:00,3621.632015,9038.0116625,2834.9557075,19.00702,121.8507,253.2566675,160.4548,71.451,37515.202,753.611325,12303.490745,197.22727484311153
2026-09-15 14:00:00+00:00,3756.02674,12776.6593125,3376.02889,19.00702,144.3553,253.29,174.3573,71.451,28929.5885,756.85745,12123.673287500002,263.48369992750605
2026-09-15 15:00:00+00:00,3950.301715,15188.10768,6284.800475,19.00702,1014.832525,253.719235,184.19055,71.451,17156.2435,770.20475,10865.187595,351.00186620079745
2026-09-15 16:00:00+00:00,4212.85559,15982.625595,8744.2211475,19.00702,3808.2545,357.97771,211.7008,71.451,5434.945,772.6983,9091.1164325,434.7461756375763
2026-09-15 17:00:00+00:00,4322.58894,16287.378495,9090.877985,19.00702,5755.737875,362.3878575,211.6133,71.451,302.796,774.052125,8905.2136175,465.54618529828423
2026-09-15 18:00:00+00:00,4293.78979,16262.90036,8929.549449999999,19.00702,4741.256125,358.361865,211.76155,71.451,0.30075,771.789675,10419.7728725,462.8646192930575
2026-09-15 19:00:00+00:00,4196.72969,16098.6980125,8548.940785,19.00702,1658.4357,339.55355,209.7263,51.80475,0.22475,773.443225,13090.9136625,464.84260308357676
2026-09-15 20:00:00+00:00,4023.06249,16079.64453,7812.71777,19.00702,348.174525,340.9613675,191.3633,50.71,0.168,778.7935749999999,15628.7492725,452.5336216641865
2026-09-15 21:00:00+00:00,3894.35774,15739.172705,7023.6971300000005,19.00702,192.711575,340.7395425,177.21429999999998,50.71,0.12725,775.7625,17057.046695,436.6458899300552
2026-09-15 22:00:00+00:00,3802.071815,15566.9409875,5853.76636,19.00702,41.2553,267.1741475,170.39505,50.71,0.0925,741.668975,17371.5881125,431.16879878235017
2026-09-15 23:00:00+00:00,3769.242065,15815.45078,4821.7388575,19.00702,21.6088,263.756665,166.73305,50.71,0.08175,707.950475,15865.1993425,447.69636172492284
2026-09-16 00:00:00+00:00,3723.79849,15901.5511175,4395.865825,19.00702,24.507,263.655,166.9743,54.8005,0.07075,709.68875,14285.77206,465.8597822255453
2026-09-16 01:00:00+00:00,3718.79379,16105.9806125,4150.989692499999,19.00702,24.888425,263.69,166.72379999999998,71.451,0.0655,708.2092,13202.332725,480.6496951993889
2026-09-16 02:00:00+00:00,3727.574365,16140.87323,4353.836505,19.00702,63.6528,263.655,166.6953,71.451,0.06875,728.920175,12186.5762375,493.436476676085
2026-09-16 03:00:00+00:00,3797.564315,16458.4604625,5924.9273425,19.00702,203.291525,263.6916675,166.96305,68.85825,0.05925,729.515925,10393.0407825,517.2762058005928
2026-09-16 04:00:00+00:00,4000.88669,17085.3236825,6802.174505,19.00702,1987.578375,263.9200025,192.2333,71.451,8.91675,725.5277,10612.55466,497.13358524717245
2026-09-16 05:00:00+00:00,4129.223365,16932.79162,6990.936925,19.00702,2747.79005,265.6774825,213.1458,71.451,1775.379,721.80425,11254.0976875,462.37482743290246
2026-09-16 06:00:00+00:00,4107.54079,16377.7192425,7094.17376,19.00702,2005.23995,351.78695,196.3278,71.451,8301.88375,720.205575,9758.8989025,423.04641466354
2026-09-16 07:00:00+00:00,4020.548665,15645.4514275,6130.07731,19.00702,1032.925425,467.3635325,179.4898,71.451,16859.7645,715.423625,7830.15394,377.64898419781315
2026-09-16 08:00:00+00:00,3874.91069,13630.9964325,4096.924145,19.00702,119.832975,783.006565,160.92705,71.451,23754.213,714.91525,7925.2654325,321.05973796307774
2026-09-16 09:00:00+00:00,3773.448115,12338.15776,2950.9401675,19.00702,173.0679,695.4895575,161.6273,71.451,28003.1455,713.8255,8263.137085,281.30866689414916
2026-09-16 10:00:00+00:00,3689.16324,11785.84174,2879.984935,19.00702,95.37495,696.2908675,159.88255,61.31099999999999,29509.19,722.24785,9602.15296,263.7137563146425
2026-09-16 11:00:00+00:00,3659.69774,11484.3773225,2805.774995,19.00702,195.869825,460.2325075,159.7663,50.71,27334.052750000003,716.9543,11807.2336925,256.0476895733352
2026-09-16 12:00:00+00:00,3662.84049,11863.0643775,3006.16114,19.00702,178.24605,386.2655,163.77105,55.66475,23744.2645,720.6341,14379.961545,262.59298863799927
2026-09-16 13:00:00+00:00,3672.543215,13235.8119275,3359.8983825,19.00702,185.74185,265.0585825,167.4928,71.451,19594.1615,728.4187,15356.67052,289.81752449258744
2026-09-16 14:00:00+00:00,3839.60824,15242.283085,4123.732202499999,19.00702,234.79235,264.0908325,172.5168,71.451,15503.2925,754.295175,16035.689977499998,328.6126698569012
2026-09-16 15:00:00+00:00,3999.026465,16724.298815,6687.1990175,19.00702,506.68625,264.0549975,173.4543,71.451,9941.37675,760.92225,14833.0722275,386.5092484736565
2026-09-16 16:00:00+00:00,4215.701715,16515.138695,8537.91785,19.00702,2680.8933500000003,264.0616675,205.74355,71.451,3788.44175,768.327375,12835.75824,429.0019552056608
2026-09-16 17:00:00+00:00,4290.568215,16917.31523,8524.841647500001,19.00702,4441.73385,263.658445,211.95405,71.451,280.88100000000003,759.1859,12490.80909,448.63244654701833
2026-09-16 18:00:00+00:00,4262.900665,16865.3796975,8580.6226425,19.00702,3233.086825,263.6583325,212.01355,71.451,0.28875,753.888175,13598.66083,451.2270611992108
2026-09-16 19:00:00+00:00,4159.543715,16484.365305,8529.8793375,19.00702,874.8051,263.9158325,211.8673,71.451,0.205,755.910575,14678.7299425,459.5439727498787
2026-09-16 20:00:00+00:00,4014.674065,16187.8688925,8469.68342,19.00702,133.507,264.0566675,199.5648,71.451,0.16275,755.580775,14752.2568975,463.78456251577137
2026-09-16 21:00:00+00:00,3893.99279,15802.016725,7564.9886575,19.00702,91.243175,263.725,198.02355,71.451,0.1215,759.22975,15630.7258875,451.5585682262487
2026-09-16 22:00:00+00:00,3793.781215,14952.140765,4951.1112475,19.00702,31.049825,256.04325,179.08355,71.451,0.00025,760.15975,15681.292395,440.27502816324
2026-09-16 23:00:00+00:00,3783.701715,14408.0418675,4323.93282,19.00702,30.942225,255.9203325,177.8863,71.451,0.00075,752.799475,15446.1920125,435.647362243959
2026-09-17 00:00:00+00:00,3754.05334,12903.129715,4034.38856,19.00702,31.317175,255.9186675,172.8063,71.451,0.0005,752.4554,14741.386325,424.49350223799433
2026-09-17 01:00:00+00:00,3746.26354,12262.797615,3570.18685,19.00702,34.92145000000001,255.9886675,172.8703,71.451,0.00025,750.2826,14386.88235,419.12832086002754
2026-09-17 02:00:00+00:00,3770.981915,12393.867935,3796.81614,19.00702,46.329075,255.9553325,172.8368,71.451,0.00075,744.767275,14881.8403175,415.40069786000697
2026-09-17 03:00:00+00:00,3841.14884,13879.3022425,4594.11323,19.00702,77.905,255.988665,178.24955,71.451,0.0005,751.077675,16540.5181675,417.55584921474696
2026-09-17 04:00:00+00:00,4018.725915,14557.84107,5106.1095525,19.00702,657.9192499999999,256.2170025,200.0933,71.451,5.3950000000000005,767.7598,18241.9513875,404.31887955307803
2026-09-17 05:00:00+00:00,4141.85624,14720.2254775,5578.566559999999,19.00702,1036.134875,256.018665,212.41055,71.451,2233.51625,767.99415,19831.0658475,374.2608214775475
2026-09-17 06:00:00+00:00,4139.75369,14019.58835,5676.4839625,19.00702,308.606175,256.353665,182.79705,71.451,11254.494,762.3800249999999,20207.7690625,317.7531799078605
2026-09-17 07:00:00+00:00,4055.23239,11666.8709475,4721.2002775,19.00702,227.42385,255.9869975,159.89905,71.451,23523.90275,762.647675,18606.98246,249.66273662818605
2026-09-17 08:00:00+00:00,3923.43514,8088.8768,3602.8387975,19.00702,49.041775,255.887,159.62855000000002,71.451,33493.6385,764.404625,19907.44477,179.95942642907798
2026-09-17 09:00:00+00:00,3831.013065,6861.56527,3482.024825,19.00702,113.02605,255.9536675,159.6303,63.03925,37340.11675,763.4182000000001,20661.567595,158.45675816447275
2026-09-17 10:00:00+00:00,3733.31079,6696.190015,3458.531055,19.00702,206.72575,255.887,159.5323,69.43449999999999,36817.218,764.281125,21331.962235000003,155.87298332094974
2026-09-17 11:00:00+00:00,3699.44794,6712.87868,3429.6590775,19.00702,260.848175,255.922,159.58155,71.451,36334.71175,773.794625,21120.6728075,157.02695067583363
2026-09-17 12:00:00+00:00,3694.948515,6886.41016,3237.31284,19.00702,264.43972499999995,256.0536675,159.69005,71.451,34466.13,792.235,21548.176015,160.17570872919762
2026-09-17 13:00:00+00:00,3722.23974,7369.6302925,3119.3738425,19.00702,244.12255,256.0853325,159.4323,71.451,29659.15375,789.81365,22903.1255125,170.02644493901911
2026-09-17 14:00:00+00:00,3825.42199,8700.2724025,3330.9156975,19.00702,273.135725,269.727765,159.2828,71.451,22962.15875,793.315125,24967.79995,193.91393594434354
2026-09-17 15:00:00+00:00,4016.39374,12391.08015,4303.5040225,19.00702,172.54375,348.15685,159.99105,71.451,13281.41975,816.4877,24395.203575,269.4710749435679
