,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-03 22:00:00+00:00,3856.190415,8417.1652775,5206.3633825,19.00702,145.63105000000002,353.2117525,165.12855000000002,72.451,0.1,869.43355,27693.6614175
2026-09-03 23:00:00+00:00,3804.792615,8724.405512500001,4353.260265,19.00702,209.859825,353.0826675,161.4568,73.753,0.082,870.5998,26583.443274999998
2026-09-04 00:00:00+00:00,3778.29014,8967.5388175,4137.717635,19.00702,96.144575,352.986,159.51155,74.187,0.078,871.485425,26027.459440000002
2026-09-04 01:00:00+00:00,3773.88319,9185.241979999999,4255.054265,19.00702,31.3482,352.98433250000005,159.68905,74.187,0.074,873.508525,26672.905325
2026-09-04 02:00:00+00:00,3796.4954399999997,9381.8443925,3728.8241125,19.00702,69.5079,353.084335,158.7833,74.187,0.05925,870.968075,28152.2619425
2026-09-04 03:00:00+00:00,3888.647715,9410.392767500001,3685.0272575,19.00702,158.00565,353.017665,158.00505,74.187,0.0585,870.5396499999999,27597.077205
2026-09-04 04:00:00+00:00,4100.697715,9160.0505325,3630.9610974999996,19.00702,2591.443725,353.0476675,166.1343,74.187,62.735499999999995,864.498775,29612.4462575
2026-09-04 05:00:00+00:00,4222.376065,9698.832740000002,3746.6506249999998,19.00702,3140.068325,353.1510025,159.30755,74.187,2330.09475,859.460975,32703.9181125
2026-09-04 06:00:00+00:00,4204.685715,9607.123735000001,3842.64372,19.00702,3233.9029,353.232665,166.38405,74.187,8725.82,855.298675,33590.299365
2026-09-04 07:00:00+00:00,4056.25009,7986.181615,3386.24259,19.00702,1402.6725,353.590165,159.34655,74.187,17643.26275,829.772525,33965.0189425
2026-09-04 08:00:00+00:00,3864.159865,4886.5246925,2811.4576850000003,19.00702,378.36185,353.31599750000004,159.13755,74.187,26302.1225,799.125775,35510.45534
2026-09-04 09:00:00+00:00,3710.04279,3346.2646675,2489.495455,19.00702,147.1586,353.2359975,174.1273,74.187,31546.63425,810.12255,37220.7156575
2026-09-04 10:00:00+00:00,3626.509415,3254.49141,2424.2671925,19.00702,47.044,353.4343325,163.8203,74.187,33761.876000000004,811.1551499999999,34176.43824
2026-09-04 11:00:00+00:00,3590.030865,3178.9410374999998,2420.8688725,19.00702,130.905325,353.0826675,159.0568,74.187,34096.641749999995,810.035425,33762.066955
2026-09-04 12:00:00+00:00,3572.813215,3822.1091825000003,2456.00531,19.00702,126.1336,353.0526675,159.00355,72.88499999999999,31822.951999999997,806.250175,32088.001940000002
2026-09-04 13:00:00+00:00,3622.489965,3910.8696474999997,2479.4254475,19.00702,88.51335,352.98433250000005,159.0058,72.78925,27613.5085,808.98095,34026.9397025
2026-09-04 14:00:00+00:00,3598.30419,4149.823705,2643.9555824999998,19.00702,98.29282500000001,353.251,158.9483,73.804,21567.439749999998,813.643925,39127.0505225
2026-09-04 15:00:00+00:00,3765.5299649999997,4420.1993825,3144.003135,19.00702,156.714475,370.7999675,158.9933,73.804,14324.64625,814.9257,43591.4749
2026-09-04 16:00:00+00:00,3982.145765,5185.41213,3655.1066425,19.00702,1231.39075,593.59299,158.9533,74.5085,6293.246,832.592975,45939.572452500004
2026-09-04 17:00:00+00:00,4106.56739,5850.49014,4375.694074999999,19.00702,5088.7591999999995,457.436265,158.9953,76.622,916.03575,855.934975,41986.5572025
2026-09-04 18:00:00+00:00,4074.885715,6314.884459999999,4982.230750000001,19.00702,4508.5297,458.36648249999996,158.94705,75.697,2.5325,853.24095,40915.3262675
2026-09-04 19:00:00+00:00,3974.428265,6023.662505,5112.13824,19.00702,3666.61935,358.961875,158.9943,72.922,0.242,853.31265,39448.45308
2026-09-04 20:00:00+00:00,3823.50269,5828.9681550000005,4988.075895,19.00702,2618.9719999999998,353.2993325,158.99005,72.922,0.199,853.6127,37403.97684
2026-09-04 21:00:00+00:00,3687.772715,6323.80422,5043.980045,19.00702,760.56365,353.117665,159.0413,72.922,0.1565,850.490875,36503.8602975
2026-09-04 22:00:00+00:00,3590.1072400000003,6584.13517,4625.2229474999995,19.00702,508.31690000000003,350.1108325,158.98055,73.674,0.12225,840.382775,33341.331155
2026-09-04 23:00:00+00:00,3549.12774,6717.090905,4528.7177249999995,19.00702,199.02077500000001,349.9706675,159.00505,73.674,0.088,841.990125,31994.982185
2026-09-05 00:00:00+00:00,3521.03699,6651.1077375,4736.54137,19.00702,199.59435,349.9023325,158.99105,73.674,0.08425,840.22725,30669.8010475
2026-09-05 01:00:00+00:00,3499.29324,6489.9686075,4686.0959,19.00702,36.136575,349.9023325,158.32855,73.674,0.07225000000000001,838.6022499999999,30512.0468025
2026-09-05 02:00:00+00:00,3524.0606399999997,6027.101385,4670.627605,19.00702,146.252275,349.9023325,157.05405000000002,73.674,0.06175,835.6314,30617.600445
2026-09-05 03:00:00+00:00,3624.719515,5875.3318225,4637.5411875,19.00702,88.5797,349.9356675,157.0978,73.674,0.06025,833.768125,30704.0825775
2026-09-05 04:00:00+00:00,3868.85889,5724.26673,4291.29854,19.00702,142.032925,350.002335,157.0208,72.75675,113.77725000000001,816.763975,31489.6130175
2026-09-05 05:00:00+00:00,3990.69504,5622.0487875,4332.222385,19.00702,331.027225,349.9023325,156.9443,72.9375,3105.6862499999997,820.599275,28648.5486175
2026-09-05 06:00:00+00:00,3976.27024,5746.1307375,3895.980705,19.00702,237.0245,350.5165,156.91105,73.424,11718.13525,817.8145999999999,26055.5308625
2026-09-05 07:00:00+00:00,3813.3343649999997,5434.03716,3012.3974175000003,19.00702,288.704375,350.318165,157.03005000000002,73.424,21672.87975,811.985925,26860.833287499998
2026-09-05 08:00:00+00:00,3617.4077150000003,4450.5754875,2386.188035,19.00702,346.338325,350.404835,157.06054999999998,73.424,27598.47975,805.959125,26154.1597
2026-09-05 09:00:00+00:00,3521.7049150000003,3931.1751175,2285.2608225,19.00702,235.275375,350.169,157.1023,72.451,32024.6785,777.3631499999999,23966.886964999998
2026-09-05 10:00:00+00:00,3443.932915,3881.4542925,1848.1265675,19.00702,154.93075,350.2023325,157.10005,72.451,35937.43,769.89805,19624.3724125
2026-09-05 11:00:00+00:00,3416.169715,3852.74233,1811.433715,19.00702,149.178475,349.9690025,157.12605000000002,72.451,37170.32275,771.46255,19113.3693925
2026-09-05 12:00:00+00:00,3413.443415,3831.7774275,1752.0669750000002,19.00702,230.795625,350.4725625,157.1638,72.451,36387.37875,770.61565,19067.071037499998
2026-09-05 13:00:00+00:00,3447.33599,3906.2551025,1820.7445875,19.00702,277.105125,349.904,157.1428,73.332,33002.520749999996,770.5924,19193.496565
2026-09-05 14:00:00+00:00,3545.26269,4312.27763,1950.937645,19.00702,176.096575,350.4698325,157.1138,73.332,27129.214249999997,778.2511499999999,25571.4616775
2026-09-05 15:00:00+00:00,3762.502815,5043.1783075,2985.565345,19.00702,239.29659999999998,350.532335,157.12305,73.332,19041.68775,804.9252,35308.870305000004
2026-09-05 16:00:00+00:00,3989.358765,5975.05548,4522.1073075,19.00702,207.282525,357.568125,157.81655,73.332,8954.57075,825.3208,35828.7436425
2026-09-05 17:00:00+00:00,4128.63219,6700.6213425000005,5504.243965,19.00702,2853.5105249999997,490.353425,165.2828,73.332,1347.2805,843.7477,31227.669095
2026-09-05 18:00:00+00:00,4113.75229,7426.650514999999,5682.8767,19.00702,2934.747975,620.885315,165.30605,73.332,3.29325,845.3177499999999,29191.1468375
2026-09-05 19:00:00+00:00,4006.98999,7215.133655,5680.479035,19.00702,2369.506175,481.262875,165.2848,73.332,0.246,846.83935,29671.1135075
2026-09-05 20:00:00+00:00,3855.344015,7169.4713675,5552.09571,19.00702,1308.357075,469.098135,165.3238,73.332,0.19675,844.4501750000001,28602.6739225
2026-09-05 21:00:00+00:00,3724.92429,6726.646227499999,5560.872755,19.00702,671.828475,470.54760500000003,165.28605,73.332,0.14825,844.6654,27212.28284
2026-09-05 22:00:00+00:00,0.0,6643.2805100000005,376.64667000000003,19.00702,1720.589475,356.224375,165.25805,71.743,0.0,0.0,5636.143
2026-09-05 23:00:00+00:00,0.0,6626.488265,396.1523325,19.00702,1450.1636250000001,348.5273325,166.21805,71.743,0.0,0.0,5485.14125
2026-09-06 00:00:00+00:00,0.0,6493.435149999999,398.31800499999997,19.00702,993.216325,348.497335,159.2073,71.743,0.0,0.0,5367.20725
2026-09-06 01:00:00+00:00,0.0,6455.2317775,414.89616,19.00702,1196.2875,348.464,158.0883,71.743,0.0,0.0,4842.303
2026-09-06 02:00:00+00:00,0.0,6214.3176775,421.179165,19.00702,1897.225725,348.3623325,157.88255,71.743,0.0,0.0,3861.59625
2026-09-06 03:00:00+00:00,0.0,5963.5880475,421.824415,19.00702,2837.768825,348.3623325,157.2998,71.743,0.0,0.0,3622.52575
2026-09-06 04:00:00+00:00,0.0,5599.888755,436.7513325,19.00702,2722.12425,348.464,157.28605,71.743,0.0,0.0,3535.1225000000004
2026-09-06 05:00:00+00:00,0.0,5326.3615975,442.4788325,19.00702,2596.342475,348.3623325,157.27655,71.743,0.0,0.0,2556.9545
2026-09-06 06:00:00+00:00,0.0,3980.51734,431.8940025,19.00702,499.57705,348.4623325,157.2828,71.743,0.0,0.0,2166.88325
2026-09-06 07:00:00+00:00,0.0,3294.54223,426.35708,19.00702,33.385374999999996,348.67566750000003,157.26105,71.743,0.0,0.0,2077.526
2026-09-06 08:00:00+00:00,0.0,3053.5502524999997,438.13,19.00702,10.445825,349.13233,157.2453,71.743,0.0,0.0,1398.181
2026-09-06 09:00:00+00:00,0.0,3021.28282,442.907,19.00702,10.9109,348.8106675,157.2233,71.743,0.0,0.0,2088.74625
2026-09-06 10:00:00+00:00,0.0,3003.3286075,447.633585,19.00702,10.851700000000001,348.430665,157.27355,71.743,0.0,0.0,2329.018
2026-09-06 11:00:00+00:00,0.0,3060.577335,488.03592000000003,19.00702,12.200825,348.42733250000003,157.2433,71.743,0.0,0.0,2228.924
2026-09-06 12:00:00+00:00,0.0,3502.08967,460.4963325,19.00702,10.67375,348.3973325,157.2348,71.451,0.0,0.0,2383.52825
2026-09-06 13:00:00+00:00,0.0,4026.5462325,460.523085,19.00702,11.905925,348.394,157.1963,71.451,0.0,0.0,2336.93025
2026-09-06 14:00:00+00:00,0.0,5140.4826975,463.41342,19.00702,109.86855,348.8414975,157.1983,71.451,0.0,0.0,2607.18025
2026-09-06 15:00:00+00:00,0.0,7700.30328,469.469165,19.00702,526.826525,349.129,171.73255,71.451,0.0,0.0,2246.0045
2026-09-06 16:00:00+00:00,0.0,9857.616885,471.38317,19.00702,3661.4749249999995,349.17733499999997,202.31455,71.451,0.0,0.0,2061.7795
2026-09-06 17:00:00+00:00,0.0,11082.071277500001,481.7787475,19.00702,5950.348075,348.5289975,212.0688,71.451,0.0,0.0,2078.3175
2026-09-06 18:00:00+00:00,0.0,11929.2203525,474.8638375,19.00702,5613.310275,348.329,212.0878,71.451,0.0,0.0,2645.39575
2026-09-06 19:00:00+00:00,0.0,12136.991513333334,477.0168866666666,19.00702,4167.5183,348.81233,212.05521666666667,71.451,0.0,0.0,3398.993
