,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-19 14:00:00+00:00,3833.764215,3228.4763825,2175.7491475,19.00702,448.02049999999997,261.0406675,136.21955,71.451,20056.18575,764.5391999999999,27355.543920000004
2026-09-19 15:00:00+00:00,4064.417715,4425.07873,3425.3352274999997,19.00702,318.602975,283.0984075,136.21955,71.451,12190.768250000001,795.98265,30953.69463
2026-09-19 16:00:00+00:00,4332.26839,5575.9598325,4575.176925,19.00702,2729.276525,370.21126749999996,136.21955,71.451,3735.391,811.157975,31151.711267500003
2026-09-19 17:00:00+00:00,4392.6647649999995,5657.395565,4976.3192475,19.00702,5440.804174999999,375.043715,136.21955,71.451,120.1665,834.745125,30976.44693
2026-09-19 18:00:00+00:00,4362.848715,5956.727525,4660.3671375,19.00702,5034.381225,378.95839,136.21955,71.451,0.33575,840.99915,32061.405475
2026-09-19 19:00:00+00:00,4251.930015,6033.784785,4643.0719025,19.00702,2740.2461,381.0899,136.21955,71.451,0.22525,840.757525,34227.8683925
2026-09-19 20:00:00+00:00,4096.03134,6033.2318125,4354.855005,19.00702,1179.619275,381.0431975,136.21955,71.451,0.172,848.5745,33494.5169225
2026-09-19 21:00:00+00:00,3972.93969,5913.998545,3525.625945,19.00702,531.362525,376.4389475,136.21955,71.451,0.13225,836.88455,33712.91459
2026-09-19 22:00:00+00:00,3873.28524,5536.8547675,2791.02507,19.00702,769.34325,260.7739975,136.21955,71.451,0.108,0.0,34082.73787
2026-09-19 23:00:00+00:00,3841.32629,4955.7438624999995,2459.098535,19.00702,428.832375,260.61066500000004,136.21955,71.451,0.0925,0.0,32432.9460675
2026-09-20 00:00:00+00:00,3813.1600399999998,4733.911955,2293.6688,19.00702,301.91470000000004,260.54233250000004,136.21955,71.451,0.079,0.0,30825.0234075
2026-09-20 01:00:00+00:00,3790.215765,4685.7281125,2300.3822625000003,19.00702,96.549425,260.6089975,136.21955,71.451,0.0615,0.0,29814.778977500002
2026-09-20 02:00:00+00:00,3819.92019,4464.471645,2286.9760275,19.00702,188.6785,260.509,136.21955,71.451,0.05875,0.0,29455.095725000003
2026-09-20 03:00:00+00:00,3918.203215,4527.44052,2303.7427425,19.00702,613.0844,260.54233250000004,136.21955,71.451,0.057,0.0,29093.31016
2026-09-20 04:00:00+00:00,4134.32974,4594.1829125,2331.9796975,19.00702,1334.78145,260.642335,136.21955,71.451,1.266,0.0,30386.466399999998
2026-09-20 05:00:00+00:00,4263.92419,4624.8454175,2646.0148799999997,19.00702,1184.783,260.5756675,136.21955,71.451,1353.35075,0.0,30980.879875
2026-09-20 06:00:00+00:00,4213.082515,4479.50488,2299.9914675,19.00702,836.5111750000001,260.7423325,136.21955,71.451,7003.755499999999,0.0,30214.21334
2026-09-20 07:00:00+00:00,4109.506165,4240.011205,2081.579315,19.00702,181.450775,260.908165,136.21955,71.451,14986.7555,0.0,29121.531147499998
2026-09-20 08:00:00+00:00,3918.757015,3472.0096575000002,1967.008025,19.00702,78.71607499999999,260.9681675,136.21955,71.451,20979.22925,0.0,27299.41505
2026-09-20 09:00:00+00:00,3787.95024,3397.9273675,1908.3492099999999,19.00702,84.59077500000001,260.825665,136.21955,71.451,25179.02325,0.0,26836.1342525
2026-09-20 10:00:00+00:00,3707.4329399999997,3215.19601,1907.6585925,19.00702,53.728425,260.742335,136.21955,71.451,26846.225749999998,0.0,25530.7853125
2026-09-20 11:00:00+00:00,3705.189515,3366.78618,1912.4053075000002,19.00702,72.5892,260.7073325,136.21955,71.451,25946.2705,0.0,25385.330775000002
2026-09-20 12:00:00+00:00,3730.00554,3335.080255,2011.2021425,19.00702,54.751999999999995,260.6089975,136.21955,71.451,23084.69375,0.0,26371.0663025
2026-09-20 13:00:00+00:00,3747.593065,3429.7115525,2214.1446450000003,19.00702,180.62982499999998,261.1973325,136.21955,71.451,18968.66075,0.0,28652.970800000003
2026-09-20 14:00:00+00:00,3863.50074,4070.4462325,2058.16199,19.00702,224.180425,261.3415,136.21955,71.451,13949.16325,0.0,33672.888005
2026-09-20 15:00:00+00:00,4113.67404,5607.5599275,2292.1347875,19.00702,88.3493,261.324,136.21955,71.451,8650.80525,0.0,38658.6787175
2026-09-20 16:00:00+00:00,4336.147715,7375.1925425,2787.4499699999997,19.00702,805.2511750000001,261.22983250000004,136.21955,71.451,2771.50975,0.0,39592.70994
2026-09-20 17:00:00+00:00,4387.1196899999995,7304.08908,2992.0617525,19.00702,3014.4130999999998,284.1648925,136.21955,71.451,116.35075,0.0,36734.9567625
2026-09-20 18:00:00+00:00,4339.98504,7776.45907,3200.0343975,19.00702,2516.7806,373.13795,136.21955,71.451,0.19075,0.0,34595.518385
2026-09-20 19:00:00+00:00,4240.00394,8035.9522675,3094.546745,19.00702,1287.91215,379.28195,136.31355,71.451,0.1275,0.0,32853.88635
2026-09-20 20:00:00+00:00,4085.776515,8354.12713,3143.0224525,19.00702,1100.856025,381.07774,136.21955,71.451,0.109,0.0,31099.843515
2026-09-20 21:00:00+00:00,3948.10149,8511.48976,3060.748895,19.00702,335.181475,381.3582425,136.21955,71.451,0.09525,0.0,30949.4661525
2026-09-20 22:00:00+00:00,3848.40654,8597.132775,2935.1054625,19.00702,37.05335,192.83074749999997,136.21955,71.451,0.073,0.0,32240.939865
2026-09-20 23:00:00+00:00,3814.434265,8388.684229999999,2820.91687,19.00702,43.234625,185.2516675,136.21955,71.451,0.06375,0.0,32512.314975
2026-09-21 00:00:00+00:00,3797.64899,8414.8027625,2832.26349,19.00702,39.857724999999995,185.08166749999998,136.21955,71.451,0.054,0.0,32077.542595
2026-09-21 01:00:00+00:00,3789.010065,8490.4370525,3002.7249325,19.00702,9.7874,185.081665,136.21955,71.451,0.04075,0.0,30181.08123
2026-09-21 02:00:00+00:00,3804.30744,9251.741855,3133.69826,19.00702,191.304825,187.4414425,136.21955,71.451,0.042749999999999996,0.0,27853.0271425
2026-09-21 03:00:00+00:00,3881.05669,10172.75916,3716.8084275,19.00702,2301.1160250000003,304.7765675,136.21955,71.451,0.04075,0.0,26377.7379125
2026-09-21 04:00:00+00:00,3991.37804,10153.150432499999,4719.2635775,19.00702,4014.213425,305.878025,136.21955,71.451,2.7830000000000004,0.0,28944.8187925
2026-09-21 05:00:00+00:00,4038.8311400000002,10122.4056975,4988.64832,19.00702,5152.607925,305.8259575,136.21955,71.451,1262.27375,812.087325,27717.0779325
2026-09-21 06:00:00+00:00,3997.249015,9738.7547225,5193.430265,19.00702,5739.503925,305.73114250000003,136.21955,71.451,6940.7212500000005,806.6907249999999,23108.5906875
2026-09-21 07:00:00+00:00,3872.75774,10561.3926125,4507.861595,19.00702,3757.8823249999996,305.979,136.21955,71.451,15222.102499999999,812.6668,19718.116355
2026-09-21 08:00:00+00:00,3726.21364,9771.5863775,3367.5287225,19.00702,1398.4085,306.221,136.21955,71.451,23799.714,810.718125,19916.3701325
2026-09-21 09:00:00+00:00,3593.414465,9239.2156875,2846.528325,19.00702,159.608425,305.83559,136.21955,71.451,31614.252,819.7556,21558.88104
2026-09-21 10:00:00+00:00,3505.5579900000002,8525.6451075,2383.611515,19.00702,172.1083,305.81039,136.21955,71.451,35967.6835,826.252075,22870.4330275
2026-09-21 11:00:00+00:00,3475.285765,8009.3950875,2324.871925,19.00702,138.31005,305.61051499999996,136.21955,71.451,36765.12125,811.73305,23616.9996325
2026-09-21 12:00:00+00:00,3485.41909,7799.447665,2450.9710600000003,19.00702,98.018475,305.5489325,136.21955,71.451,34586.9375,804.98065,23379.786815
2026-09-21 13:00:00+00:00,3544.613415,8086.0400125,2664.4286075,19.00702,117.42972499999999,305.56611,136.21955,71.451,29979.708,810.6101249999999,24787.4214225
2026-09-21 14:00:00+00:00,3690.185515,9347.4787675,2798.6307625,19.00702,132.82287499999998,305.1108925,137.5363,71.451,22098.40425,831.688825,25936.34008
2026-09-21 15:00:00+00:00,3893.9534400000002,11994.54743,4042.512295,19.00702,263.424775,304.5500575,138.29805,71.451,12228.06825,855.39395,26116.92489
2026-09-21 16:00:00+00:00,4138.69604,13757.321497500001,6574.3241675,19.00702,1507.097725,304.891145,150.32555,71.451,3613.95025,871.1162,25865.233897500002
2026-09-21 17:00:00+00:00,4191.7309399999995,14107.4766275,7563.8578800000005,19.00702,3914.2675,305.6507825,157.6393,71.451,114.506,870.9474,23739.6534075
2026-09-21 18:00:00+00:00,4140.27814,14703.542570000001,7648.7078475,19.00702,3970.586925,305.5975825,160.9073,71.451,0.3015,890.34665,21035.151267499998
2026-09-21 19:00:00+00:00,4022.803765,15518.24702,7443.7606,19.00702,1377.2001,288.42115,161.46305,71.451,0.21075,890.287475,19503.137029999998
2026-09-21 20:00:00+00:00,3897.18369,15611.452245,7242.5125325,19.00702,500.327325,185.4852575,161.3043,71.451,0.1615,889.129225,17517.795850000002
2026-09-21 21:00:00+00:00,3789.383565,15648.612835,6893.45738,19.00702,62.352625,185.1833325,161.18505,71.451,0.121,881.8648499999999,15557.5177525
2026-09-21 22:00:00+00:00,3694.739615,15495.1207775,6563.7726375,19.00702,28.715,295.905085,161.87905,71.451,0.0,847.4828749999999,13583.842005
2026-09-21 23:00:00+00:00,3692.496065,15455.3497775,6341.022344999999,19.00702,14.938825,296.04666499999996,169.1948,71.451,0.00125,847.7522,11805.292975
2026-09-22 00:00:00+00:00,3669.323465,15464.414405000001,6489.7504149999995,19.00702,14.8987,296.08,172.3063,71.451,0.0,848.491275,9972.6551725
2026-09-22 01:00:00+00:00,3655.850565,15411.69093,6801.353005,19.00702,17.0336,295.97833249999996,172.46355,71.451,0.00125,847.46325,8592.3899325
2026-09-22 02:00:00+00:00,3673.945965,15692.168482500001,6801.1939175,19.00702,36.612575,295.945,172.4053,71.451,0.0005,832.801025,7665.2723125
2026-09-22 03:00:00+00:00,3748.11274,16300.201025000002,7329.0909125,19.00702,189.365325,296.0766675,173.08955,71.451,0.0005,810.791525,6736.241645
2026-09-22 04:00:00+00:00,3946.604615,17266.47097,8067.718295,19.00702,2233.5733,296.345,204.7283,71.451,1.855,814.4775500000001,6205.70962
2026-09-22 05:00:00+00:00,4073.754615,17071.219077499998,8117.09018,19.00702,4499.81225,296.31,211.29655,71.451,1689.755,815.359625,5375.193325
2026-09-22 06:00:00+00:00,4053.54934,16461.532175,8374.580715,19.00702,3363.2646499999996,296.566865,210.58705,71.451,10146.714,811.46365,3716.1606425
2026-09-22 07:00:00+00:00,3913.92534,15568.9991975,7656.9392075,19.00702,1044.526825,433.2486275,187.0928,71.451,22619.6045,809.742225,2045.3702975
2026-09-22 08:00:00+00:00,3774.1239649999998,14030.37278,6109.190485,19.00702,213.662525,463.66373250000004,160.0003,71.451,33319.95,801.4915,1553.3101275
2026-09-22 09:00:00+00:00,3678.959265,13201.256379999999,5677.8132825,19.00702,53.478249999999996,303.5889075,157.32155,71.451,39320.11125,802.884275,1634.0623725
2026-09-22 10:00:00+00:00,3581.3303900000005,12940.82237,5397.216306666666,19.00702,75.62336666666666,295.9894433333333,157.30221666666668,71.451,42076.68366666667,806.6853,1720.0376800000001
