,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-17 06:00:00+00:00,4096.10144,14019.58835,5674.8182125,19.00702,308.606175,256.353665,182.79705,71.451,11372.949999999999,762.322275,20191.551812499998
2026-09-17 07:00:00+00:00,4012.14564,11666.8709475,4718.710027499999,19.00702,227.42385,255.9869975,159.89905,71.451,23752.352,762.732175,18574.59871
2026-09-17 08:00:00+00:00,3875.53964,8088.8768,3602.8482974999997,19.00702,49.041775,255.887,159.62855000000002,71.451,33520.3975,764.430625,19889.97077
2026-09-17 09:00:00+00:00,3786.224815,6861.56527,3480.346325,19.00702,113.02605,255.9536675,159.6303,63.039249999999996,36964.00925,763.4059500000001,20664.651845
2026-09-17 10:00:00+00:00,3689.23679,6696.190015,3459.9833049999997,19.00702,206.72575,255.887,159.5323,69.43449999999999,36933.06,764.249125,21323.847735
2026-09-17 11:00:00+00:00,3654.74094,6712.87868,3430.3633275,19.00702,260.848175,255.922,159.58155,71.451,36962.61125,773.8333749999999,21101.2405575
2026-09-17 12:00:00+00:00,3649.737515,6886.41016,3238.06584,19.00702,264.43972499999995,256.05366749999996,159.69004999999999,71.451,34867.566,792.18975,21530.974015
2026-09-17 13:00:00+00:00,3675.03424,7369.6302925,3120.8483425000004,19.00702,244.12255,256.0853325,159.4323,71.451,29872.866,792.93415,22898.3790125
2026-09-17 14:00:00+00:00,3776.94899,8700.2724025,3333.4404475,19.00702,273.135725,269.727765,159.2828,71.451,23174.2545,793.277375,24965.6567
2026-09-17 15:00:00+00:00,3977.44499,12391.08015,4304.0955225,19.00702,172.54375,348.15684999999996,159.99105,71.451,13464.9695,816.5397,24385.622575
2026-09-17 16:00:00+00:00,4191.596915,14765.2694825,5145.9244275,19.00702,1360.61915,367.3023675,177.10905,71.451,4076.68125,847.2321999999999,24113.2831125
2026-09-17 17:00:00+00:00,4245.486215,14879.893670000001,5368.4969425,19.00702,3181.61595,342.6051925,170.94355000000002,71.451,170.82675,850.8638,24322.3445125
2026-09-17 18:00:00+00:00,4211.394015,14479.1821125,5420.1204575,19.00702,3043.0248500000002,255.9869975,167.10829999999999,71.451,0.29925,845.8609749999999,25462.8662275
2026-09-17 19:00:00+00:00,4134.1611649999995,14392.78682,5069.4843225,19.00702,794.885025,255.988665,163.39205,71.451,0.21425,846.8229249999999,26654.941015
2026-09-17 20:00:00+00:00,3996.688015,13956.32062,4502.7366775,19.00702,77.58012500000001,256.05533249999996,163.4408,71.451,0.1515,853.631925,25069.018755
2026-09-17 21:00:00+00:00,3869.71774,14165.8596625,4158.572165,19.00702,93.24855,256.020335,159.7833,71.451,0.13175,864.9598,24522.3372825
2026-09-17 22:00:00+00:00,3757.34549,13882.6724225,3587.7137024999997,19.00702,80.7857,291.326165,159.65155000000001,71.451,0.10175000000000001,816.061775,24151.7254475
2026-09-17 23:00:00+00:00,3727.5585650000003,13283.284469999999,3633.4700199999997,19.00702,313.59065,291.4563325,159.5763,71.451,0.08425,819.9275,22106.4149725
2026-09-18 00:00:00+00:00,3712.12079,13201.911572500001,3604.4696775,19.00702,100.2384,291.42299749999995,159.57205,71.451,0.06475,825.880275,21017.250485
2026-09-18 01:00:00+00:00,3702.25594,13248.6975025,3618.5127675,19.00702,49.864599999999996,291.3563325,159.5793,71.451,0.063,829.1487999999999,21512.33983
2026-09-18 02:00:00+00:00,3726.295215,13407.25803,4092.070465,19.00702,57.128375,291.389665,159.5973,71.451,0.068,827.407275,20939.401725
2026-09-18 03:00:00+00:00,3820.11114,13584.199955,4380.8868775,19.00702,139.39865,291.458,159.75805,71.451,0.06525,823.460425,20961.164549999998
2026-09-18 04:00:00+00:00,4023.29184,13862.513915,4522.2901025,19.00702,781.1305,291.74316,160.68905,71.451,3.397,816.0839,22368.2341075
2026-09-18 05:00:00+00:00,4153.074764999999,13635.74506,4654.9703,19.00702,3051.97695,408.2641,169.09105,71.451,1485.6785,780.1625,22465.818565
2026-09-18 06:00:00+00:00,4142.701515,13099.657692499999,4798.5916975,19.00702,2702.78305,411.86368,169.1393,71.451,7889.117499999999,772.818625,20546.714025
2026-09-18 07:00:00+00:00,4038.734165,11743.2768325,4558.3502625,19.00702,1059.130775,411.8526525,174.6058,71.451,17726.588750000003,798.05055,18099.56758
2026-09-18 08:00:00+00:00,3839.411515,9277.101945,3931.922135,19.00702,75.15135,410.9480875,160.03305,71.451,27816.3605,777.153875,16978.4741325
2026-09-18 09:00:00+00:00,3742.503415,7350.66095,3184.2932975,19.00702,239.3042,295.3558825,159.3663,71.451,32477.612,775.627425,20033.0994025
2026-09-18 10:00:00+00:00,3650.58499,7065.4845000000005,3144.2955125,19.00702,208.056175,291.423,159.41305,71.451,32760.2905,781.8844,22806.843365
2026-09-18 11:00:00+00:00,3600.139265,7098.76005,2952.9323925,19.00702,44.361825,291.4213325,159.38405,71.451,31815.6275,780.823275,22953.5487325
2026-09-18 12:00:00+00:00,3605.033515,7152.544377499999,2668.442425,19.00702,295.9925,291.5913325,159.3723,71.451,30820.451,780.361225,23008.6562575
2026-09-18 13:00:00+00:00,3658.35039,7574.82147,2654.48788,19.00702,213.23245,291.641335,159.3748,71.451,27468.61425,781.582525,23309.3532525
2026-09-18 14:00:00+00:00,3789.08799,8570.052782499999,2558.16692,19.00702,189.134425,291.758,159.33280000000002,71.451,20751.360500000003,792.507375,22295.5432
2026-09-18 15:00:00+00:00,3991.26869,11735.291785000001,3448.3903925,19.00702,1348.9753,291.85467,159.3538,71.451,12591.63625,796.3183,20597.1540625
2026-09-18 16:00:00+00:00,4224.52764,14404.436295,4193.4154775,19.00702,3260.42405,291.691335,159.42705,71.451,4150.6725,805.6269500000001,19018.51527
2026-09-18 17:00:00+00:00,4318.54144,14502.437205,4480.20907,19.00702,5716.66365,291.3913325,159.3863,71.451,184.981,857.99935,17287.3094425
2026-09-18 18:00:00+00:00,4268.00484,14523.67721,4454.1363075,19.00702,5227.329725,291.389665,159.44455,71.451,0.3105,852.604275,17965.1288725
2026-09-18 19:00:00+00:00,4173.27074,13540.38061,4138.42635,19.00702,3172.999825,291.486335,159.41855,71.451,0.22175,854.3469,20907.2039975
2026-09-18 20:00:00+00:00,4036.06724,11744.6550775,4094.1978775,19.00702,2428.6602,291.6246675,150.29705,71.451,0.179,848.200925,23069.2766425
2026-09-18 21:00:00+00:00,3901.8839399999997,10337.81451,3591.6688575,19.00702,1763.7782750000001,291.4546675,138.11055,71.451,0.1315,803.2409749999999,24575.216512500003
2026-09-18 22:00:00+00:00,3834.84259,8776.7206175,3468.07783,19.00702,2055.453275,260.8244975,135.84455,71.451,0.00025,829.943525,25550.9998825
2026-09-18 23:00:00+00:00,3779.76374,8058.8959175,3015.49088,19.00702,1178.3361499999999,260.644,135.84355,71.451,0.00125,823.3860999999999,26514.47485
2026-09-19 00:00:00+00:00,3775.42129,7436.754505,2523.4939125,19.00702,112.388075,260.74066500000004,135.84355,71.451,0.00075,825.69775,28056.360065
2026-09-19 01:00:00+00:00,3784.7844649999997,6715.2570675,2433.8307575,19.00702,107.778675,260.509,135.84355,71.451,0.00025,818.3855,29293.6866425
2026-09-19 02:00:00+00:00,3808.788565,6611.94407,2170.296395,19.00702,176.66575,260.54233250000004,135.84355,71.451,0.00025,822.43215,30007.3462075
2026-09-19 03:00:00+00:00,3903.743415,6778.9233375,2245.7704075,19.00702,78.241075,260.54233250000004,135.97405,71.451,0.00075,800.96575,30942.483755
2026-09-19 04:00:00+00:00,4130.415489999999,6899.3862725,2389.58536,19.00702,213.84197500000002,260.575665,136.21955,71.451,4.683750000000001,801.437875,32371.2316625
2026-09-19 05:00:00+00:00,4283.039015,6404.625945,2563.190415,19.00702,224.346475,260.644,136.3628,71.451,1934.073,781.321075,33022.756225
2026-09-19 06:00:00+00:00,4265.85619,5579.579119999999,2147.981805,19.00702,110.547575,260.575665,136.59555,71.451,9540.659,780.0777499999999,33398.039667499994
2026-09-19 07:00:00+00:00,4145.235965,4521.1818425,2069.9645325,19.00702,143.509775,260.8440025,136.59555,71.451,19556.2355,776.531075,31069.7698025
2026-09-19 08:00:00+00:00,3955.86729,3572.8052725000002,1756.4893025000001,19.00702,195.535225,261.10733500000003,136.59555,71.451,27022.07575,774.107575,25594.7955425
2026-09-19 09:00:00+00:00,3823.99639,3247.1768899999997,1785.1381675,19.00702,193.19205,260.774,136.4683,71.451,32245.183250000002,761.37,22781.88974
2026-09-19 10:00:00+00:00,3721.2529649999997,3193.7059275,1809.1808725,19.00702,264.696,260.760665,136.1048,71.451,34314.104250000004,744.0984,23233.7699825
2026-09-19 11:00:00+00:00,3720.2968650000003,3148.285665,1757.7163600000001,19.00702,255.7194,260.710665,136.1258,71.451,34122.776750000005,747.820825,22435.28306
2026-09-19 12:00:00+00:00,3710.641915,2720.151655,1783.0464275,19.00702,278.3289,260.575665,136.06504999999999,71.451,31625.97675,746.588475,23246.905127500002
2026-09-19 13:00:00+00:00,3775.540265,2613.2096675000003,1899.4779275,19.00702,501.0777,260.80733250000003,136.21955,71.451,26900.14875,752.341,24451.808970000002
2026-09-19 14:00:00+00:00,3882.7174649999997,3228.4763825,2174.1493975,19.00702,448.02049999999997,261.0406675,136.21955,71.451,20103.37575,764.5391999999999,27368.26942
2026-09-19 15:00:00+00:00,4117.946465,4425.07873,3423.0384774999998,19.00702,318.602975,283.0984075,136.21955,71.451,12235.579249999999,795.98265,30963.298130000003
2026-09-19 16:00:00+00:00,4390.36014,5575.9598325,4574.447925,19.00702,2729.276525,370.21126749999996,136.21955,71.451,3867.90875,811.157975,31171.016017500002
2026-09-19 17:00:00+00:00,4446.833265,5657.395565,4973.7432475000005,19.00702,5440.804174999999,375.043715,136.21955,71.451,129.06875,834.745125,30988.311179999997
2026-09-19 18:00:00+00:00,3321.8854924999996,5956.727525,3593.0224225,19.00702,5034.381225,378.95839,136.21955,71.451,0.0,629.591325,24569.4724125
2026-09-19 19:00:00+00:00,0.0,6033.784785,357.5988325,19.00702,2740.2461,381.0899,136.21955,71.451,0.0,0.0,2986.50725
2026-09-19 20:00:00+00:00,0.0,6033.2318125,345.1125,19.00702,1179.619275,381.0431975,136.21955,71.451,0.0,0.0,2996.92075
2026-09-19 21:00:00+00:00,0.0,5913.998545,344.2359175,19.00702,531.362525,376.4389475,136.21955,71.451,0.0,0.0,2926.085
2026-09-19 22:00:00+00:00,0.0,5536.8547675,266.25350000000003,19.00702,769.34325,260.7739975,136.21955,71.451,0.0,0.0,3577.9539999999997
2026-09-19 23:00:00+00:00,0.0,4955.7438624999995,295.8026675,19.00702,428.832375,260.61066500000004,136.21955,71.451,0.0,0.0,3784.5637500000003
2026-09-20 00:00:00+00:00,0.0,4733.911955,334.341,19.00702,301.91470000000004,260.54233250000004,136.21955,71.451,0.0,0.0,3846.1217500000002
2026-09-20 01:00:00+00:00,0.0,4685.7281125,344.608915,19.00702,96.549425,260.6089975,136.21955,71.451,0.0,0.0,4175.12575
2026-09-20 02:00:00+00:00,0.0,4464.471645,342.55333,19.00702,188.6785,260.509,136.21955,71.451,0.0,0.0,4322.47025
2026-09-20 03:00:00+00:00,0.0,4535.4909,351.78766666666667,19.00702,515.3500666666667,260.55344333333335,136.21955,71.451,0.0,0.0,4501.499666666667
