,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-14 06:00:00+00:00,4190.08824,15148.541195,8992.62387,19.00702,4172.041,371.93555,212.6873,71.451,7881.47225,781.050525,2795.9770475
2026-09-14 07:00:00+00:00,4070.552065,15042.4808925,8442.451687499999,19.00702,1464.37825,257.07334000000003,210.6563,71.451,16729.309,777.651825,2382.152025
2026-09-14 08:00:00+00:00,3923.64429,14954.640415,7572.874175,19.00702,256.32855,255.987,188.66255,71.451,25842.997,780.079325,2412.179565
2026-09-14 09:00:00+00:00,3802.9606400000002,14817.36665,6604.7297225,19.00702,236.213475,256.187,160.01704999999998,71.451,32361.11625,782.600525,2471.3530775
2026-09-14 10:00:00+00:00,3737.47169,13359.8376975,6538.87053,19.00702,32.7204,256.05533,160.2438,71.451,36280.817500000005,786.5989500000001,2726.0456925
2026-09-14 11:00:00+00:00,3704.208865,13005.1231525,5641.41185,19.00702,30.049725000000002,255.9853325,168.35055,54.39725,37623.73925,781.53395,2897.4129075
2026-09-14 12:00:00+00:00,3704.05344,12963.455785,5334.0762625,19.00702,27.9875,255.9553325,168.3773,50.71,36844.38375,805.056025,2973.9135075
2026-09-14 13:00:00+00:00,3705.28439,13417.5143375,5388.213524999999,19.00702,16.060525,255.953665,165.80205,50.71,33464.8805,785.0258,2913.5863725
2026-09-14 14:00:00+00:00,3830.83529,14997.857765,6527.94909,19.00702,29.65985,256.1886675,160.0653,54.8005,27096.96525,802.957975,2513.6984975
2026-09-14 15:00:00+00:00,4027.018315,15835.5215875,8913.489655,19.00702,1015.11215,256.677,187.14205,71.451,16954.5185,829.11745,1952.550115
2026-09-14 16:00:00+00:00,4265.135715,16372.321254999999,9793.2313825,19.00702,4009.2967500000004,256.52200000000005,231.6063,71.451,5944.29875,837.650975,1726.7675975
2026-09-14 17:00:00+00:00,4345.49614,16846.9407,9985.53556,19.00702,5516.4317,256.3745,231.67655,71.451,398.51425,840.478075,1903.8460575
2026-09-14 18:00:00+00:00,4316.967165,17077.806735,9685.0336775,19.00702,5485.83795,255.9853325,231.7538,71.451,0.3225,839.5775249999999,1993.252905
2026-09-14 19:00:00+00:00,4223.24004,17239.0166725,9348.2804975,19.00702,3456.7144,256.3845,230.2773,71.451,0.2,835.01405,2588.74681
2026-09-14 20:00:00+00:00,4072.41204,17334.157865,9022.552735,19.00702,1303.271925,256.2036675,212.73755,71.451,0.17074999999999999,841.3596749999999,3698.3177575
2026-09-14 21:00:00+00:00,3924.20774,17406.3667175,8515.8853275,19.00702,501.542125,256.12033499999995,212.5328,71.451,0.13524999999999998,795.80585,4908.9582900000005
2026-09-14 22:00:00+00:00,3828.704765,17204.6395725,7719.06946,19.00702,95.24437499999999,252.880415,210.7493,71.451,0.10525,757.021975,6226.03054
2026-09-14 23:00:00+00:00,3789.25994,17075.81878,7495.77386,19.00702,92.89670000000001,252.9726675,199.11855,71.451,0.08549999999999999,758.093775,7403.738332499999
2026-09-15 00:00:00+00:00,3766.0119649999997,16865.1735375,7632.1760925,19.00702,52.321025,252.9041675,191.1978,71.451,0.076,758.441775,8239.495215
2026-09-15 01:00:00+00:00,3759.75499,17016.4895425,7723.6182325,19.00702,86.76735,252.9375,191.20329999999998,71.451,0.06825,758.9609,8471.8051475
2026-09-15 02:00:00+00:00,3772.9157649999997,15132.641265,7806.879785,19.00702,64.81855,279.8305825,191.18105,71.451,0.06225,756.775275,9145.7638
2026-09-15 03:00:00+00:00,3848.883265,17459.9622775,7957.30018,19.00702,181.15472499999998,291.092785,195.05105,71.451,0.05375,751.707075,9473.7463725
2026-09-15 04:00:00+00:00,4023.135865,17461.81196,8591.47006,19.00702,1553.826125,341.7317825,212.7168,71.451,13.90825,750.7458750000001,10271.453112500001
2026-09-15 05:00:00+00:00,4176.46194,16793.2464875,8758.5693225,19.00702,3066.428725,359.4510525,209.38555,71.451,2516.245,749.707325,11267.52811
2026-09-15 06:00:00+00:00,4162.325715,16170.9793825,8117.7457425,19.00702,885.8674000000001,371.30035,184.93555,71.451,12106.306,747.0607,10977.7476275
2026-09-15 07:00:00+00:00,4010.7042149999997,14622.0269025,5764.4031024999995,19.00702,127.3984,368.720375,158.7198,71.451,25476.9395,746.4155499999999,9144.068027500001
2026-09-15 08:00:00+00:00,3857.62254,11595.9555625,4307.2504425,19.00702,76.69397500000001,343.1254925,158.69855,71.451,37895.288,746.925475,8074.50919
2026-09-15 09:00:00+00:00,3734.78834,9021.297,2973.1325425,19.00702,32.956424999999996,253.3416675,157.51155,71.451,46458.2115,747.0481,8836.55157
2026-09-15 10:00:00+00:00,3641.15209,8151.06225,2833.8369075,19.00702,58.368325000000006,252.9033325,157.90255,71.451,48660.46625,746.310075,9184.741457499998
2026-09-15 11:00:00+00:00,3608.018465,7947.377275,2734.0915575,19.00702,57.212025000000004,252.870835,158.9933,71.451,46984.152500000004,749.9525,10484.3524925
2026-09-15 12:00:00+00:00,3608.14624,7986.8484225,2759.681485,19.00702,132.59285,253.075,159.7788,71.451,43475.1245,748.252875,11567.615
2026-09-15 13:00:00+00:00,3621.632015,9038.011662500001,2834.9557075000002,19.00702,121.85069999999999,253.2566675,160.4548,71.451,37515.202,753.611325,12303.490745
2026-09-15 14:00:00+00:00,3756.0267400000002,12776.6593125,3376.02889,19.00702,144.3553,253.29,174.3573,71.451,28929.5885,756.85745,12123.673287500002
2026-09-15 15:00:00+00:00,3950.301715,15188.107680000001,6284.800475,19.00702,1014.832525,253.719235,184.19055,71.451,17156.2435,770.20475,10865.187595
2026-09-15 16:00:00+00:00,4212.85559,15982.625595,8744.2211475,19.00702,3808.2545,357.97771,211.7008,71.451,5434.945,772.6983,9091.1164325
2026-09-15 17:00:00+00:00,4322.58894,16287.378494999999,9090.877985,19.00702,5755.737875,362.3878575,211.6133,71.451,302.796,774.052125,8905.2136175
2026-09-15 18:00:00+00:00,4293.78979,16262.90036,8929.549449999999,19.00702,4741.256125,358.361865,211.76155,71.451,0.30075,771.789675,10419.7728725
2026-09-15 19:00:00+00:00,4196.72969,16098.698012500001,8548.940785,19.00702,1658.4357,339.55355,209.7263,51.80475,0.22475,773.443225,13090.9136625
2026-09-15 20:00:00+00:00,4023.0624900000003,16079.64453,7812.71777,19.00702,348.174525,340.9613675,191.36329999999998,50.71,0.168,778.7935749999999,15628.7492725
2026-09-15 21:00:00+00:00,3894.35774,15739.172705,7023.6971300000005,19.00702,192.711575,340.73954249999997,177.21429999999998,50.71,0.12725,775.7625,17057.046695
2026-09-15 22:00:00+00:00,3811.654565,15566.9409875,5853.05011,19.00702,41.2553,267.1741475,170.39505,50.71,0.0,735.341975,17382.1966125
2026-09-15 23:00:00+00:00,3799.050815,15815.45078,4821.0271075,19.00702,21.608800000000002,263.756665,166.73305,50.71,0.00075,701.6639749999999,15868.5838425
2026-09-16 00:00:00+00:00,3740.62149,15901.5511175,4395.153075,19.00702,24.507,263.655,166.9743,54.8005,0.00025,709.7660000000001,14285.43106
2026-09-16 01:00:00+00:00,3740.88554,16105.9806125,4150.2781925,19.00702,24.888424999999998,263.69,166.72379999999998,71.451,0.00075,705.11495,13203.465475
2026-09-16 02:00:00+00:00,3746.041615,16140.87323,4353.124005,19.00702,63.6528,263.655,166.6953,71.451,0.001,728.8084249999999,12192.8804875
2026-09-16 03:00:00+00:00,3823.951315,16458.4604625,5924.2103425,19.00702,203.29152499999998,263.6916675,166.96305,68.85825,0.00025,729.696675,10407.0122825
2026-09-16 04:00:00+00:00,4023.18794,17085.3236825,6798.816005,19.00702,1987.578375,263.9200025,192.23329999999999,71.451,8.82625,725.48095,10626.98016
2026-09-16 05:00:00+00:00,4160.541865,16932.79162,6989.4574250000005,19.00702,2747.79005,265.6774825,213.1458,71.451,1774.2380000000003,718.72175,11258.2586875
2026-09-16 06:00:00+00:00,4132.31179,16377.7192425,7095.429759999999,19.00702,2005.2399500000001,351.78695,196.3278,71.451,8294.75425,717.0570749999999,9766.0226525
2026-09-16 07:00:00+00:00,4054.392915,15645.4514275,6137.13806,19.00702,1032.9254250000001,467.3635325,179.4898,71.451,16849.481,712.244625,7839.83744
2026-09-16 08:00:00+00:00,3906.46344,13630.9964325,4098.014645,19.00702,119.832975,783.006565,160.92705,71.451,23724.58975,711.71675,7931.9094325
2026-09-16 09:00:00+00:00,3799.119115,12338.15776,2951.6984175,19.00702,173.0679,695.4895575,161.6273,71.451,27962.725,713.9159999999999,8256.414835
2026-09-16 10:00:00+00:00,3689.57249,11785.84174,2877.701935,19.00702,95.37495,696.2908675,159.88255,61.31099999999999,29587.07825,715.97285,9605.17796
2026-09-16 11:00:00+00:00,3691.6739900000002,11484.3773225,2804.486245,19.00702,195.86982500000002,460.2325075,159.7663,50.71,27305.31475,716.9153,11792.8309425
2026-09-16 12:00:00+00:00,3699.61474,11863.0643775,3004.96889,19.00702,178.24605,386.2655,163.77105,55.66475,23697.3095,720.8226,14382.164795
2026-09-16 13:00:00+00:00,3707.359715,13235.811927499999,3360.3071325,19.00702,185.74185,265.0585825,167.4928,71.451,19546.5155,728.2372,15365.49752
2026-09-16 14:00:00+00:00,3872.77549,15242.283085,4123.9804525,19.00702,234.79235,264.0908325,172.5168,71.451,15467.45575,754.223425,16042.093227500001
2026-09-16 15:00:00+00:00,4032.360215,16724.298815,6686.8895175,19.00702,506.68625,264.0549975,173.4543,71.451,9933.44125,760.884,14846.700227500001
2026-09-16 16:00:00+00:00,4246.989215,16515.138695,8536.71085,19.00702,2680.8933500000003,264.0616675,205.74355,71.451,3797.67025,768.372375,12845.35149
2026-09-16 17:00:00+00:00,4319.357965,16917.31523,8523.1048975,19.00702,4441.73385,197.760945,211.95405,71.451,287.44825000000003,759.23765,12504.71834
2026-09-16 18:00:00+00:00,4295.507665,16865.3796975,8578.7831425,19.00702,3233.086825,263.6583325,212.01355,71.451,0.02125,753.867675,13611.16458
2026-09-16 19:00:00+00:00,4192.021215,16484.365305,8527.7963375,19.00702,874.8051,263.91583249999996,211.8673,71.451,0.0,756.0130750000001,14698.4176925
2026-09-16 20:00:00+00:00,4048.764565,16187.8688925,8469.48217,19.00702,133.507,264.0566675,199.5648,71.451,0.00025,749.273775,14766.1888975
2026-09-16 21:00:00+00:00,3929.02529,15802.016725,7564.9834075,19.00702,91.24317500000001,263.72499999999997,198.02355,71.451,0.0005,759.2345,15637.71533
2026-09-16 22:00:00+00:00,3793.781215,14952.140765,4951.1112475,19.00702,31.049825,256.04325,179.08355,71.451,0.00025,760.15975,15681.292395
2026-09-16 23:00:00+00:00,3783.701715,14408.0418675,4323.93282,19.00702,30.942225,255.953665,177.8863,71.451,0.00075,748.299475,15446.1920125
2026-09-17 00:00:00+00:00,3754.05334,12903.129715,4034.38856,19.00702,31.317175,255.9186675,172.8063,71.451,0.0005,752.4554,14741.386325
2026-09-17 01:00:00+00:00,3746.26354,12262.797615,3570.18685,19.00702,34.92145000000001,255.98866750000002,172.87030000000001,71.451,0.00025,750.2826,14386.88235
2026-09-17 02:00:00+00:00,3770.981915,12393.867935,3796.81614,19.00702,46.329074999999996,255.9553325,172.8368,71.451,0.00075,744.767275,14881.8403175
2026-09-17 03:00:00+00:00,3831.094756666667,13789.848563333333,4550.803166666667,19.00702,54.535599999999995,255.97811000000002,178.1478833333333,71.451,0.0,751.0015666666667,16319.359190000001
