,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-06 06:00:00+00:00,3942.4297149999998,3980.51734,1972.2834775000001,19.00702,499.57705,348.4623325,157.2828,71.743,17611.05025,0.0,10171.0741875
2026-09-06 07:00:00+00:00,3820.33159,3294.54223,1852.8072225,19.00702,33.385374999999996,348.67566750000003,157.26105,71.743,31872.219,0.0,7252.497637500001
2026-09-06 08:00:00+00:00,3642.373465,3053.5502524999997,1884.7748674999998,19.00702,10.445825,349.13233,157.2453,71.743,42096.584,0.0,5145.019555
2026-09-06 09:00:00+00:00,3501.89794,3021.28282,1883.5450925,19.00702,10.9109,348.8106675,157.2233,71.743,46137.304000000004,0.0,4934.7503825
2026-09-06 10:00:00+00:00,3426.3094149999997,3003.3286075,1870.11176,19.00702,10.851700000000001,348.430665,157.27355,71.743,47956.994,0.0,4689.817065
2026-09-06 11:00:00+00:00,3411.36389,3060.577335,1910.19012,19.00702,12.200825,348.42733250000003,157.2433,71.743,47766.6385,0.0,4298.8283625
2026-09-06 12:00:00+00:00,3416.356215,3502.08967,1676.7003574999999,19.00702,10.67375,348.3973325,157.2348,71.451,45761.75575,0.0,4338.464535
2026-09-06 13:00:00+00:00,3469.209365,4026.5462325,1681.9178275,19.00702,11.905925,348.394,157.1963,71.451,40917.562000000005,0.0,4242.0360924999995
2026-09-06 14:00:00+00:00,3605.851115,5140.4826975,1736.9894774999998,19.00702,109.86855,348.8414975,157.1983,71.451,34369.508499999996,0.0,4974.382825000001
2026-09-06 15:00:00+00:00,3787.44354,7700.30328,2199.812265,19.00702,526.826525,349.129,171.73255,71.451,22347.12675,0.0,4731.6143025
2026-09-06 16:00:00+00:00,4045.4199900000003,9857.616885,3232.0948975,19.00702,3661.4749249999995,349.17733499999997,202.31455,71.451,8779.724,0.0,3871.6474725
2026-09-06 17:00:00+00:00,4137.182465,11082.071277500001,3923.76762,19.00702,5950.348075,348.5289975,212.0688,71.451,1236.68775,0.0,4013.9449624999997
2026-09-06 18:00:00+00:00,4118.23624,11929.2203525,4191.3486775,19.00702,5613.310275,348.329,212.0878,71.451,1.5915000000000001,0.0,5611.580445
2026-09-06 19:00:00+00:00,4005.660715,12102.62565,4477.21333,19.00702,3652.414025,348.75982999999997,212.06355,71.451,0.24375,0.0,9381.50878
2026-09-06 20:00:00+00:00,3860.39124,12045.587650000001,4736.5122249999995,19.00702,1991.713375,348.6473325,210.77955,71.451,0.16575,0.0,13200.780615
2026-09-06 21:00:00+00:00,3723.15499,12079.3328625,4646.706575,19.00702,415.394975,348.7081675,182.34555,71.451,0.129,0.0,16433.6066225
2026-09-06 22:00:00+00:00,3621.595465,11332.8924075,4586.0797,19.00702,513.329825,348.530665,165.91505,72.394,0.1055,829.47695,17707.69617
2026-09-06 23:00:00+00:00,3582.30594,11454.2405225,4965.6324775,19.00702,84.26242500000001,348.392335,165.24305,71.451,0.08925,828.8648000000001,18067.414005
2026-09-07 00:00:00+00:00,3585.799965,11223.72687,5107.27441,19.00702,40.98045,348.4973325,166.0728,71.451,0.07675,829.8079250000001,17805.3749325
2026-09-07 01:00:00+00:00,3555.501765,11249.038,5073.3248475,19.00702,43.372099999999996,348.329,165.8253,71.451,0.0685,828.126275,16896.324035
2026-09-07 02:00:00+00:00,3565.5789400000003,11402.90945,4969.072655,19.00702,57.050675,348.3973325,165.52105,71.451,0.06675,827.019425,17045.9864175
2026-09-07 03:00:00+00:00,3643.163565,11942.35075,5218.947005,19.00702,192.38785000000001,348.5973325,181.2818,71.451,0.06075,788.466675,16830.5686225
2026-09-07 04:00:00+00:00,3854.233915,11944.8711125,6018.459385,19.00702,2511.855275,348.5623325,209.31279999999998,71.451,99.06224999999999,787.0074,16971.65699
2026-09-07 05:00:00+00:00,3958.10874,12009.8822525,5605.2887925,19.00702,4515.436775,348.4306675,211.8483,71.451,2986.60625,777.4686750000001,16994.06686
2026-09-07 06:00:00+00:00,3948.244765,11353.67494,5308.32396,19.00702,3509.35315,348.782335,211.1798,71.451,9862.2125,776.6604,15880.808745
2026-09-07 07:00:00+00:00,3812.700065,10449.7454425,5373.687245,19.00702,1957.3763000000001,348.5639975,197.2348,71.451,18600.8575,775.96775,12749.1155925
2026-09-07 08:00:00+00:00,3671.340665,9523.2060025,4786.177535,19.00702,727.944625,348.4623325,192.82155,71.451,27043.4455,777.0284750000001,11048.2416
2026-09-07 09:00:00+00:00,3562.230315,7445.265107499999,3206.858735,19.00702,130.512325,348.56233,176.6658,71.451,34494.10925,758.4496,10263.0074025
2026-09-07 10:00:00+00:00,3484.357815,6488.55867,2935.534505,19.00702,144.02,348.499,159.22955000000002,71.451,39264.1005,774.3895,10036.375475
2026-09-07 11:00:00+00:00,3453.487015,6151.447952500001,2868.0137475,19.00702,74.4622,348.329,159.4083,71.451,42094.4975,780.263275,10725.2636975
2026-09-07 12:00:00+00:00,3453.32174,5910.3557775,2654.3684325000004,19.00702,82.65595,348.42566750000003,159.57005,71.451,41821.8085,777.9204,12087.202290000001
2026-09-07 13:00:00+00:00,3472.52409,6066.228195,2693.11405,19.00702,99.29075,348.5923325,159.5928,71.451,37838.587,777.052325,12949.098795
2026-09-07 14:00:00+00:00,3581.81399,7499.1194350000005,3033.3863775,19.00702,50.2699,349.473525,159.5818,71.451,30430.894,780.8015,13960.212515
2026-09-07 15:00:00+00:00,3761.463815,11522.24517,4029.278955,19.00702,109.43497500000001,492.30921,166.72705,71.451,19468.842,815.1338000000001,14349.034625
2026-09-07 16:00:00+00:00,4014.868965,13557.334715,5007.446414999999,19.00702,2694.3542,496.59959249999997,199.93855,71.451,7753.16275,846.699625,14295.779817499999
2026-09-07 17:00:00+00:00,4108.76234,14045.1218,5466.564165,19.00702,5330.5877,352.1528725,211.3688,71.451,1053.7365,848.315375,15883.267979999999
2026-09-07 18:00:00+00:00,4079.91624,14467.432725,5574.417005,19.00702,4674.029225,348.42733250000003,215.86755,71.451,0.668,848.479375,17975.49687
2026-09-07 19:00:00+00:00,3988.47899,14748.88785,5350.836675,19.00702,3247.185875,348.529,204.6558,71.451,0.23975000000000002,849.0936,18284.1336275
2026-09-07 20:00:00+00:00,3829.25884,14732.44355,5088.608235,19.00702,1633.8005,348.629,162.67205,71.451,0.18625,851.109025,17631.010745
2026-09-07 21:00:00+00:00,3713.25574,14838.2400975,4794.1987375,19.00702,453.345775,348.460665,160.50305,71.451,0.154,846.2236,17005.6061525
2026-09-07 22:00:00+00:00,3631.36719,14557.5353125,4306.54182,19.00702,77.360425,349.4109175,161.53605,71.451,0.0,861.4188750000001,16507.6639575
2026-09-07 23:00:00+00:00,3620.92379,14416.998557500001,4017.99796,19.00702,55.1263,349.1956675,161.56655,71.451,0.0005,866.0213,15783.8562175
2026-09-08 00:00:00+00:00,3565.515215,14432.6654375,4032.1278375,19.00702,35.39265,349.1989975,161.60205,71.451,0.00025,866.925825,15424.1200775
2026-09-08 01:00:00+00:00,3576.347215,14227.2263675,4262.7360075,19.00702,31.089775000000003,349.13066749999996,161.5728,77.924,0.0005,862.72345,14479.4394525
2026-09-08 02:00:00+00:00,3595.44689,14307.54291,4364.8157125,19.00702,44.428650000000005,349.169,161.93529999999998,80.924,0.00025,863.689325,14600.1960175
2026-09-08 03:00:00+00:00,3670.8721649999998,14602.7525775,4781.470365,19.00702,322.59575,349.13233249999996,175.8833,80.924,0.0005,868.921075,14219.3003025
2026-09-08 04:00:00+00:00,3840.9989649999998,14827.890220000001,5338.919475000001,19.00702,1538.0571,349.344835,209.90505000000002,80.924,86.164,874.904175,15028.833009999998
2026-09-08 05:00:00+00:00,3975.015465,14828.046550000001,5508.8883625,19.00702,3577.60235,349.2356675,218.81205,80.924,3546.93575,874.6164249999999,15286.266325
2026-09-08 06:00:00+00:00,3942.1682650000002,14800.878465,5485.046195,19.00702,2504.627175,349.36899999999997,218.8758,84.95075,12666.89725,848.250425,12970.380765
2026-09-08 07:00:00+00:00,3814.03889,14119.160445000001,5283.7839825,19.00702,808.57725,349.56399999999996,202.8403,80.56,24095.432249999998,820.0064,11264.1660175
2026-09-08 08:00:00+00:00,3654.534015,10712.241165,4148.9209599999995,19.00702,43.486025,349.230665,157.4083,71.451,33269.85275,809.419475,12461.847675
2026-09-08 09:00:00+00:00,3565.76779,8435.710055,3373.8573925,19.00702,20.256425,349.3323325,157.3863,71.451,39911.58975,788.383475,15706.073952499999
2026-09-08 10:00:00+00:00,3494.078215,7383.5736225,2981.238785,19.00702,107.01724999999999,349.2973325,157.28905,71.451,43763.64275,790.801925,17844.994185
2026-09-08 11:00:00+00:00,3465.981315,7234.0570025,2780.06585,19.00702,151.9886,349.13066749999996,157.34855,71.451,44564.2655,790.6496500000001,18546.20174
2026-09-08 12:00:00+00:00,2593.1533675,5507.611237499999,2297.705035,14.255265000000001,88.98117500000001,261.88925,118.0624125,53.588249999999995,32271.593500000003,590.722225,9592.51441
