,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-09 23:00:00+00:00,3550.20474,14812.232404999999,7487.0546725,19.00702,75.78885,488.99925,159.48104999999998,71.451,0.101,812.3708750000001,20284.036265
2026-09-10 00:00:00+00:00,3521.220415,15411.7863075,7177.132695,19.00702,75.37905,351.7166325,159.58555,71.451,0.09525,810.432825,18020.52585
2026-09-10 01:00:00+00:00,3514.553715,15814.74557,6768.1755725,19.00702,62.114875,349.96900000000005,165.21505000000002,71.451,0.07050000000000001,806.73275,15996.81141
2026-09-10 02:00:00+00:00,3537.825215,16482.721035000002,6479.1816,19.00702,39.013525,349.9023325,165.25254999999999,71.451,0.06075,807.7282,14518.188375
2026-09-10 03:00:00+00:00,3632.53849,16745.42556,7375.0114375,19.00702,58.550025,349.970665,165.5993,71.451,0.0655,812.2416,12820.37089
2026-09-10 04:00:00+00:00,3811.857465,17042.39443,8350.11424,19.00702,1275.8553,350.2848325,199.00029999999998,71.451,36.653999999999996,807.049675,11762.9587525
2026-09-10 05:00:00+00:00,3930.986865,17111.89477,8260.358225,19.00702,3406.2973500000003,350.035665,210.06905,71.451,2453.9195,806.53795,10751.403
2026-09-10 06:00:00+00:00,3941.14939,12410.35682,8245.1915475,19.00702,2001.3364,350.1639975,187.46505,71.451,10830.184000000001,804.891925,9067.7344875
2026-09-10 07:00:00+00:00,3848.5210150000003,6628.7495,7537.178215,19.00702,166.300525,350.035665,163.71155,71.53275,22499.40075,802.150125,7665.75575
2026-09-10 08:00:00+00:00,3686.11429,6911.811595,6050.40147,19.00702,117.9254,350.17066750000004,157.5108,71.778,32527.06225,799.113375,7328.622252499999
2026-09-10 09:00:00+00:00,3588.30449,7065.5479475,3881.29386,19.00702,136.7243,350.005665,157.5838,74.018,37800.96325,801.045175,7512.469385
2026-09-10 10:00:00+00:00,3498.917215,6184.5247375,2716.17118,19.00702,159.88164999999998,350.1039975,157.69655,76.258,39919.248999999996,804.5764,7315.1687775
2026-09-10 11:00:00+00:00,3464.462465,6285.6050575,2559.2219725,19.00702,42.5039,349.9023325,157.61405000000002,76.258,39420.08975,804.6741999999999,6984.014405
2026-09-10 12:00:00+00:00,3477.822415,6471.688485,2633.6253349999997,19.00702,158.02429999999998,349.9689975,156.80155,76.258,36483.032,807.890525,6754.287812500001
2026-09-10 13:00:00+00:00,3503.27529,7711.7721275,2851.3222,19.00702,140.176675,349.9673325,156.6318,76.258,31968.48225,802.830325,5995.66598
2026-09-10 14:00:00+00:00,3628.877015,10093.2280825,3998.7068500000005,19.00702,196.031625,349.999,163.08255,78.21549999999999,24798.47725,805.58595,5159.8830125
2026-09-10 15:00:00+00:00,3804.448265,11219.385180000001,7212.1405875,19.00702,282.542375,350.1706675,182.1388,77.9925,15504.2575,821.456825,4017.943065
2026-09-10 16:00:00+00:00,4021.953715,11549.9992375,9553.2506125,19.00702,3004.848975,350.4156675,213.7938,71.451,6338.3505000000005,844.6007500000001,2866.4783724999998
2026-09-10 17:00:00+00:00,4111.47069,11730.3178525,10674.99131,19.00702,5428.86895,350.1027725,235.8188,71.451,756.06525,846.263575,2670.8944874999997
2026-09-10 18:00:00+00:00,4122.2495149999995,11550.441835,10739.5054325,19.00702,5063.454299999999,349.934,254.74880000000002,71.451,0.694,847.5095,3112.97135
2026-09-10 19:00:00+00:00,4037.040065,11571.632995,10608.6990475,19.00702,3654.1501000000003,350.3048325,267.0323,71.451,0.23525000000000001,841.667775,3851.79493
2026-09-10 20:00:00+00:00,3895.11424,11515.349215,10427.1515575,19.00702,1602.671925,350.2356675,243.60505,71.451,0.18725,842.290825,4736.3203825
2026-09-10 21:00:00+00:00,3760.3184650000003,11456.839475,10142.101975000001,19.00702,417.59857500000004,350.1356675,213.25555,71.451,0.155,836.6558,6024.5378125
2026-09-10 22:00:00+00:00,3631.6850400000003,16758.1573575,9525.962632499999,19.00702,49.62095,99.9282475,181.7603,71.451,0.11125,830.1775250000001,7319.542285
2026-09-10 23:00:00+00:00,3588.050515,17044.033365,8600.423255,19.00702,21.27575,71.7550825,166.3518,71.451,0.09,799.6673499999999,8557.1181975
2026-09-11 00:00:00+00:00,3566.330965,17014.0783775,8255.848065,19.00702,16.1094,76.82900000000001,165.21055,71.451,0.075,800.8159,9736.87814
2026-09-11 01:00:00+00:00,3564.470715,16977.2999575,8186.8585025,19.00702,23.574725,101.94475,165.5408,71.451,0.07275,801.001575,9896.98562
2026-09-11 02:00:00+00:00,3578.791765,16875.7317575,8523.747275,19.00702,19.650325000000002,86.359665,181.76454999999999,71.451,0.06525,800.744925,10036.363055
2026-09-11 03:00:00+00:00,3660.815565,17129.640095000002,9196.9832525,19.00702,72.830675,86.35650000000001,205.1293,71.451,0.076,803.812375,9915.276955000001
2026-09-11 04:00:00+00:00,3884.322865,17402.38724,10040.308335,19.00702,876.9975,76.2725,211.99880000000002,71.451,23.099,802.024275,10022.9637275
2026-09-11 05:00:00+00:00,4031.01204,17345.05332,9824.0335,19.00702,3072.0087750000002,71.1713325,209.54155,65.63199999999999,2299.03125,800.83645,9989.1101175
2026-09-11 06:00:00+00:00,4028.9687400000003,17270.128995,9355.5642125,19.00702,2823.747675,71.16633250000001,197.1248,50.71,9422.6085,799.5190249999999,9986.1602475
2026-09-11 07:00:00+00:00,3885.184715,16944.7571375,7011.502095,19.00702,874.882125,71.48206,197.13954999999999,69.98625,19486.891499999998,791.213075,9154.542205
2026-09-11 08:00:00+00:00,3725.144815,15886.0029925,4325.9650825,19.00702,58.7095,71.454665,184.5793,66.39075,31550.679750000003,797.242275,7680.124077500001
2026-09-11 09:00:00+00:00,3608.767515,13985.3752425,3107.8228449999997,19.00702,19.561025,71.2013325,175.5708,63.944,40108.48925,797.09425,7519.20802
2026-09-11 10:00:00+00:00,3530.016465,11756.765019999999,2783.1845475,19.00702,15.97915,71.069665,158.1658,77.54075,42326.053,800.0795,8169.60795
2026-09-11 11:00:00+00:00,3498.82314,11109.4529425,2679.427835,19.00702,13.736275,71.13633250000001,157.94729999999998,84.685,42083.92025,803.064325,8872.731045
2026-09-11 12:00:00+00:00,3499.974565,11000.3445,2708.0876425,19.00702,16.46835,71.1696675,158.0288,84.685,39479.593250000005,802.7335499999999,8953.472115
2026-09-11 13:00:00+00:00,3509.23349,13046.7696825,2746.6236900000004,19.00702,40.205799999999996,71.16988,157.98055,84.685,33706.79,802.671775,8765.3663225
2026-09-11 14:00:00+00:00,3736.136715,15531.7228125,3508.8108325000003,19.00702,473.1966,71.20489,165.75705,84.685,24846.38675,836.662325,7840.8815374999995
2026-09-11 15:00:00+00:00,4119.01034,16901.6409175,7117.547955,19.00702,1250.8433249999998,71.3555,206.2263,77.64925,15041.94075,859.9993000000001,6389.92711
2026-09-11 16:00:00+00:00,4304.167515,17632.0716725,8684.8952525,19.00702,3293.619525,71.4046675,211.8058,72.41425,5652.51575,862.604775,5593.518712499999
2026-09-11 17:00:00+00:00,4297.42524,17832.813425,8796.2308,19.00702,5572.8213749999995,71.2363325,211.77755,71.451,542.58975,876.98145,4986.35802
2026-09-11 18:00:00+00:00,4262.686265,17816.6721,8829.157085,19.00702,5328.96725,71.069665,211.7023,71.451,0.34625,885.63255,4513.997625
2026-09-11 19:00:00+00:00,4217.585765,17812.6863125,8755.7872225,19.00702,4213.132475,71.3905025,211.64455,71.451,0.21275,880.602975,4918.2033425
2026-09-11 20:00:00+00:00,4056.857715,17494.3862725,8631.930157499999,19.00702,3582.5812,71.43800250000001,211.69055,71.451,0.19225,880.76815,4607.258002500001
2026-09-11 21:00:00+00:00,3928.0829400000002,17010.3774075,8456.2861275,19.00702,1442.8400000000001,71.2363325,210.74205,68.10925,0.141,881.41705,4324.56624
2026-09-11 22:00:00+00:00,3802.16714,16464.5450725,6860.6524475,19.00702,1634.839375,67.3634175,175.09555,61.415,0.0005,869.5415,4238.49993
2026-09-11 23:00:00+00:00,3799.353465,16420.795145,6332.44949,19.00702,835.98515,67.2826675,163.23105,53.58525,0.0,816.053075,3569.5906175
2026-09-12 00:00:00+00:00,3781.041215,16341.9468125,5763.41525,19.00702,1346.860675,67.2476675,159.93880000000001,50.71,0.0005,813.612025,3404.355135
2026-09-12 01:00:00+00:00,3785.4909900000002,16334.2863325,5339.41454,19.00702,594.80515,67.217665,159.77455,55.66475,0.0005,785.892175,3375.5090800000003
2026-09-12 02:00:00+00:00,3806.445715,16351.0371125,5330.0227725,19.00702,248.525775,67.217665,159.3223,71.451,0.00025,790.306425,3143.0688099999998
2026-09-12 03:00:00+00:00,3874.161015,16464.495052500002,5003.2640875,19.00702,741.3121,67.1843325,172.38729999999998,71.451,0.00025,793.0201500000001,2945.6427525
2026-09-12 04:00:00+00:00,4113.001015,16533.3064475,4678.7696825,19.00702,1495.47725,67.252665,186.71905,71.451,17.262500000000003,796.5523000000001,3029.1754125
2026-09-12 05:00:00+00:00,4273.93624,16639.9074975,4706.569545,19.00702,1101.8532500000001,67.286,189.42605,71.451,2196.78125,811.9289,3254.58458
2026-09-12 06:00:00+00:00,4254.47794,16388.6474025,3817.4124874999998,19.00702,444.818175,67.351,168.65555,71.451,9858.78175,815.635825,3475.98736
2026-09-12 07:00:00+00:00,4117.497915,13370.5474125,2195.74071,19.00702,80.58175,67.4368325,164.92555,71.451,20693.46325,803.8652,3300.5531325
2026-09-12 08:00:00+00:00,3941.694415,8507.776530000001,1843.436685,19.00702,37.9965,67.3826675,159.51755,71.451,31903.067,793.321425,4593.57056
2026-09-12 09:00:00+00:00,3828.220915,6029.9525575,1754.8983,19.00702,171.4983,67.66839,159.49054999999998,71.451,38789.14825,790.626475,5635.1426025
2026-09-12 10:00:00+00:00,3740.235965,5458.46767,1670.7938925,19.00702,305.9249,67.317665,159.6378,71.451,41108.676999999996,783.381525,6871.48063
2026-09-12 11:00:00+00:00,3712.2069899999997,5333.51771,1662.8162925000001,19.00702,177.7921,67.351,159.69305,71.451,38986.77025,782.54685,7886.205485
2026-09-12 12:00:00+00:00,3709.70849,5603.51374,1801.3422150000001,19.00702,110.615575,67.217665,157.58055,71.451,34853.211,782.8131,8095.253725
2026-09-12 13:00:00+00:00,3740.584515,5860.0276775,1946.87457,19.00702,216.414575,67.5893325,157.46555,71.451,30804.88375,784.13395,8850.534982500001
2026-09-12 14:00:00+00:00,3873.2220150000003,7456.7068125000005,2153.311285,19.00702,297.937175,67.669335,157.66955000000002,71.451,24149.4965,791.5065500000001,11035.38633
2026-09-12 15:00:00+00:00,4091.76314,10581.8293325,3103.1148625,19.00702,528.7596000000001,67.781,163.64705,71.451,14859.1335,797.375025,11089.353449999999
2026-09-12 16:00:00+00:00,4335.255515,13758.323522499999,4420.8629075,19.00702,2432.1368,67.6143325,184.19705,71.451,5274.997,795.54035,10220.5396875
2026-09-12 17:00:00+00:00,4416.27634,14950.9276975,5257.3002925,19.00702,4322.21465,67.252665,193.47230000000002,71.451,426.60650000000004,825.96865,10790.1971675
2026-09-12 18:00:00+00:00,4356.794365,15093.8417825,5969.102107500001,19.00702,5064.01335,67.217665,202.40455,71.451,0.1245,829.4364,10108.6019725
2026-09-12 19:00:00+00:00,4294.214323333334,15276.851006666666,6305.16421,19.00702,4737.1311,67.28433,186.37855,71.451,0.0,799.7422333333334,11793.463689999999
