,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,6698.8337,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,6180.3387999999995,432.76,135.46755,72.451,0.25225,921.05115,14544.5963
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,4083.315025,388.67449750000003,135.46755,72.451,0.19874999999999998,921.74485,13314.517785
2026-09-01 21:00:00+00:00,3810.8392400000002,9315.469860000001,7532.6218,19.00702,1434.3324,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575
2026-09-01 22:00:00+00:00,3710.5107150000003,9335.2509625,6826.40987,19.00702,662.5731,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525
2026-09-01 23:00:00+00:00,3673.494365,9878.994719999999,6800.9961650000005,19.00702,356.317025,393.17622500000004,135.46755,72.451,0.093,868.1325750000001,10738.003815
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,299.09022500000003,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,262.85585000000003,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,284.797325,393.04066750000004,135.46755,72.451,0.074,855.080425,10379.82803
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,552.6098,393.1423325,135.46755,72.451,0.08299999999999999,848.22285,10181.121597500001
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,3171.3596500000003,407.35375,135.46755,72.451,273.05275,872.11725,10813.8118275
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,3867.077125,393.1356675,135.72655,72.451,4697.5995,873.9396750000001,11019.7927575
2026-09-02 06:00:00+00:00,4009.49859,10805.696895000001,6689.051345,19.00702,2081.536325,711.6743825,136.11205,72.451,13536.454249999999,883.9465,10073.947915
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,531.7622,451.84288250000003,136.16955000000002,72.451,23905.759,885.206025,8649.380014999999
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,122.38074999999999,393.244,136.21955,72.451,34168.39425,876.204625,8798.43326
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,12.41565,393.3881675,136.06405,72.451,40949.26,879.368325,9883.6010325
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,40.77355,393.17733,135.4748,73.152,43792.2185,874.6166499999999,11297.9245825
2026-09-02 11:00:00+00:00,3554.5266149999998,8405.49811,2194.0769325,19.00702,11.334125,393.1423325,135.46755,72.62625,43448.248,873.6348,12635.87045
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,7.956625000000001,393.075665,135.46755,72.451,40986.0205,884.053375,13135.577185
2026-09-02 13:00:00+00:00,3585.9364649999998,9294.7247425,2371.52773,19.00702,131.20165,393.3973325,135.61679999999998,72.451,35980.4705,884.5987749999999,13269.3429425
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,439.106175,393.5551575,135.74955,72.451,28001.96125,880.2878000000001,13288.070735
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,390.99175,393.4615,135.88954999999999,72.451,17561.09525,876.71835,12590.6252025
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,3103.0951750000004,393.5920525,136.1258,72.451,7684.48175,911.1111,10818.5536775
2026-09-02 17:00:00+00:00,4201.37004,12678.121332499999,7787.269525,19.00702,6233.1701,393.24600250000003,136.21955,72.451,1417.79425,917.793675,8564.649695
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,6299.5713,393.075665,136.21955,72.451,6.453,916.6283,7766.8729825
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.6419049999995,19.00702,5321.689,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,3395.1994999999997,393.3923325,135.56155,72.451,0.19275,924.7019250000001,8946.961615
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,1113.7184750000001,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975
2026-09-02 22:00:00+00:00,3699.20544,12687.532734999999,4912.9477675,19.00702,988.6261249999999,351.75550250000003,135.46755,72.451,0.1255,931.3912,11025.2426425
2026-09-02 23:00:00+00:00,3669.38494,12010.31941,3789.559925,19.00702,79.0332,351.727275,136.03154999999998,72.451,0.10975,926.49315,12909.62833
2026-09-03 00:00:00+00:00,3645.792915,11584.6435625,3661.5667399999998,19.00702,144.923325,351.51333250000005,139.10755,72.451,0.0805,892.76965,14243.7646475
2026-09-03 01:00:00+00:00,3639.646715,12351.6228125,3625.80047,19.00702,86.66095,351.475435,138.78355,72.451,0.07425,895.1763,14495.596642499999
2026-09-03 02:00:00+00:00,3668.716915,12628.096565,3507.0636375,19.00702,124.738525,351.4766675,143.5238,72.451,0.06825,891.35945,15898.9562025
2026-09-03 03:00:00+00:00,3751.19219,12475.76494,3677.3150375,19.00702,343.8514,351.476665,144.9968,72.451,0.0685,922.609475,17863.349195
2026-09-03 04:00:00+00:00,4034.79119,12502.616305,4018.678615,19.00702,890.097125,351.5433325,145.0108,72.451,159.801,917.60635,22076.676325
2026-09-03 05:00:00+00:00,4231.080015,12109.7991,4340.4974725,19.00702,1034.4809,351.4783325,145.00130000000001,72.451,3674.64725,918.926575,25554.1362075
2026-09-03 06:00:00+00:00,4090.36949,10810.5286725,4034.9811875,19.00702,453.052775,351.741665,145.0398,74.05149999999999,11624.0265,918.264175,26788.6733825
2026-09-03 07:00:00+00:00,3996.42044,9395.177385,3716.3496725,19.00702,58.057325,351.741665,144.94905,74.585,19647.51325,883.7805999999999,27625.9819
2026-09-03 08:00:00+00:00,3883.945715,7634.3384275,2973.1531824999997,19.00702,69.9777,351.7283325,144.98655,74.585,26051.2035,884.04585,29232.32742
2026-09-03 09:00:00+00:00,3802.17434,6359.124055,2727.173115,19.00702,37.452475,351.7241675,145.05554999999998,74.585,29973.8375,875.12205,31030.833235
2026-09-03 10:00:00+00:00,3759.186515,6034.2517875,2693.7391424999996,19.00702,83.68495,351.8083325,145.23854999999998,74.585,30771.95375,865.9231,32328.150637500003
2026-09-03 11:00:00+00:00,3739.3274149999997,5658.8209175,2938.39925,19.00702,134.40945,351.44500000000005,145.32330000000002,74.585,29371.90425,841.04945,33352.049685000005
2026-09-03 12:00:00+00:00,3753.461215,5294.2650975,2826.40972,19.00702,121.3917,351.5433325,148.9233,74.585,26933.30425,841.430325,35371.3343325
2026-09-03 13:00:00+00:00,3780.306015,5488.4832575,2641.0389674999997,19.00702,41.462375,351.5416675,155.67605,74.585,23365.39725,837.607925,37492.840332499996
2026-09-03 14:00:00+00:00,3896.73974,6387.693775,2896.2746025,19.00702,100.1495,351.874165,168.41505,74.585,17928.3925,835.725975,38123.059175
2026-09-03 15:00:00+00:00,4051.187465,8149.4771125,3825.039335,19.00702,65.450125,351.7608325,175.0913,74.585,11651.49125,838.748325,37983.7159525
2026-09-03 16:00:00+00:00,4281.921815,8661.0284675,5264.773635,19.00702,2471.3801,359.613715,176.36180000000002,74.585,5362.105,878.6391,35215.4108075
2026-09-03 17:00:00+00:00,4388.013615,8858.412925,5972.2546624999995,19.00702,3496.892475,459.5926825,176.40055,74.585,984.7555,881.1428000000001,33579.1458775
2026-09-03 18:00:00+00:00,4390.28144,8979.924382500001,6328.1172825,19.00702,4731.3509,463.94163249999997,176.3893,74.585,4.8877500000000005,881.26495,31131.3676425
2026-09-03 19:00:00+00:00,4292.67269,9013.1557175,6105.75752,19.00702,3831.0517,358.29746,170.5538,74.585,0.22925,881.352375,30413.359255
2026-09-03 20:00:00+00:00,4125.918215,8743.3418475,5637.745765,19.00702,1911.29545,351.89750000000004,171.10129999999998,74.585,0.1805,889.856225,30133.48523
2026-09-03 21:00:00+00:00,3988.18444,8751.8666975,5182.3648425,19.00702,436.894075,351.608335,170.1643,74.585,0.125,888.737775,29781.39838
2026-09-03 22:00:00+00:00,3852.7961649999997,8417.1652775,5206.3508825,19.00702,145.63105000000002,353.2117525,165.12855000000002,72.451,0.0005,863.10705,27701.2514175
2026-09-03 23:00:00+00:00,3816.478865,8724.405512500001,4353.252765,19.00702,209.859825,353.0826675,161.4568,73.753,0.0,870.60605,26601.687025
2026-09-04 00:00:00+00:00,3785.95289,8967.5388175,4137.704635,19.00702,96.144575,352.986,159.51155,74.187,0.001,868.364675,26043.888440000002
2026-09-04 01:00:00+00:00,3778.10444,9185.241979999999,4255.051514999999,19.00702,31.3482,352.98433250000005,159.68905,74.187,0.0,873.547025,26690.489325
2026-09-04 02:00:00+00:00,3802.27019,9381.8443925,3728.8241125,19.00702,69.5079,353.084335,158.7833,74.187,0.001,870.928075,28157.2939425
2026-09-04 03:00:00+00:00,3892.250215,9410.392767500001,3684.9940075,19.00702,158.00565,353.017665,158.00505,74.187,0.0,870.5719,27602.114705
2026-09-04 04:00:00+00:00,4107.142965,9160.0505325,3628.0180975,19.00702,2591.443725,353.0476675,166.1343,74.187,68.722,864.595525,29619.737507499998
2026-09-04 05:00:00+00:00,4229.356565,9698.832740000002,3745.7376249999998,19.00702,3140.068325,353.1510025,159.30755,74.187,2375.70625,859.408725,32696.5283625
2026-09-04 06:00:00+00:00,4212.539465,9607.123735000001,3842.12372,19.00702,3233.9029,353.232665,166.38405,74.187,8576.75775,855.408175,33590.630365
2026-09-04 07:00:00+00:00,4062.73984,7986.181615,3384.83634,19.00702,1402.6725,353.590165,159.34655,74.187,17409.33075,829.763275,33958.6626925
2026-09-04 08:00:00+00:00,3859.842615,4886.5246925,2809.6479350000004,19.00702,378.36185,353.31599750000004,159.13755,74.187,26494.192,786.928775,35494.30534
2026-09-04 09:00:00+00:00,3709.9725399999998,3346.2646675,2489.793955,19.00702,147.1586,353.2359975,174.1273,74.187,31594.04175,804.3168000000001,37213.5751575
2026-09-04 10:00:00+00:00,3637.837665,3254.49141,2423.8426925,19.00702,47.044,353.4343325,163.8203,74.187,33511.892,810.94615,34154.30224
2026-09-04 11:00:00+00:00,3599.179115,3178.9410374999998,2421.3693725,19.00702,130.905325,353.0826675,159.0568,74.187,33887.92825,810.222425,33741.056955
2026-09-04 12:00:00+00:00,3578.0504650000003,3822.1091825000003,2458.15806,19.00702,126.1336,353.0526675,159.00355,72.88499999999999,31872.38075,803.2659249999999,32067.57794
2026-09-04 13:00:00+00:00,3637.415715,3910.8696474999997,2480.4669475,19.00702,88.51335,352.98433250000005,159.0058,72.78925,27767.208,809.1167,34011.4284525
2026-09-04 14:00:00+00:00,3611.2661900000003,4149.823705,2642.6370825,19.00702,98.29282500000001,353.251,158.9483,73.804,21426.94575,813.553175,39115.977022499996
2026-09-04 15:00:00+00:00,3728.10799,4266.178475,3000.1263550000003,19.00702,101.65525,353.84267,158.97355,73.804,15995.343499999999,815.25905,42743.240164999996
