,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-18 06:00:00+00:00,4142.701515,13099.657692499999,4798.5916975,19.00702,2702.78305,411.86368,169.1393,71.451,7889.117499999999,772.818625,20546.714025
2026-09-18 07:00:00+00:00,4038.734165,11743.2768325,4558.3502625,19.00702,1059.130775,411.8526525,174.6058,71.451,17726.588750000003,798.05055,18099.56758
2026-09-18 08:00:00+00:00,3839.411515,9277.101945,3931.922135,19.00702,75.15135,410.9480875,160.03305,71.451,27816.3605,777.153875,16978.4741325
2026-09-18 09:00:00+00:00,3742.503415,7350.66095,3184.2932975,19.00702,239.3042,295.3558825,159.3663,71.451,32477.612,775.627425,20033.0994025
2026-09-18 10:00:00+00:00,3650.58499,7065.4845000000005,3144.2955125,19.00702,208.056175,291.423,159.41305,71.451,32760.2905,781.8844,22806.843365
2026-09-18 11:00:00+00:00,3600.139265,7098.76005,2952.9323925,19.00702,44.361825,291.4213325,159.38405,71.451,31815.6275,780.823275,22953.5487325
2026-09-18 12:00:00+00:00,3605.033515,7152.544377499999,2668.442425,19.00702,295.9925,291.5913325,159.3723,71.451,30820.451,780.361225,23008.6562575
2026-09-18 13:00:00+00:00,3658.35039,7574.82147,2654.48788,19.00702,213.23245,291.641335,159.3748,71.451,27468.61425,781.582525,23309.3532525
2026-09-18 14:00:00+00:00,3789.08799,8570.052782499999,2558.16692,19.00702,189.134425,291.758,159.33280000000002,71.451,20751.360500000003,792.507375,22295.5432
2026-09-18 15:00:00+00:00,3991.26869,11735.291785000001,3448.3903925,19.00702,1348.9753,291.85467,159.3538,71.451,12591.63625,796.3183,20597.1540625
2026-09-18 16:00:00+00:00,4224.52764,14404.436295,4193.4154775,19.00702,3260.42405,291.691335,159.42705,71.451,4150.6725,805.6269500000001,19018.51527
2026-09-18 17:00:00+00:00,4318.54144,14502.437205,4480.20907,19.00702,5716.66365,291.3913325,159.3863,71.451,184.981,857.99935,17287.3094425
2026-09-18 18:00:00+00:00,4268.00484,14523.67721,4454.1363075,19.00702,5227.329725,291.389665,159.44455,71.451,0.3105,852.604275,17965.1288725
2026-09-18 19:00:00+00:00,4173.27074,13540.38061,4138.42635,19.00702,3172.999825,291.486335,159.41855,71.451,0.22175,854.3469,20907.2039975
2026-09-18 20:00:00+00:00,4036.06724,11744.6550775,4094.1978775,19.00702,2428.6602,291.6246675,150.29705,71.451,0.179,848.200925,23069.2766425
2026-09-18 21:00:00+00:00,3901.8839399999997,10337.81451,3591.6688575,19.00702,1763.7782750000001,291.4546675,138.11055,71.451,0.1315,803.2409749999999,24575.216512500003
2026-09-18 22:00:00+00:00,3796.9900900000002,8776.7206175,3468.08283,19.00702,2055.453275,260.8244975,135.84455,71.451,0.10175,839.390275,25550.1868825
2026-09-18 23:00:00+00:00,3729.5954899999997,8058.8959175,3015.50413,19.00702,1178.3361499999999,260.644,135.84355,71.451,0.0805,826.66935,26511.36985
2026-09-19 00:00:00+00:00,3718.97754,7436.754505,2523.5121625,19.00702,112.388075,260.74066500000004,135.84355,71.451,0.07025,825.6012499999999,28053.303565
2026-09-19 01:00:00+00:00,3728.593465,6715.2570675,2433.8495075,19.00702,107.778675,260.509,135.84355,71.451,0.06525,818.3597500000001,29288.5613925
2026-09-19 02:00:00+00:00,3757.052065,6611.94407,2170.302895,19.00702,176.66575,260.54233250000004,135.84355,71.451,0.0565,822.5244,30008.3617075
2026-09-19 03:00:00+00:00,3854.614165,6778.9233375,2245.8319075,19.00702,78.241075,260.54233250000004,135.97405,71.451,0.057749999999999996,800.966,30925.226005
2026-09-19 04:00:00+00:00,4074.03074,6899.3862725,2389.44911,19.00702,213.84197500000002,260.575665,136.21955,71.451,4.780749999999999,801.244625,32354.572412499998
2026-09-19 05:00:00+00:00,4227.195515,6404.625945,2561.4164149999997,19.00702,224.346475,260.644,136.3628,71.451,1985.45925,784.500325,33006.743474999996
2026-09-19 06:00:00+00:00,4208.32744,5579.579119999999,2146.859305,19.00702,110.547575,260.575665,136.59555,71.451,9821.656500000001,780.0264999999999,33380.5129175
2026-09-19 07:00:00+00:00,4091.003965,4521.1818425,2067.0882825,19.00702,143.509775,260.8440025,136.59555,71.451,19851.23775,776.576575,31055.905802499998
2026-09-19 08:00:00+00:00,3897.70404,3572.8052725000002,1754.9285525,19.00702,195.535225,261.10733500000003,136.59555,71.451,27487.436,773.919075,25575.161792500003
2026-09-19 09:00:00+00:00,3770.42914,3247.1768899999997,1784.7776675,19.00702,193.19205,260.774,136.4683,71.451,32273.26375,758.34,22771.20874
2026-09-19 10:00:00+00:00,3688.321965,3193.7059275,1809.5741225,19.00702,264.696,260.760665,136.1048,71.451,34551.64925,744.0984,23225.3529825
2026-09-19 11:00:00+00:00,3674.820365,3148.285665,1758.33586,19.00702,255.7194,260.710665,136.1258,71.451,34200.11225,747.820825,22418.37206
2026-09-19 12:00:00+00:00,3681.303915,2720.151655,1784.2454275,19.00702,278.3289,260.575665,136.06504999999999,71.451,31542.1385,746.588475,23232.7708775
2026-09-19 13:00:00+00:00,3729.7150149999998,2613.2096675000003,1900.6964275,19.00702,501.0777,260.80733250000003,136.21955,71.451,26862.09925,752.341,24441.96847
2026-09-19 14:00:00+00:00,3833.764215,3228.4763825,2175.7491475,19.00702,448.02049999999997,261.0406675,136.21955,71.451,20056.18575,764.5391999999999,27355.543920000004
2026-09-19 15:00:00+00:00,4064.417715,4425.07873,3425.3352274999997,19.00702,318.602975,283.0984075,136.21955,71.451,12190.768250000001,795.98265,30953.69463
2026-09-19 16:00:00+00:00,4332.26839,5575.9598325,4575.176925,19.00702,2729.276525,370.21126749999996,136.21955,71.451,3735.391,811.157975,31151.711267500003
2026-09-19 17:00:00+00:00,4392.6647649999995,5657.395565,4976.3192475,19.00702,5440.804174999999,375.043715,136.21955,71.451,120.1665,834.745125,30976.44693
2026-09-19 18:00:00+00:00,4362.848715,5956.727525,4660.3671375,19.00702,5034.381225,378.95839,136.21955,71.451,0.33575,840.99915,32061.405475
2026-09-19 19:00:00+00:00,4251.930015,6033.784785,4643.0719025,19.00702,2740.2461,381.0899,136.21955,71.451,0.22525,840.757525,34227.8683925
2026-09-19 20:00:00+00:00,4096.03134,6033.2318125,4354.855005,19.00702,1179.619275,381.0431975,136.21955,71.451,0.172,848.5745,33494.5169225
2026-09-19 21:00:00+00:00,3972.93969,5913.998545,3525.625945,19.00702,531.362525,376.4389475,136.21955,71.451,0.13225,836.88455,33712.91459
2026-09-19 22:00:00+00:00,0.0,5536.8547675,266.25350000000003,19.00702,769.34325,260.7739975,136.21955,71.451,0.0,0.0,3577.9539999999997
2026-09-19 23:00:00+00:00,0.0,4955.7438624999995,295.8026675,19.00702,428.832375,260.61066500000004,136.21955,71.451,0.0,0.0,3784.5637500000003
2026-09-20 00:00:00+00:00,0.0,4733.911955,334.341,19.00702,301.91470000000004,260.54233250000004,136.21955,71.451,0.0,0.0,3846.1217500000002
2026-09-20 01:00:00+00:00,0.0,4685.7281125,344.608915,19.00702,96.549425,260.6089975,136.21955,71.451,0.0,0.0,4175.12575
2026-09-20 02:00:00+00:00,0.0,4464.471645,342.55333,19.00702,188.6785,260.509,136.21955,71.451,0.0,0.0,4322.47025
2026-09-20 03:00:00+00:00,0.0,4527.44052,350.4755825,19.00702,613.0844,260.54233250000004,136.21955,71.451,0.0,0.0,4483.5467499999995
2026-09-20 04:00:00+00:00,0.0,4594.1829125,341.3447475,19.00702,1334.78145,260.642335,136.21955,71.451,0.0,0.0,4706.5692500000005
2026-09-20 05:00:00+00:00,0.0,4624.8454175,337.5911675,19.00702,1184.783,260.5756675,136.21955,71.451,0.0,0.0,4564.5517500000005
2026-09-20 06:00:00+00:00,0.0,4479.50488,335.1861675,19.00702,836.5111750000001,260.7423325,136.21955,71.451,0.0,0.0,4443.9265
2026-09-20 07:00:00+00:00,0.0,4240.011205,342.457665,19.00702,181.450775,260.908165,136.21955,71.451,0.0,0.0,4591.8475
2026-09-20 08:00:00+00:00,0.0,3472.0096575000002,350.9525,19.00702,78.71607499999999,260.9681675,136.21955,71.451,0.0,0.0,4180.589
2026-09-20 09:00:00+00:00,0.0,3397.9273675,337.03691749999996,19.00702,84.59077500000001,260.825665,136.21955,71.451,0.0,0.0,3315.3315000000002
2026-09-20 10:00:00+00:00,0.0,3215.19601,352.308085,19.00702,53.728425,260.742335,136.21955,71.451,0.0,0.0,3340.27675
2026-09-20 11:00:00+00:00,0.0,3366.78618,340.95349999999996,19.00702,72.5892,260.7073325,136.21955,71.451,0.0,0.0,2829.7945
2026-09-20 12:00:00+00:00,0.0,3335.080255,326.6772525,19.00702,54.751999999999995,260.6089975,136.21955,71.451,0.0,0.0,2762.27475
2026-09-20 13:00:00+00:00,0.0,3429.7115525,337.555,19.00702,180.62982499999998,261.1973325,136.21955,71.451,0.0,0.0,3147.3900000000003
2026-09-20 14:00:00+00:00,0.0,4070.4462325,352.0276675,19.00702,224.180425,261.3415,136.21955,71.451,0.0,0.0,2900.1620000000003
2026-09-20 15:00:00+00:00,0.0,5607.5599275,363.307915,19.00702,88.3493,261.324,136.21955,71.451,0.0,0.0,2832.30275
2026-09-20 16:00:00+00:00,0.0,7375.1925425,356.74791749999997,19.00702,805.2511750000001,261.22983250000004,136.21955,71.451,0.0,0.0,2475.4492499999997
2026-09-20 17:00:00+00:00,0.0,7304.08908,354.14042,19.00702,3014.4130999999998,284.1648925,136.21955,71.451,0.0,0.0,1964.20425
2026-09-20 18:00:00+00:00,0.0,7776.45907,352.5401675,19.00702,2516.7806,373.13795,136.21955,71.451,0.0,0.0,1296.49675
2026-09-20 19:00:00+00:00,0.0,8035.9522675,346.3623325,19.00702,1287.91215,379.28195,136.31355,71.451,0.0,0.0,1268.67425
2026-09-20 20:00:00+00:00,0.0,8354.12713,353.365165,19.00702,1100.856025,381.07774,136.21955,71.451,0.0,0.0,1309.77825
2026-09-20 21:00:00+00:00,0.0,8511.48976,341.289,19.00702,335.181475,381.3582425,136.21955,71.451,0.0,0.0,1276.59275
2026-09-20 22:00:00+00:00,0.0,8597.132775,324.48583,19.00702,37.05335,192.83074749999997,136.21955,71.451,0.0,0.0,1838.29575
2026-09-20 23:00:00+00:00,0.0,8388.684229999999,336.332835,19.00702,43.234625,185.2516675,136.21955,71.451,0.0,0.0,2112.1075
2026-09-21 00:00:00+00:00,0.0,8414.8027625,337.89675,19.00702,39.857724999999995,185.08166749999998,136.21955,71.451,0.0,0.0,2598.705
2026-09-21 01:00:00+00:00,0.0,8490.4370525,344.0537525,19.00702,9.7874,185.081665,136.21955,71.451,0.0,0.0,2627.4272499999997
2026-09-21 02:00:00+00:00,0.0,9251.741855,357.417085,19.00702,191.304825,187.4414425,136.21955,71.451,0.0,0.0,1915.8145
2026-09-21 03:00:00+00:00,0.0,10171.380203333332,374.73511333333335,19.00702,1991.265,304.3421333333333,136.21955,71.451,0.0,0.0,1716.8643333333332
