,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2024-10-11 05:00:00+00:00,4434.82,13972.592499999999,7246.139999999999,25.884999999999998,8323.012499999999,277.4,171.8875,85.7725,147.45,823.295,17935.285
2024-10-11 06:00:00+00:00,4480.8725,14483.805,6911.2925,25.7425,8065.775,277.4,183.48250000000002,86.8575,2850.415,825.1775,15866.4
2024-10-11 07:00:00+00:00,4363.55,14204.130000000001,6461.445,25.3775,6887.6825,387.74,183.59,87.2875,8974.5625,841.0,12595.91
2024-10-11 08:00:00+00:00,4114.0175,13175.9475,5217.1725,24.66,3484.75,756.265,183.03,87.35249999999999,16385.18,834.29,10659.699999999999
2024-10-11 09:00:00+00:00,3952.8225,11248.6225,4538.9525,25.11,2467.4125,675.245,182.7775,86.175,22210.04,835.2625,11144.94
2024-10-11 10:00:00+00:00,3827.0275,10045.0175,4339.875,25.564999999999998,2156.4,563.51,154.39749999999998,84.6675,24912.2275,844.8325,13182.4025
2024-10-11 11:00:00+00:00,3813.94,9141.695,4288.675,25.205,2185.6075,563.46,126.2625,85.36,24460.865,854.675,14338.0725
2024-10-11 12:00:00+00:00,3820.9625,9756.724999999999,3866.3425,25.5025,2290.67,449.3425,126.195,85.7775,22643.690000000002,856.1725,15590.5725
2024-10-11 13:00:00+00:00,3854.6675,10715.252499999999,4070.1449999999995,25.94,2391.3475,419.7375,168.2175,87.3525,18539.3175,851.8575,14776.5725
2024-10-11 14:00:00+00:00,4076.0025,12650.24,4806.74,25.939999999999998,3090.9,457.38,182.8825,96.01,12306.52,860.275,12507.7075
2024-10-11 15:00:00+00:00,4382.7775,14004.64,7199.0775,25.942500000000003,6165.4175,389.28999999999996,187.97,98.5675,4841.2325,865.7175,12018.785
2024-10-11 16:00:00+00:00,4617.860000000001,14578.7025,8319.7125,26.205,7086.1224999999995,277.4,189.5225,98.525,392.935,863.2049999999999,12015.75
2024-10-11 17:00:00+00:00,4636.96,14533.305,7956.827499999999,26.39,8460.16,277.4,188.3075,99.6825,44.4,860.9,12179.29
2024-10-11 18:00:00+00:00,4530.785,14204.3475,7314.172500000001,26.92,7624.45,277.4,187.865,100.23,34.4775,866.635,12380.8525
2024-10-11 19:00:00+00:00,4400.9025,13790.7,5822.265,27.880000000000003,6275.66,277.4,187.795,100.39500000000001,26.69,860.4125,12544.0475
2024-10-11 20:00:00+00:00,4238.6025,12637.405,4806.535,28.915,5380.28,277.4,177.5,100.57,17.235,860.62,11571.76
2024-10-11 21:00:00+00:00,4126.9475,11823.205,4293.6,29.165,3701.875,277.4,176.04500000000002,100.9325,15.99,834.515,11444.435
2024-10-11 22:00:00+00:00,4007.225,11031.4275,3534.5125,29.1525,3341.515,248.2025,182.565,100.66250000000001,16.855,829.0699999999999,11941.6375
2024-10-11 23:00:00+00:00,3926.4275,9542.835,3268.08,29.16,2576.8375,248.12,183.425,89.2825,17.64,823.41,11754.1575
2024-10-12 00:00:00+00:00,3909.355,8858.59,3458.74,29.067500000000003,2552.1,248.12,183.4275,89.8025,16.9375,833.65,11576.1925
2024-10-12 01:00:00+00:00,3882.11,8695.74,3279.0675,29.27,2084.815,248.12,181.70499999999998,91.5625,12.35,821.265,11577.7925
2024-10-12 02:00:00+00:00,3934.1475,8686.3475,3208.445,29.362499999999997,2334.9700000000003,248.12,181.60750000000002,91.6575,12.17,824.6424999999999,12039.375
2024-10-12 03:00:00+00:00,3988.0475,8689.3125,3176.8225,28.755,2254.9575,248.12,181.52499999999998,91.3825,9.0725,827.4825000000001,14066.095
2024-10-12 04:00:00+00:00,4177.49,8842.4275,3292.96,28.145,2700.6400000000003,248.12,181.4675,89.8675,14.2675,791.285,16478.1075
2024-10-12 05:00:00+00:00,4329.5625,8679.925,3350.0924999999997,28.16,3026.46,248.12,181.4325,89.13250000000001,245.41250000000002,789.97,18128.09
2024-10-12 06:00:00+00:00,4356.375,7587.6925,3395.525,27.8825,3027.14,248.12,181.48250000000002,89.9,4755.7625,791.635,19022.1525
2024-10-12 07:00:00+00:00,4292.3925,5473.6175,3078.9475,27.39,2426.06,248.12,155.535,90.89,12859.98,790.655,18502.71
2024-10-12 08:00:00+00:00,4162.59,5226.925,2699.4625,27.0925,2147.685,248.12,136.79,93.08500000000001,20693.7175,794.5,15125.4975
2024-10-12 09:00:00+00:00,4064.1125,5315.655000000001,2608.79,26.65,2156.8849999999998,248.12,129.19,93.9625,25423.275,786.11,13421.210000000001
2024-10-12 10:00:00+00:00,3955.4900000000002,5481.77,2581.42,26.02,2034.4525,248.12,129.155,96.16,26479.4925,790.6275,14510.64
2024-10-12 11:00:00+00:00,3947.155,5478.77,2539.7875000000004,25.2825,1983.6025,248.12,129.1925,97.42,24555.6825,795.97,15932.33
2024-10-12 12:00:00+00:00,3982.545,5381.09,2499.1925,24.7925,2169.1575000000003,248.12,129.19,95.05250000000001,19214.0925,794.4350000000001,17262.6125
2024-10-12 13:00:00+00:00,4057.7975,5475.6025,2529.7675,24.485,2563.98,248.12,130.94,95.9625,13144.58,790.9725,18389.5875
2024-10-12 14:00:00+00:00,4274.327499999999,5540.66,3019.2725,24.39,3846.235,248.12,165.2525,94.64,7491.7925,793.3425,19323.864999999998
2024-10-12 15:00:00+00:00,4586.76,6071.305,3713.8725000000004,24.72,6527.92,248.12,178.01999999999998,95.345,2428.4575,785.54,21469.21
2024-10-12 16:00:00+00:00,4722.1625,6373.685,4324.5475,25.3,7892.9025,248.12,181.5375,95.9925,161.185,783.4625,24351.295000000002
2024-10-12 17:00:00+00:00,4714.7675,6287.9375,4367.8475,25.795,6951.8724999999995,248.12,173.345,96.365,29.0975,787.6825,27230.12
2024-10-12 18:00:00+00:00,4577.5,5612.045,4382.7375,26.04,4480.6275000000005,248.12,148.6625,96.0175,25.82,776.9075,29364.0525
2024-10-12 19:00:00+00:00,4394.2375,5409.57,4124.8025,26.04,2413.2375,248.12,131.545,92.095,23.4375,788.155,30967.855
2024-10-12 20:00:00+00:00,4276.1275,5382.93,4105.8375,25.9325,2329.27,248.12,131.095,90.9975,18.6575,785.4425,31336.575
2024-10-12 21:00:00+00:00,4147.775,5225.4175000000005,3246.2974999999997,25.86,2270.8375,248.12,131.10750000000002,89.70750000000001,16.15,801.1975,31595.877500000002
2024-10-12 22:00:00+00:00,4002.875,5009.635,2869.2525,25.8725,2680.5475,236.6025,131.115,90.3575,16.947499999999998,839.5475,31288.06
2024-10-12 23:00:00+00:00,3971.7125,4737.38,2790.7075,25.7925,2513.855,236.57,131.1825,90.3,16.045,845.0374999999999,30903.1175
2024-10-13 00:00:00+00:00,3919.41,4824.545,2549.7625,25.64,2104.52,236.57,131.14499999999998,90.35499999999999,8.6625,820.0875,31410.5175
2024-10-13 01:00:00+00:00,3882.3075,5167.4525,2552.4975,25.35,1998.8925,236.57,131.1525,89.45,8.2875,790.0675,31562.18
2024-10-13 02:00:00+00:00,3894.045,5276.764999999999,2553.2799999999997,25.1525,1924.8899999999999,236.57,131.10750000000002,88.7525,7.8125,811.3425,32873.9225
2024-10-13 03:00:00+00:00,3917.7475,5463.39,2556.9425,25.06,1928.1175,236.57,131.1325,80.0775,9.4125,816.24,36231.145
2024-10-13 04:00:00+00:00,3979.3824999999997,5457.7525,2592.1724999999997,24.845,2098.27,236.57,129.26,79.065,20.75,790.85,38750.965000000004
2024-10-13 05:00:00+00:00,4128.26,5537.6175,2774.8900000000003,24.59,2426.02,236.57,129.20999999999998,78.7775,89.865,788.7125,42208.427500000005
2024-10-13 06:00:00+00:00,4193.2825,5661.705,2966.2325,24.33,2880.84,236.57,128.4275,77.505,1995.4099999999999,762.53,41173.905
2024-10-13 07:00:00+00:00,4136.435,5683.967500000001,3049.825,23.7025,2533.115,236.57,127.31,79.9675,6549.2225,754.81,40744.485
2024-10-13 08:00:00+00:00,3998.1075,5753.3150000000005,3082.9975,23.21,2077.2825,236.57,127.3,86.36,12786.9175,753.99,39997.015
2024-10-13 09:00:00+00:00,3921.4775,5791.92,3134.4674999999997,24.122500000000002,2012.525,236.57,127.195,88.365,16985.4075,759.9325,38339.5925
2024-10-13 10:00:00+00:00,3861.515,5752.425,3118.7675,25.085,2018.81,236.57,127.24000000000001,88.91,18867.205,742.665,37981.9525
2024-10-13 11:00:00+00:00,3839.2174999999997,5733.93,2881.7975,25.24,2034.53,236.57,127.275,88.1975,19530.05,730.795,36245.895000000004
2024-10-13 12:00:00+00:00,3835.1925,5735.5975,2811.8025000000002,25.4375,2070.665,236.57,127.245,88.565,18046.864999999998,724.9125,34719.605
2024-10-13 13:00:00+00:00,3873.6975,6088.1775,3055.525,25.655,2069.415,236.57,127.27000000000001,89.58500000000001,14168.2775,724.3325,35812.5725
2024-10-13 14:00:00+00:00,3993.4725,6691.5,3002.4700000000003,25.875,2086.17,236.57,127.2625,89.305,9110.0175,760.2175,37160.825
2024-10-13 15:00:00+00:00,4247.05,7380.68,3043.7725,26.1525,2668.545,236.57,127.2525,89.2925,3320.4975,760.6175000000001,37886.61
2024-10-13 16:00:00+00:00,4490.85,8654.8025,3746.9049999999997,26.380000000000003,3767.6675,236.57,130.8825,88.8225,226.3875,624.9725,35615.025
2024-10-13 17:00:00+00:00,4558.445,9610.7925,3930.865,26.4825,5877.07,236.57,130.8825,88.9425,40.7425,580.0975,33136.715
2024-10-13 18:00:00+00:00,4531.9125,9478.0825,3934.965,26.705,3767.4624999999996,236.57,130.9025,89.065,40.235,580.7850000000001,31759.11
2024-10-13 19:00:00+00:00,4437.245,9193.977499999999,4541.14,27.0625,3166.975,236.57,128.8075,88.2625,38.94,600.9275,30408.8775
2024-10-13 20:00:00+00:00,4291.2025,8542.055,4507.5125,27.43,2809.545,236.57,127.2875,87.415,24.5125,756.975,28414.505
2024-10-13 21:00:00+00:00,4134.1275,7553.35,4236.0175,27.5875,2328.705,236.57,127.2775,87.375,25.419999999999998,816.7925,27364.2825
2024-10-13 22:00:00+00:00,3942.13,7240.8975,3358.43,27.81,2101.1475,237.3375,127.22,88.25999999999999,22.482499999999998,828.835,26371.035
2024-10-13 23:00:00+00:00,3910.4375,6678.375,3139.7525,27.947499999999998,2017.8925,237.34,127.255,88.6075,21.677500000000002,830.2375,23894.76
2024-10-14 00:00:00+00:00,3899.0699999999997,6619.4775,3160.275,28.02,2058.5675,237.34,127.25,88.775,21.1525,831.2,21070.465
2024-10-14 01:00:00+00:00,3899.9825,7023.2775,3283.8225,28.2975,2151.475,237.34,127.9825,88.1575,20.23,830.9175,18507.945
2024-10-14 02:00:00+00:00,3943.65,7724.66,3764.9675,28.06,2209.4525,237.34,142.0825,88.8925,17.502499999999998,829.6625,17218.2675
2024-10-14 03:00:00+00:00,4004.6875,9369.17,4823.6025,27.560000000000002,2504.23,237.34,142.245,89.30250000000001,16.915,839.3775,16859.0325
2024-10-14 04:00:00+00:00,4254.7725,13673.744999999999,7047.725,27.0975,3333.755,237.34,165.91250000000002,80.7,22.5225,848.4475,15716.6975
2024-10-14 05:00:00+00:00,4516.915,15442.44,8909.2375,27.4925,5992.2675,237.34,179.7575,73.605,148.325,845.8725,13753.810000000001
2024-10-14 06:00:00+00:00,4587.0675,16551.4725,9310.375,27.19,6054.93,237.34,179.945,61.3425,2614.2349999999997,837.8975,12250.2475
2024-10-14 07:00:00+00:00,4464.532499999999,16831.447500000002,9754.285,26.3625,4283.0325,237.34,184.7375,60.805,7543.6175,844.3425,9864.78
2024-10-14 08:00:00+00:00,4245.7175,16780.7575,9129.1625,25.7275,3831.56,237.34,190.66750000000002,60.84,12375.2875,829.93,7091.87
2024-10-14 09:00:00+00:00,4083.5924999999997,16707.2525,9077.787499999999,24.9125,2931.885,237.34,190.4875,60.735,15091.775,839.66,4956.259999999999
2024-10-14 10:00:00+00:00,3966.3325,16866.497499999998,9421.237500000001,24.16,3015.56,237.34,190.4875,59.955,15382.814999999999,845.215,4265.08
2024-10-14 11:00:00+00:00,3988.8775,16912.055,9734.15,23.635,2656.0825,237.34,186.3325,60.6275,14395.94,841.26,3663.49
2024-10-14 12:00:00+00:00,3986.4475,17012.885000000002,9553.855,23.1025,2638.95,237.34,181.105,76.37,12517.71,848.0925,3266.4925000000003
2024-10-14 13:00:00+00:00,4087.805,17203.505,10361.0375,23.225,3248.0725,237.34,179.95,78.675,9404.3225,855.9925000000001,2929.2125
2024-10-14 14:00:00+00:00,4371.9775,17338.2325,10976.217499999999,23.822499999999998,5344.317499999999,237.34,183.61,82.10249999999999,5558.3275,843.38,2866.13
2024-10-14 15:00:00+00:00,4649.715,17783.1825,12125.1175,24.5225,7217.237499999999,335.185,219.89,82.2625,2147.4525,843.685,2723.1175
2024-10-14 16:00:00+00:00,4795.4675,18276.1225,12722.715,25.200000000000003,7942.1975,480.0875,225.5925,83.67750000000001,148.5025,869.615,2964.495
2024-10-14 17:00:00+00:00,4805.6325,18420.2225,12621.93,25.0425,7691.635,427.4625,225.5475,83.4625,21.77,878.655,3307.2575
2024-10-14 18:00:00+00:00,4711.110000000001,18556.1375,12211.58,24.537499999999998,7295.4875,289.72,225.7575,83.055,14.780000000000001,878.8375,3340.8825
2024-10-14 19:00:00+00:00,4496.795,18300.8575,11074.5675,24.3125,4266.795,237.34,225.805,82.935,4.65,874.225,3462.5099999999998
2024-10-14 20:00:00+00:00,4303.6075,18003.165,8967.9525,24.3375,3518.3275,237.34,225.98749999999998,82.8075,4.4174999999999995,868.8100000000001,3124.815
2024-10-14 21:00:00+00:00,4182.2725,17286.875,6550.315,24.682499999999997,2890.1725,237.34,188.88,84.42750000000001,4.425,861.38,3129.57
2024-10-14 22:00:00+00:00,4049.0125,16898.872499999998,5364.1775,25.615000000000002,2654.04,237.34,183.8175,84.9425,4.4350000000000005,859.6475,3240.31
2024-10-14 23:00:00+00:00,3993.635,16907.375,4979.462500000001,26.0725,2383.5924999999997,237.34,180.02249999999998,84.215,4.4675,856.8475,3345.385
2024-10-15 00:00:00+00:00,3962.825,16608.5775,4908.475,25.9275,2327.8625,237.34,179.7375,84.03,4.5025,855.6925,3670.515
2024-10-15 01:00:00+00:00,3949.7775,16006.83,4841.5775,25.925,2287.42,237.34,179.6375,84.3225,4.6175,851.4675,3779.2875000000004
2024-10-15 02:00:00+00:00,3998.1975,16240.0125,5129.29,25.88,2615.1075,237.34,179.9625,83.9725,4.467499999999999,851.325,3989.2525
2024-10-15 03:00:00+00:00,4113.835,16912.73,6568.18,25.619999999999997,2726.185,237.34,187.07500000000002,83.9825,4.4225,858.25,3859.5474999999997
2024-10-15 04:00:00+00:00,4450.6975,17522.965,9362.26,25.6125,4925.325,243.8025,187.07999999999998,83.66499999999999,9.91,843.7625,4035.4875
2024-10-15 05:00:00+00:00,4647.0525,17944.1025,10390.7575,25.7775,7450.9025,355.3225,187.23250000000002,83.145,98.4075,833.845,4350.1675000000005
2024-10-15 06:00:00+00:00,4619.3525,17966.695,10497.515,25.695,6778.585,303.36,187.26,81.705,2640.2124999999996,841.685,4763.755
2024-10-15 07:00:00+00:00,4420.01,17440.8175,9202.885,25.58,4094.895,237.34,186.96,79.815,9324.255000000001,838.205,4803.905
2024-10-15 08:00:00+00:00,4182.74,16585.4025,7120.0375,25.395,3117.375,237.34,187.01,80.36,16031.2675,820.0125,4231.7675
2024-10-15 09:00:00+00:00,4068.7125,15850.595,5917.08,25.3925,2944.8925,237.34,187.14749999999998,80.025,21051.82,806.77,3958.2975
2024-10-15 10:00:00+00:00,3945.695,15021.2225,5106.360000000001,25.1375,2271.7475000000004,237.34,187.1175,80.8325,22932.1175,805.635,5025.087500000001
2024-10-15 11:00:00+00:00,3919.8325,13866.6625,4643.12,24.9325,2357.6324999999997,237.34,187.17249999999999,83.48,22297.0875,796.0899999999999,6096.445
2024-10-15 12:00:00+00:00,3930.64,13390.5425,4830.0425,24.794999999999998,2581.1225,237.34,187.1725,83.9075,19711.9,836.6800000000001,6994.3025
2024-10-15 13:00:00+00:00,4013.1975,15219.3025,5105.8225,24.73,2729.9275000000002,237.34,187.1625,82.88,15227.1275,840.755,8510.8475
2024-10-15 14:00:00+00:00,4236.7325,16267.3025,5444.5875,24.887500000000003,3477.2625,237.34,187.1625,82.91,8886.6025,844.5125,10176.4
2024-10-15 15:00:00+00:00,4528.045,16651.125,6238.6825,25.225,6932.7275,251.7375,187.12,83.2875,2639.4,852.895,12394.43
2024-10-15 16:00:00+00:00,4660.150000000001,16454.6,7057.07,25.564999999999998,7492.965,362.505,187.005,84.09,115.19749999999999,855.0975,16801.620000000003
2024-10-15 17:00:00+00:00,4591.4325,15565.810000000001,7324.02,25.740000000000002,4783.8575,237.34,187.065,83.5,29.725,840.665,22154.095
2024-10-15 18:00:00+00:00,4427.475,13639.7775,6655.6725,25.650000000000002,3428.5699999999997,237.34,186.98,83.5025,26.8375,849.6325,25260.8575
2024-10-15 19:00:00+00:00,4265.8325,11536.3,5802.02,25.83,2329.7375,237.34,186.7625,84.0575,25.4175,841.65,27913.7275
2024-10-15 20:00:00+00:00,4113.8875,9477.81,5090.1,26.2425,2313.76,237.34,149.8325,83.7525,21.77,843.7,27994.745
2024-10-15 21:00:00+00:00,4029.12,8042.4574999999995,4260.34,26.490000000000002,2248.2925,237.34,125.42,83.44500000000001,19.82,843.8375,29484.072500000002
2024-10-15 22:00:00+00:00,3916.6475,7657.1275000000005,3879.84,26.555,2207.55,243.48250000000002,125.4375,81.6175,19.475,824.8299999999999,30170.894999999997
2024-10-15 23:00:00+00:00,3867.79,7225.9925,3897.98,26.6725,2115.705,243.5,125.4725,79.285,15.557500000000001,825.5375,30875.4175
2024-10-16 00:00:00+00:00,3844.9325,7116.897499999999,3892.82,26.85,2165.76,243.5,125.45,79.7475,16.3525,822.2175,30855.73
2024-10-16 01:00:00+00:00,3846.2225,6781.3225,3780.9849999999997,26.9325,2066.515,243.5,125.4675,79.5275,16.34,815.24,31558.04
2024-10-16 02:00:00+00:00,3882.8925,6557.0,3906.165,26.915,2041.99,243.5,125.45,78.8,13.3,810.85,31521.4125
2024-10-16 03:00:00+00:00,3947.41,6416.63,4527.952499999999,26.7475,2105.5675,243.5,125.4,78.39,12.5475,807.1275,31052.545
2024-10-16 04:00:00+00:00,4248.18,7336.0175,5499.0675,26.4975,2705.39,243.5,127.3325,77.9425,32.4075,801.4275,33209.845
2024-10-16 05:00:00+00:00,4445.04,8636.82,6295.0,26.495,3810.3825,243.5,156.7575,77.9525,152.26,799.5799999999999,33169.384999999995
2024-10-16 06:00:00+00:00,4491.4175,8956.7025,6814.41,26.5825,4278.09,243.5,158.99,78.50999999999999,3649.3875,807.88,31055.8025
2024-10-16 07:00:00+00:00,4375.45,9207.029999999999,6170.7925,26.4075,3954.7825,243.5,152.445,76.525,11467.82,799.5174999999999,27491.059999999998
2024-10-16 08:00:00+00:00,4128.09,8683.895,5838.2,25.535,2322.2174999999997,243.5,150.695,76.83,19782.0975,812.5725,25253.0275
2024-10-16 09:00:00+00:00,3982.205,8425.07,5183.8725,24.775000000000002,2748.5225,243.5,151.6825,78.9075,25377.515,816.405,21756.4875
2024-10-16 10:00:00+00:00,3899.605,8138.1224999999995,5161.6225,24.6475,2955.09,243.5,151.71249999999998,78.64,27611.1,808.8199999999999,21727.585
2024-10-16 11:00:00+00:00,3860.71,7951.47,4985.57,24.2725,2097.2574999999997,243.5,151.7525,80.28999999999999,26235.195,799.485,22360.552499999998
2024-10-16 12:00:00+00:00,3875.2125,7873.665,5042.325000000001,23.535,2060.2375,243.5,151.785,81.0025,22715.9525,793.6525,23037.9275
2024-10-16 13:00:00+00:00,3944.39,8214.96,5446.025,23.0575,2087.62,243.5,151.7,83.075,16956.2625,826.4775,23664.9275
2024-10-16 14:00:00+00:00,4197.965,9478.720000000001,6730.59,23.905,3043.835,243.5,151.445,82.655,9657.5475,835.3,23816.690000000002
2024-10-16 15:00:00+00:00,4428.865,10164.150000000001,7619.05,24.445,4138.0375,243.5,167.5675,82.225,2887.02,845.185,26696.947500000002
2024-10-16 16:00:00+00:00,4573.95,10197.195,8431.625,24.747500000000002,4441.925,243.5,170.4375,82.2675,162.145,844.0225,31218.145
2024-10-16 17:00:00+00:00,4584.6275,9701.435,7999.530000000001,25.04,4754.2575,243.5,169.58749999999998,82.765,40.635,843.3199999999999,33633.685
2024-10-16 18:00:00+00:00,4508.36,9575.88,7868.51,25.435000000000002,3210.3125,243.5,139.4675,84.1075,39.815,849.12,33311.42
2024-10-16 19:00:00+00:00,4365.1224999999995,9316.1925,7260.17,25.802500000000002,2677.6975,243.5,130.3625,84.8075,39.085,843.4125,32503.4725
2024-10-16 20:00:00+00:00,4209.264999999999,8797.220000000001,6082.135,26.2875,2287.6325,243.5,129.2725,83.67,27.005,849.5925,30481.96
2024-10-16 21:00:00+00:00,4096.135,8392.720000000001,5418.9275,26.4175,2005.425,243.5,129.245,84.75,25.95,850.4975,30075.415
2024-10-16 22:00:00+00:00,3961.98,8285.71,5033.5025,26.855,1981.335,237.35750000000002,129.3125,85.745,23.1325,845.0525,28977.3425
2024-10-16 23:00:00+00:00,3902.9275,7877.205,4707.9975,27.375,1978.3625,237.34,129.305,85.66499999999999,20.572499999999998,853.53,28835.035000000003
2024-10-17 00:00:00+00:00,3902.145,7676.112499999999,4172.1775,27.77,2072.6525,237.34,129.315,86.3875,13.8325,845.7725,28402.035
2024-10-17 01:00:00+00:00,3904.1575,6947.3825,4064.15,27.9375,2081.9125,237.34,129.35,86.67,12.5975,845.4175,28761.0775
2024-10-17 02:00:00+00:00,3963.8075,6999.745,4420.96,28.1325,2088.115,237.34,130.91750000000002,86.85499999999999,17.79,835.4825000000001,28367.585
2024-10-17 03:00:00+00:00,4030.7675,7088.5875,4950.965,27.79,1997.7125,237.34,143.10750000000002,86.71000000000001,16.3575,811.8075,28547.892499999998
2024-10-17 04:00:00+00:00,4336.3675,8966.0,5950.6425,27.495,2598.2174999999997,237.34,166.5775,84.875,22.77,823.815,29648.7425
2024-10-17 05:00:00+00:00,4584.745,9889.7075,6470.975,27.564999999999998,4580.389999999999,237.34,179.82999999999998,82.3325,125.77000000000001,820.31,28590.752500000002
2024-10-17 06:00:00+00:00,4609.1849999999995,10333.0475,6619.08,27.24,4667.4400000000005,237.34,191.115,81.875,3390.7675,794.5125,25692.392499999998
2024-10-17 07:00:00+00:00,4469.1224999999995,10153.439999999999,6302.965,25.23,2945.9474999999998,237.34,190.865,82.345,10437.0425,836.37,22037.7325
2024-10-17 08:00:00+00:00,4266.335,10320.0775,5548.3475,23.24,2352.9775,237.34,160.2575,81.36,17753.505,820.715,17809.405
2024-10-17 09:00:00+00:00,4115.0725,10793.1425,5293.9775,23.3825,2133.1675,237.34,134.7775,81.23750000000001,23135.8725,833.2625,15167.6525
2024-10-17 10:00:00+00:00,4016.645,10527.1775,5322.555,23.1875,2139.2075,237.34,134.8525,80.0,25407.82,849.7674999999999,13178.64
2024-10-17 11:00:00+00:00,3975.7799999999997,10298.97,5174.8625,22.497500000000002,2148.57,237.34,143.21,79.9075,24179.96,851.2674999999999,11284.9925
2024-10-17 12:00:00+00:00,3991.635,11237.622500000001,5150.545,21.805,2208.9575,237.34,150.18,83.465,20411.16,865.7425000000001,9934.8825
2024-10-17 13:00:00+00:00,4110.5975,12051.89,5698.61,21.5475,2439.3875,237.3025,162.6825,84.2625,15026.6075,861.13,9823.585
2024-10-17 14:00:00+00:00,4371.639999999999,14196.9525,7976.6725,22.0525,4077.2699999999995,237.27,179.3375,84.8225,8554.525,869.4575,9211.0375
2024-10-17 15:00:00+00:00,4615.1775,16162.805,9421.695,22.990000000000002,5565.6025,237.27,183.4625,85.22,2518.9425,870.16,9591.7225
2024-10-17 16:00:00+00:00,4776.425,16834.1925,9750.35,24.06,6663.85,237.27,183.42,85.035,103.46249999999999,877.31,11530.62
2024-10-17 17:00:00+00:00,4767.6525,16813.9925,10031.575,24.965,5879.6825,237.27,183.4275,84.4325,29.865,879.72,12350.3275
2024-10-17 18:00:00+00:00,4647.0675,16921.585,9155.04,25.695,4259.36,237.27,183.475,84.615,19.285,880.4200000000001,11991.7475
2024-10-17 19:00:00+00:00,4479.545,16499.905,6818.67,26.1875,3329.2149999999997,237.27,183.555,85.6625,12.0475,877.8775,11410.855
2024-10-17 20:00:00+00:00,4292.3775000000005,15614.9525,5120.1625,26.6575,2758.77,237.27,183.5675,86.0175,6.1674999999999995,853.2075,10174.265000000001
2024-10-17 21:00:00+00:00,4162.9125,14730.4875,4599.925,26.9675,2842.815,237.27,167.2675,86.395,6.475,858.215,8720.157500000001
2024-10-17 22:00:00+00:00,4044.7175,14838.17,4125.9425,27.1825,2913.4625,241.11,143.585,86.8325,5.33,815.1725,7286.887500000001
2024-10-17 23:00:00+00:00,4013.42,15040.01,3865.3599999999997,27.63,2500.0275,241.12,142.03,86.6125,4.6325,807.8975,6195.655
2024-10-18 00:00:00+00:00,3985.9,15117.8675,4117.5475,28.035,2344.525,241.12,142.02,87.005,5.52,802.9675,5546.6925
2024-10-18 01:00:00+00:00,3959.535,15112.9325,4068.24,28.4225,2218.025,241.12,149.1375,87.18,5.484999999999999,796.0024999999999,5218.8724999999995
2024-10-18 02:00:00+00:00,4011.9875,15365.055,4678.155,28.6,2580.66,241.12,149.64499999999998,87.82249999999999,4.8375,789.515,5256.365
2024-10-18 03:00:00+00:00,4086.9775,16484.03,5998.725,28.3925,2473.065,241.12,157.7625,88.385,4.77,783.2075,5666.7074999999995
2024-10-18 04:00:00+00:00,4421.905,17516.47,8416.6675,28.525,4341.2175,241.12,177.59,87.0925,8.395,783.685,5939.07
2024-10-18 05:00:00+00:00,4661.02,18191.3175,9396.92,28.5,7224.985000000001,241.12,186.565,86.815,96.3225,794.845,5818.0175
2024-10-18 06:00:00+00:00,4679.83,18373.7025,9480.8425,28.02,6940.17,279.67,181.6625,87.645,2457.4475,790.8225,5965.8150000000005
2024-10-18 07:00:00+00:00,4532.8575,18315.7275,8588.025,27.725,4647.0425,413.7,170.785,87.9975,7606.3325,796.1625,4938.135
2024-10-18 08:00:00+00:00,4390.5875,17699.965,7074.4,27.3975,4314.64,556.7225,180.9375,87.89,13391.265,800.9875,3434.9825
2024-10-18 09:00:00+00:00,4232.2575,16013.4,6055.625,27.0325,3794.65,579.0925,171.0075,87.135,17684.237500000003,798.8025,2360.6675
2024-10-18 10:00:00+00:00,4083.775,15880.545,5678.8225,26.6375,3407.245,586.8125,170.29,89.515,19686.697500000002,805.5075,1869.815
2024-10-18 11:00:00+00:00,4019.94,15660.1725,5249.6525,26.215,2549.1925,570.35,179.36,91.91499999999999,18879.46,801.9375,1931.7350000000001
2024-10-18 12:00:00+00:00,4034.0175,16076.1775,5101.55,25.895,2728.955,451.875,181.48499999999999,96.38,15589.115,807.04,2179.4725
2024-10-18 13:00:00+00:00,4116.545,16806.4,5567.3949999999995,25.8125,3430.33,308.5475,182.095,97.3,10892.654999999999,809.9225,2626.8325
2024-10-18 14:00:00+00:00,4376.370000000001,17748.5825,7565.2575,25.7075,4472.83,241.12,185.7025,97.54249999999999,5700.055,815.06,2731.6175000000003
2024-10-18 15:00:00+00:00,4669.98,18181.22,9708.11,25.6425,6870.59,241.12,183.1875,98.3275,1628.1100000000001,803.155,3545.94
2024-10-18 16:00:00+00:00,4813.9275,18311.745,9923.9175,26.0075,7514.7575,241.12,180.14999999999998,97.9125,74.0175,815.215,5125.3225
2024-10-18 17:00:00+00:00,4764.415,18262.205,9889.2625,26.205,6508.025,241.12,178.525,100.37,20.4275,821.4000000000001,6656.3825
2024-10-18 18:00:00+00:00,4604.4575,17931.1475,9159.27,26.567500000000003,4688.5475,241.12,176.74,100.775,13.735,817.9275,8006.325000000001
