,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-07 06:00:00+00:00,3948.244765,11353.67494,5308.32396,19.00702,3509.35315,348.782335,211.1798,71.451,9901.150249999999,776.6604,15880.808745
2026-09-07 07:00:00+00:00,3812.700065,10449.7454425,5373.687245,19.00702,1957.3763000000001,348.5639975,197.2348,71.451,18563.0235,775.96775,12749.1155925
2026-09-07 08:00:00+00:00,3671.340665,9523.2060025,4786.177535,19.00702,727.944625,348.4623325,192.82155,71.451,27156.583,777.0284750000001,11048.2416
2026-09-07 09:00:00+00:00,3562.230315,7445.265107499999,3206.858735,19.00702,130.512325,348.56233,176.6658,71.451,34253.692,758.4496,10263.0074025
2026-09-07 10:00:00+00:00,3484.357815,6488.55867,2935.534505,19.00702,144.02,348.499,159.22955000000002,71.451,39526.161250000005,774.3895,10036.375475
2026-09-07 11:00:00+00:00,3453.487015,6151.447952500001,2868.0137475,19.00702,74.4622,348.329,159.4083,71.451,42276.95275,780.263275,10725.2636975
2026-09-07 12:00:00+00:00,3453.32174,5910.3557775,2654.3684325000004,19.00702,82.65595,348.42566750000003,159.57005,71.451,41539.0475,777.9204,12087.202290000001
2026-09-07 13:00:00+00:00,3472.52409,6066.228195,2693.11405,19.00702,99.29075,348.5923325,159.5928,71.451,37819.515,777.052325,12949.098795
2026-09-07 14:00:00+00:00,3581.81399,7499.1194350000005,3033.3863775,19.00702,50.2699,349.473525,159.5818,71.451,30396.28675,780.8015,13960.212515
2026-09-07 15:00:00+00:00,3761.463815,11522.24517,4029.278955,19.00702,109.43497500000001,492.30921,166.72705,71.451,19272.51425,815.1338000000001,14349.034625
2026-09-07 16:00:00+00:00,4014.868965,13557.334715,5007.446414999999,19.00702,2694.3542,496.59959249999997,199.93855,71.451,7648.77575,846.699625,14295.779817499999
2026-09-07 17:00:00+00:00,4108.76234,14045.1218,5466.564165,19.00702,5330.5877,352.1528725,211.3688,71.451,994.8935,848.315375,15883.267979999999
2026-09-07 18:00:00+00:00,4079.91624,14467.432725,5574.417005,19.00702,4674.029225,348.42733250000003,215.86755,71.451,0.7995,848.479375,17975.49687
2026-09-07 19:00:00+00:00,3988.47899,14748.88785,5350.836675,19.00702,3247.185875,348.529,204.6558,71.451,0.23975000000000002,849.0936,18284.1336275
2026-09-07 20:00:00+00:00,3829.25884,14732.44355,5088.608235,19.00702,1633.8005,348.629,162.67205,71.451,0.18625,851.109025,17631.010745
2026-09-07 21:00:00+00:00,3713.25574,14838.2400975,4794.1987375,19.00702,453.345775,348.460665,160.50305,71.451,0.154,846.2236,17005.6061525
2026-09-07 22:00:00+00:00,3626.65319,14557.5353125,4306.54557,19.00702,77.360425,349.4109175,161.53605,71.451,0.11325,867.692875,16521.2307075
2026-09-07 23:00:00+00:00,3585.41829,14416.998557500001,4018.00196,19.00702,55.1263,349.1956675,161.56655,71.451,0.10775,869.0313,15785.7319675
2026-09-08 00:00:00+00:00,3545.389715,14432.6654375,4032.1405875,19.00702,35.39265,349.1989975,161.60205,71.451,0.091,867.102575,15420.9553275
2026-09-08 01:00:00+00:00,3545.398965,14227.2263675,4262.7375075,19.00702,31.089775000000003,349.13066749999996,161.5728,77.924,0.07150000000000001,865.8052,14478.2679525
2026-09-08 02:00:00+00:00,3564.13014,14307.54291,4364.8737125,19.00702,44.428650000000005,349.169,161.93529999999998,80.924,0.06075,863.7545749999999,14600.4367675
2026-09-08 03:00:00+00:00,3638.138915,14602.7525775,4781.478365,19.00702,322.59575,349.13233249999996,175.8833,80.924,0.0695,868.888575,14208.578552500001
2026-09-08 04:00:00+00:00,3825.484465,14827.890220000001,5341.219225,19.00702,1538.0571,349.344835,209.90505000000002,80.924,84.40525,874.702175,15029.90451
2026-09-08 05:00:00+00:00,3938.877715,14828.046550000001,5510.8581125,19.00702,3577.60235,349.2356675,218.81205,80.924,3575.40925,874.584675,15285.192325
2026-09-08 06:00:00+00:00,3908.699265,14800.878465,5485.690945,19.00702,2504.627175,349.36899999999997,218.8758,84.95075,12706.52475,851.306425,12965.401265
2026-09-08 07:00:00+00:00,3784.23939,14119.160445000001,5283.8062325,19.00702,808.57725,349.56399999999996,202.8403,80.56,24389.149250000002,823.10815,11259.974517499999
2026-09-08 08:00:00+00:00,3617.908015,10712.241165,4151.21971,19.00702,43.486025,349.230665,157.4083,71.451,33737.62925,809.322225,12471.866175
2026-09-08 09:00:00+00:00,3537.13079,8435.710055,3375.4966425000002,19.00702,20.256425,349.3323325,157.3863,71.451,40307.54425,791.367475,15711.945702500001
2026-09-08 10:00:00+00:00,3458.769715,7383.5736225,2982.940035,19.00702,107.01724999999999,349.2973325,157.28905,71.451,44050.08975,790.900175,17844.563435
2026-09-08 11:00:00+00:00,3431.949565,7234.0570025,2778.7486,19.00702,151.9886,349.13066749999996,157.34855,71.451,44644.8485,790.57815,18560.073490000002
2026-09-08 12:00:00+00:00,3425.887615,7350.18595,2985.5199199999997,19.00702,112.601175,349.1956675,157.42505,71.451,42596.09525,791.91365,19010.61164
2026-09-08 13:00:00+00:00,3452.457115,7584.6087575,3077.07341,19.00702,162.47567500000002,349.4339975,157.3613,71.451,38241.5235,792.517675,19854.733034999997
2026-09-08 14:00:00+00:00,3573.638565,9224.9054975,3767.5923399999997,19.00702,142.55355,349.52056,157.35305,71.451,30925.19975,793.434775,19907.1765075
2026-09-08 15:00:00+00:00,3775.30219,12993.345,5248.847245,19.00702,353.658925,350.039,164.90879999999999,71.451,19597.698,814.0847249999999,17113.70782
2026-09-08 16:00:00+00:00,3995.741315,15317.81372,8032.3459225,19.00702,3835.2932,349.449,211.6333,71.451,7204.21025,857.4419250000001,13280.256977500001
2026-09-08 17:00:00+00:00,4077.98284,16281.66397,9096.5788575,19.00702,6448.776225,349.164,269.25329999999997,71.451,654.2705,862.5545500000001,9972.40829
2026-09-08 18:00:00+00:00,4082.981315,16301.11549,9153.6495075,19.00702,5783.588025,349.13233249999996,259.7573,71.451,1.095,861.708675,9628.954305
2026-09-08 19:00:00+00:00,3996.31324,16051.30099,8275.0282675,19.00702,2176.151575,349.31316499999997,201.8988,71.451,0.23825000000000002,862.0715,12261.8268025
2026-09-08 20:00:00+00:00,3856.52669,15048.478795,7036.47745,19.00702,210.95420000000001,349.43399999999997,175.00555,71.451,0.187,862.75285,17148.2243125
2026-09-08 21:00:00+00:00,3721.642965,13960.4757925,5406.1328675,19.00702,79.100475,349.2306675,160.3838,71.451,0.146,862.9793500000001,22847.9349375
2026-09-08 22:00:00+00:00,3608.12744,13093.07811,3858.7966475,19.00702,48.760225,348.562665,159.3318,71.451,0.0,799.958525,26809.0559225
2026-09-08 23:00:00+00:00,3589.709465,12683.162307499999,3554.475465,19.00702,39.8055,348.3956675,159.33705,71.451,0.00075,805.450025,27948.97578
2026-09-09 00:00:00+00:00,3552.054765,12384.51367,3606.8849425,19.00702,54.4234,348.43233250000003,159.35455000000002,71.451,0.0005,806.287075,26184.163005000002
2026-09-09 01:00:00+00:00,3546.713265,13062.659665,3609.8576425,19.00702,36.0725,348.3623325,159.36005,71.451,0.00025,811.62,24121.8906175
2026-09-09 02:00:00+00:00,3568.44919,13650.87164,3637.3918550000003,19.00702,15.292675,348.3623325,159.3748,71.451,0.00075,810.3573,24449.5698875
2026-09-09 03:00:00+00:00,3646.94344,14605.290037499999,3746.13745,19.00702,59.305425,348.49733249999997,159.39454999999998,71.451,0.00025,813.609125,25731.609702499998
2026-09-09 04:00:00+00:00,3833.08494,14995.6565525,4228.6787325000005,19.00702,203.12577499999998,348.4639975,159.5608,71.451,43.90225,806.14575,25867.8282325
2026-09-09 05:00:00+00:00,3955.303715,15174.1792975,4615.06729,19.00702,1835.59035,348.429,159.58679999999998,71.451,2056.08425,807.9783,24638.198635
2026-09-09 06:00:00+00:00,3934.60099,14133.7566575,4484.4647425,19.00702,1955.214275,348.46233,157.78355,73.149,8267.63825,812.9396,22175.3613075
2026-09-09 07:00:00+00:00,3853.0835150000003,12973.8002675,3750.68903,19.00702,537.66465,348.3973325,157.7468,78.243,16419.931,810.6862,20801.6515575
2026-09-09 08:00:00+00:00,3735.83849,11340.28017,3276.9378075,19.00702,151.64225,348.5673325,145.2783,86.07225,22317.36725,817.40495,21625.21472
2026-09-09 09:00:00+00:00,3625.77379,8877.365062500001,3083.6563425,19.00702,145.7526,348.529,141.10855,88.682,25804.050750000002,812.1497,21616.825282499998
2026-09-09 10:00:00+00:00,3539.855465,8384.512835,3063.2161025,19.00702,69.948425,348.4606675,154.84730000000002,88.682,27316.80125,814.262375,22899.985225
2026-09-09 11:00:00+00:00,3503.567165,8745.5530325,2936.9042375,19.00702,129.51575,348.4923325,157.53379999999999,87.81775,27440.182249999998,814.9062,23739.1619875
2026-09-09 12:00:00+00:00,3511.897015,8665.004225,3089.03805,19.00702,83.86585,348.4673325,157.5973,84.7385,25699.52975,812.7657750000001,23570.982665
2026-09-09 13:00:00+00:00,3538.68689,8350.62452,2962.8131625,19.00702,84.310575,348.4606675,157.48255,83.424,23389.29825,803.653375,23197.263525000002
2026-09-09 14:00:00+00:00,3665.54349,10362.543787499999,3513.0411125,19.00702,154.5582,348.595665,157.24655,73.75,18541.8375,805.544875,24113.2065025
2026-09-09 15:00:00+00:00,3856.4885649999997,14173.3434675,4598.8022975,19.00702,174.187375,348.8923325,159.1728,71.451,12046.938,816.0563500000001,24456.1910775
2026-09-09 16:00:00+00:00,4056.78889,15426.9586825,6815.2633525,19.00702,842.2008000000001,348.5623325,179.95055,71.451,5535.292,835.275575,23671.2497925
2026-09-09 17:00:00+00:00,4138.66764,16014.758305,8502.738907500001,19.00702,2942.804075,348.3973325,200.0558,71.451,841.083,837.741975,21245.873325
2026-09-09 18:00:00+00:00,2063.2302950000003,11790.05518,4664.231325,14.255265000000001,2481.5425,261.2800825,150.4699125,53.588249999999995,0.55675,415.86045,11601.9951
2026-09-09 19:00:00+00:00,4023.87554,15498.0052725,8821.8577475,19.00702,914.91785,348.560665,200.49355,71.451,0.0,830.3994,21655.7700525
2026-09-09 20:00:00+00:00,3910.00159,15179.041515,8574.627915000001,19.00702,239.9395,348.795665,182.69205,71.451,0.0015,826.21155,22274.52368
